WORD	NON_ESSENTIAL	Not
yecc	3	0
acid-fatty	3	0
2-keto-3-deoxy-galactonate	3	0
doxorubicin	3	0
lactose-specific	3	0
activator-regulatory	3	0
serb	3	0
-5-amino-1-	3	0
yhhn-like	3	0
titration	3	0
ecfa1	3	0
mzra	3	0
glyoxylate-induced	3	0
duf1127	3	0
fadh	3	0
thioredoxin-1	3	0
ynai	3	0
lithium	3	0
ycad	3	0
ydgk	3	0
38-40	3	0
duf541	3	0
yqab	3	0
efeb	3	0
n-isopropylammelide	3	0
xylf	3	0
ynjf	3	0
hemp	3	0
pddd	3	0
duf968	3	0
clpxp	3	0
ruvabc	3	0
domain-like	3	0
hlyc	3	0
upf0167	3	0
mcrc	3	0
duf1318	3	0
-phosphoribosyl	3	0
ssna	3	0
cse1	3	0
tat-translocated	3	0
stimulatory	3	0
duf488	3	0
duf485	3	0
sigma-f	3	0
ptsp	3	0
-phospho-l-ribosyl-formimino	3	0
stcd	3	0
upf0061	3	0
csda-binding	3	0
duf2509	3	0
acid-tetrapeptide	3	0
duf1158	3	0
ydim	3	0
yecd	3	0
2-ketogluconate	3	0
rele	3	0
duf2387	3	0
duf2238	3	0
duf3811	3	0
ndpa	3	0
yqeg	3	0
tn21	3	0
duf1249	3	0
duf997	3	0
ybjo	3	0
duf1496	3	0
duf2233	3	0
duf1090	3	0
dapx	3	0
duf3592	3	0
plap	3	0
ydiu	3	0
1939	3	0
-phosphoadenosine	3	0
yheo-like	3	0
upf0181	3	0
fepa	3	0
upf0257	3	0
rf-3	3	0
ybhi	3	0
s-adenosylmethionine-6-n	3	0
hxlr	3	0
upf0118	3	0
8-tetrahydropterin	3	0
ferric-chelate	3	0
multi-drug	3	0
phosphokinase	3	0
dtdp-4-oxo-6-deoxy-d-glucose	3	0
yidh	3	0
ilvgeda	3	0
duf1439	3	0
duf336	3	0
energizer	3	0
phosphotriesterase-like	3	0
anti-sigma28	3	0
csgab	3	0
cpda	3	0
yqje	3	0
ycii-like	3	0
dcta	3	0
duf905	3	0
queosine	3	0
kdsc	3	0
ygbe	3	0
ydgc	3	0
duf3820	3	0
pyridoxal-pyridoxamine	3	0
c20-methyltransferase	3	0
pipb2	3	0
ytfq	3	0
limonene	3	0
duf2496	3	0
ferredoxin-nadp	3	0
psf-1	3	0
dotu	3	0
serine-type	3	0
duf1161	3	0
1-phosphatetransferase	3	0
ftsa	2	20
delta-aminolevulinic	2	19
if-1	2	19
phosphopantetheine	2	17
glutaminyl-trna	2	17
enoyl-	2	15
cysteinyl-trna	2	14
mreb	2	13
-lysidine	2	12
secf	2	12
nusg	2	11
acyl-	2	11
carboxyltransferase	2	10
ribf	2	9
glucosamine-1-phosphate	2	8
udp-n-acetylmuramate--l-alanine	2	7
o-acyltransferase	2	7
rpod	2	7
inositol-1-monophosphatase	2	6
methionine--trna	2	5
s24-like	2	5
tryptophan--trna	2	4
reductant	2	4
emap	2	4
glutamyl-	2	4
expression-modulating	2	3
inactivator	2	3
gnsb	2	3
biga	2	3
hflb	2	3
surface-exposed	2	3
diphosphokinase	2	3
1-acylglycerol-3-phosphate	2	3
5-amino-6-	2	3
phosphatidylglycerophosphate	2	3
lptg	2	3
pspe	2	2
n-formylmethionyl-trna	2	2
lipopolysaccharide-assembly	2	2
l-alanine	2	2
o-acyltransferases	2	2
epsp	2	2
polyprenyltransferase	2	2
silver-binding	2	2
secyeg	2	2
folb	2	2
resolvase-like	2	2
pcra	2	2
yfkn	2	2
ghmp	2	2
duf406	2	2
diphosphorylase	2	2
trna-	2	2
6-d-galactosyltransferase	2	2
bsss	2	2
tandem	2	2
dnaa-homolog	2	2
ydin	2	1
phosphoribosylpyrophosphate	2	1
sile	2	1
ssrb	2	1
held-sert	2	1
syme	2	1
overexpression	2	1
irap	2	1
carbohydrate-specific	2	1
duf1040	2	1
duf494	2	1
hsp15	2	1
sugar-bisphosphate	2	1
duf417	2	1
sana	2	1
ferro-lyase	2	1
beta-barrel	2	1
epsh1	2	1
arsr-family	2	1
polyadenylase	2	1
pd1-like	2	1
udp-d-glucose	2	1
fusc	2	1
yijd	2	1
auxin	2	1
duf2574	2	1
glutamine-fructose-6-phosphate	2	1
d-inositol-3-phosphate	2	1
mats-binding	2	1
pago	2	1
ybaq	2	1
peptide-processing	2	1
upf0231	2	1
fimt	2	1
mgta	2	1
organizer	2	1
fmet	2	1
neud	2	1
alae	2	1
p-43	2	1
mt3031	2	1
duf1737	2	1
duf1422	2	1
rfay	2	1
dicc	2	1
sfag	2	1
l25p	2	1
central	2	1
hsds	2	1
complexes	2	1
strand	2	1
tcta	2	1
first	2	1
hsc66	2	1
cytosine-5-	2	1
2-octaprenylphenol	2	1
pep-protein	2	1
benm	2	1
p-hbad	2	1
mgtc	2	1
duf2886	2	1
hydroxamate	2	1
yjbe	2	1
glnb	2	1
space-maker	2	1
duf2492	2	1
pectin	2	1
gamma-glutamylcyclotransferase	2	1
ytfp	2	1
dihydrolipoyltransacetylase	2	1
cytosine-specific	2	1
asst	2	0
alat	2	0
licabch	2	0
esct	2	0
upf0394	2	0
lifa-like	2	0
tn10	2	0
oscp	2	0
iiia	2	0
arginine-rich	2	0
gcn5-related	2	0
crir	2	0
mj0936	2	0
transthyretin	2	0
ykfi-yafw	2	0
grxb	2	0
akta	2	0
upf0502	2	0
zeta	2	0
7-cyano-7-deazaguanosine	2	0
duf481	2	0
r478	2	0
arginine-agmatine	2	0
copper-requiring	2	0
phosphofructokinase-2	2	0
clcb-like	2	0
c-552	2	0
corrector	2	0
2g17970	2	0
norvaline	2	0
cold-inducible	2	0
kilodalton	2	0
hybrids	2	0
tnab	2	0
duf84	2	0
soxrs-regulated	2	0
5-methyltetrahydrofolate-homocysteine	2	0
yggu	2	0
duf892	2	0
phosphate-alpha-l-ara4n	2	0
stable	2	0
duf1317	2	0
packaged	2	0
duf440	2	0
consists	2	0
acyl-acyl	2	0
protein-necessary	2	0
maum	2	0
norvw	2	0
iojap-like	2	0
yqhc	2	0
duf1282	2	0
duf496	2	0
trai	2	0
duf3343	2	0
interferes	2	0
yscn	2	0
bovine	2	0
pret	2	0
mutant	2	0
h-quinone	2	0
mapk	2	0
paar	2	0
duf519	2	0
cdp-tyvelose-2-epimerase	2	0
cell-killing	2	0
formimidoylglutamase	2	0
trkg	2	0
ldcc	2	0
hutd	2	0
fadl	2	0
sifa	2	0
icmf-related	2	0
phage-associated	2	0
protein-functionally	2	0
cog0718	2	0
gmud	2	0
yfir	2	0
phosphopantetheine--protein	2	0
yjjw	2	0
csrc	2	0
afua	2	0
duf520	2	0
yqce	2	0
hsluv	2	0
trab	2	0
adenosylmethionine--8-amino-7-oxononanoate	2	0
ergot	2	0
adrb	2	0
dna-rna	2	0
clamp-binding	2	0
desaturase	2	0
blocks	2	0
yght	2	0
duf904	2	0
yoda	2	0
ycjx-like	2	0
formimionoglutamate	2	0
gpx7	2	0
coprogen	2	0
mulitfunctional	2	0
galactose-1-epimerase	2	0
ydia	2	0
plasmid-related	2	0
yhhy	2	0
desufuration	2	0
duf423	2	0
sa0724	2	0
organelle	2	0
ykga	2	0
2-phospho-l-lactate	2	0
hcha-associated	2	0
alkaloid	2	0
yfdx	2	0
thiosulphate	2	0
2-nitropropane	2	0
pglz	2	0
fructose-like-2	2	0
yjes	2	0
clpv1	2	0
aec78	2	0
duf1283	2	0
upf0082	2	0
afg1	2	0
pertussis-like	2	0
frmb	2	0
ybht	2	0
phyh	2	0
kaic	2	0
zn-containing	2	0
yafo-yafn	2	0
dacb	2	0
rpon-interacting	2	0
rsxa	2	0
trnase	2	0
-phospho	2	0
lyse-family	2	0
rpb6	2	0
competence-damage	2	0
dinuclear	2	0
copper-translocating	2	0
synthetically	2	0
3-deoxy-d-arabino-heptulosonate	2	0
silencing	2	0
ph-inducible	2	0
rossman	2	0
duf752	2	0
stad	2	0
methylthiolase	2	0
ompn	2	0
3-dimethylmalate	2	0
rele-relb	2	0
ileal	2	0
sir2	2	0
flavin-containing	2	0
duf328	2	0
ompc	2	0
specificity-enhancing	2	0
duf2767	2	0
upf0145	2	0
plant	2	0
ywpj	2	0
sufe-like	2	0
duf296	2	0
ycao-like	2	0
eprh	2	0
hosa	2	0
duf986	2	0
duf143	2	0
tigr01666	2	0
fldb	2	0
rhsc	2	0
yjji	2	0
upf0306	2	0
network	2	0
ppta	2	0
crystallin	2	0
ompg	2	0
fime	2	0
mucc	2	0
10-methenyltetrahydrofolate	2	0
arbutin-specific	2	0
destabilizer	2	0
cytosolic	2	0
baca-like	2	0
cpsase	2	0
rsxe	2	0
sfas	2	0
cobalamin-independent	2	0
perm	2	0
alpha-aminoadipate--lysw	2	0
repeat-acts	2	0
inhibiting	2	0
msmeg	2	0
acridine	2	0
duf2133	2	0
olydopterin	2	0
cuta1	2	0
positioning	2	0
tama	2	0
hemx	2	0
ni-binding	2	0
hxlr-like	2	0
shia	2	0
duf444	2	0
allantoicase	2	0
spermine	2	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	2	0
safe	2	0
glcg	2	0
conferring	2	0
cpae	2	0
rhmt	2	0
alpha-hydroxy	2	0
arsenite	2	0
1-methyladenosine	2	0
pane	2	0
tfda	2	0
formate-c-acetyltransferase	2	0
eiibc-tre	2	0
hded	2	0
lhgo	2	0
exoribonucleases	2	0
glnl	2	0
ampg-like	2	0
duf933	2	0
beta-hydrolase	2	0
rlmh	2	0
c-lysozyme	2	0
aaex	2	0
duf74	2	0
imidazole-4-carboxamide	2	0
gcs2	2	0
rcsa	2	0
duf1212	2	0
opucb	2	0
pare	2	0
glutamate-5-semialdehyde	2	0
ycgk	2	0
wcac	2	0
arginyl	2	0
decarboxylate	2	0
duf2554	2	0
cbio	2	0
cyddc	2	0
sortase	2	0
alst	2	0
triphosphohydrolase-like	2	0
lineage-specific	2	0
environmental	2	0
yiix	2	0
ynff	2	0
duf489	2	0
yaef	2	0
rayt	2	0
duf3300	2	0
chicks	2	0
k+-dependent	2	0
yiec	2	0
acid-6-phosphate	2	0
3-dihydrophenylpropionate	2	0
transient	2	0
duf3313	2	0
non-aryl	2	0
yfnb	2	0
fuma	2	0
alpha-beta-loop	2	0
mdcr	2	0
transciptional	2	0
duf1425	2	0
anti-recbcd	2	0
yicc-like	2	0
upf0207	2	0
ycjz	2	0
secondary	2	0
aec77	2	0
exoenzyme	2	0
gylcoside	2	0
ykgf	2	0
upf0312	2	0
triphosphoribosyl	2	0
rna-dna	2	0
endosomal	2	0
mglb	2	0
duf299	2	0
aspartate-binding	2	0
fumb	2	0
ccda	2	0
duf3816	2	0
apn1	2	0
duf2628	2	0
moad	2	0
macb-like	2	0
high-copy	2	0
-dicitrate	2	0
chitoporin	2	0
grx4	2	0
allosteric	2	0
ybha	2	0
silent	2	0
mdtf	2	0
duf3168	2	0
duf205	2	0
thi-4	2	0
span	2	0
diacetyl	2	0
paac	2	0
kinase-phosphotransferase	2	0
4-dehydrogenase	2	0
rhse	2	0
yvtn	2	0
lppc	2	0
ebfc	2	0
responsible	2	0
safa	2	0
l32p	2	0
tral	2	0
d-carboxypeptidase	2	0
adenylylsulphate	2	0
yjbj	2	0
csbd-like	2	0
blt101	2	0
sunbunit	2	0
mlta	2	0
lethal	2	0
signalling	2	0
arylsulfotransferase	2	0
pric	2	0
marine	2	0
duf1508	2	0
cyclohexanecarboxylate-coa	2	0
duf615	2	0
ampicillin	2	0
bacteriophage-like	2	0
aggregative	2	0
wcab	2	0
indole	2	0
phnb	2	0
holoenzyme	2	0
-2-haloacid	2	0
ygiq	2	0
0565	2	0
epsc	2	0
echa8	2	0
h2th	2	0
duf1342	2	0
4-carboxymuconolactone	2	0
cog1738	2	0
feuc	2	0
3-ketoacyl-	2	0
hsp20	2	0
seventeen	2	0
duf479	2	0
acek	2	0
ef-p-family	2	0
pard1	2	0
form	2	0
d-ribulose-5-phosphate	2	0
duf1338	2	0
cxxc	2	0
yral	2	0
apparatus-part	2	0
0829	2	0
hyaluronan	2	0
caudovirus	2	0
lmbe	2	0
gabr	2	0
higb-higa	2	0
yeiq	2	0
pathogenic	2	0
teni	2	0
sthd	2	0
gvpn	2	0
duf258	2	0
third	2	0
-limonene	2	0
ketosteroid	2	0
epithelial	2	0
citf	2	0
include	2	0
sos-response	2	0
vgr-family	2	0
nled	2	0
type-f	2	0
bacillithiol	2	0
duf754	2	0
maltose-	2	0
promotes	2	0
d-aspartate	2	0
hydroxybutyryl-coa	2	0
daacs	2	0
arabinose-inducible	2	0
4-carboxy-4-hydroxy-2-oxoadipate	2	0
l-sorbose	2	0
chelatase-like	2	0
variable	2	0
rubrerythrin	2	0
pduk	2	0
recb	2	0
leading	2	0
nmt1	2	0
aquaglyceroporin	2	0
sequence-specific	2	0
yhfq	2	0
3-dihydro-phenylpropionate	2	0
acetylation	2	0
confers	2	0
yegw	2	0
acylhydrolase	2	0
hemoglobins	2	0
modal	2	0
btur	2	0
aldehyde-dehydrogenase	2	0
palmitoyl	2	0
f-actin	2	0
hypg	2	0
enterobacteriaceae	2	0
higb	2	0
0540	2	0
5-phosphoribosyl-5-	2	0
triose-phosphate	2	0
iron-dependent	2	0
aryl-coa	2	0
ompa-like	2	0
upf0075	2	0
ruffling	2	0
ycii-related	2	0
ydgef	2	0
ydik	2	0
adp-glucose	2	0
cterm	2	0
cobp	2	0
stress-inducible	2	0
cobalamin-5-phosphate	2	0
yagu	2	0
ygap	2	0
fetab	2	0
ii-like	2	0
imelysin	2	0
siderophore-iron	2	0
3-propanediol	2	0
dnaj-class	2	0
duf1328	2	0
hlyb	2	0
glgx	2	0
organiser	2	0
rac1	2	0
oligomerisation	2	0
anti-adaptor	2	0
fucose	2	0
rihb	2	0
-s-oxide	2	0
2-glucan	2	0
element-mobilizing	2	0
mg1835	2	0
gumn	2	0
yihs	2	0
bis-pnpp	2	0
repeated	2	0
cycy	2	0
yaii	2	0
tesb-hha	2	0
5-phosphoribosylaminomethyl	2	0
capsule-anchoring	2	0
plug	2	0
padr-family	2	0
bor-like	2	0
organophosphate	2	0
duf441	2	0
3-aminomutase-like	2	0
cots	2	0
duf1730	2	0
nutrient-deficient	2	0
hydroxylating	2	0
low-specificity	2	0
duf2592	2	0
colicin-like	2	0
rv2477c	2	0
ygbj	2	0
wzzb	2	0
hecb	2	0
expressed	2	0
host-cell	2	0
uracil-dna-glycosylase	2	0
thermal	2	0
seryl-trnaser	2	0
drrb	2	0
icmf	2	0
lyzozyme	2	0
carboxamide	2	0
phosphoribosylformimino-5-aminoimidazole	2	0
non-heme	2	0
2-oxopent-4-enoate	2	0
ompw	2	0
isomerase-related	2	0
dhha1	2	0
yehx	2	0
kpta	2	0
trans	2	0
kpse	2	0
glycerophosphotransferase	2	0
spar	2	0
biotin-dependent	2	0
eiibc-murnac	2	0
mce-related	2	0
1470	2	0
kcpa	2	0
evpb	2	0
thymine-dna	2	0
ag43	2	0
40-residue	2	0
meningitis	2	0
rafr	2	0
nfed-like	2	0
glucosephosphate	2	0
l3-specific	2	0
acireductone	2	0
pol2	2	0
2-cyclic	2	0
transformylase	2	0
ylie	2	0
duf2057	2	0
fino	2	0
cyth	2	0
apo-repressor	2	0
yscl	2	0
preference	2	0
dissemination	2	0
lysine-acyltransferase	2	0
mgsr	2	0
yihd	2	0
topology	2	0
salmolysin	2	0
3-diketo-l-gulonate-binding	2	0
serine-pyruvate	2	0
duf445	2	0
procyclic	2	0
yihy	2	0
energy	2	0
a0111	2	0
dimerization	2	0
sam-like	2	0
phophosugar-binding	2	0
duf697	2	0
taue	2	0
malm	2	0
meshwork	2	0
sterol-binding	2	0
ydhjk	2	0
n-acetylglucosamine-1-phosphodiester	2	0
rnfh	2	0
d-glucose-binding	2	0
duf3418	2	0
grxa	2	0
probacteriophage	2	0
pseudouridine-5	2	0
hflk-hflc	2	0
sige	2	0
irad	2	0
protects	2	0
ynfa	2	0
gfcb	2	0
dihydropyrimidinase	2	0
protein-by	2	0
plasmid-like	2	0
yedr	2	0
killer	2	0
ynej	2	0
proteasome	2	0
cbim	2	0
phosphoriboisomerase	2	0
crcb-like	2	0
two-sector	2	0
sa1530	2	0
dtdp-l-rhamnose	2	0
malonyl-	2	0
duf646	2	0
4-aminotransferase	2	0
phosphatidylglycerol--membrane-oligosaccharide	2	0
duf2776	2	0
p47k	2	0
light-responsive	2	0
iron-uptake	2	0
duf2002	2	0
fosa	2	0
isde	2	0
upf0352	2	0
dextransucrase	2	0
pdux	2	0
oxidoreducatase	2	0
duf2766	2	0
dhar	2	0
a0108	2	0
exopeptidase	2	0
mobilization	2	0
yafq-dinj	2	0
duf350	2	0
bglb	2	0
yfhk	2	0
pppa	2	0
duf3520	2	0
arca-regulated	2	0
duf2622	2	0
yceg	2	0
37-kd	2	0
-hydroxyglutaryl-coa	2	0
acyl-phosphate	2	0
fermentation-respiration	2	0
nifl	2	0
sa1388	2	0
lptc-related	2	0
h-protein	2	0
selenium-binding	2	0
2-hydroxy-6-oxononadienedioate	2	0
glutamate-pyruvate	2	0
cis-muconate	2	0
dini-like	2	0
heptosyl-iii-transferase	2	0
cytosine-c	2	0
paps	2	0
lppg	2	0
3-dehydroadipyl-coa	2	0
feoa	2	0
2-hydroxyacyl-coa	2	0
yhdy	2	0
oxidoreductase-g	2	0
epsm	2	0
dim1	2	0
duf1870	2	0
superinfection	2	0
ygdk	2	0
yoeb-yefm	2	0
pairs	2	0
acnd-accessory	2	0
yjbd	2	0
tyrp	2	0
stalked	2	0
phi-c31	2	0
mediator	2	0
7-bladed	2	0
dimethylase	2	0
apurinic	2	0
peptide-methionine	2	0
para-nitrobenzyl	2	0
asch	2	0
accumulation	2	0
prgk	2	0
1-pyrroline	2	0
polyhedral	2	0
bodies	2	0
ygew	2	0
nirc	2	0
shlb-type	2	0
cmpd	2	0
imidazoleglycerol-phosphat	2	0
rstab	2	0
ypjf-yfjz	2	0
tdp-fuc4nac	2	0
yddm	2	0
biotin-protein	2	0
filamentous	2	0
smpb	2	0
ciob	2	0
cbid	2	0
diaminobutyrate--2-oxoglutarate	2	0
pep-cterm-box	2	0
maltodextrin-binding	2	0
osmoprotectant-binding	2	0
ydem	2	0
cog1649	2	0
phosphorylated	2	0
hsp33-like	2	0
ymcb	2	0
tigr00726	2	0
taud	2	0
paag	2	0
8-hdf	2	0
protein-causes	2	0
kpst	2	0
rhsd	2	0
ycia	2	0
cells	2	0
rearranging	2	0
acylase	2	0
osmosensitive	2	0
impchase	2	0
pyruvate-responsive	2	0
atp-utilizing	2	0
staa	2	0
duf1974	2	0
ubiquinol-cytochrome	2	0
phosphomannose	2	0
patb	2	0
association	2	0
yjjb	2	0
yfcl	2	0
doubled	2	0
gp6-like	2	0
yceg-like	2	0
upf0098	2	0
phytanoyl-coa	2	0
pcmt	2	0
lysozyme-related	2	0
metal-tetracycline	2	0
glcnac	2	0
0241	2	0
thin	2	0
alpha-l-glutamate	2	0
ligated	2	0
ompl	2	0
modulatory	2	0
yidi	2	0
colicin-e2	2	0
phenyl	2	0
nucleoside-diphosphate-sugar	2	0
pilv	2	0
duf1479	2	0
lysozyme-inhibitor	2	0
contrahelicase	2	0
glucose-phosphotransferase	2	0
methyl-independent	2	0
cptab	2	0
eiiabc-fru	2	0
intercellular	2	0
duf1434	2	0
ring-associated	2	0
wd40-like	2	0
duf462	2	0
0827	2	0
livm	2	0
sec1	2	0
phage-type	2	0
yaeb	2	0
taub	2	0
methyltranserfase	2	0
upf0759	2	0
tartronate-semialdehyde	2	0
holc	2	0
4-phytase	2	0
dak2	2	0
2-hydroxy-6-oxononatrienedioate	2	0
-antagonises	2	0
signature	2	0
tena	2	0
mt2552	2	0
mutation	2	0
putp	2	0
mexa	2	0
pepsy-associated	2	0
ldrd	2	0
ctc-form	2	0
celllulose	2	0
lipoate-binding	2	0
duf548	2	0
isopentenyl-adenosine	2	0
ccmc1	2	0
duf340	2	0
ycdc-like	2	0
aspt	2	0
duf2235	2	0
duf72	2	0
oxidoreductase-fad	2	0
duf525	2	0
external	2	0
gamma-subunit	2	0
wcak	2	0
carbamoyl-p	2	0
trna-ribosyltransferase-isomerase	2	0
partner	2	0
phosphorylates	2	0
duf542	2	0
tpr-domain	2	0
divergon	2	0
peroxidase-related	2	0
aids	2	0
protein-modulates	2	0
mepa	2	0
rect	2	0
lmo0785	2	0
heat-responsive	2	0
cone	2	0
duf2525	2	0
ysdc	2	0
tat-linked	2	0
hmut	2	0
wcai	2	0
d-arabinitol	2	0
duf718	2	0
upf0014	2	0
-dephospho-coa	2	0
potein	2	0
cida	2	0
paaj	2	0
bshb1	2	0
ycdm	2	0
ykgd	2	0
selr	2	0
yahi	2	0
endochitinase	2	0
uroporphyrin-iii	2	0
yiid	2	0
neopullulanase	2	0
fructose-1-6-bisphosphatase	2	0
rhaa	2	0
rrf2	2	0
post-segregation	2	0
yjjn	2	0
c-term	2	0
methyltransferases	2	0
4-deoxyuronate	2	0
kdui	2	0
3634	2	0
duf2819	2	0
hild	2	0
duf890	2	0
biosynthesis-like	2	0
glutaredoxin-2	2	0
cdar	2	0
cog1399	2	0
ompab	2	0
fade12	2	0
ykgb	2	0
salmonella-induced	2	0
paratose	2	0
4-glucoseen	2	0
bacteriophage-related	2	0
2-kinase	2	0
duf882	2	0
il-8	2	0
gp16	2	0
permeability	2	0
prea	2	0
yhju	2	0
unfoldase	2	0
rtx-i	2	0
glycyl-glycine	2	0
ymfa	2	0
ferrodoxin	2	0
vesicle	2	0
duf140	2	0
efeu	2	0
n-acetylmannosaminyltransferase	2	0
grca	2	0
yjbr	2	0
phosphoglucose	2	0
nqr2	2	0
stdc	2	0
antimonite	2	0
coiled-coil	2	0
fibronectin-binding	2	0
yeast	2	0
c-di-gmp-stimulated	2	0
duf528	2	0
xaa-his	2	0
ysaa	2	0
abgt	2	0
meps	2	0
beta-aspartyl	2	0
alpha-acetolactate	2	0
bcrd	2	0
upf0235	2	0
mercuric	2	0
cog1678	2	0
lysine-2	2	0
tex-like	2	0
duf2770	2	0
fad-containing	2	0
disulfide-bond	2	0
duf3412	2	0
polyphenol	2	0
ma1618	2	0
6-kinase	2	0
sugar-phosphatase	2	0
2-deoxyglucose-6-phosphate	2	0
udp-4-keto-6-deoxy-n-acetylglucosamine	2	0
duf2279	2	0
gp11	2	0
ompp1	2	0
rhog	2	0
gspl-like	2	0
mepm	2	0
dak1	2	0
yhga	2	0
cysji	2	0
ydam	2	0
partner-binding	2	0
2-aminoethylphosphonate-binding	2	0
duf2559	2	0
yeawx	2	0
trub	2	0
duf1435	2	0
phe-trna-protein	2	0
ycdl	2	0
oligoendopeptidase	2	0
todx	2	0
pspg	2	0
aspartate-alanine	2	0
entry	2	0
4-diaminobutyrate	2	0
ccsb	2	0
protector	2	0
effectors	2	0
transporter-like	2	0
crebc	2	0
bfd-like	2	0
pyrroloquinoline-quinone	2	0
mg-responsive	2	0
bcra	2	0
crs1	2	0
unsaturated	2	0
duf421	2	0
puue	2	0
duf1100	2	0
enhancer-binding	2	0
ngg1p	2	0
system-associated	2	0
exsa	2	0
pre-peptidase	2	0
is609	2	0
azaleucine	2	0
malonyl-s-acp	2	0
pgacd	2	0
pbpc	2	0
thought	2	0
duf2531	2	0
dsdc	2	0
hrsa	2	0
fadj	2	0
biosynthesis-associated	2	0
impe	2	0
ycei-like	2	0
prib	2	0
indole-3-glycero	2	0
initiationr	2	0
selenopolypeptide	2	0
neighboring	2	0
hpnm	2	0
sef17	2	0
sopa-required	2	0
fluoride	2	0
sugc	2	0
clc-ec1	2	0
klca	2	0
glutamyl-queuosine	2	0
cioa	2	0
3-beta	2	0
5-keto	2	0
beta-sandwich	2	0
tnsb	2	0
eama	2	0
methyladenine	2	0
sugar-bisphosphatase	2	0
s-gdh	2	0
differentiation-controlling	2	0
yrbl	2	0
cmnm	2	0
3-hydroxycinnamic	2	0
fluid	2	0
duf1615	2	0
duf1131	2	0
endo	2	0
uvrc	2	0
selb	2	0
ydfi	2	0
persister	2	0
yqjc	2	0
duf2919	2	0
moiety	2	0
duf2158	2	0
autocleavage	2	0
lyttr	2	0
adhesin-like	2	0
had-superfamily	2	0
peptidylprolyl	2	0
csrb	2	0
glutamate--putrescine	2	0
hoka	2	0
exsb	2	0
stresses-induced	2	0
2-succinyl-6-hydroxy	2	0
duf490	2	0
ybed	2	0
ssrna	2	0
insert	2	0
alternate	2	0
-2-hydroxyglutaryl-coa	2	0
mdcf	2	0
targets	2	0
transient-receptor-potential	2	0
epsg	2	0
3-dihydroxyphenyl	2	0
eiiabc	2	0
duf1260	2	0
unique	2	0
chemotaxis-specific	2	0
rshc	2	0
trau	2	0
nitrate-binding	2	0
yqxd	2	0
poxa	2	0
threonine-serine	2	0
duf177	2	0
trehalose-phosphate	2	0
fad-subunit	2	0
pora	2	0
bienzyme	2	0
duf3458	2	0
ygfj	2	0
phosphoribosylcarboxyaminoimidazole	2	0
duf1271	2	0
oxidoreductases	2	0
avirulence	2	0
beta-methylgalactoside	2	0
hutx	2	0
sulfopropanediol	2	0
eutb	2	0
carbon-carbon	2	0
duf329	2	0
allr	2	0
iolb	2	0
trax	2	0
cog2135	2	0
afad	2	0
deoxy	2	0
-citrate	2	0
parp	2	0
ccmb1	2	0
3-dehydroquinase	2	0
padr-like	2	0
0380	2	0
eiicb-glc	2	0
homotetrameric	2	0
ligases	2	0
5-methyltetrahydropteroyltriglutamate--homocystei	2	0
hems	2	0
yrbf	2	0
iscro6	2	0
hicab	2	0
yger	2	0
uxua	2	0
yhfp	2	0
ygiz	2	0
o-demethylase	2	0
yigm	2	0
cobo	2	0
prma	2	0
csdl	2	0
ycac	2	0
yeez	2	0
yhhj	2	0
refolding	2	0
duf1778	2	0
yeen	2	0
erythrose-4-phosphate	2	0
duf2684	2	0
octanoyl	2	0
alpha-trehalose	2	0
epoxide	2	0
cas5	2	0
flha-like	2	0
essc	2	0
loop	2	0
duf1016	2	0
ycjw	2	0
creb-regulated	2	0
arginosuccinate	2	0
fimbrillin	2	0
vapc	2	0
ksga	2	0
yfie	2	0
methylthioribulose-1-phosphate	2	0
staf	2	0
syetem	2	0
hrpe	2	0
inducing	2	0
duf1480	2	0
comf	2	0
glyoxalase-like	2	0
adenosine-3	2	0
heptosyl-i-kinase	2	0
yedv	2	0
rhmr	2	0
gabt	2	0
xanq	2	0
methionine-binding	2	0
chac	2	0
nodulin-like	2	0
paired	2	0
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	2	0
integron	2	0
non-ribosomal	2	0
cog1872	2	0
motb-like	2	0
ygjv	2	0
protein-e3	2	0
gere-family	2	0
competence-specific	2	0
maintains	2	0
pesticin	2	0
insulinase	2	0
dgtp	2	0
helicase-like	2	0
rsmf	2	0
fdng	2	0
ytaf	2	0
paad	2	0
fructosamine-3-kinase	2	0
cdp-6-deoxy-delta-3	2	0
ywqf	2	0
duf480	2	0
co-activator	2	0
nrdef	2	0
thermolabile	2	0
is21	2	0
5-didehydrogluconate	2	0
d-alanyl-alanine	2	0
tnsc	2	0
aara	2	0
yccv	2	0
derepression	2	0
ypdab	2	0
omph-like	2	0
antiport	2	0
ecoli-associated	2	0
mannosyl-d-glycerate	2	0
duf2222	2	0
upf0066	2	0
snoal-like	2	0
hydroxysteroid	2	0
sotb	2	0
entf	2	0
fibers	2	0
ugpe	2	0
upf0047	2	0
duf2541	2	0
methylmalonate-semialdehyde	2	0
acidobacterial	2	0
galaxtoside	2	0
yghq	2	0
pbpra1643	2	0
is100	2	0
camphor	2	0
mycolic	2	0
s-methyl-5-thioribose-1-phosphate	2	0
n-monooxygenase	2	0
-acetoin	2	0
lysozome	2	0
ycfz	2	0
activates	2	0
intron-encoded	2	0
duf1698	2	0
duf3582	2	0
hemagglutinin-related	2	0
