WORD	NON_ESSENTIAL	Not
microcin	14	2
spfh	14	1
radc	14	1
cholera	14	1
valine-pyruvate	14	1
mutator	14	1
dimethylsulfoxide	14	1
pap2	14	1
hypd	14	0
imidazoleglycerol-phosphate	14	0
maleylacetoacetate	14	0
capping	14	0
glucuronate	14	0
peptidoglycan-binding	14	0
thii	14	0
rubredoxin	14	0
pyrazinamidase	14	0
curved	14	0
d-amino	14	0
3-bisphosphoglycerate-independent	14	0
flhe	14	0
hrpa	14	0
pts-dependent	14	0
photolyase	14	0
<orfname>	14	0
naphthoate	14	0
cyclopropane-fatty-acyl-phospholipid	14	0
rok-family	14	0
glcd	14	0
phosphoribosylaminoimidazole-succinocarboxamide	14	0
arsenical	14	0
narl	14	0
mg2+	14	0
erythronate-4-phosphate	14	0
n-ethylmaleimide	14	0
rsec	14	0
xylulokinase	14	0
section	14	0
glucosidase	14	0
eiid	14	0
thif	14	0
hk97	14	0
n-hydroxyarylamine	14	0
4-phosphate	13	31
pyrophosphokinase	13	30
organic	13	23
dnaa	13	19
-triphosphate	13	15
omega	13	14
phosphoheptose	13	12
type-1	13	10
right	13	8
outer-membrane	13	7
flhd	13	6
factors	13	6
hslvu	13	5
tehb	13	5
b562	13	5
positive	13	5
excisionase	13	4
n-acetyl-d-glucosamine	13	4
lambdoid	13	4
also	13	4
utilisation	13	4
mate	13	3
atypical	13	3
puative	13	3
class-iii	13	2
phospholipid-binding	13	2
dahp	13	2
papc	13	2
diffusion	13	2
l-idonate	13	2
diaminopropionate	13	2
dha2	13	2
pobr	13	2
adducin	13	2
5-kinase	13	1
tpr-repeat	13	1
nodt	13	1
lipo	13	1
alanine-alpha-ketoisovalerate	13	1
beta-ketoadipate	13	1
nudix-family	13	1
pentose-5-phosphate-3-epimerase	13	1
promoter	13	1
survival	13	1
cysw	13	1
pcar	13	1
pfpi	13	1
pilb	13	1
pcau	13	1
branch	13	1
nrdi	13	0
phosphoribosyl-amp	13	0
alkb	13	0
n-acetylglutamate	13	0
inosine-5	13	0
naph	13	0
dikinase	13	0
rspa	13	0
starvation-induced	13	0
-cyclic-nucleotide	13	0
rusa	13	0
scaffolding	13	0
mnth	13	0
g-specific	13	0
voltage-gated	13	0
voltage	13	0
eutq	13	0
alpha-ribazole	13	0
glutamate--cysteine	13	0
adenylylsulfate	13	0
dsdx	13	0
3-keto-l-gulonate-6-phosphate	13	0
miab	13	0
gltk	13	0
phoh	13	0
l-seryl-trna	13	0
grea	13	0
4-alpha-glucan	13	0
siroheme	13	0
ompr	13	0
chea	13	0
specificities	13	0
phoq	13	0
phosphohydrolase	13	0
flgn	13	0
n-hydroxybenzoate	13	0
maltose-binding	13	0
deoxyribose	13	0
chez	13	0
glycyl	13	0
molybdate-binding	13	0
narx	13	0
operons	13	0
gamma-synthase	13	0
holo-acp	13	0
gated	13	0
glucose-1-phosphatase	13	0
kdpg	13	0
fad-dependent	13	0
sigma-70	12	16
2-oxoglutarate	12	14
lysyl-trna	12	13
uroporphyrinogen-iii	12	11
determinant	12	10
osmotically	12	9
protection	12	8
polar	12	8
nicotinate-nucleotide	12	7
aahs	12	7
invertase	12	7
multifunctional	12	6
rna-binding	12	6
implicated	12	5
tolq	12	5
mota	12	5
ancillary	12	5
2-thiouridine	12	5
nucleoid-associated	12	4
n-deacetylase	12	3
cupin	12	3
phosphoribosyl	12	3
aldolases	12	3
alls	12	3
light	12	2
pcaq	12	2
fused	12	2
soxs	12	2
acetoacetyl-coa	12	2
envz	12	1
trme	12	1
reca	12	1
coat	12	1
dass	12	1
phop	12	1
d-isomer	12	1
nike	12	1
riboside	12	1
carnitinyl-coa	12	1
variant	12	0
eutk	12	0
nife	12	0
quorum-sensing	12	0
l-fuculokinase	12	0
multiphosphoryl	12	0
adaptor	12	0
fosmidomycin	12	0
dihydroxy-acid	12	0
sufi	12	0
fixx	12	0
rhle	12	0
cof-like	12	0
cobalt-precorrin-6a	12	0
reductases	12	0
clpa	12	0
hemoprotein	12	0
fdra	12	0
undecaprenyl-diphosphatase	12	0
rdgc	12	0
cobw	12	0
flih	12	0
rnd-family	12	0
fdhe	12	0
aconitase	12	0
dna-cytosine	12	0
fliz	12	0
fumarylacetoacetate	12	0
succinylglutamic	12	0
acid-oxidizing	12	0
aminoacyl-histidine	12	0
pota	12	0
hyae	12	0
flgf	12	0
molybdopterin-binding	12	0
spou	12	0
rseb	12	0
phosphoribosyl-atp	12	0
-terminal	12	0
hpii	12	0
recx	12	0
lysine-sensitive	12	0
cora	12	0
aromatic-amino-acid	12	0
rossmann	12	0
ketopantoate	12	0
ferredoxin--nadp	12	0
yrinic	12	0
kdpd	12	0
corc	12	0
aminobenzoyl-glutamate	12	0
mannosyl-3-phosphoglycerate	12	0
sbcc	12	0
tldd	12	0
collagenase	12	0
ruva	12	0
n-acetylglucosamine-specific	12	0
udp-forming	12	0
iron-dicitrate	12	0
hrpb	12	0
tolb	12	0
4-dienoyl-coa	12	0
nadp-specific	12	0
duf1078	12	0
iclr	12	0
triphosphoribosyl-dephospho-coa	12	0
patatin-like	12	0
3-dioxygenase	12	0
ehua	12	0
ceda	12	0
2-oxo-3-deoxygalactonate	12	0
seqa	12	0
protein-export	11	30
bacterioferritin	11	15
presentation	11	13
succinyltransferase	11	11
maintenance	11	8
glyceraldehyde-3-phosphate	11	7
guanine-n	11	6
contain	11	6
tagatose-bisphosphate	11	5
dihydrolipoyllysine-residue	11	5
toxin-antitoxin	11	5
glucosyltransferase	11	5
hsca	11	4
archaeal	11	4
allantoate	11	4
bacterioferritin-associated	11	4
determining	11	4
origin-binding	11	4
tola	11	4
glgs	11	3
site-determining	11	3
t2ss	11	3
orf2	11	3
head-tail	11	3
intergenic	11	3
duf3279	11	2
multisubunit	11	2
proton-translocating	11	2
nucleotidase	11	2
exopolysaccharide	11	2
lysm	11	2
caie	11	2
bcct	11	2
camp-binding	11	2
multicopper	11	2
mara	11	2
hofq	11	2
spanner	11	2
extracytoplasmic	11	2
hexuronate	11	2
palmitoleoyl	11	2
fimh	11	2
mhyt	11	1
nadh-flavin	11	1
dienelactone	11	1
osmotically-inducible	11	1
10-methylenetetrahydrofolate	11	1
anchored	11	1
psif	11	1
motility-associated	11	1
hype	11	1
dj-1	11	1
cystine	11	1
rnfc	11	1
glutathione-s	11	1
gliding	11	1
allantoinase	11	1
phosphate-dependent	11	1
cina	11	1
ribosomal-protein-serine	11	1
dsre	11	1
peptide-binding	11	1
pantoate--beta-alanine	11	0
muts	11	0
-phosphopantetheinyl	11	0
reco	11	0
atp-grasp	11	0
gcva	11	0
aerotaxis	11	0
acetylating	11	0
citg	11	0
rcsc	11	0
inosine-guanosine	11	0
dipeptidyl	11	0
tim-barrel	11	0
alpha-ketoglutarate-dependent	11	0
selenocysteine-specific	11	0
iron-regulated	11	0
csie	11	0
4-dihydroxy-2-naphthoate	11	0
l-lysine	11	0
tyrr	11	0
srmb	11	0
sure	11	0
glucan	11	0
panthothenate	11	0
7-cyano-7-deazaguanine	11	0
tyr-sensitive	11	0
udp-n-acetyl-d-mannosaminuronic	11	0
mlta-interacting	11	0
adp-ribose	11	0
etherase	11	0
hydroxylamine	11	0
polynucleotide	11	0
tyrosine-protein	11	0
farnesyltransferase	11	0
water	11	0
rhomboid	11	0
uronate	11	0
sbcd	11	0
starch	11	0
entc	11	0
3-dihydroxybenzoate-amp	11	0
dbpa	11	0
lysine-specific	11	0
iron-hydroxamate	11	0
d-tyrosyl-trna	11	0
cysq	11	0
dna-specific	11	0
sapb	11	0
l-asparagine	11	0
3-dihydroxybenzoate	11	0
2-selenouridine	11	0
fmn-dependent	11	0
sulfurylase	11	0
-diphosphate	11	0
ynfe	11	0
medium	11	0
ligb	11	0
porphyrin	11	0
phosphate-binding	11	0
queuosine	11	0
tol-pal	11	0
hydroperoxidase	11	0
guanosine-5	11	0
flgd	11	0
uvrabc	11	0
malt	11	0
hisf	11	0
long-chain-fatty-acid--coa	11	0
maf-like	11	0
valine--pyruvate	11	0
fdhd	11	0
lactonase	11	0
acidic	11	0
acyltransferases	11	0
c-methyltransferase	11	0
thioredoxin-like	11	0
moea	11	0
3-dihydro-2	11	0
artq	11	0
sequence	10	31
solvent	10	22
dihydroorotate	10	19
carbonic	10	18
anhydrase	10	17
adp-heptose	10	11
hexapeptide	10	9
immunity	10	9
octaprenyltransferase	10	8
single-stranded	10	7
relay	10	7
activation	10	6
4-alpha-l-fucosyltransferase	10	6
d-methionine	10	6
6-n-acetyl-d-glucosamine	10	6
exclusion	10	6
nucleotidyl	10	5
d-tagatose-1	10	5
hscb	10	5
dlp12	10	5
co-chaperone	10	4
yeeu	10	4
antidote	10	4
diphosphatase	10	4
envelope	10	4
rhodanese-like	10	4
gtpases	10	4
deoxycytidine	10	4
hflx	10	3
chains	10	3
merr	10	3
triphosphatase	10	3
chey	10	3
fxsa	10	3
mr-mle-family	10	3
oligopeptide-binding	10	3
ampe	10	3
yhga-like	10	3
mnhb	10	2
conversion	10	2
virion	10	2
cobinamide	10	2
consisting	10	2
alpha-subunit	10	2
nanr	10	2
mdfa	10	2
s-adenosyl-l-methionine-dependent	10	2
winged-helix	10	2
mscs	10	2
galactarate	10	2
d-xylose-binding	10	2
t1ss	10	2
carnitine-coa	10	1
p-like	10	1
gutq	10	1
hemk	10	1
3-hexuloisomerase	10	1
quinate	10	1
5-enolpyruvylshikimate-3-phosphate	10	1
tail-specific	10	1
dual	10	1
fucu	10	1
kef-type	10	1
rhamnose-proton	10	1
recn	10	1
lrga	10	1
sapc	10	1
crotonobetaine	10	1
sura	10	1
inhibitory	10	1
6-phospho	10	1
alpa	10	1
pule	10	1
eutl	10	1
trimethylamine	10	0
s-ribosylhomocysteinase	10	0
branched	10	0
4-dihydroxyphenylacetate	10	0
damx	10	0
iron-enterobactin	10	0
leader-binding	10	0
adra	10	0
mannosyl	10	0
protein-tyrosine-phosphatase	10	0
ureg	10	0
4-hydroxybenzoyl-coa	10	0
methylthiotransferase	10	0
bacitracin	10	0
nlpe	10	0
mannonate	10	0
nhar	10	0
activase	10	0
catecholate	10	0
selenocysteine-containing	10	0
argp	10	0
endolysin	10	0
e1-e2	10	0
fusaric	10	0
metallo	10	0
monosaccharide	10	0
kefc	10	0
s-methyltransferase	10	0
hupf	10	0
endoglucanase	10	0
cut2	10	0
oppc	10	0
2-keto-3-deoxy-galactonokinase	10	0
trehalose-specific	10	0
apoenzyme	10	0
1-decarboxylase	10	0
htra	10	0
asma	10	0
ferrienterobactin	10	0
dnaj-like	10	0
duplicated	10	0
different	10	0
galactose-proton	10	0
co2+	10	0
macrolide	10	0
nifc-like	10	0
l-allo-threonine	10	0
glde	10	0
macrolide-specific	10	0
inosine	10	0
fluffing	10	0
s-formylglutathione	10	0
flavohemoprotein	10	0
glucuronide	10	0
quaternary	10	0
k+-transporting	10	0
rlua	10	0
acetoin	10	0
pirin-related	10	0
3-mercaptopyruvate	10	0
phenylalanine	10	0
crispr	10	0
minc	10	0
nlpi	10	0
narq	10	0
selenocysteine	10	0
asparaginase	10	0
sppa	10	0
had-superfamily	10	0
xylulose	10	0
ultrainduction	10	0
datp	10	0
suge	10	0
abrb	10	0
ribulokinase	10	0
methylation	10	0
fumarase	10	0
dihydrolipoamide	9	27
chaperonin	9	25
primase	9	20
cytidylate	9	13
long	9	12
proenzyme	9	12
metalloprotease	9	10
o-succinyltransferase	9	9
class-ii	9	7
sucrose	9	6
inositol	9	6
clpx	9	5
3-deoxy-d-manno-octulosonate	9	5
7-phosphate	9	5
rhamnose	9	5
cations	9	4
addiction	9	4
transcriptase	9	4
endoprotease	9	4
6-pyruvoyl	9	4
flil	9	4
utra	9	3
dsrb	9	3
rard	9	3
l-carnitine	9	3
arginine-targeting	9	3
tord	9	3
dpib	9	2
factor-i	9	2
petb	9	2
d-ribose-binding	9	2
agmatine	9	2
synthesizing	9	2
secretion-associated	9	2
amylase	9	2
acetyltransferases	9	2
-dependent	9	2
bara-like	9	2
respiratory-chain	9	2
aminoglycoside	9	2
oppa	9	2
succinyldiaminopimelate	9	2
sapa	9	1
5-diketo-d-gluconate	9	1
glycosidase	9	1
acceptor	9	1
protein-glutamate	9	1
3-deoxy-7-phosphoheptulonate	9	1
para	9	1
cold-shock	9	1
lipocalin	9	1
opacity	9	1
fdh-n	9	1
duf2466	9	1
napb	9	1
importer	9	1
acetokinase	9	1
cysa	9	1
chab	9	1
protein-disulfide	9	1
pqq-dependent	9	1
urtb	9	1
beta-d-galactosidase	9	1
determinants	9	1
stabilization	9	1
death	9	1
cyay	9	1
redox	9	1
pdxa	9	1
l-ascorbate	9	0
uracil-xanthine	9	0
tata	9	0
glnq	9	0
monoxide	9	0
selenide	9	0
mdog	9	0
2-propanediol	9	0
mg-chelatase	9	0
-rhodotrulic	9	0
glutaredoxin-like	9	0
mdtc	9	0
peptidase-dependent	9	0
cysz	9	0
dsbd	9	0
urocanate	9	0
dihydropyrimidine	9	0
fkbb-type	9	0
sufb	9	0
factor-related	9	0
metj	9	0
-ferrioxamine	9	0
phenylalanyl-trna-protein	9	0
maltooligosyl	9	0
making	9	0
trans-activator	9	0
paak	9	0
sbma	9	0
1-activating	9	0
dsbg	9	0
-coprogen	9	0
glutamine-n5	9	0
ring-opening	9	0
o-succinylbenzoic	9	0
hydrolyase	9	0
pitrilysin	9	0
pyruvate-flavodoxin	9	0
sui1	9	0
hexosephosphate	9	0
phosphoribosylglycineamide	9	0
poth	9	0
proy	9	0
rnfe	9	0
meth	9	0
colicins	9	0
ybff	9	0
glutamine-binding	9	0
urtc	9	0
pmba	9	0
oppf	9	0
valine	9	0
photorepair	9	0
amide	9	0
phra	9	0
2-dehydro-3-deoxygluconokinase	9	0
volume	9	0
betaine-binding	9	0
aaeb	9	0
protein-	9	0
d-ala-d-ala	9	0
pectinesterase	9	0
udp-sugar	9	0
ccmf	9	0
colonies	9	0
nrfg	9	0
thermoresistant	9	0
beta-propeller	9	0
phenylalanine-specific	9	0
ybgc	9	0
sugar-phosphate	9	0
dna-protein	9	0
terminase-like	9	0
imidazolonepropionase	9	0
cyclohexanecarboxyl-coa	9	0
dehalogenase	9	0
yjia	9	0
gamma-aminobutyraldehyde	9	0
dppc	9	0
modf	9	0
helix-hairpin-helix	9	0
cwbp200	9	0
agar	9	0
dedd	9	0
sgrr	9	0
luxs	9	0
soxr	9	0
beta-hexosaminidase	9	0
phosphorylases	9	0
copper-transporting	9	0
n-methyl-l-tryptophan	9	0
xanthine-guanine	9	0
artp	9	0
rhs-family	9	0
mioc	9	0
ai-2	9	0
interacting	9	0
teha	9	0
3-hexulose-6-phosphate	9	0
fuscose	9	0
mete	9	0
methylated	9	0
recg	9	0
maca	9	0
leucine-specific	9	0
napf	9	0
ferrienterochelin	9	0
helical	9	0
o-succinylbenzoate-coa	9	0
sirohydrochlorin	9	0
haat	9	0
b12-dependent	9	0
3-hydroxybutyryl-coa	9	0
corb	9	0
histidine-binding	9	0
arabinose-proton	9	0
uroporphyrinogen	8	28
lexa	8	19
prolyl-trna	8	19
dihydrofolate	8	16
3-demethylubiquinone-9	8	15
processing	8	14
secy	8	13
phosphoribulokinase	8	12
caudovirales	8	11
bisphosphate	8	10
dihydropteroate	8	9
bacteriocin	8	8
penicillin	8	7
pp-loop	8	7
1-phosphate	8	7
yrdc	8	7
methylenetetrahydrofolate	8	6
2-deoxy-d-gluconate	8	6
attachment	8	6
-cyclic	8	6
dctp	8	5
scaffold	8	5
origin	8	5
geranylgeranyl	8	5
d-glutamate	8	4
cationic	8	4
mu-like	8	4
ferrienterobactin-binding	8	4
drugs	8	4
dihydroxyacid	8	4
amph	8	3
tdcc	8	3
eutj	8	3
nadph-quinone	8	3
hcp1	8	3
pore	8	3
copies	8	3
d-arabinose	8	2
inhibition	8	2
zinc-resistance	8	2
tyrosine-specific	8	2
copg	8	2
spo0a	8	2
bhsa	8	2
25-like	8	2
cytr	8	2
adenine-specific	8	2
copy	8	2
3-oxoacid	8	2
nif-specific	8	2
tusd	8	2
yedq	8	2
sel1	8	2
second	8	2
aminoacylase	8	2
sensitivity	8	2
adenylation	8	2
indole-3-glycerol	8	2
uhpc	8	2
viologen	8	1
clpb	8	1
signal-transduction	8	1
cobd	8	1
cpa2	8	1
uracil-5	8	1
pyrimidine-specific	8	1
1-dehydrogenase	8	1
affecting	8	1
assiciated	8	1
galactitol-1-phosphate	8	1
flif	8	1
ligand	8	1
8-dihydro-8-oxoguanine-triphosphatase	8	1
beta-xylosidase	8	1
euta	8	1
sapf	8	1
cdc48	8	1
trar	8	1
rnfd	8	1
kpsf	8	1
cuta	8	1
yhfk	8	1
vacj	8	1
cutf	8	1
mraz	8	1
delta-2-isopentenylpyrophosphate	8	1
rbsc	8	1
cynr	8	1
phosphatidylethanolamine-binding	8	1
dead-box	8	1
duf3296	8	1
2-oxo-hepta-3-ene-1	8	1
induced	8	1
hypf	8	0
coxs	8	0
15-methyltransferase	8	0
muth	8	0
mdtp	8	0
including	8	0
cobyrinic	8	0
f420-reducing	8	0
pqia	8	0
rpir-family	8	0
hyba	8	0
dipeptide-binding	8	0
methylcitrate	8	0
mglc	8	0
duf932	8	0
muramidase	8	0
cassette	8	0
galactitol	8	0
menaquinone-specific	8	0
hish	8	0
gnt-i	8	0
glucitol-6-phosphate	8	0
pduu	8	0
clc-type	8	0
methylated-dna--protein-cysteine	8	0
rna-methyltransferase	8	0
mvim	8	0
gsib	8	0
nucleoside-transport	8	0
osmc	8	0
sec-c	8	0
nrff	8	0
degradative	8	0
precorrin-6y	8	0
autonomous	8	0
resistance-associated	8	0
5-formyltetrahydrofolate	8	0
fhuc	8	0
formiminoglutamase	8	0
2-dehydro-3-deoxygalactonokinase	8	0
glutamyl	8	0
thic	8	0
4-hydroxy-2-oxoglutarate	8	0
threonine-phosphate	8	0
oligogalacturonide	8	0
stfd	8	0
multi-copper	8	0
fhub	8	0
iscr	8	0
metalloenzyme	8	0
cobyric	8	0
paat	8	0
hepa	8	0
selenophosphate	8	0
hydn	8	0
sulfate-binding	8	0
fructokinase	8	0
nagd	8	0
alamin	8	0
narp	8	0
chvd	8	0
glnp	8	0
shell	8	0
distal	8	0
sufd	8	0
hex-regulon	8	0
cadmium	8	0
pmrd	8	0
xdhc	8	0
hslj	8	0
luciferase	8	0
carboxylate-amine	8	0
sam-dependent	8	0
ssra-binding	8	0
dyp-type	8	0
nodulation	8	0
prpd	8	0
desulfuration	8	0
pduv	8	0
dihydrouridine	8	0
stfe	8	0
ccma	8	0
carboxylesterase	8	0
flhc	8	0
hu-beta	8	0
citrate-proton	8	0
hofb	8	0
thiamine-binding	8	0
5-bisphosphokinase	8	0
smva	8	0
sensor-like	8	0
ferrichrome-iron	8	0
apbe	8	0
zras	8	0
b12-transporter	8	0
ytvi	8	0
sgat	8	0
pstc	8	0
4-cyclohexadiene-1-carboxylate	8	0
tautomerase	8	0
-bisphosphate	8	0
iucc	8	0
basr	8	0
duf20	8	0
sbccd	8	0
hofc	8	0
orotidine-5	8	0
cuts	8	0
phenylalanyl-trna--protein	8	0
dosage-dependent	8	0
yeca	8	0
gamma-glutamylputrescine	8	0
beta-glucoside-specific	8	0
aerobic-type	8	0
cuss	8	0
glpg	8	0
initiator-associating	8	0
rama	8	0
l-ribulokinase	8	0
pdub	8	0
mn2+	8	0
modb	8	0
2-succinyl-6-hydroxy-2	8	0
ftsn	8	0
ferrichrome-binding	8	0
methylated-dna-	8	0
flrd-nad	8	0
n-acyl-d-aspartate	8	0
rnfa	8	0
rfah	8	0
ybge	8	0
glutamyl-q	8	0
phosphoribosylamine--glycine	8	0
napg	8	0
recognition	7	24
dihydroneopterin	7	20
n-acyltransferase	7	18
beta-subunit	7	17
dtdp-4-dehydrorhamnose	7	14
3-octaprenyl-4-hydroxybenzoate	7	13
trap-type	7	12
protoporphyrinogen	7	12
h-ns	7	11
enga	7	10
udp-n-acetylmuramate	7	10
ftsk	7	9
filamentation	7	6
attenuator	7	6
tripartite	7	6
ribose-5-phosphate	7	6
4-benzoquinol	7	6
fimc	7	6
partitioning	7	5
double-glycine	7	5
exporters	7	5
rbsd	7	5
msga	7	5
istb-like	7	5
mfs-family	7	5
lantibiotic	7	5
8-phosphate	7	4
uvrd	7	4
calcineurin-like	7	4
vancomycin	7	4
ruvb	7	4
eiiab-man	7	3
cdp-alcohol	7	3
clpyq	7	3
phosphatidyltransferase	7	3
spot	7	3
iron-sulphur	7	3
dksa	7	3
7-bisphosphate	7	3
arsr	7	3
sigma-24	7	3
sugar-specific	7	3
p-loop	7	3
d-heptose	7	3
b-561	7	2
potb	7	2
adenyltransferase	7	2
double-stranded	7	2
apoprotein	7	2
fixa	7	2
twin-arginine	7	2
3-ketoacid	7	2
lpfc	7	2
threonine-protein	7	2
plsx	7	2
tfiid	7	2
slyb	7	2
rbsb	7	2
oppb	7	2
folate-dependent	7	2
rhar	7	2
saga	7	2
purn	7	2
duf218	7	2
tiba	7	1
8-dihydroneopterin	7	1
alpha-glucosidase	7	1
htpx	7	1
ig-like	7	1
4-methyl-5	7	1
tartronate	7	1
orfb	7	1
-thiazole	7	1
ethanol-active	7	1
osmolarity	7	1
protein-tyrosine	7	1
zn2+	7	1
cystine-binding	7	1
segregation	7	1
keff	7	1
gltc	7	1
acetaldehyde-active	7	1
monomeric	7	1
tate	7	1
mannosyltransferase	7	1
transposon	7	1
5-dehydro-2-deoxygluconokinase	7	1
phenylacetate	7	1
delta-like	7	1
pulj	7	1
apparently	7	1
rbsa	7	1
5-keto-4-deoxy-d-glucarate	7	1
d-erythro-7	7	1
prohead	7	1
spore	7	1
stff	7	1
hsdr	7	1
hf-i	7	1
udp-n-acetyl-d-glucosamine	7	1
b-hydroxyethyl	7	1
ypdc	7	1
paab	7	1
pyrbi	7	1
-transporting	7	0
lsrr	7	0
transcriptioanl	7	0
c17-methyltransferase	7	0
oppd	7	0
rada	7	0
malonic	7	0
mutt-family	7	0
alpha-ribazole-5	7	0
ilvy	7	0
trcf	7	0
faa-hydrolase-family	7	0
ccme	7	0
recj	7	0
factor-specific	7	0
chli	7	0
duf1219	7	0
iron-binding	7	0
deda-family	7	0
arop	7	0
torc	7	0
coa-dependent	7	0
4-deoxy-4-formamido-l-arabinose	7	0
ferrioxamine	7	0
transducer	7	0
nadh-azoreductase	7	0
yeev	7	0
succinate-coa	7	0
hyaf	7	0
nadh-dependent	7	0
sigma-38	7	0
hpai	7	0
precorrin-4	7	0
desulfinase	7	0
csid	7	0
adp-forming	7	0
nol1	7	0
carboxymuconolactone	7	0
putatuve	7	0
cp4-44	7	0
naprtase	7	0
poti	7	0
crec	7	0
nop2	7	0
coproporphyrinogen-iii	7	0
yffh	7	0
c11-methyltransferase	7	0
methylisocitrate	7	0
bssr	7	0
cbin	7	0
electron-transport	7	0
formaldehyde	7	0
polyferredoxin	7	0
mucb	7	0
polyribonucleotide	7	0
dppd	7	0
rhodanese-related	7	0
cutc	7	0
lacd	7	0
4-hydroxy-2-oxovalerate	7	0
prepilin-type	7	0
xyle	7	0
osmoprotectant	7	0
potc	7	0
glycerol-3-phosphate-binding	7	0
5-carboxymethylaminomethyl	7	0
dmsd	7	0
hybf	7	0
siderophore-interacting	7	0
yhbu	7	0
glutathione-s-transferase-family	7	0
htpg	7	0
trna-guanine	7	0
zrar	7	0
aldehyde-alcohol	7	0
phe-sensitive	7	0
dsbc	7	0
arginase	7	0
assimilation	7	0
srna	7	0
quec	7	0
chelatase	7	0
hslu	7	0
dhak	7	0
comigratory	7	0
gdp-l-fucose	7	0
fadr	7	0
pspd	7	0
competence-related	7	0
trna-binding	7	0
third	7	0
6-diphosphate	7	0
moac	7	0
rnfg	7	0
anhydro-n-acetylmuramic	7	0
hpch	7	0
oxidative	7	0
eutn	7	0
nhab	7	0
mg-dependent	7	0
pspf	7	0
psts	7	0
torcad	7	0
phzf	7	0
pirin	7	0
flgk	7	0
propanol	7	0
ham1	7	0
rnfb	7	0
rmuc	7	0
intitiation	7	0
beta-cystathionase	7	0
ccmd	7	0
monovalent	7	0
bglb-family	7	0
glycosysl	7	0
carboxylating	7	0
o-acetylserine	7	0
cobaltochelatase	7	0
phenazine	7	0
deoc	7	0
pfam	7	0
aerobactin	7	0
taf9	7	0
pgf-cterm-modified	7	0
catechol	7	0
having	7	0
marb	7	0
napab	7	0
clps	7	0
mechanism	7	0
ion-channel	7	0
gentisate	7	0
repeat-type	7	0
hych	7	0
methylmutase	7	0
bgla	7	0
dppf	7	0
sulfinate	7	0
relative	7	0
haemoglobin-like	7	0
3-phenylpropionic	7	0
willebrand	7	0
nitrite-specific	7	0
hsp90	7	0
synthetase-related	7	0
ll-diaminopimelate	7	0
psih	7	0
nupg	7	0
msyb	7	0
cyst	7	0
-o-methyltransferase	7	0
gltj	7	0
glutamyl-trna	6	30
initiator	6	22
insa	6	20
ftsz	6	20
dephospho-coa	6	19
aspartate-semialdehyde	6	19
peptidyl-trna	6	19
gifsy-2	6	17
seca	6	13
carboxy-lyase	6	11
tight	6	11
deoxyguanosinetriphosphate	6	11
ftse	6	9
killing	6	9
cdp-diglyceride	6	7
sua5	6	7
glucosyl	6	7
dihydrolipoyl	6	7
2-glucosyltransferase	6	6
2-octaprenyl-3-methyl-6-methoxy-1	6	6
found	6	6
type-1a	6	6
n1-acetyltransferase	6	5
utp-glucose-1-phosphate	6	5
choline-sulfatase	6	5
stylti	6	5
n-acetyl	6	4
protecting	6	4
lipoate	6	4
phou	6	4
non-specific	6	4
cu-zn	6	4
propionyl-coa	6	4
small-conductance	6	3
flavodoxin-like	6	3
antagonist	6	3
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	6	3
mgla	6	3
flgm	6	3
decarboxylases	6	3
mycofactocin	6	3
archaea	6	3
hydantoin	6	3
hpar	6	3
ecoki	6	3
yjem	6	3
inner-membrane	6	3
yibh	6	3
tnpa	6	3
arom	6	3
peroxide-inducible	6	3
arac-type	6	3
phosphoribosylanthranilate	6	3
basic	6	2
aquaporin	6	2
symmetrical	6	2
paay	6	2
silver	6	2
sulphatase	6	2
stress-induced	6	2
helix	6	2
pyridoxal-dependent	6	2
homodimeric	6	2
intimin-like	6	2
inactive	6	2
initiaiton	6	2
dimerisation	6	2
rela	6	2
ribbon-helix-helix	6	2
interface	6	2
class-v	6	2
gamma-butyrobetaine	6	2
hexulose	6	2
parb-like	6	2
histidine-protein	6	2
repeat-containing	6	2
nirt	6	2
ring	6	2
s-adenosyl-methyltransferase	6	2
stfc	6	2
d-ala	6	2
7-keto-8-aminopelargonate	6	2
ampd	6	1
b-556	6	1
gnsa	6	1
crcb	6	1
plp-dependent	6	1
eiicba	6	1
glycosyltransferases	6	1
ygit	6	1
aminoimidazole	6	1
yebc	6	1
side	6	1
duf1019	6	1
ihf-beta	6	1
d-erythrose	6	1
cobq	6	1
phne	6	1
duf987	6	1
ubih	6	1
phosphonoacetaldehyde	6	1
growth	6	1
frlr	6	1
carboxymethylenebutenolidase	6	1
nicotianamine	6	1
sapd	6	1
hemolysin-coregulated	6	1
coq6	6	1
rspb	6	1
cbib	6	1
rsta	6	1
marr-family	6	1
duf903	6	1
3-carboxymuconate	6	1
glycoprotein	6	1
puatative	6	1
visc	6	1
phosphosugar-binding	6	1
ilvbn	6	1
sarcosine	6	1
p2-related	6	1
ubif	6	1
n5-glutamine	6	1
tp901	6	1
trifunctional	6	1
rcna	6	0
giy-yig	6	0
fixc	6	0
carbon-phosphorus	6	0
arir	6	0
phosphate-import	6	0
omph	6	0
homocysteine-n5-methyltetrahydrofolate	6	0
nrfd	6	0
phng	6	0
phosphorylmutase	6	0
joining	6	0
co-a	6	0
actp	6	0
8-oxoguanine	6	0
furan	6	0
