WORD	NON_ESSENTIAL	Not
duf3816	2	0
yidh	2	0
confers	2	0
post-segregation	2	0
d-alanyl-alanine	2	0
phzc	2	0
sa1530	2	0
arginine-agmatine	2	0
ydfi	2	0
beta-synthase	2	0
soxrs-regulated	2	0
pcmt	2	0
arginyl	2	0
tfda	2	0
beta-aspartyl	2	0
d-glucose-binding	2	0
-2-hydroxyglutaryl-coa	2	0
pduj	2	0
spor	2	0
nudf	2	0
ugpe	2	0
yfhk	2	0
duf445	2	0
quinone-oxidoreductase	2	0
phosphoenolpyruvate--protein	2	0
neopullulanase	2	0
aspartate-binding	2	0
sorbosone	2	0
traw	2	0
paac	2	0
taurine-binding	2	0
duf615	2	0
hi0933	2	0
modulatory	2	0
sthd	2	0
huph	2	0
oper	2	0
yeig	2	0
coli	2	0
yjgf	2	0
dhha1	2	0
oxidoreductase-fad	2	0
duf3329	2	0
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	2	0
hisp	2	0
g-3-p	2	0
ybgi	2	0
sugar-bisphosphatase	2	0
indole-3-glycero	2	0
ntr-type	2	0
wcac	2	0
expressed	2	0
rv2477c	2	0
pep-cterm-box	2	0
insulinase	2	0
duf697	2	0
host-cell	2	0
yjji	2	0
wcad	2	0
sigl	2	0
antiport	2	0
duf444	2	0
rubidium	2	0
phi-c31	2	0
hi0933-like	2	0
choline-binding	2	0
ccrm-like	2	0
pric	2	0
ab-specific	2	0
pyranopterin	2	0
serine-pyruvate	2	0
ybjg	2	0
antiporter-1	2	0
duf1508	2	0
s-methyl-5-thioribose-1-phosphate	2	0
4-glucan	2	0
alkaloid	2	0
ygbl	2	0
padr-like	2	0
unique	2	0
rossman	2	0
badm	2	0
glucose-like	2	0
1-methyladenosine	2	0
ydjc-like	2	0
eutc	2	0
element-mobilizing	2	0
duf205	2	0
kaic	2	0
csdl	2	0
duf2684	2	0
yrbl	2	0
transcription-repair-coupling	2	0
6-carboxy-5	2	0
5-phosphoribosyl-5-	2	0
duf548	2	0
ygbj	2	0
dim1	2	0
duf423	2	0
organophosphate	2	0
ytaf	2	0
3-ketoacyl-	2	0
poxb	2	0
bundle	2	0
etoposide-induced	2	0
purp	2	0
sopa-required	2	0
1207	2	0
dhar	2	0
yqaj-like	2	0
5-bisphosphate	2	0
phosphoacceptor	2	0
is21	2	0
tigr00251	2	0
cyclohexanecarboxylate-coa	2	0
thi-4	2	0
sulfonates-binding	2	0
ydfh	2	0
bcra	2	0
cog1671	2	0
czca	2	0
isopentenyl-adenosine	2	0
upf0306	2	0
rimk-like	2	0
promotes	2	0
duf752	2	0
yfie	2	0
csrc	2	0
h-binding	2	0
s-gdh	2	0
atp-utilizing	2	0
ybed	2	0
gylcoside	2	0
uvrc	2	0
plug	2	0
duf72	2	0
ybjl	2	0
gcs2	2	0
citf	2	0
ccda	2	0
trau	2	0
apo-repressor	2	0
gp11	2	0
cobalamin-5-phosphate	2	0
imidazole-4-carboxamide	2	0
yeast	2	0
argk	2	0
-dephospho-coa	2	0
s-dihydroxybenzoyltransferase	2	0
ycft	2	0
yvtn	2	0
mdcr	2	0
abgt	2	0
prea	2	0
entf	2	0
pcak	2	0
proten	2	0
ygaz	2	0
beta-galactosid	2	0
3-propanediol	2	0
holc	2	0
cmnm	2	0
formimionoglutamate	2	0
alpha-helical	2	0
disulphide	2	0
0380	2	0
moiety	2	0
gluconolaconase	2	0
lsrf	2	0
8-oxo-dgtp	2	0
inse	2	0
allr	2	0
drrb	2	0
2-hydroxy-6-oxononatrienedioate	2	0
yheo-like	2	0
poxa	2	0
dak1	2	0
oligoendopeptidase	2	0
duf84	2	0
kdgr-family	2	0
tigr00103	2	0
escape	2	0
ycjo	2	0
beta-fructofuranosidase	2	0
nudj	2	0
acylhydrolase	2	0
rhmt	2	0
dimethylase	2	0
3-dihydroxyphenyl	2	0
globin	2	0
ynic	2	0
cation-transporting	2	0
alpha-aminoadipate--lysw	2	0
phosphopantetheine--protein	2	0
arca-regulated	2	0
epsg	2	0
ferrodoxin	2	0
network	2	0
ecoli-associated	2	0
yceg-like	2	0
mce-related	2	0
yajl	2	0
cxxc	2	0
glutamate--putrescine	2	0
phosphoribosylformimino-5-aminoimidazole	2	0
tigr00258	2	0
dnaj-class	2	0
afua	2	0
yehw	2	0
2-monooxygenase	2	0
yicc-like	2	0
rhsd	2	0
pairs	2	0
dinuclear	2	0
maltodextrin-binding	2	0
alpha-acetolactate	2	0
sa1388	2	0
upf0047	2	0
protein-e3	2	0
allantoicase	2	0
yqji	2	0
oligogalacturonate	2	0
3-carboxy-cis	2	0
yjbj	2	0
duf528	2	0
molybdenum-pterin	2	0
3-deoxy-d-arabino-heptulosonate	2	0
ycdc	2	0
peracid	2	0
livm	2	0
tigr00255	2	0
transformylase	2	0
ybjj	2	0
5-methylthioribose	2	0
isopropyl	2	0
yjgh	2	0
sbal	2	0
acidobacterial	2	0
upf0352	2	0
dak2	2	0
cioa	2	0
mmge	2	0
relaxase	2	0
duf890	2	0
fermentative	2	0
2g17970	2	0
cuta1	2	0
mepa	2	0
7-bladed	2	0
copper-requiring	2	0
sa0724	2	0
beta-n-acetylhexosaminidase	2	0
xanq	2	0
msra	2	0
thioredoxin-2	2	0
nickel-transport	2	0
yjig	2	0
yhhy	2	0
chac-like	2	0
peptide-methionine	2	0
yscl	2	0
fecc	2	0
ynfa	2	0
ultra-violet	2	0
asch	2	0
6-kinase	2	0
ompab	2	0
5-anhydro-d-fructose	2	0
fucose	2	0
smra	2	0
prma	2	0
aicarft	2	0
-phospho	2	0
ldcc	2	0
uridyl	2	0
wcab	2	0
5-phosphoribosylaminomethyl	2	0
ybhs	2	0
-s-oxide	2	0
mediator	2	0
thiosulphate	2	0
duf1414	2	0
phage-type	2	0
gabt	2	0
dissemination	2	0
fadj	2	0
yvdt	2	0
yceg	2	0
clca	2	0
cyth	2	0
yhga	2	0
methyl-independent	2	0
uxua	2	0
yfnb	2	0
hrpe	2	0
2-nitropropane	2	0
putp	2	0
octanoyl	2	0
safa	2	0
trkg	2	0
c-552	2	0
3-oxoadipyl-coa	2	0
tmca	2	0
1-pyrroline	2	0
sugar-phosphatase	2	0
efeb	2	0
yoeb-yefm	2	0
phenyl	2	0
neighboring	2	0
duf440	2	0
upf0207	2	0
seryl-trnaser	2	0
endo	2	0
ni-binding	2	0
ii-like	2	0
yegw	2	0
acylase	2	0
copper-translocating	2	0
adenosylmethionine--8-amino-7-oxononanoate	2	0
parp	2	0
carbon-carbon	2	0
oxidoreducatase	2	0
sprt-like	2	0
2-hydroxyacyl-coa	2	0
fade12	2	0
capsid-like	2	0
bcrd	2	0
hflk-hflc	2	0
grxb	2	0
yqeb	2	0
gcn5-related	2	0
glu-trnagln	2	0
trag	2	0
lineage-specific	2	0
comf	2	0
hxlr	2	0
secondary	2	0
phnb	2	0
d-alanine-d-alanine	2	0
2-oxopent-4-enoate	2	0
glcg	2	0
lhgo	2	0
grca	2	0
maum	2	0
3-dihydro-phenylpropionate	2	0
norvw	2	0
pane	2	0
methyluridine	2	0
flap	2	0
n-6-adenine-methyltransferase	2	0
ybal	2	0
psf-1	2	0
cdar	2	0
ddpa	2	0
extradiol	2	0
kojibiose	2	0
selenophosphate-dependent	2	0
ybhn	2	0
arbutin	2	0
lithium	2	0
p47k	2	0
hydroxysteroid	2	0
dosp	2	0
yidg	2	0
taue	2	0
gumn	2	0
ywpj	2	0
non-ribosomal	2	0
yohc	2	0
threonine-serine	2	0
upf0075	2	0
lyttr	2	0
protein-necessary	2	0
methylthiolase	2	0
aara	2	0
4-carboxy-4-hydroxy-2-oxoadipate	2	0
arbutin-specific	2	0
hydroxylating	2	0
tyrp	2	0
thymine-dna	2	0
bzd-type	2	0
ebfc	2	0
yghq	2	0
methylmalonate-semialdehyde	2	0
ag43	2	0
lre-like	2	0
duf143	2	0
tigr01620	2	0
duf519	2	0
kcpa	2	0
nfed-like	2	0
signature	2	0
ybci	2	0
yellow	2	0
uv-inducible	2	0
methylthioadenosine	2	0
tartronate-semialdehyde	2	0
oxaloacetate-decarboxylating	2	0
osmoprotectant-binding	2	0
padr-family	2	0
aquaglyceroporin	2	0
duf3393	2	0
oxygenases	2	0
flavoredoxin	2	0
topology	2	0
yfcl	2	0
phyh	2	0
coa-substrate-specific	2	0
daacs	2	0
ygiq	2	0
acyl-coenzyme	2	0
amidase-like	2	0
8-hdf	2	0
aec77	2	0
tamb	2	0
rstab	2	0
laci-type	2	0
-inactivating	2	0
fermentation-respiration	2	0
bacteriophage-related	2	0
ytfq	2	0
chac	2	0
hexameric	2	0
procyclic	2	0
pdux	2	0
peroxidase-related	2	0
glucose-phosphotransferase	2	0
rlmc	2	0
lmo0785	2	0
3-dehydroquinase	2	0
holin-like	2	0
2-succinyl-6-hydroxy	2	0
cueo	2	0
fe3+-dicitrate	2	0
yfcg	2	0
ydhjk	2	0
metc	2	0
duf3418	2	0
exsb	2	0
ntab	2	0
duf462	2	0
40-residue	2	0
iron-dependent	2	0
l-ornithine	2	0
ycjx-like	2	0
doubled	2	0
insf	2	0
duf496	2	0
0827	2	0
pilt	2	0
aminoalkylphosphonic	2	0
tesb-hha	2	0
d-dipeptide-binding	2	0
methylthioribose-1-phosphate	2	0
comm	2	0
fadm	2	0
phase-variable	2	0
protein-regulator	2	0
glgx	2	0
dolichyl-phosphate-mannose-protein	2	0
pduh	2	0
accumulation	2	0
antimonite	2	0
tigr00051	2	0
mdtf	2	0
ydam	2	0
mg1835	2	0
d-arabinitol	2	0
lysx	2	0
gsta	2	0
lppc	2	0
1470	2	0
smpb	2	0
frmb	2	0
yihy	2	0
duf986	2	0
8-tetrahydropterin	2	0
corrector	2	0
yeje	2	0
yhhj	2	0
yedi	2	0
upf0502	2	0
bodies	2	0
fgam	2	0
plasmid-related	2	0
eiibc-tre	2	0
spout	2	0
duf1730	2	0
sigma54-dependent	2	0
pyrroloquinoline-quinone	2	0
di-gmp-binding	2	0
duf3300	2	0
yaef	2	0
yejm	2	0
eptb	2	0
desufuration	2	0
yjhg	2	0
duf2133	2	0
trab	2	0
malto-oligosyltrehalose	2	0
duf3168	2	0
rssa	2	0
kpta	2	0
5-didehydrogluconate	2	0
-linked	2	0
taud	2	0
yedr	2	0
triphosphohydrolase-like	2	0
ergot	2	0
sstt	2	0
mgsa	2	0
-hydroxyglutaryl-coa	2	0
ymfa	2	0
serine-threonine	2	0
hydroxybutyryl-coa	2	0
ysaa	2	0
ycjq	2	0
yggu	2	0
fldb	2	0
yrbi	2	0
3-aminomutase-like	2	0
phophosugar-binding	2	0
nmt1	2	0
n-acetylglucosamine-1-phosphodiester	2	0
2-keto-4-methylthiobutyrate	2	0
quercetin	2	0
l-cystine	2	0
epsc	2	0
yqaa	2	0
permeability	2	0
pol2	2	0
n-acetylmannosaminyltransferase	2	0
duf414	2	0
formate-c-acetyltransferase	2	0
linker	2	0
erythrose-4-phosphate	2	0
mutation	2	0
arylsulfotransferase	2	0
cots	2	0
tnsc	2	0
yeez	2	0
3-beta	2	0
partner-binding	2	0
mnme	2	0
ccmc1	2	0
duf2766	2	0
coprogen	2	0
packaged	2	0
duf490	2	0
m2a2503	2	0
6-dichlorophenolindophenol	2	0
imidazoleglycerol-phosphat	2	0
tctb	2	0
phe-trna-protein	2	0
acyl-acyl	2	0
duf2541	2	0
ribose-binding	2	0
tyrosine-repressible	2	0
polyhedral	2	0
inhibiting	2	0
diadenosine	2	0
alpha-l-glutamate	2	0
cpae	2	0
riboflavin	1	64
iscro1	1	64
methionyl-trna	1	35
3-hydroxymyristoyl	1	27
udp-3-o-	1	27
phosphatidylserine	1	25
guanylate	1	23
4-cyclodiphosphate	1	22
ftsa	1	21
storage	1	21
topological	1	20
glutaminyl-trna	1	19
recycling	1	19
phosphopantetheine	1	18
triphosphohydrolase	1	17
phosphatidate	1	17
oligoribonuclease	1	16
cysteinyl-trna	1	16
-lysidine	1	14
geranyltranstransferase	1	13
thiamine-monophosphate	1	13
mreb	1	12
3-galactosyltransferase	1	12
cadaverine	1	12
ubie	1	12
ferritin	1	12
chloroplast	1	11
type-i	1	11
single-strand	1	11
adherence	1	10
tatc	1	10
cydc	1	10
2c-methyl-d-erythritol	1	10
stylti	1	10
nifu-like	1	10
1-acyl-sn-glycerol-3-phosphate	1	9
hu-alpha	1	9
luxr-family	1	9
kdgm	1	8
gifsy-2	1	8
sula	1	7
bglj	1	7
pocr	1	7
tnpb	1	7
is150	1	7
tmrna	1	7
bactoprenol	1	7
hlp-ii	1	7
sigma-n	1	7
dnac	1	7
protein-pii	1	7
hydroxyisourate	1	7
7-alpha-hydroxysteroid	1	7
within	1	7
heptosyltransferase-1	1	6
part	1	6
copper-binding	1	6
alanyl	1	6
rich	1	6
dctm	1	6
ferritin-1	1	6
pspd	1	6
microcin-e7	1	6
-epimerase	1	6
udp-d-galactose	1	6
invasin-like	1	5
folate-binding	1	5
galu	1	5
l-cysteine	1	5
hu-2	1	5
tusa	1	5
5-amino-6-	1	5
pgaa	1	5
l10e	1	5
cyanide	1	5
mdtj	1	5
tdp-glucose	1	5
glutamyl-	1	5
yeil	1	5
asymmetry	1	5
reductant	1	5
mapeg	1	5
pdxj	1	5
lipopolysaccharide-1	1	4
l-ribulose	1	4
diphosphokinase	1	4
6-d-galactosyltransferase	1	4
iscu	1	4
focc	1	4
phosphocholine	1	4
sira-like	1	4
ssej	1	4
ycdt	1	4
epitopes	1	4
cita	1	4
mannac-6-p	1	4
crisp	1	4
iiib	1	4
laccase	1	4
spoa	1	4
ttdr	1	4
miniconductance	1	4
crrna	1	4
dpia	1	4
bglg	1	4
-diacetylchitobiose	1	4
1-acylglycerol-3-phosphate	1	4
cytoskeleton	1	4
propeller	1	4
d-methionine-binding	1	4
mart	1	4
hflb	1	4
citb	1	4
ybgt	1	4
z-ring-associated	1	4
cusf	1	4
diphosphorylase	1	4
trka	1	4
duf2886	1	3
sirb	1	3
yfdv	1	3
upf0259	1	3
fimb	1	3
translocated	1	3
typa	1	3
2-polyprenylphenol	1	3
pled	1	3
duf1266	1	3
cyclophilin	1	3
2-octaprenyl-6-hydroxy	1	3
rpoe-regulated	1	3
duf1456	1	3
cell-proximal	1	3
disrupts	1	3
moba-like	1	3
chlorine	1	3
polyprenyltransferase	1	3
duf2569	1	3
duf484	1	3
duf2629	1	3
stage	1	3
chbr	1	3
bipa	1	3
-acetyltransferase	1	3
6-anhydro-n-acetylmuramyl-l-alanine	1	3
hsp31	1	3
lipoprotein-sorting	1	3
oxalate	1	3
alpha-	1	3
cdc42	1	3
stas	1	3
2-octaprenylphenol	1	3
phage-shock	1	3
duf1488	1	3
pectin	1	3
pgab	1	3
duf3053	1	3
o-acyltransferases	1	3
ghmp	1	3
model	1	3
-phosphatidylinositol	1	3
duf606	1	3
duf1161	1	3
sira	1	3
csgbac	1	3
mutatrotase	1	3
cysb	1	3
4-oxalocrotonate	1	3
through	1	3
hsp15	1	3
fepe	1	3
needle	1	3
mcrb	1	3
n-formylmethionyl-trna	1	3
rfbh	1	3
species	1	3
ef-g	1	3
upf0153	1	3
3-oxoacyl-acp	1	3
yjht	1	3
sopa	1	3
oxetanocin	1	3
gdp-mannose-dependent	1	3
dnaa-homolog	1	3
gere	1	3
0165-type	1	3
phenol	1	3
metq	1	3
kelch	1	2
a0113	1	2
proofreading	1	2
inheritance	1	2
duf1481	1	2
folding	1	2
yees	1	2
ibpb	1	2
anti-adaptor	1	2
ydin	1	2
flhdc	1	2
preq0	1	2
epsh1	1	2
oxyr	1	2
metalloprotein	1	2
mammalian	1	2
duf1131	1	2
dextransucrase	1	2
ypha	1	2
dnab-like	1	2
blt101	1	2
proteobacterial	1	2
monomannoside	1	2
temperature-regulated	1	2
cytoskeletal	1	2
pago	1	2
pagk	1	2
h-coupled	1	2
protein-p-ii	1	2
phase-induced	1	2
c-di-gmp	1	2
trna-	1	2
ybjp	1	2
duf1496	1	2
tdca	1	2
ybhc	1	2
duf1283	1	2
duf2592	1	2
linking	1	2
duf1040	1	2
yedf	1	2
ydhy	1	2
mcrc	1	2
spermine	1	2
4008-type	1	2
4-beta-n-acetylmuramidase	1	2
multi-drug	1	2
phnd	1	2
udp-galactose	1	2
phosphotyrosine	1	2
pectic	1	2
sugar-bisphosphate	1	2
fhuf-like	1	2
rna-splicing	1	2
duf1318	1	2
ybhi	1	2
aggregative	1	2
cspa-family	1	2
ybjm	1	2
ykgr	1	2
wcam	1	2
upf0257	1	2
arylsulfatase-activating	1	2
duf2545	1	2
duf3440	1	2
exur	1	2
de-n-acetylase	1	2
up-regulator	1	2
duf898	1	2
k+-dependent	1	2
glutaredoxin-4	1	2
hibernation	1	2
dutpase	1	2
ilvb	1	2
duf1813	1	2
duf1043	1	2
hfld	1	2
rho-dependent	1	2
tigr00156	1	2
flda	1	2
detox	1	2
sana	1	2
ykoy	1	2
hlyc	1	2
yaeq	1	2
mgtc	1	2
selenium-binding	1	2
fusc	1	2
non-essential	1	2
hsc20	1	2
yhde	1	2
duf1428	1	2
ygfi	1	2
infection	1	2
transthyretin-like	1	2
d-alanyl-d-alanine-carboxypeptidase	1	2
cobalt-precorrin-6y	1	2
hokc	1	2
upf0005	1	2
grxa	1	2
moderator	1	2
quality	1	2
duf2770	1	2
meti	1	2
pentaphosphate	1	2
organizer	1	2
ybip	1	2
ybby	1	2
duf1328	1	2
mazf	1	2
thin	1	2
yjbe	1	2
proq	1	2
duf2496	1	2
ycdx	1	2
frequency	1	2
stabilzer	1	2
metr	1	2
s-malonyltransferase	1	2
l-glutamine	1	2
traf	1	2
thermoregulatory	1	2
duf2544	1	2
upf0027	1	2
pd1-like	1	2
mats-binding	1	2
hlye	1	2
taba	1	2
duf2300	1	2
upf0167	1	2
sope2	1	2
hsds	1	2
light-	1	2
coq5	1	2
raia	1	2
orphan	1	2
ycgf	1	2
duf1398	1	2
o-acetyl	1	2
dgtpase	1	2
kdsd	1	2
duf1289	1	2
yadh	1	2
overexpression	1	2
zint	1	2
rraa	1	2
enterobacteriaceae	1	2
stdb	1	2
glutamate-1-semialdehyde-2	1	2
sfmf	1	2
duf1233	1	2
hydroxamate	1	2
cpaa	1	2
promoting	1	2
duf1737	1	2
udp-glcnac	1	2
iiia	1	2
cyod	1	2
cdp-abequose	1	2
dicc	1	2
penta-heme	1	2
rctb	1	2
duf3811	1	2
kpsm	1	2
glcnac-pi	1	2
sigma-s	1	2
adhesion	1	2
hsp20-like	1	2
ssrb	1	2
l32p	1	2
duf2387	1	2
-glucosamine	1	2
duf2556	1	2
2-aminoethylphosphonate-binding	1	1
licabch	1	1
vacb	1	1
proteasome	1	1
rhog	1	1
eptab	1	1
mlab	1	1
conferring	1	1
aaex	1	1
phosphate-alpha-l-ara4n	1	1
-dicitrate	1	1
ygap	1	1
duf2776	1	1
palmitoyl	1	1
acek	1	1
tcyp	1	1
yqja	1	1
duf525	1	1
cog2135	1	1
glutamyl-queuosine	1	1
yhbc	1	1
c-lysozyme	1	1
yidp	1	1
lysozome	1	1
hpnm	1	1
protein-modulates	1	1
stationary-phase-induced	1	1
fe-s-cluster-containing	1	1
yiid	1	1
apparatus-part	1	1
microcin-processing	1	1
mobilization	1	1
udp-4-keto-6-deoxy-n-acetylglucosamine	1	1
btur	1	1
yrbf	1	1
4-aminotransferase	1	1
5-keto	1	1
fimbrillin	1	1
hutd	1	1
crs1	1	1
ldrd	1	1
pcoe	1	1
plasmid-like	1	1
cpta	1	1
ampg-like	1	1
m03a	1	1
ybaq	1	1
nqr2	1	1
duf296	1	1
phosphoribosylcarboxyaminoimidazole	1	1
apn1	1	1
divisome	1	1
indole	1	1
bsaa	1	1
lyss	1	1
cptab	1	1
duf140	1	1
yhhn-like	1	1
meta	1	1
association	1	1
pncc	1	1
triose-phosphate	1	1
adapter	1	1
clpx-clpp	1	1
mgs-like	1	1
mlae	1	1
immunogenic	1	1
ytpa	1	1
deod-type	1	1
afg1	1	1
preference	1	1
c-term	1	1
duf646	1	1
gp16	1	1
ser-type	1	1
sec1	1	1
initiationr	1	1
brnq	1	1
ywqf	1	1
dnaj-domain-containing	1	1
ferridoxin-type	1	1
csbd-like	1	1
ygdh	1	1
adenylylsulphate	1	1
tqsa	1	1
duf1212	1	1
spoty	1	1
gpx7	1	1
kae1-associated	1	1
rubrerythrin	1	1
phosphoriboisomerase	1	1
ydgef	1	1
cc2985	1	1
polymer	1	1
meningitis	1	1
repression	1	1
hsp33-like	1	1
is609	1	1
crebc	1	1
arginine-rich	1	1
stress-inducible	1	1
yaeb	1	1
wzzb	1	1
ydem	1	1
-response	1	1
ring-hydroxylating	1	1
cone	1	1
high-copy	1	1
yqjc	1	1
yeen	1	1
hypg	1	1
ycao-like	1	1
prepillin	1	1
esct	1	1
4-phytase	1	1
lowers	1	1
yada	1	1
o-demethylase	1	1
yeha	1	1
duf2628	1	1
afad	1	1
tigr00257	1	1
ypjd	1	1
contrahelicase	1	1
mannosylglycerate	1	1
oligoketide	1	1
mlad	1	1
pyruvate-responsive	1	1
duf904	1	1
non-aryl	1	1
energy	1	1
pdhr	1	1
mexb	1	1
algq	1	1
kinase-related	1	1
impact	1	1
yhim	1	1
degradosome	1	1
nifu	1	1
yjjn	1	1
sige	1	1
isomeroreductase	1	1
activates	1	1
cdhr	1	1
rhmr	1	1
creb-regulated	1	1
ygew	1	1
qsee	1	1
stresses-induced	1	1
yedv	1	1
protects	1	1
c551	1	1
cadmium-binding	1	1
yfdc	1	1
adhesin-like	1	1
rsmf	1	1
quee	1	1
m24b	1	1
adenosine-3	1	1
duf1100	1	1
occlusion	1	1
mgsr	1	1
pila	1	1
lysm-like	1	1
unfoldase	1	1
yceb	1	1
activities	1	1
yaej	1	1
rsxa	1	1
3-dimethylmalate	1	1
yeea	1	1
teni	1	1
yjgn	1	1
rhsc	1	1
bud32	1	1
di-heme	1	1
oscp	1	1
eiicb-glc	1	1
shea	1	1
ampicillin	1	1
tnab	1	1
ompa-like	1	1
yden	1	1
hint	1	1
yjjw	1	1
trax	1	1
pulf	1	1
ypdab	1	1
mexa	1	1
-citrate	1	1
homeobox	1	1
fructose-like-2	1	1
specificity-enhancing	1	1
probacteriophage	1	1
tigr01212	1	1
alternate	1	1
yccv	1	1
2-epoxyphenylacetyl-coa	1	1
yihd	1	1
organiser	1	1
yico	1	1
h-protein	1	1
mono-	1	1
iolb	1	1
yjjq	1	1
cobo	1	1
irap	1	1
step	1	1
anti-recbcd	1	1
ccsb	1	1
dioxygenases	1	1
ypjf-yfjz	1	1
upf0066	1	1
yoda	1	1
transmission	1	1
yght	1	1
persister	1	1
duf421	1	1
clcb-like	1	1
d-tagatose	1	1
ompc	1	1
silent	1	1
ymcb	1	1
duf2559	1	1
walr	1	1
ydfj	1	1
duf1869	1	1
synaptic	1	1
mqsr	1	1
ef-2	1	1
crcb-like	1	1
yihg	1	1
aspartoacylase	1	1
stable	1	1
molybdochelatase	1	1
epoxide	1	1
phage-associated	1	1
arginosuccinate	1	1
duf328	1	1
cytosine-c	1	1
kpse	1	1
modifies	1	1
oxidoreductase-g	1	1
nucleoside-binding	1	1
cog1399	1	1
ygji	1	1
siderophore-iron	1	1
trad	1	1
ysdc	1	1
ycad	1	1
derepression	1	1
ycdy	1	1
salmolysin	1	1
duf933	1	1
peptidylprolyl	1	1
di-haem	1	1
ycei-like	1	1
vanillate	1	1
akta	1	1
eiiabc-fru	1	1
pterin	1	1
staa	1	1
cobp	1	1
ytfp	1	1
0241	1	1
duf489	1	1
spectinomycin	1	1
alsa	1	1
mntr-repressed	1	1
snoal-like	1	1
plap	1	1
yrbg	1	1
aspartate-alanine	1	1
upf0098	1	1
ycjz	1	1
duf3412	1	1
pret	1	1
d-ribulose-5-phosphate	1	1
mzra	1	1
ompp1	1	1
kdui	1	1
yiah	1	1
tex-like	1	1
lys34	1	1
motb-like	1	1
fibronectin-binding	1	1
yddm	1	1
essc	1	1
exopeptidase	1	1
nitrilotriacetate	1	1
phosphorylating	1	1
duf2686	1	1
snf2	1	1
-limonene	1	1
prha	1	1
duf1311	1	1
hicab	1	1
gamma-glutamylcyclotransferase	1	1
glca	1	1
nrdef	1	1
duf1425	1	1
crystallin	1	1
senses	1	1
arabinose-inducible	1	1
sequence-specific	1	1
l-sorbose	1	1
todx	1	1
dnab	1	1
effectors	1	1
fino	1	1
malonyl-acp	1	1
ca2+	1	1
msmeg	1	1
sulfhydrolase	1	1
waay	1	1
upf0235	1	1
is2a	1	1
ferredoxin-nadph	1	1
homotetrameric	1	1
a24a	1	1
rihb	1	1
positioning	1	1
thioredoxin-1	1	1
?-d-glucose-1-phosphatase	1	1
ciob	1	1
ycac	1	1
dna-rna	1	1
yscn	1	1
adenylyl-sulfate	1	1
entry	1	1
ycca	1	1
pppa	1	1
clc-ec1	1	1
5-phospho-d-ribitylamino	1	1
hemagglutinin-related	1	1
cytosolic	1	1
8-dihydropteroate	1	1
duf754	1	1
5-methyltetrahydropteroyltriglutamate-homocystein	1	1
oligomerisation	1	1
refolding	1	1
paps	1	1
upf0394	1	1
repeated	1	1
higb-higa	1	1
7-cyano-7-deazaguanosine	1	1
csra	1	1
hcha	1	1
cterm	1	1
grx4	1	1
c-ter	1	1
alpha-trehalose	1	1
upf0145	1	1
cdgr	1	1
lethality	1	1
gp6-like	1	1
variants	1	1
mxan	1	1
glutamine-hydrolysing	1	1
kpst	1	1
hsp20	1	1
bfd-like	1	1
yjjp	1	1
light-responsive	1	1
ydcz	1	1
cold-inducible	1	1
epithelial	1	1
duf299	1	1
phosphorylated	1	1
lyzozyme	1	1
ulaa	1	1
ketobutyrate	1	1
exoribonucleases	1	1
rshc	1	1
dgtp	1	1
mtlr	1	1
methyltranserfase	1	1
4-carboxymuconolactone	1	1
yedy	1	1
acnd-accessory	1	1
ydjm	1	1
glutaredoxin-3	1	1
two-sector	1	1
elfa	1	1
yajg	1	1
upf0082	1	1
duf177	1	1
dsdc	1	1
cadmium-induced	1	1
0977	1	1
single	1	1
duf718	1	1
cog1678	1	1
yvoa	1	1
hipab	1	1
funcion	1	1
lipoate-binding	1	1
decarboxylase-specific	1	1
cog0779	1	1
tcta	1	1
duf2819	1	1
maintain	1	1
arnef	1	1
nodulin-like	1	1
leading	1	1
tetracycline	1	1
transporter-like	1	1
d-allose-binding	1	1
ynai	1	1
aig2-like	1	1
bor-like	1	1
biosynthesis-associated	1	1
yiec	1	1
threonine-rich	1	1
enhancer-binding	1	1
mycolic	1	1
duf479	1	1
fibers	1	1
msrb	1	1
osme	1	1
coiled-coil	1	1
mlaa	1	1
dinj	1	1
norvaline	1	1
beta-sandwich	1	1
duf329	1	1
pstb	1	1
stae	1	1
ygbe	1	1
hyaluronan	1	1
upf0410	1	1
zn-containing	1	1
-rna	1	1
4-deoxyuronate	1	1
transport-associated	1	1
lssb	1	1
ttg2	1	1
ydia	1	1
rpb6	1	1
sunbunit	1	1
cytotoxic	1	1
duf441	1	1
decarboxylate	1	1
rele-relb	1	1
xanp	1	1
fadl	1	1
xaa-his	1	1
mutant	1	1
ring-associated	1	1
methionine-s-sulfoxide	1	1
mlaf	1	1
rcsf--phosphorelay	1	1
stad	1	1
lyse-family	1	1
environmental	1	1
0565	1	1
meso-diaminopimelate	1	1
selr	1	1
duf882	1	1
transciptional	1	1
hybrids	1	1
duf3343	1	1
kipi	1	1
upf0007	1	1
polymerisation	1	1
co-activator	1	1
alanine-inducible	1	0
yadi	1	0
srna-regulated	1	0
acohol	1	0
formate-hydrogen-lyase-linked	1	0
subunnit	1	0
dispersal	1	0
nickel-transporter	1	0
ycei	1	0
autotransport	1	0
isppu9	1	0
ydip	1	0
acebak	1	0
ph-gated	1	0
tigr01626	1	0
homohexameric	1	0
selt	1	0
exodeoxyribonuclease-9	1	0
mn-dependent	1	0
