WORD	NON_ESSENTIAL	Not
branched-chain-amino-acid	3	0
soha	3	0
p-loop-containing	3	0
ybhc	3	0
mutants	3	0
nucleotidyltransferases	3	0
hit-like	3	0
yqjf	3	0
csgb	3	0
is679	3	0
rhta	3	0
macro	3	0
duf853	3	0
pimeloyl-coa	3	0
duf485	3	0
2-acylglycerophosphoethanolamin	3	0
prepilin-like	3	0
uree	3	0
gntx	3	0
dtdp-4-oxo-6-deoxy-d-glucose	3	0
4-cyclodiphosphate	2	21
ftsa	2	20
delta-aminolevulinic	2	18
glutaminyl-trna	2	18
phosphopantetheine	2	17
tyrosyl-trna	2	16
enoyl-	2	15
cysteinyl-trna	2	15
coa-acyl	2	15
deoxyuridine	2	14
-lysidine	2	13
nusg	2	12
mreb	2	11
2c-methyl-d-erythritol	2	9
glucosamine-1-phosphate	2	9
1-acyl-sn-glycerol-3-phosphate	2	8
rpod	2	7
o-acyltransferase	2	7
udp-n-acetylmuramate--l-alanine	2	7
s24-like	2	5
inositol-1-monophosphatase	2	5
glutamyl-	2	4
emap	2	4
methionine--trna	2	4
5-amino-6-	2	4
reductant	2	4
hflb	2	3
hlde	2	3
1-acylglycerol-3-phosphate	2	3
biga	2	3
diphosphokinase	2	3
3-hydroxydecanoyl-	2	3
surface-exposed	2	3
gnsb	2	3
primosome	2	3
organelle	2	3
resolvase-like	2	2
o-acyltransferases	2	2
lptb	2	2
ghmp	2	2
6-d-galactosyltransferase	2	2
pcra	2	2
dnaa-homolog	2	2
sos-response	2	2
yfdv	2	2
aspartic	2	2
lipopolysaccharide-assembly	2	2
lipoprotein-sorting	2	2
duf406	2	2
l25p	2	2
epsp	2	2
secyeg	2	2
n-formylmethionyl-trna	2	2
rfag	2	2
lptg	2	2
pspe	2	2
polyprenyltransferase	2	2
ubid	2	2
stage	2	2
inactivator	2	2
lipopolysaccharide-1	2	2
upf0231	2	1
methyltransferases	2	1
ribosome-rescue	2	1
hsp20-like	2	1
sigma-s	2	1
sana	2	1
organizer	2	1
cyddc	2	1
duf2057	2	1
arsr-family	2	1
dicc	2	1
hydroxamate	2	1
glutamine-fructose-6-phosphate	2	1
sugar-bisphosphate	2	1
overexpression	2	1
fimt	2	1
tpr-repeat-containing	2	1
epsh1	2	1
duf2574	2	1
first	2	1
mgta	2	1
d-inositol-3-phosphate	2	1
ferro-lyase	2	1
space-maker	2	1
aspartate-ammonia	2	1
dihydrolipoyltransacetylase	2	1
duf417	2	1
udp-d-glucose	2	1
duf1233	2	1
rfay	2	1
p-43	2	1
ssrb	2	1
cytosine-5-	2	1
pago	2	1
monomannoside	2	1
cytosine-specific	2	1
duf1813	2	1
carbohydrate-specific	2	1
polyadenylase	2	1
yfhl	2	1
duf2556	2	1
yjbe	2	1
strand	2	1
central	2	1
phosphoribosylpyrophosphate	2	1
duf1737	2	1
ybaj	2	1
ydin	2	1
complexes	2	1
duf2633	2	1
mats-binding	2	1
pd1-like	2	1
duf494	2	1
mgtc	2	1
pep-protein	2	1
duf1144	2	1
anti-adaptor	2	1
held-sert	2	1
duf1040	2	1
hsds	2	1
duf1391	2	1
neud	2	1
beta-barrel	2	1
sgbh	2	0
1-methyladenosine	2	0
arbutin-specific	2	0
mglb	2	0
fad-subunit	2	0
spout	2	0
rssb	2	0
folm	2	0
heptosyl-i-kinase	2	0
cold-inducible	2	0
methylthioribulose-1-phosphate	2	0
ydgef	2	0
yddm	2	0
xanq	2	0
nmt1	2	0
phosphinothricin	2	0
5-anhydro-d-fructose	2	0
pathogenesis	2	0
brnq	2	0
yhbc	2	0
substrates	2	0
yehw	2	0
ycgj	2	0
stad	2	0
pcmt	2	0
ruffling	2	0
5-bisphosphate	2	0
cell-killing	2	0
disulphide	2	0
adenine-methylase	2	0
sufe-like	2	0
pulf	2	0
plug	2	0
macb-like	2	0
duf542	2	0
pret	2	0
fluid	2	0
pyrroloquinoline-quinone	2	0
n-6-adenine-methyltransferase	2	0
silent	2	0
yhhj	2	0
homeobox	2	0
-linked	2	0
yicc-like	2	0
endo	2	0
modal	2	0
hutx	2	0
sterol-binding	2	0
invh	2	0
potein	2	0
uv-inducible	2	0
dtdp-l-rhamnose	2	0
chac-like	2	0
udp-4-keto-6-deoxy-n-acetylglucosamine	2	0
yiab	2	0
triphosphoribosyl	2	0
rsxe	2	0
exsb	2	0
glucosephosphate	2	0
preq	2	0
mediator	2	0
l-ornithine	2	0
uridyl	2	0
fuma	2	0
tesb-hha	2	0
phosphoribosylformyl-glycineamide	2	0
rlmh	2	0
iron-dependent	2	0
yafo-yafn	2	0
staa	2	0
acfc	2	0
ydgk	2	0
phosphoribosylformimino-5-aminoimidazole	2	0
d-allose-binding	2	0
beta-n-acetylhexosaminidase	2	0
ni-binding	2	0
afad	2	0
todx	2	0
yscl	2	0
acetylation	2	0
glycosylate	2	0
stdc	2	0
tartronate-semialdehyde	2	0
pulg	2	0
multiplication	2	0
enhancer-binding	2	0
non-aryl	2	0
pyridoxamine-phosphate	2	0
cdp-6-deoxy-delta-3	2	0
rihb	2	0
exoribonucleases	2	0
protects	2	0
na+-driven	2	0
arnef	2	0
include	2	0
yhei	2	0
afua	2	0
hsluv	2	0
tfda	2	0
coa-substrate-specific	2	0
bor-like	2	0
juction	2	0
yellow	2	0
10k-l	2	0
yger	2	0
nifu	2	0
rlmd	2	0
ferric-chelate	2	0
d-ribulose-5-phosphate	2	0
lssb	2	0
1470	2	0
efeb	2	0
yghb	2	0
permease-associated	2	0
h-binding	2	0
yjig	2	0
phosphoenolpyruvate--protein	2	0
2-glucan	2	0
37-kd	2	0
duf1870	2	0
yohc	2	0
cells	2	0
czca	2	0
rsxa	2	0
duf3393	2	0
fructose-like-2	2	0
wcab	2	0
yjjq	2	0
epsg	2	0
mdcr	2	0
kaic	2	0
oligoketide	2	0
biosynthesis-like	2	0
sorbosone	2	0
extradiol	2	0
glnl	2	0
yeda	2	0
duf1869	2	0
duf2684	2	0
yeen	2	0
5-carboxy-2-oxohept-3-enedioate	2	0
arylsulfotransferase	2	0
tigr00257	2	0
glucose-phosphotransferase	2	0
isopentenyl-adenosine	2	0
yrbl	2	0
alka	2	0
duf496	2	0
m03a	2	0
elfa	2	0
4-deoxyuronate	2	0
acyl-acyl	2	0
cmnm	2	0
yqxd	2	0
algu	2	0
4-carboxy-4-hydroxy-2-oxoadipate	2	0
gp11	2	0
cpda	2	0
yght	2	0
transcription-repair-coupling	2	0
kdui	2	0
doxorubicin	2	0
yral	2	0
d-arabinitol	2	0
mutant	2	0
wcai	2	0
yfnb	2	0
sequence-specific	2	0
is21	2	0
duf615	2	0
wcak	2	0
ompn	2	0
yiix	2	0
creb-regulated	2	0
aspartate-binding	2	0
influencing	2	0
dolichyl-phosphate-mannose-protein	2	0
zint	2	0
mgs-like	2	0
csra	2	0
taurine-binding	2	0
uroporphyrin-iii	2	0
cog0718	2	0
p47k	2	0
livg	2	0
yidg	2	0
bame	2	0
oscp	2	0
aspt	2	0
duf340	2	0
hflk-hflc	2	0
yiht	2	0
eutc	2	0
acridine	2	0
eiibc-tre	2	0
prepillin	2	0
phzc	2	0
helicase-like	2	0
meshwork	2	0
curcumin	2	0
selb	2	0
metal-tetracycline	2	0
rac1	2	0
hutd	2	0
8-tetrahydropterin	2	0
kojibiose	2	0
typa	2	0
bacillithiol	2	0
duf2133	2	0
nickel-transport	2	0
arabinose-inducible	2	0
-s-oxide	2	0
rimk-like	2	0
pstb	2	0
duf140	2	0
m24b	2	0
trna-ribosyltransferase-isomerase	2	0
adenosylmethionine--8-amino-7-oxononanoate	2	0
yjiy	2	0
akta	2	0
sugar-bisphosphatase	2	0
laci-type	2	0
pseudouridine-5	2	0
pyruvate-responsive	2	0
ykgf	2	0
seventeen	2	0
gabt	2	0
adapter	2	0
pairs	2	0
arbutin	2	0
fldb	2	0
nifl	2	0
dissemination	2	0
mdcb	2	0
activates	2	0
duf299	2	0
duf421	2	0
ycii-like	2	0
duf477	2	0
ntab	2	0
carbamoyl-p	2	0
associating	2	0
signature	2	0
ribosyl	2	0
gtpase-activating	2	0
nodulin-like	2	0
ydhp	2	0
duf548	2	0
sa1388	2	0
dsdc	2	0
cpsase	2	0
modulatory	2	0
c4-dicarboxylic	2	0
rhaa	2	0
duf754	2	0
6-carboxy-5	2	0
mt2552	2	0
ygew	2	0
3-dihydro-phenylpropionate	2	0
ysaa	2	0
macrophage-killing	2	0
fgam	2	0
parp	2	0
stable	2	0
replication-associated	2	0
permeability	2	0
phosphorylated	2	0
tena	2	0
gere-family	2	0
nucleoside-binding	2	0
aquaglyceroporin	2	0
lyttr	2	0
fe3+-dicitrate	2	0
persister	2	0
lptc-related	2	0
perm	2	0
fhac	2	0
teni	2	0
yaef	2	0
ycdy	2	0
lipoate-binding	2	0
trub	2	0
ybal	2	0
isde	2	0
plasmid-related	2	0
duf462	2	0
mdcf	2	0
drra	2	0
rele-relb	2	0
thiosulphate	2	0
xapx	2	0
ybhn	2	0
kipi	2	0
fermentative	2	0
-antagonises	2	0
duf72	2	0
hexameric	2	0
rv2477c	2	0
yihd	2	0
rcsd	2	0
yafq-dinj	2	0
yheo-like	2	0
cog1399	2	0
upf0189	2	0
procyclic	2	0
mmge	2	0
yvdt	2	0
glutaredoxin-3	2	0
bovine	2	0
ydfh	2	0
upf0502	2	0
formate-c-acetyltransferase	2	0
icmf-related	2	0
-rna	2	0
2-hydroxyacyl-coa	2	0
yrbg	2	0
secondary	2	0
probacteriophage	2	0
dgtp	2	0
s-methyl-5-thioribose-1-phosphate	2	0
2-phospho-l-lactate	2	0
uvrc	2	0
isomeroreductase	2	0
sam-binding	2	0
ynfa	2	0
upf0014	2	0
citf	2	0
divergon	2	0
aspartoacylase	2	0
nirc	2	0
blocks	2	0
badg	2	0
3-deoxy-d-arabino-heptulosonate	2	0
duf1212	2	0
trnase	2	0
duf882	2	0
palmitoyl	2	0
nfed-like	2	0
human	2	0
light-	2	0
cdp-tyvelose-2-epimerase	2	0
glcnac	2	0
ubiquinol-cytochrome	2	0
ycia	2	0
3-dehydroquinase	2	0
metc	2	0
prma	2	0
aspartate-alanine	2	0
impchase	2	0
differentiation-controlling	2	0
hyaluronan	2	0
3-oxoadipyl-coa	2	0
upf0352	2	0
endochitinase	2	0
duf493	2	0
molybdochelatase	2	0
gdsl-like	2	0
peracid	2	0
yhim	2	0
duf3816	2	0
t-mismatch	2	0
hiuase	2	0
inhibiting	2	0
expressed	2	0
4-glucan	2	0
tigr00104	2	0
duf74	2	0
yihy	2	0
bglb	2	0
d-tagatose	2	0
rayt	2	0
dim6	2	0
hemoglobins	2	0
antiporter-1	2	0
4-carboxymuconolactone	2	0
ykfi-yafw	2	0
pesticin	2	0
dtdp-fucosamine	2	0
thi-4	2	0
-hydroxyglutaryl-coa	2	0
csrb	2	0
arginyl	2	0
-limonene	2	0
upf0312	2	0
serine-threonine	2	0
duf3300	2	0
protein-causes	2	0
gcs2	2	0
limonene	2	0
duf3582	2	0
ultra-violet	2	0
funcion	2	0
duf2235	2	0
acylase	2	0
kinase-phosphotransferase	2	0
dnaj-class	2	0
comf	2	0
entry	2	0
protein-by	2	0
ycao-like	2	0
arca-regulated	2	0
adenylyl-sulfate	2	0
lithium	2	0
stationary-phase-induced	2	0
holoenzyme	2	0
ybgi	2	0
lysm-like	2	0
phophosugar-binding	2	0
5-phosphoribosylaminomethyl	2	0
4-aminotransferase	2	0
escape	2	0
yihg	2	0
duf2776	2	0
rna-dna	2	0
duf1271	2	0
yeje	2	0
ab-specific	2	0
span	2	0
yhdy	2	0
fibers	2	0
stalked	2	0
ycii-related	2	0
frequency	2	0
cadmium-binding	2	0
ciob	2	0
variable	2	0
thought	2	0
yccv	2	0
rossman	2	0
selr	2	0
pare	2	0
signalling	2	0
globin	2	0
cog1678	2	0
phosphoriboisomerase	2	0
dak2	2	0
peroxidase-related	2	0
ykgd	2	0
lppg	2	0
methylmalonate-semialdehyde	2	0
rpb6	2	0
lethal	2	0
is609	2	0
tyrosine-repressible	2	0
clc-ec1	2	0
duf444	2	0
accumulation	2	0
gp47	2	0
3-d-galactosyltransferase	2	0
insf	2	0
duf489	2	0
rhsc	2	0
ctc-form	2	0
d-glucose-binding	2	0
fecc	2	0
0380	2	0
psf-1	2	0
duf481	2	0
impact	2	0
duf2222	2	0
ccrm-like	2	0
cioa	2	0
ydjm	2	0
-dicitrate	2	0
derepression	2	0
yqaj-like	2	0
trkg	2	0
duf143	2	0
fadj	2	0
mepa	2	0
uxua	2	0
vgr-family	2	0
duf441	2	0
methyluridine	2	0
ssrna	2	0
oxidoreductase-fad	2	0
glutaredoxin-2	2	0
duf2559	2	0
gp16	2	0
beta-sandwich	2	0
cpta	2	0
ldcc	2	0
duf205	2	0
protein-functionally	2	0
n-isopropylammelide	2	0
kdsc	2	0
eptb	2	0
partner-binding	2	0
yeiq	2	0
taud	2	0
8-hdf	2	0
cdar	2	0
yqja	2	0
hfld	2	0
yajl	2	0
yigm	2	0
sotb	2	0
yohd	2	0
poxb	2	0
moez	2	0
cycy	2	0
linker	2	0
post-segregation	2	0
fdng	2	0
loop	2	0
target	2	0
transformylase	2	0
quinone-oxidoreductase	2	0
hydroxylating	2	0
plasmid-like	2	0
h2th	2	0
glu-trnagln	2	0
lptc	2	0
yagu	2	0
-cyclophilin	2	0
tigr00103	2	0
mscl	2	0
caudovirus	2	0
prow	2	0
is2a	2	0
meningitis	2	0
tnab	2	0
desaturase	2	0
cyclohexanecarboxylate-coa	2	0
nutrient-deficient	2	0
duf2525	2	0
duf1311	2	0
hrpe	2	0
yeiu	2	0
imidazole-4-carboxamide	2	0
csdl	2	0
l-sorbose	2	0
chac	2	0
glycyl-glycine	2	0
o-demethylase	2	0
phosphatidylglycerol--membrane-oligosaccharide	2	0
lmbe	2	0
5-methyltetrahydropteroyltriglutamate-homocystein	2	0
g-3-p	2	0
yejm	2	0
polymerisation	2	0
uspe	2	0
tetracycline	2	0
yjjn	2	0
n-acetylmuramate-specific	2	0
imidazoleglycerol-phosphat	2	0
ph-inducible	2	0
ser-type	2	0
yeast	2	0
yehu	2	0
epsc	2	0
4-glucoseen	2	0
ykga	2	0
rshc	2	0
yghq	2	0
inducing	2	0
rfp-tm	2	0
diadenosine	2	0
duf328	2	0
yegw	2	0
threonine-serine	2	0
l-rhamnose-h	2	0
meta	2	0
autocleavage	2	0
ygbl	2	0
5-phosphoribosyl-5-	2	0
glgb	2	0
maintains	2	0
ccmc1	2	0
consists	2	0
nrdef	2	0
norvw	2	0
yjjp	2	0
iolb	2	0
ccmb1	2	0
thi5	2	0
2-succinyl-6-hydroxy	2	0
carboxamide	2	0
sunbunit	2	0
ycjw	2	0
dinuclear	2	0
trag	2	0
tyrp	2	0
neighboring	2	0
plap	2	0
targets	2	0
hicab	2	0
ycad	2	0
l-histidine	2	0
yuso	2	0
yaii	2	0
mtlr	2	0
ca2+	2	0
is100	2	0
formimionoglutamate	2	0
pduk	2	0
oligomerisation	2	0
kcpa	2	0
7-cyano-7-deazaguanosine	2	0
shia	2	0
ompp1	2	0
cog1872	2	0
mannosylglycerate	2	0
clca	2	0
tcyp	2	0
aicarft	2	0
ompg	2	0
apn1	2	0
ybjj	2	0
yahi	2	0
ulad	2	0
safe	2	0
ecoli-associated	2	0
m2a2503	2	0
insulinase	2	0
snoal-like	2	0
ydgc	2	0
2-aminoethylphosphonate-binding	2	0
duf1730	2	0
stress-inducible	2	0
glgx	2	0
spar	2	0
plant	2	0
alpha-n-acetylglucosaminidase	2	0
syetem	2	0
grca	2	0
nled	2	0
glucose-like	2	0
yebe	2	0
yhcn	2	0
?-d-glucose-1-phosphatase	2	0
grx4	2	0
ugpe	2	0
ytpa	2	0
protein-necessary	2	0
chemotaxis-specific	2	0
glu-specific	2	0
alsa	2	0
yqeb	2	0
tex-like	2	0
ynic	2	0
ketosteroid	2	0
ynej	2	0
ycjq	2	0
gpx7	2	0
bacteriophage-related	2	0
trehalose-phosphate	2	0
ycgf	2	0
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	2	0
duf2819	2	0
duf697	2	0
trehalohydrolase	2	0
tigr00258	2	0
upf0410	2	0
siderophore-iron	2	0
b12-independent	2	0
yjbj	2	0
yvtn	2	0
ksga	2	0
cadmium-induced	2	0
ygap	2	0
yedy	2	0
pbpc	2	0
pdxb	2	0
1939	2	0
addition	2	0
cytotoxic	2	0
duf986	2	0
acid-6-phosphate	2	0
flavin-containing	2	0
methyltranserfase	2	0
l-cystine	2	0
hi0933-like	2	0
crebc	2	0
tigr00255	2	0
di-gmp-binding	2	0
transciptional	2	0
glutaredoxin-1	2	0
3-propanediol	2	0
pre-peptidase	2	0
padr-family	2	0
tigr00051	2	0
flavoredoxin	2	0
yjji	2	0
kilr	2	0
copper-requiring	2	0
yhhy	2	0
lysine-2	2	0
nem-activable	2	0
yjgf	2	0
dimerization	2	0
adenylylsulphate	2	0
fimbrillin	2	0
aldehyde-dehydrogenase	2	0
anti-recbcd	2	0
redundant	2	0
spor	2	0
chicks	2	0
proteolipid	2	0
galaxtoside	2	0
maintain	2	0
sprt-like	2	0
beta-galactosid	2	0
tmca	2	0
duf177	2	0
mlad	2	0
ebfc	2	0
yihi	2	0
insert	2	0
asst	2	0
pilv	2	0
mlta	2	0
smpb	2	0
poxa	2	0
tigr00251	2	0
tigr01033	2	0
ybia	2	0
yban	2	0
packaged	2	0
tigr00149	2	0
s-dihydroxybenzoyltransferase	2	0
pcoe	2	0
tigr01490	2	0
transporter-like	2	0
ma1618	2	0
effectors	2	0
s-gdh	2	0
duf296	2	0
lyse-family	2	0
upf0066	2	0
hemx	2	0
decarboxylase-specific	2	0
pilt	2	0
sopa-required	2	0
fermentation-respiration	2	0
phnb	2	0
pcak	2	0
0540	2	0
duf84	2	0
cterm	2	0
fime	2	0
yqab	2	0
aminoalkylphosphonic	2	0
eutb	2	0
staf	2	0
walr	2	0
mg1835	2	0
tigr01212	2	0
ccsb	2	0
baca-like	2	0
oxidoreducatase	2	0
arginine-agmatine	2	0
transmission	2	0
comm	2	0
d-carboxypeptidase	2	0
ftsp	2	0
cog1738	2	0
olydopterin	2	0
yfdx	2	0
2g17970	2	0
h-protein	2	0
ykgb	2	0
alsc	2	0
duf1698	2	0
huph	2	0
yhga	2	0
cueo	2	0
yoeb-yefm	2	0
contrahelicase	2	0
duf1974	2	0
3-dihydrophenylpropionate	2	0
vacb	2	0
purp	2	0
cuta1	2	0
fino	2	0
m2g1207	2	0
hemagglutinin-related	2	0
kinase-related	2	0
rimk	2	0
rhsd	2	0
duf2628	2	0
afg1	2	0
omph-like	2	0
phenyl	2	0
lineage-specific	2	0
polymer	2	0
xanp	2	0
ytfq	2	0
ywpj	2	0
2-keto-4-methylthiobutyrate	2	0
duf559	2	0
enth	2	0
element-mobilizing	2	0
endosomal	2	0
secretion-related	2	0
dimethylase	2	0
stresses-induced	2	0
isomerase-related	2	0
alpha-galactosidases	2	0
promotes	2	0
duf258	2	0
aryl-coa	2	0
duf412	2	0
co-activator	2	0
duf350	2	0
h-quinone	2	0
dioxygenases	2	0
dihydropyrimidinase	2	0
yajg	2	0
indole-3-glycero	2	0
polyhedral	2	0
preference	2	0
ycis	2	0
mlaa	2	0
lysine-acyltransferase	2	0
cots	2	0
wd40-like	2	0
pglz	2	0
galactose-1-epimerase	2	0
beta-fructofuranosidase	2	0
sa1530	2	0
nitrate-binding	2	0
mgsa	2	0
unfoldase	2	0
lyzozyme	2	0
argr	2	0
paratose	2	0
epta	2	0
colicin-like	2	0
ring-hydroxylating	2	0
integron	2	0
nqr2	2	0
kpse	2	0
ynai	2	0
coiled-coil	2	0
yebz	2	0
ompw	2	0
phage-type	2	0
upf0082	2	0
pep-cterm-box	2	0
abgt	2	0
ntr-type	2	0
haemolysin-iii	2	0
ydde	2	0
exporting	2	0
eama	2	0
duf414	2	0
rhog	2	0
ag43	2	0
algq	2	0
ycdc	2	0
rbsr	2	0
echa8	2	0
crs1	2	0
epithelial	2	0
motb-like	2	0
ycdc-like	2	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	2	0
yjjw	2	0
duf480	2	0
ybjo	2	0
duf3412	2	0
flap	2	0
methylthioadenosine	2	0
glutamate--putrescine	2	0
fadm	2	0
ycjz	2	0
yaej	2	0
7-bladed	2	0
alat	2	0
leading	2	0
indole	2	0
iscro6	2	0
gp6-like	2	0
intron-encoded	2	0
aec78	2	0
upf0235	2	0
energy	2	0
pric	2	0
duf440	2	0
3-carboxy-cis	2	0
dnaj-domain-containing	2	0
duf3168	2	0
stimulated	2	0
duf3329	2	0
coli	2	0
c-term	2	0
duf528	2	0
pertactin	2	0
phosphoacceptor	2	0
taue	2	0
yeig	2	0
pppa	2	0
5-methylthioribose	2	0
erdj3	2	0
ywqf	2	0
phosphokinase	2	0
ynjf	2	0
organiser	2	0
lppc	2	0
glcg	2	0
alternate	2	0
acidobacterial	2	0
ferredoxin-nadph	2	0
ydbc	2	0
fe-s-cluster-containing	2	0
hoka	2	0
yjhg	2	0
ynff	2	0
transient-receptor-potential	2	0
mycolic	2	0
fadl	2	0
competence-damage	2	0
phosphorylates	2	0
3-oxo-5	2	0
iojap-like	2	0
yhak	2	0
c-552	2	0
pspg	2	0
fcua	2	0
dissociated	2	0
marine	2	0
cptab	2	0
acylhydrolase	2	0
yqjc	2	0
cog1649	2	0
bshb1	2	0
mulitfunctional	2	0
duf1414	2	0
mercuric	2	0
phosphate-alpha-l-ara4n	2	0
ymcb	2	0
ycdm	2	0
imelysin	2	0
selenopolypeptide	2	0
ileal	2	0
dim1	2	0
sige	2	0
btur	2	0
traw	2	0
6-dehydrosuberyl-coa	2	0
nudj	2	0
yjbr	2	0
ygbe	2	0
protein-e3	2	0
methyladenine	2	0
duf525	2	0
pane	2	0
duf479	2	0
yjjb	2	0
tigr00252	2	0
rlmc	2	0
hsp20	2	0
phosphopantetheine--protein	2	0
duf1778	2	0
ycjx-like	2	0
prea	2	0
ycgk	2	0
3-hydroxycinnamic	2	0
antimonite	2	0
paired	2	0
eiicb-glc	2	0
doubled	2	0
silver-binding	2	0
msrb	2	0
choline-binding	2	0
ybhs	2	0
yjdc	2	0
duf1508	2	0
diketogulonate	2	0
yaiy	2	0
phytanoyl-coa	2	0
cpae	2	0
ybhr	2	0
upf0075	2	0
2-hydroxy-6-oxononatrienedioate	2	0
high-copy	2	0
3-dimethylmalate	2	0
responsible	2	0
kilodalton	2	0
transthyretin	2	0
dak1	2	0
ompa-like	2	0
pyrrolidone-carboxylate	2	0
duf1814	2	0
5-methyltetrahydrofolate-homocysteine	2	0
triphosphohydrolase-like	2	0
gluconolaconase	2	0
apparatus-part	2	0
yjgn	2	0
amidase-like	2	0
yeea	2	0
mntb	2	0
relaxase	2	0
ferridoxin-type	2	0
gstb	2	0
ssub	2	0
d-alanyl-alanine	2	0
sbal	2	0
duf520	2	0
ybjl	2	0
n-acetylglucosamine-1-phosphodiester	2	0
yqji	2	0
lre-like	2	0
ttg2	2	0
3-ketoacyl-	2	0
rhmt	2	0
duf329	2	0
ygiq	2	0
etoposide-induced	2	0
yfie	2	0
oxaloacetate-decarboxylating	2	0
ysdc	2	0
sigma54-dependent	2	0
hxlr	2	0
bfd-like	2	0
a-core	2	0
adenosine-3	2	0
putp	2	0
duf892	2	0
osmoprotectant-binding	2	0
pirin-like	2	0
yjgh	2	0
beta-aspartyl	2	0
dna-rna	2	0
-dephospho-coa	2	0
mlaf	2	0
peptidylprolyl	2	0
ydfi	2	0
lsrf	2	0
maltose-6	2	0
acnd-accessory	2	0
biosynthesis-associated	2	0
yeawx	2	0
lysx	2	0
yagf	2	0
selenophosphate-dependent	2	0
ygbj	2	0
alpha-l-glutamate	2	0
ycca	2	0
superinfection	2	0
upf0098	2	0
duf519	2	0
3-dihydroxyphenyl	2	0
apo-repressor	2	0
clpx-clpp	2	0
hydroxysteroid	2	0
n-monooxygenase	2	0
bodies	2	0
-galactarate	2	0
badm	2	0
peptide-methionine	2	0
cbid	2	0
mobilization	2	0
filamentous	2	0
hydroxybutyryl-coa	2	0
crystallin	2	0
yscn	2	0
fibronectin-binding	2	0
ycac	2	0
yrbf	2	0
ybjg	2	0
paar	2	0
duf3418	2	0
gvpn	2	0
msmeg	2	0
trax	2	0
phosphoglucose	2	0
ngg1p	2	0
methyl-independent	2	0
tpr-domain	2	0
ydik	2	0
clcb-like	2	0
cobo	2	0
ribose-binding	2	0
-phospho	2	0
transient	2	0
trans	2	0
acireductone	2	0
rnfh	2	0
cytosine-c	2	0
methylthiolase	2	0
msra	2	0
higb-higa	2	0
hcha	2	0
bcrd	2	0
osme	2	0
uracil-dna-glycosylase	2	0
intercellular	2	0
pgacd	2	0
10-methenyltetrahydrofolate	2	0
tral	2	0
duf1260	2	0
antiport	2	0
duf445	2	0
coprogen	2	0
ydaf	2	0
eiiabc	2	0
eprh	2	0
yecd	2	0
yqje	2	0
fumb	2	0
proteasome	2	0
desufuration	2	0
6-dichlorophenolindophenol	2	0
bundle	2	0
-inactivating	2	0
ybio	2	0
ycdl	2	0
bsaa	2	0
cdgr	2	0
duf1100	2	0
1207	2	0
cbim	2	0
upf0394	2	0
-citrate	2	0
cog2135	2	0
bis-pnpp	2	0
tnsb	2	0
rearranging	2	0
mlae	2	0
ribotide	2	0
2-monooxygenase	2	0
dacd	2	0
irad	2	0
yqaa	2	0
moiety	2	0
yceg-like	2	0
eiibc-murnac	2	0
aids	2	0
exopeptidase	2	0
ygji	2	0
senses	2	0
ygjh	2	0
duf1016	2	0
duf3458	2	0
mce-related	2	0
bacteriophage-like	2	0
wcad	2	0
avirulence	2	0
yqce	2	0
soxrs-regulated	2	0
deoxy	2	0
yeez	2	0
hild	2	0
ycjo	2	0
yrbi	2	0
lysozome	2	0
lys34	2	0
ybbj	2	0
pila	2	0
yedr	2	0
pathogenic	2	0
transport-associated	2	0
cis-muconate	2	0
corrector	2	0
mgsr	2	0
methionine-s-sulfoxide	2	0
shlb-type	2	0
cysji	2	0
disrupting	2	0
5-didehydrogluconate	2	0
hypg	2	0
sugar-phosphatase	2	0
ymfa	2	0
low-specificity	2	0
r478	2	0
isopropyl	2	0
yhhn-like	2	0
ef-p-family	2	0
maltodextrin-binding	2	0
lysozyme-inhibitor	2	0
beta-synthase	2	0
yjdf	2	0
il-8	2	0
beta-methylgalactoside	2	0
ligated	2	0
hpnk	2	0
duf423	2	0
cc2985	2	0
molybdenum-pterin	2	0
esct	2	0
m3psi	2	0
protein-regulator	2	0
fructose-1-6-bisphosphatase	2	0
yoda	2	0
2-oxopent-4-enoate	2	0
shea	2	0
triose-phosphate	2	0
rubrerythrin	2	0
vanillate	2	0
rsmf	2	0
quercetin	2	0
cmpd	2	0
yiec	2	0
cone	2	0
mexb	2	0
ycft	2	0
adhesin-like	2	0
yvoa	2	0
hcha-associated	2	0
ampicillin	2	0
rect	2	0
frmb	2	0
light-responsive	2	0
bcra	2	0
tctb	2	0
d-phenylhydantoinase	2	0
yage	2	0
host-cell	2	0
ybed	2	0
tdcb	2	0
higb-1	2	0
upf0145	2	0
eiiabc-fru	2	0
dosp	2	0
0565	2	0
ycfz	2	0
duf3343	2	0
ldrd	2	0
destabilizer	2	0
5-keto	2	0
alkaloid	2	0
5-phospho-d-ribitylamino	2	0
trau	2	0
sulfonates-binding	2	0
hint	2	0
3634	2	0
duf933	2	0
unique	2	0
fetab	2	0
oligogalacturonate	2	0
allantoicase	2	0
immunogenic	2	0
ccda	2	0
network	2	0
duf1480	2	0
gspl-like	2	0
allr	2	0
repeat-acts	2	0
sifa	2	0
hxlr-like	2	0
upf0207	2	0
tigr01620	2	0
0241	2	0
interferes	2	0
phage-associated	2	0
hsp33-like	2	0
acek	2	0
