word	p-value	corrected-p-value
trigger	0.154630024962898	1
extrusion	0.154630024962898	1
p-hydroxybenzoic	0.154630024962898	1
caudovirales	0.154630024962898	1
tatd	0.154630024962898	1
respiration	0.154630024962898	1
cytoplasmic	0.157433820267373	1
control	0.157433820267373	1
pilus	0.157847791469	1
shock-like	0.160241789609415	1
fixation	0.167703936928408	1
recq	0.167703936928408	1
flie	0.167703936928408	1
hflc	0.167703936928408	1
pro-3s	0.167703936928408	1
f0f1-type	0.167703936928408	1
amp-binding	0.167703936928408	1
isoaspartyl	0.167703936928408	1
hemin	0.167703936928408	1
acetaldehyde	0.167703936928408	1
lactoylglutathione	0.167703936928408	1
c552	0.167703936928408	1
mind	0.167703936928408	1
acid-binding	0.167703936928408	1
3-hydroxyphenylpropionic	0.167703936928408	1
gene-dna	0.167703936928408	1
laci-family	0.167703936928408	1
d-galactarate	0.167703936928408	1
porter	0.167703936928408	1
hflk	0.167703936928408	1
polyamine	0.167703936928408	1
succinylglutamate	0.167703936928408	1
flhd	0.167703936928408	1
l-ring	0.167703936928408	1
high	0.170500738188493	1
xylose	0.177792939189947	1
propionate	0.177792939189947	1
fimbriae	0.177944954133084	1
4fe-4s	0.177944954133084	1
apparatus	0.177944954133084	1
enterobactin	0.178284271444723	1
secretory	0.180918166435984	1
chaperone	0.181172389091601	1
para-aminobenzoate	0.181348895387637	1
ribosomal-protein-alanine	0.181348895387637	1
protoheme	0.181348895387637	1
hae1	0.181883192437361	1
4-alpha-glucanotransferase	0.181883192437361	1
phosphoethanolamine	0.181883192437361	1
l-xylulose	0.181883192437361	1
phosphoglycolate	0.181883192437361	1
c-diamide	0.181883192437361	1
malonate	0.181883192437361	1
hypb	0.181883192437361	1
2-dioxygenase	0.181883192437361	1
amphiphile	0.181883192437361	1
d-alanine--d-alanine	0.181883192437361	1
triosephosphate	0.181883192437361	1
protection	0.181883192437361	1
dna-3-methyladenine	0.181883192437361	1
hydrophobe	0.181883192437361	1
hypc	0.181883192437361	1
2-dehydropantoate	0.181883192437361	1
flagellum-specific	0.181883192437361	1
penicillin-insensitive	0.181883192437361	1
deda	0.181883192437361	1
flir	0.181883192437361	1
formamidopyrimidine-dna	0.181883192437361	1
efflux-1	0.181883192437361	1
regulating	0.181883192437361	1
glyoxalase	0.181883192437361	1
galactose-1-phosphate	0.181883192437361	1
acetohydroxy	0.181883192437361	1
hexulose-6-phosphate	0.181883192437361	1
sensing	0.181883192437361	1
bola	0.181883192437361	1
phosphopentomutase	0.181883192437361	1
d-ribose	0.181883192437361	1
ecotin	0.181883192437361	1
voltage-dependent	0.181883192437361	1
nadh-ubiquinone	0.181883192437361	1
gaba	0.181883192437361	1
cold	0.182611663627927	1
toxin	0.182611663627927	1
domains	0.184618959823965	1
zinc-binding	0.187324200878406	1
atp-binding	0.18900164708224	1
reductase	0.191848876167466	1
aminoethylphosphonate	0.192812556500471	1
d-transpeptidase	0.192812556500471	1
atp-independent	0.197261239270671	1
succinylarginine	0.197261239270671	1
nikc	0.197261239270671	1
abc-2	0.197261239270671	1
metallo-beta-lactamase	0.197261239270671	1
responsive	0.197261239270671	1
orotate	0.197261239270671	1
diacylglycerol	0.197261239270671	1
crotonobetainyl-coa	0.197261239270671	1
nicotinamidase	0.197261239270671	1
synthases	0.197261239270671	1
hook-length	0.197261239270671	1
queuine	0.197261239270671	1
sugar-binding	0.197261239270671	1
allophanate	0.197261239270671	1
leucine-responsive	0.197261239270671	1
2-keto-4-pentenoate	0.197261239270671	1
kdgr	0.197261239270671	1
mismatch-specific	0.197261239270671	1
cyclo-ligase	0.197261239270671	1
motb	0.197261239270671	1
carboxysome	0.197261239270671	1
hydroxyethylthiazole	0.197261239270671	1
d-3-phosphoglycerate	0.197261239270671	1
scaffold	0.197261239270671	1
methylesterase	0.197261239270671	1
2-isopropylmalate	0.197261239270671	1
deoxyribodipyrimidine	0.197261239270671	1
pyridoxal-phosphate	0.197261239270671	1
flig	0.197261239270671	1
cupin	0.197261239270671	1
m-ring	0.197261239270671	1
channel-forming	0.197261239270671	1
nucleoside-specific	0.197261239270671	1
deoxyribose-phosphate	0.197261239270671	1
dna-damage-inducible	0.197261239270671	1
acylphosphatase	0.197261239270671	1
bd-ii	0.197261239270671	1
alpha-ketoglutarate	0.197261239270671	1
flavorubredoxin	0.197261239270671	1
iron-dicitrate	0.197261239270671	1
6-phosphogluconolactonase	0.197261239270671	1
thiamin	0.197261239270671	1
flin	0.197261239270671	1
sector	0.197261239270671	1
long-chain	0.197261239270671	1
fructoselysine	0.197261239270671	1
desulfhydrase	0.197261239270671	1
carboxypeptidase	0.198948052069847	1
sulfatase	0.207032549753999	1
eiia	0.207688703140663	1
pseudogene	0.213710469538751	1
proline-specific	0.21393942509294	1
ding	0.21393942509294	1
debranching	0.21393942509294	1
this	0.21393942509294	1
flio	0.21393942509294	1
dmsa	0.21393942509294	1
beta-domain	0.21393942509294	1
iron-containing	0.21393942509294	1
b562	0.21393942509294	1
mhpt	0.21393942509294	1
cyanate	0.21393942509294	1
moeb	0.21393942509294	1
2-methylcitrate	0.21393942509294	1
antirestriction	0.21393942509294	1
plastoquinone	0.21393942509294	1
probably	0.21393942509294	1
2-reductase	0.21393942509294	1
beta-phosphoglucomutase	0.21393942509294	1
ketol-acid	0.21393942509294	1
n-acetylmuramic	0.21393942509294	1
gamma-aminobutyrate	0.21393942509294	1
orotidine	0.21393942509294	1
glutamine-hydrolyzing	0.21393942509294	1
glycoside-pentoside-hexuronide	0.21393942509294	1
o-succinyltransferase	0.21393942509294	1
formyltetrahydrofolate	0.21393942509294	1
thiazole	0.21393942509294	1
mate	0.21393942509294	1
agmatinase	0.21393942509294	1
exbb	0.21393942509294	1
asnc	0.21393942509294	1
flgj	0.21393942509294	1
cps-53	0.21393942509294	1
rpir	0.21393942509294	1
cdp-diacylglycerol	0.21393942509294	1
n-oxide	0.21393942509294	1
dihydroorotase	0.21393942509294	1
beta-lyase	0.21393942509294	1
fliq	0.21393942509294	1
f0f1	0.21393942509294	1
succinylornithine	0.21393942509294	1
sorbitol-6-phosphate	0.21393942509294	1
ancillary	0.21393942509294	1
theta	0.21393942509294	1
multienzyme	0.21393942509294	1
histidinol-phosphate	0.21393942509294	1
tehb	0.21393942509294	1
cardiolipin	0.217692596302786	1
o-methyltransferase	0.217692596302786	1
lipoate-protein	0.217692596302786	1
prepilin	0.218545792072214	1
pyrophosphohydrolase	0.218545792072214	1
coa-transferase	0.229867930396116	1
intracellular	0.229867930396116	1
aaa-type	0.231162118672301	1
patch	0.231162118672301	1
ribonucleoside	0.231162118672301	1
helicases	0.232027665261656	1
2-dehydro-3-deoxy-6-phosphogalactonate	0.232027665261656	1
yccs	0.232027665261656	1
autoinducer-2	0.232027665261656	1
isomerase-like	0.232027665261656	1
4-dihydroxyhept-2-ene-1	0.232027665261656	1
triphosphohydrolase	0.232027665261656	1
cytosol	0.232027665261656	1
d-malate	0.232027665261656	1
metallophore	0.232027665261656	1
carboxykinase	0.232027665261656	1
monofunctional	0.232027665261656	1
dicitrate	0.232027665261656	1
deoxyguanosinetriphosphate	0.232027665261656	1
required	0.232027665261656	1
sorbose-specific	0.232027665261656	1
phosphohistidine	0.232027665261656	1
napc	0.232027665261656	1
molybdopterin-containing	0.232027665261656	1
tola	0.232027665261656	1
terc	0.232027665261656	1
rusa	0.232027665261656	1
methylmalonyl-coa	0.232027665261656	1
2-amino-3-ketobutyrate	0.232027665261656	1
5-diketo-d-gluconic	0.232027665261656	1
flgb	0.232027665261656	1
greb	0.232027665261656	1
recr	0.232027665261656	1
-tetraphosphatase	0.232027665261656	1
gluconokinase	0.232027665261656	1
n-acetyl-gamma-glutamyl-phosphate	0.232027665261656	1
flgc	0.232027665261656	1
d-methionine	0.232027665261656	1
fggy	0.232027665261656	1
homoprotocatechuate	0.232027665261656	1
adaptor	0.232027665261656	1
mota	0.232027665261656	1
various	0.232027665261656	1
bicyclomycin	0.232027665261656	1
operons	0.232027665261656	1
rhamnulose-1-phosphate	0.232027665261656	1
lepa	0.232027665261656	1
flge	0.232027665261656	1
-nucleosyl	0.232027665261656	1
valine-pyruvate	0.232027665261656	1
exbd	0.232027665261656	1
during	0.232027665261656	1
phoh-like	0.232027665261656	1
sytem	0.232027665261656	1
nikd	0.232027665261656	1
3-hydroxyacyl-coa	0.232027665261656	1
amidophosphoribosyltransferase	0.232027665261656	1
site-binding	0.232027665261656	1
flij	0.232027665261656	1
pnuc	0.232027665261656	1
1-pyrroline-5-carboxylate	0.232027665261656	1
n-acetyl-d-glucosamine	0.232027665261656	1
prop	0.232027665261656	1
tolq	0.232027665261656	1
-translocating	0.232027665261656	1
siroheme	0.232027665261656	1
pathway	0.240885572266236	1
cryptic	0.244310405178078	1
ferredoxin-like	0.245353052068874	1
tolc	0.251645167086397	1
activation	0.251645167086397	1
sulphoxide	0.251645167086397	1
flgg	0.251645167086397	1
reca	0.251645167086397	1
isopentenyl-diphosphate	0.251645167086397	1
lactone	0.251645167086397	1
3-methyl-2-oxobutanoate	0.251645167086397	1
iiab	0.251645167086397	1
phosphogluconate	0.251645167086397	1
nicotinate-nucleotide--dimethylbenzimidazole	0.251645167086397	1
allantoate	0.251645167086397	1
rhamnulokinase	0.251645167086397	1
d-cysteine	0.251645167086397	1
tolr	0.251645167086397	1
1-phosphofructokinase	0.251645167086397	1
artm	0.251645167086397	1
trmh	0.251645167086397	1
tight	0.251645167086397	1
glucosidase	0.251645167086397	1
ribosyltransferase-isomerase	0.251645167086397	1
n-acetylmannosamine	0.251645167086397	1
twin	0.251645167086397	1
succinate-semialdehyde	0.251645167086397	1
mutt	0.251645167086397	1
chey	0.251645167086397	1
mode	0.251645167086397	1
ompr	0.251645167086397	1
narx	0.251645167086397	1
fe3+-siderophore	0.251645167086397	1
glucose-1-phosphatase	0.251645167086397	1
l-idonate	0.251645167086397	1
lyse	0.251645167086397	1
erythronate-4-phosphate	0.251645167086397	1
narl	0.251645167086397	1
triphosphatase	0.251645167086397	1
gamma-glutamyltranspeptidase	0.251645167086397	1
inhibited	0.251645167086397	1
oxidoreductases	0.251645167086397	1
transcription-repair	0.251645167086397	1
bacterioferritin-associated	0.251645167086397	1
nlpd	0.251645167086397	1
utilisation	0.251645167086397	1
rotamase	0.251645167086397	1
auxiliary	0.251645167086397	1
branching	0.251645167086397	1
coenzyme	0.255201154460611	1
center	0.260291096820451	1
constitutive	0.260291096820451	1
2-keto-3-deoxygluconate	0.260291096820451	1
kinases	0.266727534888933	1
large-conductance	0.272921215309564	1
phoq	0.272921215309564	1
scaffolding	0.272921215309564	1
cspd	0.272921215309564	1
n-ethylmaleimide	0.272921215309564	1
importer	0.272921215309564	1
phosphoribosylaminoimidazolecarboxamide	0.272921215309564	1
phoh	0.272921215309564	1
oligopeptide-binding	0.272921215309564	1
damage	0.272921215309564	1
pyrazinamidase	0.272921215309564	1
n-hydroxyarylamine	0.272921215309564	1
n-acetylmannosamine-6-phosphate	0.272921215309564	1
macrolide	0.272921215309564	1
acrf	0.272921215309564	1
pore	0.272921215309564	1
voltage-gated	0.272921215309564	1
cyclic-di-gmp	0.272921215309564	1
nupc	0.272921215309564	1
photolyase	0.272921215309564	1
mutator	0.272921215309564	1
dppb	0.272921215309564	1
flga	0.272921215309564	1
trna-ribosyltransferase	0.272921215309564	1
puative	0.272921215309564	1
acrd	0.272921215309564	1
d-amino	0.272921215309564	1
golgi	0.272921215309564	1
ligand-binding	0.272921215309564	1
adenosylmethionine-8-amino-7-oxononanoate	0.272921215309564	1
ehuc	0.272921215309564	1
long-chain-fatty-acid--coa	0.272921215309564	1
polymyxin	0.272921215309564	1
cfla	0.272921215309564	1
alpha-ipm	0.272921215309564	1
maf-like	0.272921215309564	1
curved	0.272921215309564	1
snare	0.272921215309564	1
phosphoribosylaminoimidazole-succinocarboxamide	0.272921215309564	1
hflx	0.272921215309564	1
homologs	0.272921215309564	1
marc	0.272921215309564	1
pap2	0.272921215309564	1
conjugative	0.272921215309564	1
-cyclic-nucleotide	0.272921215309564	1
capping	0.272921215309564	1
flhe	0.272921215309564	1
protein-l-isoaspartate	0.272921215309564	1
atypical	0.272921215309564	1
arsenical	0.272921215309564	1
chea	0.272921215309564	1
light	0.272921215309564	1
origin-binding	0.272921215309564	1
flit	0.272921215309564	1
dimethyladenosine	0.272921215309564	1
envz	0.272921215309564	1
nucleotide-disulfide	0.272921215309564	1
chains	0.272921215309564	1
starvation-inducible	0.276001142383529	1
exoribonuclease	0.276001142383529	1
calcium	0.276001142383529	1
isoleucine	0.276001142383529	1
holin	0.276001142383529	1
reduction	0.276001142383529	1
sorf	0.276001142383529	1
signaling	0.276001142383529	1
phosphosugar	0.276001142383529	1
metal-dependent	0.278087278250948	1
toxin-antitoxin	0.280008705374765	1
cellobiose-specific	0.292506946565742	1
head	0.292506946565742	1
eiib	0.292506946565742	1
phosphoribosylglycinamide	0.293799801957812	1
6-phospho-beta-glucosidase	0.293799801957812	1
hrpa	0.295996023983451	1
alls	0.295996023983451	1
diol	0.295996023983451	1
papc	0.295996023983451	1
imidazoleglycerol-phosphate	0.295996023983451	1
ipmi	0.295996023983451	1
o-succinylbenzoate	0.295996023983451	1
rsec	0.295996023983451	1
diaminopropionate	0.295996023983451	1
thii	0.295996023983451	1
s-adenosyl-l-methionine-dependent	0.295996023983451	1
orf2	0.295996023983451	1
iron-enterobactin	0.295996023983451	1
valine	0.295996023983451	1
mnth	0.295996023983451	1
inosine-5	0.295996023983451	1
xylulokinase	0.295996023983451	1
5-kinase	0.295996023983451	1
wall-associated	0.295996023983451	1
soxs	0.295996023983451	1
hrpb	0.295996023983451	1
g-specific	0.295996023983451	1
3-bisphosphoglycerate-independent	0.295996023983451	1
pobr	0.295996023983451	1
fmn-dependent	0.295996023983451	1
filamentation	0.295996023983451	1
hscb	0.295996023983451	1
hypd	0.295996023983451	1
gamma-synthase	0.295996023983451	1
fad-dependent	0.295996023983451	1
site-determining	0.295996023983451	1
d-tagatose-1	0.295996023983451	1
thioredoxin-like	0.295996023983451	1
phospholipid-binding	0.295996023983451	1
radc	0.295996023983451	1
beta-glucosidase	0.295996023983451	1
4-alpha-glucan	0.295996023983451	1
carnitinyl-coa	0.295996023983451	1
fimc	0.295996023983451	1
nadh-dependent	0.295996023983451	1
section	0.295996023983451	1
cholera	0.295996023983451	1
patatin-like	0.295996023983451	1
dimethylsulfoxide	0.295996023983451	1
promoter	0.295996023983451	1
head-tail	0.295996023983451	1
ybak	0.295996023983451	1
l-fuculokinase	0.295996023983451	1
phop	0.295996023983451	1
uracil-dna	0.295996023983451	1
6-pyruvoyl	0.295996023983451	1
hk97	0.295996023983451	1
pts-dependent	0.295996023983451	1
diffusion	0.295996023983451	1
-phosphopantetheinyl	0.295996023983451	1
4-epimerase	0.306843929783942	1
amino-acid	0.308106562744615	1
nadp-dependent	0.309830766310119	1
ribulose-phosphate	0.309830766310119	1
arylsulfatase	0.309830766310119	1
probable	0.311718286663226	1
general	0.318430859631184	1
phosphohydrolase	0.321021660355838	1
lipo	0.321021660355838	1
recx	0.321021660355838	1
trme	0.321021660355838	1
pcau	0.321021660355838	1
fosmidomycin	0.321021660355838	1
pentose-5-phosphate-3-epimerase	0.321021660355838	1
rnfc	0.321021660355838	1
rok-family	0.321021660355838	1
cysw	0.321021660355838	1
yeeu	0.321021660355838	1
ai-2	0.321021660355838	1
glucuronide	0.321021660355838	1
oxidative	0.321021660355838	1
crotonobetaine	0.321021660355838	1
grea	0.321021660355838	1
rhamnose	0.321021660355838	1
aromatic-amino-acid	0.321021660355838	1
non-specific	0.321021660355838	1
l-seryl-trna	0.321021660355838	1
rubredoxin	0.321021660355838	1
branch	0.321021660355838	1
hpii	0.321021660355838	1
nike	0.321021660355838	1
ampe	0.321021660355838	1
dass	0.321021660355838	1
glcd	0.321021660355838	1
adp-ribose	0.321021660355838	1
iron-hydroxamate	0.321021660355838	1
glycyl	0.321021660355838	1
methylthiotransferase	0.321021660355838	1
beta-ketoadipate	0.321021660355838	1
rspa	0.321021660355838	1
nodt	0.321021660355838	1
pcaq	0.321021660355838	1
dctp	0.321021660355838	1
glgs	0.321021660355838	1
lysine-sensitive	0.321021660355838	1
tolb	0.321021660355838	1
rcsc	0.321021660355838	1
survival	0.321021660355838	1
iscro3	0.321021660355838	1
aminoacyl-histidine	0.321021660355838	1
peptide-binding	0.321021660355838	1
yhga-like	0.321021660355838	1
transcriptase	0.321021660355838	1
mara	0.321021660355838	1
pcar	0.321021660355838	1
kdpd	0.321021660355838	1
pfpi	0.321021660355838	1
uvrabc	0.321021660355838	1
-terminal	0.321021660355838	1
nudix-family	0.321021660355838	1
lysm	0.321021660355838	1
<orfname>	0.321021660355838	1
cyclopropane-fatty-acyl-phospholipid	0.321021660355838	1
protein-glutamate	0.321021660355838	1
peptidoglycan-binding	0.321021660355838	1
maltose-binding	0.321021660355838	1
conversion	0.321021660355838	1
alpha-subunit	0.321021660355838	1
allantoinase	0.321021660355838	1
eiid	0.321021660355838	1
fumarase	0.321021660355838	1
naphthoate	0.321021660355838	1
flgn	0.321021660355838	1
succinylglutamic	0.321021660355838	1
