word	p-value	corrected-p-value
myo-inositol	0.132417103565899	1
tatd	0.132417103565899	1
hexuronate	0.132417103565899	1
respiration	0.132417103565899	1
determinant	0.132417103565899	1
hydroxyacylglutathione	0.132417103565899	1
sorbitol	0.132417103565899	1
4fe-4s	0.134580263491674	1
gdp-mannose	0.138915081418519	1
high	0.138915081418519	1
fimbrial-like	0.13938139360731	1
propionate	0.13938139360731	1
xylose	0.13938139360731	1
toxin	0.140919377527653	1
mechanosensitive	0.141847034658004	1
d-galactarate	0.144584550486215	1
flhd	0.144584550486215	1
gene-dna	0.144584550486215	1
c552	0.144584550486215	1
acetaldehyde	0.144584550486215	1
amp-binding	0.144584550486215	1
3-hydroxyphenylpropionic	0.144584550486215	1
f0f1-type	0.144584550486215	1
fixation	0.144584550486215	1
pro-3s	0.144584550486215	1
aminodeoxychorismate	0.144584550486215	1
isoaspartyl	0.144584550486215	1
lactoylglutathione	0.144584550486215	1
recq	0.144584550486215	1
flie	0.144584550486215	1
succinylglutamate	0.144584550486215	1
porter	0.144584550486215	1
l-ring	0.144584550486215	1
hflc	0.144584550486215	1
hflk	0.144584550486215	1
acid-binding	0.144584550486215	1
mind	0.144584550486215	1
p-hydroxybenzoic	0.144584550486215	1
pyrophosphohydrolases	0.144584550486215	1
carboxypeptidase	0.146418220649645	1
protoheme	0.14869896650903	1
metal-binding	0.14869896650903	1
para-aminobenzoate	0.14869896650903	1
ribosomal-protein-alanine	0.14869896650903	1
pseudogene	0.152628868255086	1
sorbose	0.156592561007773	1
gaba	0.157869982679693	1
penicillin-insensitive	0.157869982679693	1
efflux-1	0.157869982679693	1
l-xylulose	0.157869982679693	1
regulating	0.157869982679693	1
c-diamide	0.157869982679693	1
protection	0.157869982679693	1
nadh-ubiquinone	0.157869982679693	1
4-alpha-glucanotransferase	0.157869982679693	1
hypb	0.157869982679693	1
flagellum-specific	0.157869982679693	1
d-alanine--d-alanine	0.157869982679693	1
sensing	0.157869982679693	1
voltage-dependent	0.157869982679693	1
hydrophobe	0.157869982679693	1
ecotin	0.157869982679693	1
bola	0.157869982679693	1
phosphoglycolate	0.157869982679693	1
deda	0.157869982679693	1
malonate	0.157869982679693	1
formamidopyrimidine-dna	0.157869982679693	1
triosephosphate	0.157869982679693	1
thiamine-phosphate	0.157869982679693	1
hae1	0.157869982679693	1
d-ribose	0.157869982679693	1
flir	0.157869982679693	1
hexulose-6-phosphate	0.157869982679693	1
dna-3-methyladenine	0.157869982679693	1
hypc	0.157869982679693	1
phosphoethanolamine	0.157869982679693	1
amphiphile	0.157869982679693	1
phosphopentomutase	0.157869982679693	1
acetohydroxy	0.157869982679693	1
2-dioxygenase	0.157869982679693	1
nad-binding	0.159107924106096	1
alkaline	0.159107924106096	1
d-transpeptidase	0.159107924106096	1
tube	0.159107924106096	1
uracil	0.162494103594356	1
catalytic	0.162601586706658	1
probable	0.16315643823882	1
assembly	0.163499100813496	1
pilus	0.163620744230448	1
peroxidase	0.164931207874712	1
eiia	0.165870940093193	1
damage-inducible	0.170174216485111	1
leucine-responsive	0.172376119895618	1
antiporter-2	0.172376119895618	1
succinylarginine	0.172376119895618	1
hydroxyethylthiazole	0.172376119895618	1
iron-dicitrate	0.172376119895618	1
flig	0.172376119895618	1
bd-ii	0.172376119895618	1
m-ring	0.172376119895618	1
2-dehydropantoate	0.172376119895618	1
carboxysome	0.172376119895618	1
metallo-beta-lactamase	0.172376119895618	1
diacylglycerol	0.172376119895618	1
orotate	0.172376119895618	1
mismatch-specific	0.172376119895618	1
atp-independent	0.172376119895618	1
nucleoside-specific	0.172376119895618	1
nikc	0.172376119895618	1
galactose-1-phosphate	0.172376119895618	1
kdgr	0.172376119895618	1
queuine	0.172376119895618	1
desulfhydrase	0.172376119895618	1
pyridoxal-phosphate	0.172376119895618	1
sector	0.172376119895618	1
cupin	0.172376119895618	1
fructoselysine	0.172376119895618	1
6-phosphogluconolactonase	0.172376119895618	1
d-3-phosphoglycerate	0.172376119895618	1
alpha-ketoglutarate	0.172376119895618	1
allophanate	0.172376119895618	1
thiamin	0.172376119895618	1
channel-forming	0.172376119895618	1
flavorubredoxin	0.172376119895618	1
2-keto-4-pentenoate	0.172376119895618	1
motb	0.172376119895618	1
synthases	0.172376119895618	1
deoxyribose-phosphate	0.172376119895618	1
responsive	0.172376119895618	1
abc-2	0.172376119895618	1
sugar-binding	0.172376119895618	1
crotonobetainyl-coa	0.172376119895618	1
long-chain	0.172376119895618	1
flin	0.172376119895618	1
acylphosphatase	0.172376119895618	1
hook-length	0.172376119895618	1
6-n-acetyl-d-glucosamine	0.172376119895618	1
nicotinamidase	0.172376119895618	1
prepilin	0.175619570520625	1
pyrophosphohydrolase	0.175619570520625	1
cardiolipin	0.181930757352234	1
phor	0.181930757352234	1
o-methyltransferase	0.181930757352234	1
-diacetylchitobiose-specific	0.181930757352234	1
pyridoxamine	0.181930757352234	1
lipoate-protein	0.181930757352234	1
cyanate	0.188215119298502	1
orotidine	0.188215119298502	1
mhpt	0.188215119298502	1
tehb	0.188215119298502	1
multienzyme	0.188215119298502	1
iron-containing	0.188215119298502	1
agmatinase	0.188215119298502	1
f0f1	0.188215119298502	1
beta-lyase	0.188215119298502	1
antirestriction	0.188215119298502	1
n-oxide	0.188215119298502	1
n-acetylmuramic	0.188215119298502	1
b562	0.188215119298502	1
flio	0.188215119298502	1
plastoquinone	0.188215119298502	1
o-succinyltransferase	0.188215119298502	1
sorbitol-6-phosphate	0.188215119298502	1
ketol-acid	0.188215119298502	1
2-isopropylmalate	0.188215119298502	1
ancillary	0.188215119298502	1
mate	0.188215119298502	1
ding	0.188215119298502	1
beta-phosphoglucomutase	0.188215119298502	1
moeb	0.188215119298502	1
histidinol-phosphate	0.188215119298502	1
dmsa	0.188215119298502	1
beta-domain	0.188215119298502	1
caudovirales	0.188215119298502	1
cyclo-ligase	0.188215119298502	1
dna-damage-inducible	0.188215119298502	1
glycoside-pentoside-hexuronide	0.188215119298502	1
formyltetrahydrofolate	0.188215119298502	1
methylesterase	0.188215119298502	1
cps-53	0.188215119298502	1
thiazole	0.188215119298502	1
this	0.188215119298502	1
proline-specific	0.188215119298502	1
dihydroorotase	0.188215119298502	1
probably	0.188215119298502	1
deoxyribodipyrimidine	0.188215119298502	1
acetoacetyl-coa	0.188215119298502	1
glutamine-hydrolyzing	0.188215119298502	1
exbb	0.188215119298502	1
2-methylcitrate	0.188215119298502	1
flgj	0.188215119298502	1
asnc	0.188215119298502	1
aaa-type	0.194410959198583	1
ribonucleoside	0.194410959198583	1
usher	0.194995120459518	1
lysine	0.195398044432311	1
endoribonuclease	0.196591736021376	1
sigma-e	0.196591736021376	1
cytoplasmic	0.202202743147238	1
coenzyme	0.202581989851382	1
amidophosphoribosyltransferase	0.205509442496674	1
carboxykinase	0.205509442496674	1
napc	0.205509442496674	1
lepa	0.205509442496674	1
phosphohistidine	0.205509442496674	1
sorbose-specific	0.205509442496674	1
bicyclomycin	0.205509442496674	1
flge	0.205509442496674	1
terc	0.205509442496674	1
operons	0.205509442496674	1
tola	0.205509442496674	1
autoinducer-2	0.205509442496674	1
methylmalonyl-coa	0.205509442496674	1
various	0.205509442496674	1
n-acetyl-d-glucosamine	0.205509442496674	1
tolq	0.205509442496674	1
dicitrate	0.205509442496674	1
helicases	0.205509442496674	1
-nucleosyl	0.205509442496674	1
theta	0.205509442496674	1
sytem	0.205509442496674	1
nikd	0.205509442496674	1
rusa	0.205509442496674	1
gluconokinase	0.205509442496674	1
fggy	0.205509442496674	1
-tetraphosphatase	0.205509442496674	1
flgb	0.205509442496674	1
during	0.205509442496674	1
d-malate	0.205509442496674	1
mota	0.205509442496674	1
siroheme	0.205509442496674	1
mutator	0.205509442496674	1
debranching	0.205509442496674	1
yccs	0.205509442496674	1
tagatose-bisphosphate	0.205509442496674	1
prop	0.205509442496674	1
n-acetyl-gamma-glutamyl-phosphate	0.205509442496674	1
recr	0.205509442496674	1
metallophore	0.205509442496674	1
succinylornithine	0.205509442496674	1
flij	0.205509442496674	1
site-binding	0.205509442496674	1
4-dihydroxyhept-2-ene-1	0.205509442496674	1
2-amino-3-ketobutyrate	0.205509442496674	1
greb	0.205509442496674	1
3-hydroxyacyl-coa	0.205509442496674	1
valine-pyruvate	0.205509442496674	1
1-pyrroline-5-carboxylate	0.205509442496674	1
pnuc	0.205509442496674	1
5-diketo-d-gluconic	0.205509442496674	1
2-reductase	0.205509442496674	1
molybdopterin-containing	0.205509442496674	1
homoprotocatechuate	0.205509442496674	1
rhamnulose-1-phosphate	0.205509442496674	1
cytosol	0.205509442496674	1
monofunctional	0.205509442496674	1
isomerase-like	0.205509442496674	1
ferredoxin-like	0.207648547107731	1
sulfite	0.212782417038751	1
kinases	0.219633907610488	1
mannitol-specific	0.221677334141077	1
2-hydroxy-3-oxopropionate	0.221677334141077	1
t6ss	0.221677334141077	1
center	0.221677334141077	1
2-keto-3-deoxygluconate	0.221677334141077	1
metal-dependent	0.223389745042664	1
fe3+-siderophore	0.224392802222576	1
branching	0.224392802222576	1
l-idonate	0.224392802222576	1
gamma-glutamyltranspeptidase	0.224392802222576	1
3-methyl-2-oxobutanoate	0.224392802222576	1
utilisation	0.224392802222576	1
nicotinate-nucleotide--dimethylbenzimidazole	0.224392802222576	1
2-dehydro-3-deoxy-6-phosphogalactonate	0.224392802222576	1
artm	0.224392802222576	1
sulphoxide	0.224392802222576	1
nlpd	0.224392802222576	1
trmh	0.224392802222576	1
1-phosphofructokinase	0.224392802222576	1
narl	0.224392802222576	1
transcription-repair	0.224392802222576	1
ribosyltransferase-isomerase	0.224392802222576	1
triphosphatase	0.224392802222576	1
succinate-semialdehyde	0.224392802222576	1
flgg	0.224392802222576	1
glucosidase	0.224392802222576	1
tolr	0.224392802222576	1
reca	0.224392802222576	1
oxidoreductases	0.224392802222576	1
lyse	0.224392802222576	1
tolc	0.224392802222576	1
d-cysteine	0.224392802222576	1
phosphogluconate	0.224392802222576	1
tight	0.224392802222576	1
auxiliary	0.224392802222576	1
isopentenyl-diphosphate	0.224392802222576	1
glucose-1-phosphatase	0.224392802222576	1
-translocating	0.224392802222576	1
mode	0.224392802222576	1
mutt	0.224392802222576	1
bacterioferritin-associated	0.224392802222576	1
inhibited	0.224392802222576	1
lactone	0.224392802222576	1
erythronate-4-phosphate	0.224392802222576	1
twin	0.224392802222576	1
activation	0.224392802222576	1
rhamnulokinase	0.224392802222576	1
allantoate	0.224392802222576	1
iiab	0.224392802222576	1
surface	0.226889457869899	1
shock-like	0.236530952813032	1
signaling	0.236530952813032	1
holin	0.236530952813032	1
starvation-inducible	0.236530952813032	1
exoribonuclease	0.236530952813032	1
calcium	0.236530952813032	1
4-epimerase	0.243708711464913	1
phosphoribosylglycinamide	0.244862460712886	1
alpha-ipm	0.24501119598182	1
phoh-like	0.24501119598182	1
hflx	0.24501119598182	1
ompr	0.24501119598182	1
capping	0.24501119598182	1
d-amino	0.24501119598182	1
nucleotide-disulfide	0.24501119598182	1
ehuc	0.24501119598182	1
snare	0.24501119598182	1
chea	0.24501119598182	1
phosphoribosylaminoimidazolecarboxamide	0.24501119598182	1
scaffolding	0.24501119598182	1
flit	0.24501119598182	1
acrf	0.24501119598182	1
lamb	0.24501119598182	1
large-conductance	0.24501119598182	1
arsenical	0.24501119598182	1
atypical	0.24501119598182	1
adenosylmethionine-8-amino-7-oxononanoate	0.24501119598182	1
phoh	0.24501119598182	1
n-hydroxyarylamine	0.24501119598182	1
chains	0.24501119598182	1
polymyxin	0.24501119598182	1
narx	0.24501119598182	1
n-ethylmaleimide	0.24501119598182	1
golgi	0.24501119598182	1
flga	0.24501119598182	1
nupc	0.24501119598182	1
pap2	0.24501119598182	1
conjugative	0.24501119598182	1
n-deacetylase	0.24501119598182	1
-cyclic-nucleotide	0.24501119598182	1
cspd	0.24501119598182	1
trna-ribosyltransferase	0.24501119598182	1
cyclic-di-gmp	0.24501119598182	1
curved	0.24501119598182	1
pyrazinamidase	0.24501119598182	1
light	0.24501119598182	1
n-acetylmannosamine-6-phosphate	0.24501119598182	1
marc	0.24501119598182	1
protein-l-isoaspartate	0.24501119598182	1
oligopeptide-binding	0.24501119598182	1
puative	0.24501119598182	1
cfla	0.24501119598182	1
phosphoribosylaminoimidazole-succinocarboxamide	0.24501119598182	1
origin-binding	0.24501119598182	1
pore	0.24501119598182	1
importer	0.24501119598182	1
homologs	0.24501119598182	1
photolyase	0.24501119598182	1
acrd	0.24501119598182	1
envz	0.24501119598182	1
dimethyladenosine	0.24501119598182	1
ligand-binding	0.24501119598182	1
biopolymer	0.252242536483909	1
head	0.252242536483909	1
adenine	0.256286544664991	1
amino-acid	0.258329492058079	1
valine	0.267524034660256	1
hk97	0.267524034660256	1
5-kinase	0.267524034660256	1
dimethylsulfoxide	0.267524034660256	1
uracil-dna	0.267524034660256	1
papc	0.267524034660256	1
cholera	0.267524034660256	1
carnitinyl-coa	0.267524034660256	1
xylulokinase	0.267524034660256	1
pobr	0.267524034660256	1
rsec	0.267524034660256	1
wall-associated	0.267524034660256	1
dha2	0.267524034660256	1
phoq	0.267524034660256	1
hrpa	0.267524034660256	1
promoter	0.267524034660256	1
ipmi	0.267524034660256	1
beta-glucosidase	0.267524034660256	1
ybak	0.267524034660256	1
mnth	0.267524034660256	1
g-specific	0.267524034660256	1
inosine-5	0.267524034660256	1
o-succinylbenzoate	0.267524034660256	1
voltage-gated	0.267524034660256	1
thii	0.267524034660256	1
flhe	0.267524034660256	1
alls	0.267524034660256	1
site-determining	0.267524034660256	1
head-tail	0.267524034660256	1
fmn-dependent	0.267524034660256	1
pts-dependent	0.267524034660256	1
dppb	0.267524034660256	1
diol	0.267524034660256	1
radc	0.267524034660256	1
phospholipid-binding	0.267524034660256	1
4-alpha-glucan	0.267524034660256	1
thioredoxin-like	0.267524034660256	1
soxs	0.267524034660256	1
patatin-like	0.267524034660256	1
imidazoleglycerol-phosphate	0.267524034660256	1
fad-dependent	0.267524034660256	1
hypd	0.267524034660256	1
s-adenosyl-l-methionine-dependent	0.267524034660256	1
iron-enterobactin	0.267524034660256	1
maf-like	0.267524034660256	1
hrpb	0.267524034660256	1
fimc	0.267524034660256	1
3-bisphosphoglycerate-independent	0.267524034660256	1
gamma-synthase	0.267524034660256	1
nadh-dependent	0.267524034660256	1
hscb	0.267524034660256	1
diaminopropionate	0.267524034660256	1
section	0.267524034660256	1
macrolide	0.267524034660256	1
6-pyruvoyl	0.267524034660256	1
diffusion	0.267524034660256	1
ribulose-phosphate	0.268844343734954	1
modulation	0.270023556501718	1
d-xylose	0.270023556501718	1
like	0.270046248144752	1
complex	0.277367483420512	1
accessory	0.280615976559127	1
site-specific	0.280615976559127	1
secretory	0.281662554413841	1
amidotransferase	0.282759804017883	1
interaction	0.286367317938418	1
flagella	0.286367317938418	1
sequence	0.287024952709538	1
phop	0.292105374812147	1
dass	0.292105374812147	1
ampe	0.292105374812147	1
l-seryl-trna	0.292105374812147	1
-terminal	0.292105374812147	1
glycyl	0.292105374812147	1
nudix-family	0.292105374812147	1
lysm	0.292105374812147	1
srna	0.292105374812147	1
chez	0.292105374812147	1
aromatic-amino-acid	0.292105374812147	1
rdgc	0.292105374812147	1
fosmidomycin	0.292105374812147	1
pcaq	0.292105374812147	1
rubredoxin	0.292105374812147	1
3-dihydro-2	0.292105374812147	1
peptidoglycan-binding	0.292105374812147	1
yeeu	0.292105374812147	1
molybdate-binding	0.292105374812147	1
glucan	0.292105374812147	1
succinylglutamic	0.292105374812147	1
recx	0.292105374812147	1
hpii	0.292105374812147	1
kdpd	0.292105374812147	1
flil	0.292105374812147	1
crotonobetaine	0.292105374812147	1
l-fuculokinase	0.292105374812147	1
pcar	0.292105374812147	1
fumarase	0.292105374812147	1
maltose-binding	0.292105374812147	1
rspa	0.292105374812147	1
adp-ribose	0.292105374812147	1
phosphohydrolase	0.292105374812147	1
methylthiotransferase	0.292105374812147	1
mara	0.292105374812147	1
cobinamide	0.292105374812147	1
-phosphopantetheinyl	0.292105374812147	1
2-oxo-3-deoxygalactonate	0.292105374812147	1
cysw	0.292105374812147	1
tolb	0.292105374812147	1
adenylylsulfate	0.292105374812147	1
phosphoribosyl-amp	0.292105374812147	1
alanine-alpha-ketoisovalerate	0.292105374812147	1
long-chain-fatty-acid--coa	0.292105374812147	1
nadp-specific	0.292105374812147	1
lysine-sensitive	0.292105374812147	1
allantoinase	0.292105374812147	1
beta-ketoadipate	0.292105374812147	1
aminoacyl-histidine	0.292105374812147	1
multicopper	0.292105374812147	1
yhga-like	0.292105374812147	1
<orfname>	0.292105374812147	1
peptide-binding	0.292105374812147	1
conversion	0.292105374812147	1
grea	0.292105374812147	1
deoxyribose	0.292105374812147	1
iscro3	0.292105374812147	1
eiid	0.292105374812147	1
3-dihydroxybenzoate	0.292105374812147	1
fimh	0.292105374812147	1
pentose-5-phosphate-3-epimerase	0.292105374812147	1
udp-n-acetyl-d-mannosaminuronic	0.292105374812147	1
ai-2	0.292105374812147	1
branch	0.292105374812147	1
t2ss	0.292105374812147	1
iron-hydroxamate	0.292105374812147	1
caie	0.292105374812147	1
