word	p-value	corrected-p-value
p-hydroxybenzoic	0.156046978689595	1
guanosine-2	0.156046978689595	1
dmso	0.156046978689595	1
5-carboxymethyl-2-hydroxymuconate	0.156046978689595	1
sorbitol	0.156046978689595	1
rnfabcdge	0.156046978689595	1
aida	0.156046978689595	1
-responsive	0.156046978689595	1
control	0.160679377654036	1
cytoplasmic	0.160679377654036	1
shock-like	0.162225877772845	1
d-xylose	0.16235506010781	1
enterobactin	0.16284913581993	1
crotonobetainyl-coa	0.169173575928432	1
3-hydroxyphenylpropionic	0.169173575928432	1
c552	0.169173575928432	1
amp-binding	0.169173575928432	1
gene-dna	0.169173575928432	1
acetaldehyde	0.169173575928432	1
mind	0.169173575928432	1
hflc	0.169173575928432	1
succinylglutamate	0.169173575928432	1
dna-3-methyladenine	0.169173575928432	1
lactoylglutathione	0.169173575928432	1
porter	0.169173575928432	1
recq	0.169173575928432	1
fixation	0.169173575928432	1
hemin	0.169173575928432	1
pro-3s	0.169173575928432	1
f0f1-type	0.169173575928432	1
d-galactarate	0.169173575928432	1
l-ring	0.169173575928432	1
polyamine	0.169173575928432	1
flie	0.169173575928432	1
flhd	0.169173575928432	1
hflk	0.169173575928432	1
isoaspartyl	0.169173575928432	1
toxin	0.170748067896367	1
fimbrial-like	0.171131223121972	1
high	0.172547194426943	1
d-transpeptidase	0.172547194426943	1
chaperone	0.172595142311599	1
assembly	0.179728853055222	1
zinc-binding	0.180311784605134	1
xylose	0.180311784605134	1
propionate	0.180311784605134	1
ribokinase	0.18082289455239	1
fimbriae	0.18082289455239	1
4fe-4s	0.18082289455239	1
apparatus	0.18082289455239	1
nadh-ubiquinone	0.183404325911021	1
theta	0.183404325911021	1
deda	0.183404325911021	1
regulating	0.183404325911021	1
antirestriction	0.183404325911021	1
efflux-1	0.183404325911021	1
hydrophobe	0.183404325911021	1
2-dioxygenase	0.183404325911021	1
abc-2	0.183404325911021	1
ecotin	0.183404325911021	1
glyoxalase	0.183404325911021	1
bola	0.183404325911021	1
galactose-1-phosphate	0.183404325911021	1
flagellum-specific	0.183404325911021	1
phosphoethanolamine	0.183404325911021	1
c-diamide	0.183404325911021	1
sensing	0.183404325911021	1
2-dehydropantoate	0.183404325911021	1
acetohydroxy	0.183404325911021	1
hypb	0.183404325911021	1
d-ribose	0.183404325911021	1
malonate	0.183404325911021	1
phosphopentomutase	0.183404325911021	1
hypc	0.183404325911021	1
hexulose-6-phosphate	0.183404325911021	1
flir	0.183404325911021	1
phosphoglycolate	0.183404325911021	1
l-xylulose	0.183404325911021	1
triosephosphate	0.183404325911021	1
dna-damage-inducible	0.183404325911021	1
d-alanine--d-alanine	0.183404325911021	1
voltage-dependent	0.183404325911021	1
ding	0.183404325911021	1
protection	0.183404325911021	1
formamidopyrimidine-dna	0.183404325911021	1
hae1	0.183404325911021	1
4-alpha-glucanotransferase	0.183404325911021	1
penicillin-insensitive	0.183404325911021	1
amphiphile	0.183404325911021	1
protoheme	0.183456973495812	1
para-aminobenzoate	0.183456973495812	1
fimbrial	0.183659410879195	1
secretory	0.185368771379871	1
cold	0.185846456356606	1
domains	0.188160605325796	1
carboxypeptidase	0.188787836642914	1
aminoethylphosphonate	0.194981180858372	1
ribonucleoside	0.194981180858372	1
queuine	0.198832100969526	1
hook-length	0.198832100969526	1
cyclo-ligase	0.198832100969526	1
nicotinamidase	0.198832100969526	1
deoxyribose-phosphate	0.198832100969526	1
pyridoxal-phosphate	0.198832100969526	1
alpha-ketoglutarate	0.198832100969526	1
methylesterase	0.198832100969526	1
2-isopropylmalate	0.198832100969526	1
fructoselysine	0.198832100969526	1
hydroxyethylthiazole	0.198832100969526	1
2-keto-4-pentenoate	0.198832100969526	1
mismatch-specific	0.198832100969526	1
kdgr	0.198832100969526	1
carboxysome	0.198832100969526	1
5-diketo-d-gluconic	0.198832100969526	1
atp-independent	0.198832100969526	1
synthases	0.198832100969526	1
d-3-phosphoglycerate	0.198832100969526	1
iron-dicitrate	0.198832100969526	1
long-chain	0.198832100969526	1
sugar-binding	0.198832100969526	1
nikc	0.198832100969526	1
6-phosphogluconolactonase	0.198832100969526	1
scaffold	0.198832100969526	1
m-ring	0.198832100969526	1
succinylarginine	0.198832100969526	1
thiamin	0.198832100969526	1
desulfhydrase	0.198832100969526	1
responsive	0.198832100969526	1
metallo-beta-lactamase	0.198832100969526	1
channel-forming	0.198832100969526	1
cupin	0.198832100969526	1
allophanate	0.198832100969526	1
motb	0.198832100969526	1
acylphosphatase	0.198832100969526	1
beta-domain	0.198832100969526	1
nucleoside-specific	0.198832100969526	1
orotate	0.198832100969526	1
sector	0.198832100969526	1
rusa	0.198832100969526	1
flig	0.198832100969526	1
diacylglycerol	0.198832100969526	1
yccs	0.198832100969526	1
flavorubredoxin	0.198832100969526	1
deoxyribodipyrimidine	0.198832100969526	1
flin	0.198832100969526	1
leucine-responsive	0.198832100969526	1
intracellular	0.210402573249953	1
coa-transferase	0.210402573249953	1
sulfatase	0.21047829475602	1
dihydroorotase	0.215557584743811	1
moeb	0.215557584743811	1
phoh-like	0.215557584743811	1
succinate-semialdehyde	0.215557584743811	1
2-methylcitrate	0.215557584743811	1
gamma-aminobutyrate	0.215557584743811	1
b562	0.215557584743811	1
2-reductase	0.215557584743811	1
cyanate	0.215557584743811	1
sorbitol-6-phosphate	0.215557584743811	1
ketol-acid	0.215557584743811	1
n-oxide	0.215557584743811	1
succinylornithine	0.215557584743811	1
cdp-diacylglycerol	0.215557584743811	1
rhamnulose-1-phosphate	0.215557584743811	1
f0f1	0.215557584743811	1
dicitrate	0.215557584743811	1
thiazole	0.215557584743811	1
ancillary	0.215557584743811	1
asnc	0.215557584743811	1
o-succinyltransferase	0.215557584743811	1
tehb	0.215557584743811	1
rpir	0.215557584743811	1
flio	0.215557584743811	1
orotidine	0.215557584743811	1
inhibition	0.215557584743811	1
exbb	0.215557584743811	1
proline-specific	0.215557584743811	1
agmatinase	0.215557584743811	1
fliq	0.215557584743811	1
mate	0.215557584743811	1
probably	0.215557584743811	1
glutamine-hydrolyzing	0.215557584743811	1
glycoside-pentoside-hexuronide	0.215557584743811	1
beta-lyase	0.215557584743811	1
multienzyme	0.215557584743811	1
debranching	0.215557584743811	1
beta-phosphoglucomutase	0.215557584743811	1
n-acetylmuramic	0.215557584743811	1
formyltetrahydrofolate	0.215557584743811	1
this	0.215557584743811	1
flgj	0.215557584743811	1
mhpt	0.215557584743811	1
histidinol-phosphate	0.215557584743811	1
plastoquinone	0.215557584743811	1
iron-containing	0.215557584743811	1
atp-binding	0.21707127160105	1
pseudogene	0.217812139227013	1
o-methyltransferase	0.219977617557182	1
cardiolipin	0.219977617557182	1
lipoate-protein	0.219977617557182	1
prepilin	0.22132194789868	1
pyrophosphohydrolase	0.22132194789868	1
reductase	0.225000656919512	1
constitutive	0.233502177806717	1
patch	0.233502177806717	1
aaa-type	0.233502177806717	1
glucose-1-phosphatase	0.233689929145088	1
l-idonate	0.233689929145088	1
pnuc	0.233689929145088	1
siroheme	0.233689929145088	1
flgb	0.233689929145088	1
flij	0.233689929145088	1
operons	0.233689929145088	1
methylmalonyl-coa	0.233689929145088	1
bicyclomycin	0.233689929145088	1
amidophosphoribosyltransferase	0.233689929145088	1
metallophore	0.233689929145088	1
exbd	0.233689929145088	1
-nucleosyl	0.233689929145088	1
greb	0.233689929145088	1
adaptor	0.233689929145088	1
phosphohistidine	0.233689929145088	1
origin-binding	0.233689929145088	1
flge	0.233689929145088	1
sorbose-specific	0.233689929145088	1
helicases	0.233689929145088	1
sytem	0.233689929145088	1
n-acetylmannosamine-6-phosphate	0.233689929145088	1
molybdopterin-containing	0.233689929145088	1
cytosol	0.233689929145088	1
lepa	0.233689929145088	1
diol	0.233689929145088	1
4-dihydroxyhept-2-ene-1	0.233689929145088	1
tolq	0.233689929145088	1
mota	0.233689929145088	1
napc	0.233689929145088	1
during	0.233689929145088	1
required	0.233689929145088	1
homoprotocatechuate	0.233689929145088	1
triphosphohydrolase	0.233689929145088	1
3-hydroxyacyl-coa	0.233689929145088	1
various	0.233689929145088	1
gluconokinase	0.233689929145088	1
autoinducer-2	0.233689929145088	1
1-pyrroline-5-carboxylate	0.233689929145088	1
monofunctional	0.233689929145088	1
valine-pyruvate	0.233689929145088	1
deoxyguanosinetriphosphate	0.233689929145088	1
2-dehydro-3-deoxy-6-phosphogalactonate	0.233689929145088	1
terc	0.233689929145088	1
n-acetyl-gamma-glutamyl-phosphate	0.233689929145088	1
d-methionine	0.233689929145088	1
flgc	0.233689929145088	1
tola	0.233689929145088	1
nikd	0.233689929145088	1
fggy	0.233689929145088	1
-translocating	0.233689929145088	1
prop	0.233689929145088	1
2-amino-3-ketobutyrate	0.233689929145088	1
d-malate	0.233689929145088	1
isomerase-like	0.233689929145088	1
aminoglycoside	0.233689929145088	1
-tetraphosphatase	0.233689929145088	1
site-binding	0.233689929145088	1
recr	0.233689929145088	1
n-acetyl-d-glucosamine	0.233689929145088	1
carboxykinase	0.233689929145088	1
pathway	0.246724170894946	1
cryptic	0.24764848290459	1
holin	0.247745446513346	1
ferredoxin-like	0.247745446513346	1
papc	0.253347466570433	1
artm	0.253347466570433	1
bacterioferritin-associated	0.253347466570433	1
activation	0.253347466570433	1
gamma-glutamyltranspeptidase	0.253347466570433	1
tolr	0.253347466570433	1
ribosyltransferase-isomerase	0.253347466570433	1
narx	0.253347466570433	1
rotamase	0.253347466570433	1
oxidoreductases	0.253347466570433	1
glucosidase	0.253347466570433	1
isopentenyl-diphosphate	0.253347466570433	1
lactone	0.253347466570433	1
lyse	0.253347466570433	1
4-dienoyl-coa	0.253347466570433	1
triphosphatase	0.253347466570433	1
ompr	0.253347466570433	1
twin	0.253347466570433	1
chey	0.253347466570433	1
sulphoxide	0.253347466570433	1
flgg	0.253347466570433	1
diaminopropionate	0.253347466570433	1
reca	0.253347466570433	1
iiab	0.253347466570433	1
narl	0.253347466570433	1
mode	0.253347466570433	1
auxiliary	0.253347466570433	1
tight	0.253347466570433	1
arsenical	0.253347466570433	1
acrf	0.253347466570433	1
branching	0.253347466570433	1
nlpd	0.253347466570433	1
nicotinate-nucleotide--dimethylbenzimidazole	0.253347466570433	1
rhamnulokinase	0.253347466570433	1
fe3+-siderophore	0.253347466570433	1
mutt	0.253347466570433	1
phosphogluconate	0.253347466570433	1
allantoate	0.253347466570433	1
erythronate-4-phosphate	0.253347466570433	1
utilisation	0.253347466570433	1
3-methyl-2-oxobutanoate	0.253347466570433	1
transcription-repair	0.253347466570433	1
inhibited	0.253347466570433	1
tolc	0.253347466570433	1
trmh	0.253347466570433	1
d-cysteine	0.253347466570433	1
1-phosphofructokinase	0.253347466570433	1
pilin	0.257777003430629	1
coenzyme	0.258597981797461	1
sulfur	0.258597981797461	1
2-keto-3-deoxygluconate	0.262732636513366	1
center	0.262732636513366	1
kinases	0.26973111129243	1
snare	0.27465848201458	1
voltage-gated	0.27465848201458	1
homologs	0.27465848201458	1
curved	0.27465848201458	1
pyrazinamidase	0.27465848201458	1
capping	0.27465848201458	1
dimethyladenosine	0.27465848201458	1
dppb	0.27465848201458	1
photolyase	0.27465848201458	1
puative	0.27465848201458	1
alpha-ipm	0.27465848201458	1
protein-l-isoaspartate	0.27465848201458	1
oligopeptide-binding	0.27465848201458	1
phosphoribosylaminoimidazole-succinocarboxamide	0.27465848201458	1
importer	0.27465848201458	1
pap2	0.27465848201458	1
envz	0.27465848201458	1
phosphoribosylaminoimidazolecarboxamide	0.27465848201458	1
golgi	0.27465848201458	1
light	0.27465848201458	1
atypical	0.27465848201458	1
large-conductance	0.27465848201458	1
flga	0.27465848201458	1
pore	0.27465848201458	1
hflx	0.27465848201458	1
flhe	0.27465848201458	1
nupc	0.27465848201458	1
nucleotide-disulfide	0.27465848201458	1
scaffolding	0.27465848201458	1
ynfe	0.27465848201458	1
marc	0.27465848201458	1
cspd	0.27465848201458	1
d-amino	0.27465848201458	1
n-hydroxyarylamine	0.27465848201458	1
chains	0.27465848201458	1
adenosylmethionine-8-amino-7-oxononanoate	0.27465848201458	1
-cyclic-nucleotide	0.27465848201458	1
phoh	0.27465848201458	1
phoq	0.27465848201458	1
lysm	0.27465848201458	1
cyclic-di-gmp	0.27465848201458	1
macrolide	0.27465848201458	1
n-ethylmaleimide	0.27465848201458	1
maf-like	0.27465848201458	1
ehuc	0.27465848201458	1
ligand-binding	0.27465848201458	1
chea	0.27465848201458	1
polymyxin	0.27465848201458	1
damage	0.27465848201458	1
flit	0.27465848201458	1
trna-ribosyltransferase	0.27465848201458	1
cfla	0.27465848201458	1
acrd	0.27465848201458	1
sorf	0.278488117105376	1
isoleucine	0.278488117105376	1
exoribonuclease	0.278488117105376	1
calcium	0.278488117105376	1
phosphosugar	0.278488117105376	1
reduction	0.278488117105376	1
signaling	0.278488117105376	1
metal-dependent	0.281593803445355	1
6-phospho-beta-glucosidase	0.283062009283948	1
eiib	0.295035093787541	1
nadp-dependent	0.295035093787541	1
head	0.295035093787541	1
genes	0.295035093787541	1
phosphoribosylglycinamide	0.296899253216707	1
long-chain-fatty-acid--coa	0.297762050116125	1
flgn	0.297762050116125	1
dbpa	0.297762050116125	1
radc	0.297762050116125	1
ybak	0.297762050116125	1
thii	0.297762050116125	1
carnitinyl-coa	0.297762050116125	1
dimethylsulfoxide	0.297762050116125	1
nadh-dependent	0.297762050116125	1
gamma-synthase	0.297762050116125	1
rsec	0.297762050116125	1
phospholipid-binding	0.297762050116125	1
soxs	0.297762050116125	1
transcriptase	0.297762050116125	1
wall-associated	0.297762050116125	1
-phosphopantetheinyl	0.297762050116125	1
alls	0.297762050116125	1
hk97	0.297762050116125	1
valine	0.297762050116125	1
6-pyruvoyl	0.297762050116125	1
thioredoxin-like	0.297762050116125	1
hypd	0.297762050116125	1
beta-glucosidase	0.297762050116125	1
site-determining	0.297762050116125	1
inosine-5	0.297762050116125	1
3-bisphosphoglycerate-independent	0.297762050116125	1
hscb	0.297762050116125	1
uracil-dna	0.297762050116125	1
hrpb	0.297762050116125	1
cholera	0.297762050116125	1
5-kinase	0.297762050116125	1
xylulokinase	0.297762050116125	1
ipmi	0.297762050116125	1
l-fuculokinase	0.297762050116125	1
patatin-like	0.297762050116125	1
4-alpha-glucan	0.297762050116125	1
diffusion	0.297762050116125	1
phop	0.297762050116125	1
o-succinylbenzoate	0.297762050116125	1
imidazoleglycerol-phosphate	0.297762050116125	1
s-adenosyl-l-methionine-dependent	0.297762050116125	1
section	0.297762050116125	1
pobr	0.297762050116125	1
fimc	0.297762050116125	1
pts-dependent	0.297762050116125	1
fad-dependent	0.297762050116125	1
iron-enterobactin	0.297762050116125	1
filamentation	0.297762050116125	1
head-tail	0.297762050116125	1
hrpa	0.297762050116125	1
promoter	0.297762050116125	1
reverse	0.297762050116125	1
g-specific	0.297762050116125	1
fmn-dependent	0.297762050116125	1
mnth	0.297762050116125	1
general	0.299541767348579	1
4-epimerase	0.310883989020319	1
beta-lactamase	0.311248194507844	1
amino-acid	0.311248194507844	1
trap	0.311248194507844	1
peptidyl-prolyl	0.311454258855932	1
ribulose-phosphate	0.312395240091179	1
arylsulfatase	0.312395240091179	1
di-gmp	0.312395240091179	1
eama-like	0.312395240091179	1
fructose	0.312766864934342	1
adenine	0.314342981362892	1
glcd	0.322808942598859	1
flgf	0.322808942598859	1
yeeu	0.322808942598859	1
dass	0.322808942598859	1
multicopper	0.322808942598859	1
non-specific	0.322808942598859	1
methylthiotransferase	0.322808942598859	1
t2ss	0.322808942598859	1
glucan	0.322808942598859	1
mdfa	0.322808942598859	1
survival	0.322808942598859	1
cyclopropane-fatty-acyl-phospholipid	0.322808942598859	1
pcau	0.322808942598859	1
lipo	0.322808942598859	1
molybdate-binding	0.322808942598859	1
fimh	0.322808942598859	1
adenylylsulfate	0.322808942598859	1
branch	0.322808942598859	1
aromatic-amino-acid	0.322808942598859	1
lysine-sensitive	0.322808942598859	1
kdpd	0.322808942598859	1
eutq	0.322808942598859	1
ampe	0.322808942598859	1
rhamnose	0.322808942598859	1
mara	0.322808942598859	1
rdgc	0.322808942598859	1
phosphohydrolase	0.322808942598859	1
succinylglutamic	0.322808942598859	1
rnfc	0.322808942598859	1
glutamate--cysteine	0.322808942598859	1
flil	0.322808942598859	1
dctp	0.322808942598859	1
yhga-like	0.322808942598859	1
pcar	0.322808942598859	1
maltose-binding	0.322808942598859	1
deoxyribose	0.322808942598859	1
fosmidomycin	0.322808942598859	1
l-seryl-trna	0.322808942598859	1
alpa	0.322808942598859	1
chez	0.322808942598859	1
thif	0.322808942598859	1
glucuronate	0.322808942598859	1
alkb	0.322808942598859	1
iron-hydroxamate	0.322808942598859	1
grea	0.322808942598859	1
nike	0.322808942598859	1
alanine-alpha-ketoisovalerate	0.322808942598859	1
glucuronide	0.322808942598859	1
nadp-specific	0.322808942598859	1
maleylacetoacetate	0.322808942598859	1
rspa	0.322808942598859	1
phosphoribosyl-amp	0.322808942598859	1
adp-ribose	0.322808942598859	1
3-dihydroxybenzoate	0.322808942598859	1
crotonobetaine	0.322808942598859	1
pfpi	0.322808942598859	1
clpa	0.322808942598859	1
caie	0.322808942598859	1
naphthoate	0.322808942598859	1
