word	p-value	corrected-p-value
trigger	0.155333777644253	1
phosphoethanolamine	0.155333777644253	1
2-dehydropantoate	0.155333777644253	1
d-galactarate	0.155333777644253	1
flis	0.155333777644253	1
kdgr	0.155333777644253	1
reductase	0.155419056019093	1
hydrolases	0.161226650606456	1
atp-binding	0.163417764714319	1
d-ribose	0.168433938428968	1
polyamine	0.168433938428968	1
recq	0.168433938428968	1
amp-binding	0.168433938428968	1
bioc	0.168433938428968	1
penicillin-insensitive	0.168433938428968	1
alpha-ketoglutarate	0.168433938428968	1
l-ring	0.168433938428968	1
nucleoside-specific	0.168433938428968	1
-responsive	0.168433938428968	1
protection	0.168433938428968	1
c552	0.168433938428968	1
dna-damage-inducible	0.168433938428968	1
flie	0.168433938428968	1
other	0.168433938428968	1
duf1471	0.168433938428968	1
gene-dna	0.168433938428968	1
leucine-responsive	0.168433938428968	1
dicitrate	0.168433938428968	1
3-hydroxyphenylpropionic	0.168433938428968	1
pro-3s	0.168433938428968	1
peroxiredoxin	0.168433938428968	1
succinylglutamate	0.168433938428968	1
fixation	0.168433938428968	1
bd-ii	0.168433938428968	1
channel-forming	0.168433938428968	1
tatd	0.168433938428968	1
5-carboxymethyl-2-hydroxymuconate	0.168433938428968	1
hflc	0.168433938428968	1
laci-family	0.168433938428968	1
flhd	0.168433938428968	1
lactose	0.169895914095913	1
propionate	0.169895914095913	1
inactivated	0.171193685522368	1
ribosomal-protein-alanine	0.17151667139777	1
alkaline	0.17151667139777	1
protoheme	0.17151667139777	1
high	0.17151667139777	1
4fe-4s	0.179372658439117	1
apparatus	0.179372658439117	1
queuine	0.182638857061531	1
nadh-ubiquinone	0.182638857061531	1
flagellum-specific	0.182638857061531	1
flavorubredoxin	0.182638857061531	1
dmso	0.182638857061531	1
triosephosphate	0.182638857061531	1
cps-53	0.182638857061531	1
formamidopyrimidine-dna	0.182638857061531	1
l-xylulose	0.182638857061531	1
sensing	0.182638857061531	1
morphogenesis	0.182638857061531	1
2-reductase	0.182638857061531	1
acylphosphatase	0.182638857061531	1
extrusion	0.182638857061531	1
dna-3-methyladenine	0.182638857061531	1
deda	0.182638857061531	1
4-alpha-glucanotransferase	0.182638857061531	1
d-alanine--d-alanine	0.182638857061531	1
gaba	0.182638857061531	1
n-acetylmuramic	0.182638857061531	1
phosphopentomutase	0.182638857061531	1
alls	0.182638857061531	1
c-diamide	0.182638857061531	1
hypc	0.182638857061531	1
sugar-binding	0.182638857061531	1
hypb	0.182638857061531	1
-lyase	0.182638857061531	1
rpir	0.182638857061531	1
bola	0.182638857061531	1
flir	0.182638857061531	1
2-isopropylmalate	0.182638857061531	1
phosphoglycolate	0.182638857061531	1
deoxyribose-phosphate	0.182638857061531	1
voltage-dependent	0.182638857061531	1
ecotin	0.182638857061531	1
f0f1-type	0.182638857061531	1
6-phosphogluconolactonase	0.182638857061531	1
acetohydroxy	0.182638857061531	1
acetaldehyde	0.182638857061531	1
fimbriae	0.187871874872816	1
pyrophosphohydrolase	0.188607147847155	1
para-aminobenzoate	0.193889379823157	1
m-ring	0.198041695221895	1
ancillary	0.198041695221895	1
nikc	0.198041695221895	1
cupin	0.198041695221895	1
moeb	0.198041695221895	1
iron-dicitrate	0.198041695221895	1
responsive	0.198041695221895	1
glyoxalase	0.198041695221895	1
flio	0.198041695221895	1
acid-binding	0.198041695221895	1
d-3-phosphoglycerate	0.198041695221895	1
mismatch-specific	0.198041695221895	1
thiamin	0.198041695221895	1
galactose-1-phosphate	0.198041695221895	1
dihydroorotase	0.198041695221895	1
beta-domain	0.198041695221895	1
allophanate	0.198041695221895	1
exbb	0.198041695221895	1
5-diketo-d-gluconic	0.198041695221895	1
long-chain	0.198041695221895	1
pyridoxal-phosphate	0.198041695221895	1
cyclo-ligase	0.198041695221895	1
orotidine	0.198041695221895	1
orotate	0.198041695221895	1
crotonobetainyl-coa	0.198041695221895	1
deoxyribodipyrimidine	0.198041695221895	1
flin	0.198041695221895	1
hook-length	0.198041695221895	1
hexulose-6-phosphate	0.198041695221895	1
glutamine-hydrolyzing	0.198041695221895	1
thiazole	0.198041695221895	1
thiamine-phosphate	0.198041695221895	1
beta-lyase	0.198041695221895	1
abc-2	0.198041695221895	1
motb	0.198041695221895	1
flge	0.198041695221895	1
carboxysome	0.198041695221895	1
sector	0.198041695221895	1
fructoselysine	0.198041695221895	1
succinylarginine	0.198041695221895	1
desulfhydrase	0.198041695221895	1
flig	0.198041695221895	1
porter	0.198041695221895	1
glucosidase	0.198041695221895	1
cytosol	0.198041695221895	1
ding	0.198041695221895	1
zinc-binding	0.198600819876384	1
arac	0.200295892427829	1
carboxypeptidase	0.200910385833096	1
fima	0.205859252199789	1
derivatives	0.205859252199789	1
beta-lactamase	0.206024550263919	1
-diacetylchitobiose-specific	0.206024550263919	1
cellobiose	0.206024550263919	1
ribonucleoside	0.206024550263919	1
uracil	0.208742098409162	1
eiia	0.209035942835748	1
metal-dependent	0.209035942835748	1
n-acetyl-d-glucosamine	0.214743470333128	1
during	0.214743470333128	1
sorbitol-6-phosphate	0.214743470333128	1
exbd	0.214743470333128	1
yccs	0.214743470333128	1
regulating	0.214743470333128	1
f0f1	0.214743470333128	1
debranching	0.214743470333128	1
isomerase-like	0.214743470333128	1
formyltetrahydrofolate	0.214743470333128	1
histidinol-phosphate	0.214743470333128	1
nlpd	0.214743470333128	1
atp-independent	0.214743470333128	1
proline-specific	0.214743470333128	1
agmatinase	0.214743470333128	1
diacylglycerol	0.214743470333128	1
ompr	0.214743470333128	1
theta	0.214743470333128	1
b562	0.214743470333128	1
caudovirales	0.214743470333128	1
flgj	0.214743470333128	1
gluconokinase	0.214743470333128	1
succinylornithine	0.214743470333128	1
2-methylcitrate	0.214743470333128	1
artm	0.214743470333128	1
hydroxyethylthiazole	0.214743470333128	1
iron-containing	0.214743470333128	1
bicyclomycin	0.214743470333128	1
this	0.214743470333128	1
o-succinyltransferase	0.214743470333128	1
mhpt	0.214743470333128	1
rhamnulose-1-phosphate	0.214743470333128	1
macrolide	0.214743470333128	1
multienzyme	0.214743470333128	1
inactive	0.214743470333128	1
antirestriction	0.214743470333128	1
ketol-acid	0.214743470333128	1
homoprotocatechuate	0.214743470333128	1
cyanate	0.214743470333128	1
plastoquinone	0.214743470333128	1
chey	0.214743470333128	1
tehb	0.214743470333128	1
cdp-diacylglycerol	0.214743470333128	1
fliq	0.214743470333128	1
methylesterase	0.214743470333128	1
pseudogene	0.215744694117553	1
cardiolipin	0.218827470622933	1
o-methyltransferase	0.218827470622933	1
sulfatase	0.226466682309106	1
contains	0.231276409323495	1
coa-transferase	0.231276409323495	1
constitutive	0.232324458314256	1
ferredoxin-like	0.232324458314256	1
lipoate-protein	0.232324458314256	1
hydrophobe	0.232853717956318	1
1-pyrroline-5-carboxylate	0.232853717956318	1
metallophore	0.232853717956318	1
flgb	0.232853717956318	1
phoh-like	0.232853717956318	1
phosphohistidine	0.232853717956318	1
d-methionine	0.232853717956318	1
pnuc	0.232853717956318	1
4-dihydroxyhept-2-ene-1	0.232853717956318	1
fggy	0.232853717956318	1
lactoylglutathione	0.232853717956318	1
flgc	0.232853717956318	1
3-methyl-2-oxobutanoate	0.232853717956318	1
cyclic-di-gmp	0.232853717956318	1
origin-binding	0.232853717956318	1
-nucleosyl	0.232853717956318	1
nupc	0.232853717956318	1
mota	0.232853717956318	1
sytem	0.232853717956318	1
rusa	0.232853717956318	1
asnc	0.232853717956318	1
efflux-1	0.232853717956318	1
-tetraphosphatase	0.232853717956318	1
deoxyguanosinetriphosphate	0.232853717956318	1
gamma-glutamyltranspeptidase	0.232853717956318	1
d-malate	0.232853717956318	1
site-binding	0.232853717956318	1
2-amino-3-ketobutyrate	0.232853717956318	1
beta-phosphoglucomutase	0.232853717956318	1
dmsa	0.232853717956318	1
nikd	0.232853717956318	1
short-chain	0.232853717956318	1
recr	0.232853717956318	1
prop	0.232853717956318	1
2-keto-4-pentenoate	0.232853717956318	1
molybdopterin-containing	0.232853717956318	1
scaffold	0.232853717956318	1
2-dehydro-3-deoxy-6-phosphogalactonate	0.232853717956318	1
n-oxide	0.232853717956318	1
triphosphohydrolase	0.232853717956318	1
branching	0.232853717956318	1
sorbose-specific	0.232853717956318	1
rhamnulokinase	0.232853717956318	1
napc	0.232853717956318	1
narx	0.232853717956318	1
greb	0.232853717956318	1
methylmalonyl-coa	0.232853717956318	1
amphiphile	0.232853717956318	1
siroheme	0.232853717956318	1
n-acetyl-gamma-glutamyl-phosphate	0.232853717956318	1
flij	0.232853717956318	1
mate	0.232853717956318	1
phosphogluconate	0.232853717956318	1
amidophosphoribosyltransferase	0.232853717956318	1
chea	0.232853717956318	1
autoinducer-2	0.232853717956318	1
hae1	0.232853717956318	1
carboxykinase	0.232853717956318	1
lactone	0.232853717956318	1
succinate-semialdehyde	0.232853717956318	1
adaptor	0.232853717956318	1
narl	0.232853717956318	1
catalytic	0.24075434708671	1
amino-acid	0.243103349217455	1
nadp-dependent	0.246541520606822	1
integration	0.246541520606822	1
sulphoxide	0.252491210035883	1
inhibited	0.252491210035883	1
phop	0.252491210035883	1
d-tagatose-1	0.252491210035883	1
allantoate	0.252491210035883	1
ybak	0.252491210035883	1
rbsc	0.252491210035883	1
nicotinate-nucleotide--dimethylbenzimidazole	0.252491210035883	1
mara	0.252491210035883	1
valine-pyruvate	0.252491210035883	1
trna-ribosyltransferase	0.252491210035883	1
activation	0.252491210035883	1
envz	0.252491210035883	1
malonate	0.252491210035883	1
uracil-dna	0.252491210035883	1
valine	0.252491210035883	1
acrf	0.252491210035883	1
tola	0.252491210035883	1
flit	0.252491210035883	1
glucose-1-phosphatase	0.252491210035883	1
d-cysteine	0.252491210035883	1
lyse	0.252491210035883	1
bacterioferritin-associated	0.252491210035883	1
n-hydroxyarylamine	0.252491210035883	1
importer	0.252491210035883	1
cspd	0.252491210035883	1
ribosyltransferase-isomerase	0.252491210035883	1
lepa	0.252491210035883	1
mutt	0.252491210035883	1
phoq	0.252491210035883	1
monofunctional	0.252491210035883	1
triphosphatase	0.252491210035883	1
pyrazinamidase	0.252491210035883	1
probably	0.252491210035883	1
n-ethylmaleimide	0.252491210035883	1
tolq	0.252491210035883	1
soxs	0.252491210035883	1
rnfabcdge	0.252491210035883	1
isopentenyl-diphosphate	0.252491210035883	1
erythronate-4-phosphate	0.252491210035883	1
mode	0.252491210035883	1
excisionase	0.252491210035883	1
iiab	0.252491210035883	1
flgg	0.252491210035883	1
nicotinamidase	0.252491210035883	1
operons	0.252491210035883	1
l-idonate	0.252491210035883	1
pore	0.252491210035883	1
polymyxin	0.252491210035883	1
utilisation	0.252491210035883	1
proteases	0.252491210035883	1
tight	0.252491210035883	1
dppb	0.252491210035883	1
starvation-inducible	0.261504115178865	1
membrane-associated	0.261504115178865	1
center	0.261504115178865	1
fimbrial-like	0.268173764295676	1
tyrosine-protein	0.273784733704179	1
phosphoribosylaminoimidazole-succinocarboxamide	0.273784733704179	1
reca	0.273784733704179	1
acrd	0.273784733704179	1
gamma-synthase	0.273784733704179	1
flgn	0.273784733704179	1
curved	0.273784733704179	1
protein-l-isoaspartate	0.273784733704179	1
transcription-repair	0.273784733704179	1
marc	0.273784733704179	1
chains	0.273784733704179	1
adenosylmethionine-8-amino-7-oxononanoate	0.273784733704179	1
uronate	0.273784733704179	1
3-bisphosphoglycerate-independent	0.273784733704179	1
-cyclic-nucleotide	0.273784733704179	1
rbsa	0.273784733704179	1
puative	0.273784733704179	1
phoh	0.273784733704179	1
methylthiotransferase	0.273784733704179	1
tolc	0.273784733704179	1
ligand-binding	0.273784733704179	1
flhe	0.273784733704179	1
oligopeptide-binding	0.273784733704179	1
-phosphopantetheinyl	0.273784733704179	1
arsenical	0.273784733704179	1
snare	0.273784733704179	1
mutator	0.273784733704179	1
voltage-gated	0.273784733704179	1
hflx	0.273784733704179	1
tolr	0.273784733704179	1
golgi	0.273784733704179	1
maf-like	0.273784733704179	1
-translocating	0.273784733704179	1
ehuc	0.273784733704179	1
flga	0.273784733704179	1
4-alpha-glucan	0.273784733704179	1
light	0.273784733704179	1
1-phosphofructokinase	0.273784733704179	1
alpha-ipm	0.273784733704179	1
scaffolding	0.273784733704179	1
twin	0.273784733704179	1
chez	0.273784733704179	1
nucleotide-disulfide	0.273784733704179	1
n-acetylmannosamine-6-phosphate	0.273784733704179	1
uvrabc	0.273784733704179	1
site-determining	0.273784733704179	1
di-gmp	0.27723687249736	1
2-keto-3-deoxygluconate	0.27723687249736	1
membrane-anchored	0.27723687249736	1
phosphosugar	0.27723687249736	1
holin	0.27723687249736	1
patch	0.27723687249736	1
genes	0.27723687249736	1
sorf	0.27723687249736	1
head	0.293763275287283	1
calcium	0.293763275287283	1
isoleucine	0.293763275287283	1
phosphoribosylglycinamide	0.295339663007581	1
lysine-sensitive	0.296873935751215	1
maltose-binding	0.296873935751215	1
dimethyladenosine	0.296873935751215	1
glgs	0.296873935751215	1
flil	0.296873935751215	1
s-adenosyl-l-methionine-dependent	0.296873935751215	1
hpii	0.296873935751215	1
dihydroxy-acid	0.296873935751215	1
auxiliary	0.296873935751215	1
dehydrogenase-like	0.296873935751215	1
o-succinylbenzoate	0.296873935751215	1
ampe	0.296873935751215	1
diaminopropionate	0.296873935751215	1
gamma-aminobutyrate	0.296873935751215	1
fmn-dependent	0.296873935751215	1
l-seryl-trna	0.296873935751215	1
d-ribose-binding	0.296873935751215	1
required	0.296873935751215	1
pobr	0.296873935751215	1
alkb	0.296873935751215	1
3-dihydroxybenzoate	0.296873935751215	1
hrpa	0.296873935751215	1
mnth	0.296873935751215	1
zinc-type	0.296873935751215	1
hrpb	0.296873935751215	1
hscb	0.296873935751215	1
3-dioxygenase	0.296873935751215	1
section	0.296873935751215	1
d-amino	0.296873935751215	1
hypd	0.296873935751215	1
hk97	0.296873935751215	1
inosine-5	0.296873935751215	1
head-tail	0.296873935751215	1
pts-dependent	0.296873935751215	1
trmh	0.296873935751215	1
phosphoribosylaminoimidazolecarboxamide	0.296873935751215	1
glucuronide	0.296873935751215	1
ai-2	0.296873935751215	1
cfla	0.296873935751215	1
udp-n-acetyl-d-mannosaminuronic	0.296873935751215	1
atypical	0.296873935751215	1
quinol	0.296873935751215	1
carnitinyl-coa	0.296873935751215	1
terc	0.296873935751215	1
photolyase	0.296873935751215	1
rspa	0.296873935751215	1
synthases	0.296873935751215	1
dimethylsulfoxide	0.296873935751215	1
rsec	0.296873935751215	1
pap2	0.296873935751215	1
orf2	0.296873935751215	1
nadh-dependent	0.296873935751215	1
thioredoxin-like	0.296873935751215	1
iron-enterobactin	0.296873935751215	1
thii	0.296873935751215	1
kdpd	0.296873935751215	1
protein-glutamate	0.296873935751215	1
3-dihydro-2	0.296873935751215	1
damage	0.296873935751215	1
diol	0.296873935751215	1
phospholipid-binding	0.296873935751215	1
fosmidomycin	0.296873935751215	1
nadp-specific	0.296873935751215	1
6-pyruvoyl	0.296873935751215	1
patatin-like	0.296873935751215	1
rotamase	0.296873935751215	1
flgf	0.296873935751215	1
3-keto-l-gulonate-6-phosphate	0.296873935751215	1
l-fuculokinase	0.296873935751215	1
cholera	0.296873935751215	1
ipmi	0.296873935751215	1
g-specific	0.296873935751215	1
5-kinase	0.296873935751215	1
fad-dependent	0.296873935751215	1
4-epimerase	0.297532331449117	1
modification	0.302122592672779	1
6-phospho-beta-glucosidase	0.309667554751829	1
toxic	0.309667554751829	1
modulator	0.311080019768846	1
eiib	0.31110528982842	1
arylsulfatase	0.31110528982842	1
ribulose-phosphate	0.31110528982842	1
signaling	0.31110528982842	1
adenine	0.31177484180865	1
peptidyl-prolyl	0.31645391482182	1
glcd	0.321910238295835	1
endoglucanase	0.321910238295835	1
crotonobetaine	0.321910238295835	1
grea	0.321910238295835	1
tolb	0.321910238295835	1
pcau	0.321910238295835	1
dmlr	0.321910238295835	1
glutamate--cysteine	0.321910238295835	1
deoxyribose	0.321910238295835	1
fxsa	0.321910238295835	1
yeeu	0.321910238295835	1
eiid	0.321910238295835	1
eutq	0.321910238295835	1
3-hydroxyacyl-coa	0.321910238295835	1
non-specific	0.321910238295835	1
iscro3	0.321910238295835	1
t2ss	0.321910238295835	1
aminoacyl-histidine	0.321910238295835	1
alpha-ketoglutarate-dependent	0.321910238295835	1
yhga-like	0.321910238295835	1
beta-ketoadipate	0.321910238295835	1
-terminal	0.321910238295835	1
rnfc	0.321910238295835	1
transcriptase	0.321910238295835	1
nudix-family	0.321910238295835	1
survival	0.321910238295835	1
xylulokinase	0.321910238295835	1
peroxide-inducible	0.321910238295835	1
xylulose	0.321910238295835	1
fimh	0.321910238295835	1
pentose-5-phosphate-3-epimerase	0.321910238295835	1
allantoinase	0.321910238295835	1
multiphosphoryl	0.321910238295835	1
rok-family	0.321910238295835	1
iron-hydroxamate	0.321910238295835	1
gltk	0.321910238295835	1
naphthoate	0.321910238295835	1
pota	0.321910238295835	1
peptidoglycan-binding	0.321910238295835	1
rubredoxin	0.321910238295835	1
cobinamide	0.321910238295835	1
2-oxo-3-deoxygalactonate	0.321910238295835	1
fliz	0.321910238295835	1
flgd	0.321910238295835	1
flih	0.321910238295835	1
maleylacetoacetate	0.321910238295835	1
branch	0.321910238295835	1
nike	0.321910238295835	1
lactonase	0.321910238295835	1
