word	p-value	corrected-p-value
alkanesulfonate	0.155469264093685	1
dmso	0.155469264093685	1
-responsive	0.155469264093685	1
guanosine-2	0.155469264093685	1
trigger	0.155469264093685	1
microcin	0.155469264093685	1
cold	0.156021857180031	1
cytoplasmic	0.159352912487109	1
control	0.159352912487109	1
choline	0.16138163182292	1
cellobiose	0.161416395966802	1
d-galactarate	0.168574458166711	1
amp-binding	0.168574458166711	1
3-hydroxyphenylpropionic	0.168574458166711	1
flhd	0.168574458166711	1
lactoylglutathione	0.168574458166711	1
isoaspartyl	0.168574458166711	1
recq	0.168574458166711	1
polyamine	0.168574458166711	1
f0f1-type	0.168574458166711	1
porter	0.168574458166711	1
c552	0.168574458166711	1
succinylglutamate	0.168574458166711	1
aminodeoxychorismate	0.168574458166711	1
p-hydroxybenzoic	0.168574458166711	1
flie	0.168574458166711	1
hflk	0.168574458166711	1
acetaldehyde	0.168574458166711	1
gene-dna	0.168574458166711	1
acid-binding	0.168574458166711	1
hemin	0.168574458166711	1
hflc	0.168574458166711	1
l-ring	0.168574458166711	1
laci-family	0.168574458166711	1
pro-3s	0.168574458166711	1
mind	0.168574458166711	1
fixation	0.168574458166711	1
reductase	0.170192985879035	1
high	0.171712375156765	1
propionate	0.179283844821678	1
xylose	0.179283844821678	1
fimbriae	0.179647931851627	1
4fe-4s	0.179647931851627	1
enterobactin	0.180493138414685	1
protoheme	0.18259712769622	1
ribosomal-protein-alanine	0.18259712769622	1
para-aminobenzoate	0.18259712769622	1
amphiphile	0.182784295916352	1
sensing	0.182784295916352	1
flir	0.182784295916352	1
l-xylulose	0.182784295916352	1
glyoxalase	0.182784295916352	1
flagellum-specific	0.182784295916352	1
regulating	0.182784295916352	1
hypc	0.182784295916352	1
protection	0.182784295916352	1
ecotin	0.182784295916352	1
gaba	0.182784295916352	1
phosphoethanolamine	0.182784295916352	1
efflux-1	0.182784295916352	1
nadh-ubiquinone	0.182784295916352	1
c-diamide	0.182784295916352	1
hae1	0.182784295916352	1
deda	0.182784295916352	1
penicillin-insensitive	0.182784295916352	1
d-alanine--d-alanine	0.182784295916352	1
voltage-dependent	0.182784295916352	1
dna-3-methyladenine	0.182784295916352	1
bola	0.182784295916352	1
2-dioxygenase	0.182784295916352	1
phosphopentomutase	0.182784295916352	1
malonate	0.182784295916352	1
hexulose-6-phosphate	0.182784295916352	1
acetohydroxy	0.182784295916352	1
hypb	0.182784295916352	1
hydrophobe	0.182784295916352	1
formamidopyrimidine-dna	0.182784295916352	1
phosphoglycolate	0.182784295916352	1
d-ribose	0.182784295916352	1
4-alpha-glucanotransferase	0.182784295916352	1
triosephosphate	0.182784295916352	1
chaperone	0.185887066721855	1
domains	0.18671387575745	1
zinc-binding	0.188854363800222	1
fimbrial	0.192401666383842	1
toxin	0.192438169873376	1
d-transpeptidase	0.194096753690432	1
sheath	0.194096753690432	1
fructoselysine	0.198191884014788	1
allophanate	0.198191884014788	1
queuine	0.198191884014788	1
nucleoside-specific	0.198191884014788	1
diacylglycerol	0.198191884014788	1
nikc	0.198191884014788	1
m-ring	0.198191884014788	1
galactose-1-phosphate	0.198191884014788	1
scaffold	0.198191884014788	1
bd-ii	0.198191884014788	1
metallo-beta-lactamase	0.198191884014788	1
sugar-binding	0.198191884014788	1
nicotinamidase	0.198191884014788	1
cupin	0.198191884014788	1
responsive	0.198191884014788	1
2-dehydropantoate	0.198191884014788	1
succinylarginine	0.198191884014788	1
carboxysome	0.198191884014788	1
orotate	0.198191884014788	1
flig	0.198191884014788	1
crotonobetainyl-coa	0.198191884014788	1
pyridoxal-phosphate	0.198191884014788	1
flin	0.198191884014788	1
desulfhydrase	0.198191884014788	1
alpha-ketoglutarate	0.198191884014788	1
acylphosphatase	0.198191884014788	1
6-phosphogluconolactonase	0.198191884014788	1
sector	0.198191884014788	1
abc-2	0.198191884014788	1
2-keto-4-pentenoate	0.198191884014788	1
kdgr	0.198191884014788	1
long-chain	0.198191884014788	1
motb	0.198191884014788	1
d-3-phosphoglycerate	0.198191884014788	1
synthases	0.198191884014788	1
hook-length	0.198191884014788	1
hydroxyethylthiazole	0.198191884014788	1
leucine-responsive	0.198191884014788	1
iron-dicitrate	0.198191884014788	1
channel-forming	0.198191884014788	1
atp-independent	0.198191884014788	1
deoxyribose-phosphate	0.198191884014788	1
flavorubredoxin	0.198191884014788	1
mismatch-specific	0.198191884014788	1
thiamin	0.198191884014788	1
carboxypeptidase	0.208613305363658	1
sulfatase	0.209071673670414	1
accessory	0.209071673670414	1
plastoquinone	0.214898176415782	1
agmatinase	0.214898176415782	1
dna-damage-inducible	0.214898176415782	1
beta-phosphoglucomutase	0.214898176415782	1
cdp-diacylglycerol	0.214898176415782	1
flio	0.214898176415782	1
antirestriction	0.214898176415782	1
beta-domain	0.214898176415782	1
mhpt	0.214898176415782	1
exbb	0.214898176415782	1
orotidine	0.214898176415782	1
iron-containing	0.214898176415782	1
sorbitol-6-phosphate	0.214898176415782	1
caudovirales	0.214898176415782	1
thiazole	0.214898176415782	1
ketol-acid	0.214898176415782	1
glutamine-hydrolyzing	0.214898176415782	1
asnc	0.214898176415782	1
ding	0.214898176415782	1
n-acetylmuramic	0.214898176415782	1
mate	0.214898176415782	1
methylesterase	0.214898176415782	1
cyanate	0.214898176415782	1
dihydroorotase	0.214898176415782	1
probably	0.214898176415782	1
this	0.214898176415782	1
tehb	0.214898176415782	1
cps-53	0.214898176415782	1
2-isopropylmalate	0.214898176415782	1
2-methylcitrate	0.214898176415782	1
histidinol-phosphate	0.214898176415782	1
b562	0.214898176415782	1
glycoside-pentoside-hexuronide	0.214898176415782	1
formyltetrahydrofolate	0.214898176415782	1
dmsa	0.214898176415782	1
cyclo-ligase	0.214898176415782	1
o-succinyltransferase	0.214898176415782	1
n-oxide	0.214898176415782	1
ancillary	0.214898176415782	1
rpir	0.214898176415782	1
beta-lyase	0.214898176415782	1
proline-specific	0.214898176415782	1
multienzyme	0.214898176415782	1
moeb	0.214898176415782	1
gamma-aminobutyrate	0.214898176415782	1
f0f1	0.214898176415782	1
fliq	0.214898176415782	1
flgj	0.214898176415782	1
deoxyribodipyrimidine	0.214898176415782	1
pseudogene	0.21613704750496	1
lipoate-protein	0.219045961294395	1
o-methyltransferase	0.219045961294395	1
cardiolipin	0.219045961294395	1
pyrophosphohydrolase	0.220189585310901	1
prepilin	0.220189585310901	1
intracellular	0.231547659021983	1
coa-transferase	0.231547659021983	1
ribonucleoside	0.232548204662696	1
aaa-type	0.232548204662696	1
napc	0.23301263571404	1
bicyclomycin	0.23301263571404	1
flgc	0.23301263571404	1
yccs	0.23301263571404	1
nikd	0.23301263571404	1
fggy	0.23301263571404	1
rusa	0.23301263571404	1
2-amino-3-ketobutyrate	0.23301263571404	1
d-malate	0.23301263571404	1
-tetraphosphatase	0.23301263571404	1
terc	0.23301263571404	1
lepa	0.23301263571404	1
1-pyrroline-5-carboxylate	0.23301263571404	1
n-acetyl-d-glucosamine	0.23301263571404	1
mutator	0.23301263571404	1
rhamnulose-1-phosphate	0.23301263571404	1
recr	0.23301263571404	1
2-reductase	0.23301263571404	1
mota	0.23301263571404	1
phosphohistidine	0.23301263571404	1
site-binding	0.23301263571404	1
siroheme	0.23301263571404	1
d-methionine	0.23301263571404	1
tolq	0.23301263571404	1
succinylornithine	0.23301263571404	1
valine-pyruvate	0.23301263571404	1
molybdopterin-containing	0.23301263571404	1
carboxykinase	0.23301263571404	1
3-hydroxyacyl-coa	0.23301263571404	1
sorbose-specific	0.23301263571404	1
pnuc	0.23301263571404	1
prop	0.23301263571404	1
flij	0.23301263571404	1
autoinducer-2	0.23301263571404	1
flgb	0.23301263571404	1
during	0.23301263571404	1
gluconokinase	0.23301263571404	1
dicitrate	0.23301263571404	1
theta	0.23301263571404	1
-nucleosyl	0.23301263571404	1
5-diketo-d-gluconic	0.23301263571404	1
deoxyguanosinetriphosphate	0.23301263571404	1
tola	0.23301263571404	1
4-dihydroxyhept-2-ene-1	0.23301263571404	1
adaptor	0.23301263571404	1
isomerase-like	0.23301263571404	1
greb	0.23301263571404	1
debranching	0.23301263571404	1
operons	0.23301263571404	1
monofunctional	0.23301263571404	1
n-acetyl-gamma-glutamyl-phosphate	0.23301263571404	1
required	0.23301263571404	1
exbd	0.23301263571404	1
amidophosphoribosyltransferase	0.23301263571404	1
metallophore	0.23301263571404	1
sytem	0.23301263571404	1
triphosphohydrolase	0.23301263571404	1
various	0.23301263571404	1
cytosol	0.23301263571404	1
flge	0.23301263571404	1
methylmalonyl-coa	0.23301263571404	1
helicases	0.23301263571404	1
homoprotocatechuate	0.23301263571404	1
pathway	0.244338240328814	1
ferredoxin-like	0.246770263900549	1
patch	0.246770263900549	1
flgg	0.252653950240555	1
l-idonate	0.252653950240555	1
artm	0.252653950240555	1
2-dehydro-3-deoxy-6-phosphogalactonate	0.252653950240555	1
ribosyltransferase-isomerase	0.252653950240555	1
twin	0.252653950240555	1
3-methyl-2-oxobutanoate	0.252653950240555	1
1-phosphofructokinase	0.252653950240555	1
-translocating	0.252653950240555	1
auxiliary	0.252653950240555	1
narl	0.252653950240555	1
sulphoxide	0.252653950240555	1
gamma-glutamyltranspeptidase	0.252653950240555	1
triphosphatase	0.252653950240555	1
lactone	0.252653950240555	1
erythronate-4-phosphate	0.252653950240555	1
nlpd	0.252653950240555	1
utilisation	0.252653950240555	1
tight	0.252653950240555	1
iiab	0.252653950240555	1
transcription-repair	0.252653950240555	1
trmh	0.252653950240555	1
isopentenyl-diphosphate	0.252653950240555	1
chey	0.252653950240555	1
succinate-semialdehyde	0.252653950240555	1
branching	0.252653950240555	1
mode	0.252653950240555	1
phosphogluconate	0.252653950240555	1
d-cysteine	0.252653950240555	1
glucose-1-phosphatase	0.252653950240555	1
mutt	0.252653950240555	1
rotamase	0.252653950240555	1
bacterioferritin-associated	0.252653950240555	1
oxidoreductases	0.252653950240555	1
allantoate	0.252653950240555	1
tolr	0.252653950240555	1
tolc	0.252653950240555	1
lyse	0.252653950240555	1
nicotinate-nucleotide--dimethylbenzimidazole	0.252653950240555	1
inhibited	0.252653950240555	1
rhamnulokinase	0.252653950240555	1
fe3+-siderophore	0.252653950240555	1
activation	0.252653950240555	1
reca	0.252653950240555	1
glucosidase	0.252653950240555	1
coenzyme	0.257212608519747	1
constitutive	0.261737550101174	1
center	0.261737550101174	1
2-keto-3-deoxygluconate	0.261737550101174	1
biofilm	0.268503956095201	1
kinases	0.268506619748328	1
trna-ribosyltransferase	0.273950811590844	1
arsenical	0.273950811590844	1
phosphoribosylaminoimidazolecarboxamide	0.273950811590844	1
atypical	0.273950811590844	1
curved	0.273950811590844	1
golgi	0.273950811590844	1
nucleotide-disulfide	0.273950811590844	1
polymyxin	0.273950811590844	1
ompr	0.273950811590844	1
origin-binding	0.273950811590844	1
-cyclic-nucleotide	0.273950811590844	1
cyclic-di-gmp	0.273950811590844	1
photolyase	0.273950811590844	1
envz	0.273950811590844	1
nupc	0.273950811590844	1
capping	0.273950811590844	1
n-ethylmaleimide	0.273950811590844	1
chea	0.273950811590844	1
snare	0.273950811590844	1
pyrazinamidase	0.273950811590844	1
marc	0.273950811590844	1
d-amino	0.273950811590844	1
n-hydroxyarylamine	0.273950811590844	1
ehuc	0.273950811590844	1
flit	0.273950811590844	1
pap2	0.273950811590844	1
ligand-binding	0.273950811590844	1
damage	0.273950811590844	1
importer	0.273950811590844	1
flga	0.273950811590844	1
pore	0.273950811590844	1
cspd	0.273950811590844	1
cfla	0.273950811590844	1
hflx	0.273950811590844	1
phoh	0.273950811590844	1
adenosylmethionine-8-amino-7-oxononanoate	0.273950811590844	1
conjugative	0.273950811590844	1
oligopeptide-binding	0.273950811590844	1
phoh-like	0.273950811590844	1
light	0.273950811590844	1
dimethyladenosine	0.273950811590844	1
large-conductance	0.273950811590844	1
chains	0.273950811590844	1
alpha-ipm	0.273950811590844	1
homologs	0.273950811590844	1
protein-l-isoaspartate	0.273950811590844	1
narx	0.273950811590844	1
puative	0.273950811590844	1
scaffolding	0.273950811590844	1
acrd	0.273950811590844	1
acrf	0.273950811590844	1
phosphoribosylaminoimidazole-succinocarboxamide	0.273950811590844	1
n-acetylmannosamine-6-phosphate	0.273950811590844	1
isoleucine	0.277474644029257	1
starvation-inducible	0.277474644029257	1
calcium	0.277474644029257	1
phosphosugar	0.277474644029257	1
exoribonuclease	0.277474644029257	1
holin	0.277474644029257	1
probable	0.279849496284447	1
metal-dependent	0.280164060337542	1
eiib	0.294004975639918	1
head	0.294004975639918	1
cellobiose-specific	0.294004975639918	1
6-phospho-beta-glucosidase	0.295636002349841	1
phosphoribosylglycinamide	0.295636002349841	1
alls	0.297042757678808	1
maf-like	0.297042757678808	1
patatin-like	0.297042757678808	1
ipmi	0.297042757678808	1
d-tagatose-1	0.297042757678808	1
macrolide	0.297042757678808	1
ybak	0.297042757678808	1
thioredoxin-like	0.297042757678808	1
rsec	0.297042757678808	1
beta-glucosidase	0.297042757678808	1
fmn-dependent	0.297042757678808	1
carnitinyl-coa	0.297042757678808	1
site-determining	0.297042757678808	1
nadh-dependent	0.297042757678808	1
fimc	0.297042757678808	1
3-bisphosphoglycerate-independent	0.297042757678808	1
4-alpha-glucan	0.297042757678808	1
hscb	0.297042757678808	1
imidazoleglycerol-phosphate	0.297042757678808	1
pobr	0.297042757678808	1
radc	0.297042757678808	1
valine	0.297042757678808	1
dppb	0.297042757678808	1
diaminopropionate	0.297042757678808	1
promoter	0.297042757678808	1
6-pyruvoyl	0.297042757678808	1
soxs	0.297042757678808	1
phospholipid-binding	0.297042757678808	1
diol	0.297042757678808	1
xylulokinase	0.297042757678808	1
cholera	0.297042757678808	1
dimethylsulfoxide	0.297042757678808	1
mnth	0.297042757678808	1
flhe	0.297042757678808	1
uracil-dna	0.297042757678808	1
hrpa	0.297042757678808	1
hk97	0.297042757678808	1
section	0.297042757678808	1
5-kinase	0.297042757678808	1
inosine-5	0.297042757678808	1
s-adenosyl-l-methionine-dependent	0.297042757678808	1
g-specific	0.297042757678808	1
gamma-synthase	0.297042757678808	1
phoq	0.297042757678808	1
papc	0.297042757678808	1
wall-associated	0.297042757678808	1
pts-dependent	0.297042757678808	1
fad-dependent	0.297042757678808	1
o-succinylbenzoate	0.297042757678808	1
hypd	0.297042757678808	1
voltage-gated	0.297042757678808	1
diffusion	0.297042757678808	1
thii	0.297042757678808	1
iron-enterobactin	0.297042757678808	1
head-tail	0.297042757678808	1
hrpb	0.297042757678808	1
pilin	0.302200326563474	1
peptidyl-prolyl	0.30903166068557	1
4-epimerase	0.309236887296816	1
amino-acid	0.309967917609246	1
fructose	0.310450949277021	1
nadp-dependent	0.311350455476323	1
arylsulfatase	0.311350455476323	1
ribulose-phosphate	0.311350455476323	1
shock	0.314534798184335	1
general	0.320850501630704	1
flgn	0.322081086838086	1
caie	0.322081086838086	1
allantoinase	0.322081086838086	1
3-dihydroxybenzoate	0.322081086838086	1
nike	0.322081086838086	1
multicopper	0.322081086838086	1
trme	0.322081086838086	1
molybdate-binding	0.322081086838086	1
methylthiotransferase	0.322081086838086	1
clpa	0.322081086838086	1
adenylylsulfate	0.322081086838086	1
yeeu	0.322081086838086	1
thif	0.322081086838086	1
rdgc	0.322081086838086	1
glucuronide	0.322081086838086	1
fosmidomycin	0.322081086838086	1
fumarase	0.322081086838086	1
starvation-induced	0.322081086838086	1
t2ss	0.322081086838086	1
l-fuculokinase	0.322081086838086	1
rok-family	0.322081086838086	1
yhga-like	0.322081086838086	1
peptidoglycan-binding	0.322081086838086	1
eutq	0.322081086838086	1
cobinamide	0.322081086838086	1
phosphohydrolase	0.322081086838086	1
iron-hydroxamate	0.322081086838086	1
pentose-5-phosphate-3-epimerase	0.322081086838086	1
rhamnose	0.322081086838086	1
cyclopropane-fatty-acyl-phospholipid	0.322081086838086	1
ai-2	0.322081086838086	1
succinylglutamic	0.322081086838086	1
hpii	0.322081086838086	1
cysw	0.322081086838086	1
aminoacyl-histidine	0.322081086838086	1
glcd	0.322081086838086	1
2-oxo-3-deoxygalactonate	0.322081086838086	1
iscro3	0.322081086838086	1
crotonobetaine	0.322081086838086	1
4-dienoyl-coa	0.322081086838086	1
pcaq	0.322081086838086	1
phop	0.322081086838086	1
glucan	0.322081086838086	1
mara	0.322081086838086	1
nodt	0.322081086838086	1
kdpd	0.322081086838086	1
non-specific	0.322081086838086	1
3-dihydro-2	0.322081086838086	1
naphthoate	0.322081086838086	1
<orfname>	0.322081086838086	1
adp-ribose	0.322081086838086	1
nudix-family	0.322081086838086	1
ampe	0.322081086838086	1
recx	0.322081086838086	1
udp-n-acetyl-d-mannosaminuronic	0.322081086838086	1
nadp-specific	0.322081086838086	1
grea	0.322081086838086	1
pcar	0.322081086838086	1
alpha-subunit	0.322081086838086	1
lysm	0.322081086838086	1
conversion	0.322081086838086	1
-phosphopantetheinyl	0.322081086838086	1
glycyl	0.322081086838086	1
chez	0.322081086838086	1
dctp	0.322081086838086	1
eiid	0.322081086838086	1
glucuronate	0.322081086838086	1
pfpi	0.322081086838086	1
aromatic-amino-acid	0.322081086838086	1
flil	0.322081086838086	1
lipo	0.322081086838086	1
deoxyribose	0.322081086838086	1
glgs	0.322081086838086	1
phosphoribosyl-amp	0.322081086838086	1
branch	0.322081086838086	1
