word	p-value	corrected-p-value
semialdehyde	0.155210546945215	1
control	0.158365674795298	1
cytoplasmic	0.158365674795298	1
reductase	0.158593392857333	1
d-xylose	0.160656123833836	1
cellobiose	0.16081270520964	1
pathway	0.162399769261417	1
p-hydroxybenzoic	0.168127240403316	1
lactoylglutathione	0.168127240403316	1
gene-dna	0.168127240403316	1
succinylglutamate	0.168127240403316	1
c552	0.168127240403316	1
hflk	0.168127240403316	1
alkanesulfonate	0.168127240403316	1
laci-family	0.168127240403316	1
f0f1-type	0.168127240403316	1
mind	0.168127240403316	1
aminodeoxychorismate	0.168127240403316	1
polyamine	0.168127240403316	1
acid-binding	0.168127240403316	1
flie	0.168127240403316	1
guanosine-2	0.168127240403316	1
nitrate-inducible	0.168127240403316	1
acetaldehyde	0.168127240403316	1
amp-binding	0.168127240403316	1
l-ring	0.168127240403316	1
fructose-6-phosphate	0.168127240403316	1
hflc	0.168127240403316	1
isoaspartyl	0.168127240403316	1
3-hydroxyphenylpropionic	0.168127240403316	1
porter	0.168127240403316	1
d-galactarate	0.168127240403316	1
hemin	0.168127240403316	1
pro-3s	0.168127240403316	1
fixation	0.168127240403316	1
choline	0.169384416900977	1
general	0.170608012214203	1
atp-binding	0.175350277673138	1
xylose	0.17851747880583	1
propionate	0.17851747880583	1
apparatus	0.178772366470987	1
fimbriae	0.178772366470987	1
4fe-4s	0.178772366470987	1
high	0.181955684340632	1
protoheme	0.181955684340632	1
ribosomal-protein-alanine	0.181955684340632	1
para-aminobenzoate	0.181955684340632	1
formamidopyrimidine-dna	0.18232139857566	1
gaba	0.18232139857566	1
triosephosphate	0.18232139857566	1
hydrophobe	0.18232139857566	1
c-diamide	0.18232139857566	1
hexulose-6-phosphate	0.18232139857566	1
regulating	0.18232139857566	1
efflux-1	0.18232139857566	1
4-alpha-glucanotransferase	0.18232139857566	1
protection	0.18232139857566	1
penicillin-insensitive	0.18232139857566	1
nadh-ubiquinone	0.18232139857566	1
hae1	0.18232139857566	1
hypb	0.18232139857566	1
phosphoethanolamine	0.18232139857566	1
d-ribose	0.18232139857566	1
dna-3-methyladenine	0.18232139857566	1
phosphoglycolate	0.18232139857566	1
2-dioxygenase	0.18232139857566	1
ecotin	0.18232139857566	1
voltage-dependent	0.18232139857566	1
hypc	0.18232139857566	1
d-alanine--d-alanine	0.18232139857566	1
recq	0.18232139857566	1
malonate	0.18232139857566	1
amphiphile	0.18232139857566	1
deda	0.18232139857566	1
phosphopentomutase	0.18232139857566	1
sensing	0.18232139857566	1
acetohydroxy	0.18232139857566	1
l-xylulose	0.18232139857566	1
flhd	0.18232139857566	1
bola	0.18232139857566	1
flir	0.18232139857566	1
glyoxalase	0.18232139857566	1
domains	0.185636483144866	1
enterobactin	0.186072030342839	1
toxin	0.191432397736549	1
d-transpeptidase	0.193436873700001	1
aminoethylphosphonate	0.193436873700001	1
sugar-binding	0.197713843955614	1
nucleoside-specific	0.197713843955614	1
long-chain	0.197713843955614	1
deoxyribose-phosphate	0.197713843955614	1
queuine	0.197713843955614	1
nikc	0.197713843955614	1
synthases	0.197713843955614	1
channel-forming	0.197713843955614	1
responsive	0.197713843955614	1
carboxysome	0.197713843955614	1
mismatch-specific	0.197713843955614	1
flig	0.197713843955614	1
crotonobetainyl-coa	0.197713843955614	1
fructoselysine	0.197713843955614	1
orotate	0.197713843955614	1
nicotinamidase	0.197713843955614	1
allophanate	0.197713843955614	1
d-3-phosphoglycerate	0.197713843955614	1
metallo-beta-lactamase	0.197713843955614	1
flin	0.197713843955614	1
diacylglycerol	0.197713843955614	1
motb	0.197713843955614	1
iron-dicitrate	0.197713843955614	1
desulfhydrase	0.197713843955614	1
scaffold	0.197713843955614	1
alpha-ketoglutarate	0.197713843955614	1
kdgr	0.197713843955614	1
hook-length	0.197713843955614	1
acylphosphatase	0.197713843955614	1
2-keto-4-pentenoate	0.197713843955614	1
thiamin	0.197713843955614	1
leucine-responsive	0.197713843955614	1
succinylarginine	0.197713843955614	1
6-phosphogluconolactonase	0.197713843955614	1
bd-ii	0.197713843955614	1
flavorubredoxin	0.197713843955614	1
abc-2	0.197713843955614	1
pyridoxal-phosphate	0.197713843955614	1
m-ring	0.197713843955614	1
atp-independent	0.197713843955614	1
sector	0.197713843955614	1
hydroxyethylthiazole	0.197713843955614	1
zinc-binding	0.198047938776418	1
sulfatase	0.208023343159585	1
eiia	0.208469718830317	1
assembly	0.208944615798888	1
2-methylcitrate	0.214405732609252	1
beta-domain	0.214405732609252	1
asnc	0.214405732609252	1
plastoquinone	0.214405732609252	1
cupin	0.214405732609252	1
beta-phosphoglucomutase	0.214405732609252	1
multienzyme	0.214405732609252	1
ancillary	0.214405732609252	1
galactose-1-phosphate	0.214405732609252	1
glycoside-pentoside-hexuronide	0.214405732609252	1
dihydroorotase	0.214405732609252	1
dna-damage-inducible	0.214405732609252	1
glutamine-hydrolyzing	0.214405732609252	1
cps-53	0.214405732609252	1
mhpt	0.214405732609252	1
moeb	0.214405732609252	1
fliq	0.214405732609252	1
caudovirales	0.214405732609252	1
cyanate	0.214405732609252	1
iron-containing	0.214405732609252	1
ketol-acid	0.214405732609252	1
2-dehydropantoate	0.214405732609252	1
mate	0.214405732609252	1
b562	0.214405732609252	1
exbb	0.214405732609252	1
this	0.214405732609252	1
formyltetrahydrofolate	0.214405732609252	1
n-acetylmuramic	0.214405732609252	1
thiazole	0.214405732609252	1
flgj	0.214405732609252	1
antirestriction	0.214405732609252	1
f0f1	0.214405732609252	1
methylesterase	0.214405732609252	1
tehb	0.214405732609252	1
dmsa	0.214405732609252	1
histidinol-phosphate	0.214405732609252	1
orotidine	0.214405732609252	1
deoxyribodipyrimidine	0.214405732609252	1
gamma-aminobutyrate	0.214405732609252	1
agmatinase	0.214405732609252	1
probably	0.214405732609252	1
flio	0.214405732609252	1
flagellum-specific	0.214405732609252	1
cyclo-ligase	0.214405732609252	1
o-succinyltransferase	0.214405732609252	1
n-oxide	0.214405732609252	1
pseudogene	0.214889241661374	1
cardiolipin	0.21835063463415	1
lipoate-protein	0.21835063463415	1
o-methyltransferase	0.21835063463415	1
prepilin	0.219344861568682	1
pyrophosphohydrolase	0.219344861568682	1
carboxypeptidase	0.222592591649573	1
coa-transferase	0.230684527482363	1
aaa-type	0.231836115356587	1
-nucleosyl	0.232506759517147	1
flgb	0.232506759517147	1
flij	0.232506759517147	1
3-hydroxyacyl-coa	0.232506759517147	1
mota	0.232506759517147	1
5-diketo-d-gluconic	0.232506759517147	1
triphosphohydrolase	0.232506759517147	1
deoxyguanosinetriphosphate	0.232506759517147	1
debranching	0.232506759517147	1
sorbose-specific	0.232506759517147	1
required	0.232506759517147	1
flgc	0.232506759517147	1
napc	0.232506759517147	1
sorbitol-6-phosphate	0.232506759517147	1
gluconokinase	0.232506759517147	1
ding	0.232506759517147	1
molybdopterin-containing	0.232506759517147	1
d-methionine	0.232506759517147	1
amidophosphoribosyltransferase	0.232506759517147	1
dicitrate	0.232506759517147	1
yccs	0.232506759517147	1
site-binding	0.232506759517147	1
autoinducer-2	0.232506759517147	1
d-malate	0.232506759517147	1
operons	0.232506759517147	1
helicases	0.232506759517147	1
nikd	0.232506759517147	1
adaptor	0.232506759517147	1
metallophore	0.232506759517147	1
2-amino-3-ketobutyrate	0.232506759517147	1
succinylornithine	0.232506759517147	1
recr	0.232506759517147	1
rhamnulose-1-phosphate	0.232506759517147	1
isomerase-like	0.232506759517147	1
various	0.232506759517147	1
rusa	0.232506759517147	1
valine-pyruvate	0.232506759517147	1
cdp-diacylglycerol	0.232506759517147	1
n-acetyl-d-glucosamine	0.232506759517147	1
lepa	0.232506759517147	1
fggy	0.232506759517147	1
flge	0.232506759517147	1
prop	0.232506759517147	1
n-acetyl-gamma-glutamyl-phosphate	0.232506759517147	1
tolq	0.232506759517147	1
pnuc	0.232506759517147	1
theta	0.232506759517147	1
proline-specific	0.232506759517147	1
1-pyrroline-5-carboxylate	0.232506759517147	1
terc	0.232506759517147	1
sytem	0.232506759517147	1
phosphohistidine	0.232506759517147	1
exbd	0.232506759517147	1
4-dihydroxyhept-2-ene-1	0.232506759517147	1
methylmalonyl-coa	0.232506759517147	1
2-isopropylmalate	0.232506759517147	1
carboxykinase	0.232506759517147	1
-tetraphosphatase	0.232506759517147	1
monofunctional	0.232506759517147	1
homoprotocatechuate	0.232506759517147	1
during	0.232506759517147	1
endoribonuclease	0.24249928122109	1
ribonucleoside	0.246042233686364	1
ferredoxin-like	0.246042233686364	1
patch	0.246042233686364	1
bicyclomycin	0.252135879338432	1
greb	0.252135879338432	1
lactone	0.252135879338432	1
artm	0.252135879338432	1
mode	0.252135879338432	1
twin	0.252135879338432	1
gamma-glutamyltranspeptidase	0.252135879338432	1
3-methyl-2-oxobutanoate	0.252135879338432	1
nlpd	0.252135879338432	1
glucosidase	0.252135879338432	1
beta-lyase	0.252135879338432	1
mutt	0.252135879338432	1
fe3+-siderophore	0.252135879338432	1
allantoate	0.252135879338432	1
2-dehydro-3-deoxy-6-phosphogalactonate	0.252135879338432	1
narl	0.252135879338432	1
chey	0.252135879338432	1
phosphogluconate	0.252135879338432	1
iiab	0.252135879338432	1
triphosphatase	0.252135879338432	1
rotamase	0.252135879338432	1
utilisation	0.252135879338432	1
sulphoxide	0.252135879338432	1
transcription-repair	0.252135879338432	1
lyse	0.252135879338432	1
tolr	0.252135879338432	1
flgg	0.252135879338432	1
tight	0.252135879338432	1
bacterioferritin-associated	0.252135879338432	1
trmh	0.252135879338432	1
branching	0.252135879338432	1
d-cysteine	0.252135879338432	1
reca	0.252135879338432	1
nicotinate-nucleotide--dimethylbenzimidazole	0.252135879338432	1
soxr	0.252135879338432	1
rhamnulokinase	0.252135879338432	1
auxiliary	0.252135879338432	1
isopentenyl-diphosphate	0.252135879338432	1
l-idonate	0.252135879338432	1
activation	0.252135879338432	1
oxidoreductases	0.252135879338432	1
1-phosphofructokinase	0.252135879338432	1
inhibited	0.252135879338432	1
cytosol	0.252135879338432	1
ribosyltransferase-isomerase	0.252135879338432	1
-translocating	0.252135879338432	1
2-reductase	0.252135879338432	1
succinate-semialdehyde	0.252135879338432	1
sulfur	0.25617900828353	1
coenzyme	0.25617900828353	1
crispr-associated	0.260994549120305	1
2-keto-3-deoxygluconate	0.260994549120305	1
constitutive	0.260994549120305	1
center	0.260994549120305	1
kinases	0.267592621066475	1
chea	0.27342208801123	1
scaffolding	0.27342208801123	1
d-amino	0.27342208801123	1
polymyxin	0.27342208801123	1
capping	0.27342208801123	1
cyclic-di-gmp	0.27342208801123	1
importer	0.27342208801123	1
large-conductance	0.27342208801123	1
siroheme	0.27342208801123	1
n-hydroxyarylamine	0.27342208801123	1
phoh-like	0.27342208801123	1
tola	0.27342208801123	1
golgi	0.27342208801123	1
pyrazinamidase	0.27342208801123	1
damage	0.27342208801123	1
photolyase	0.27342208801123	1
flit	0.27342208801123	1
homologs	0.27342208801123	1
narx	0.27342208801123	1
envz	0.27342208801123	1
light	0.27342208801123	1
phosphoribosylaminoimidazole-succinocarboxamide	0.27342208801123	1
alpha-ipm	0.27342208801123	1
ompr	0.27342208801123	1
nucleotide-disulfide	0.27342208801123	1
adenosylmethionine-8-amino-7-oxononanoate	0.27342208801123	1
erythronate-4-phosphate	0.27342208801123	1
acrf	0.27342208801123	1
ligand-binding	0.27342208801123	1
origin-binding	0.27342208801123	1
cspd	0.27342208801123	1
curved	0.27342208801123	1
puative	0.27342208801123	1
ehuc	0.27342208801123	1
cfla	0.27342208801123	1
dimethyladenosine	0.27342208801123	1
chains	0.27342208801123	1
acrd	0.27342208801123	1
conjugative	0.27342208801123	1
tolc	0.27342208801123	1
flga	0.27342208801123	1
nupc	0.27342208801123	1
pore	0.27342208801123	1
n-ethylmaleimide	0.27342208801123	1
n-acetylmannosamine-6-phosphate	0.27342208801123	1
atypical	0.27342208801123	1
protein-l-isoaspartate	0.27342208801123	1
phosphoribosylaminoimidazolecarboxamide	0.27342208801123	1
phoh	0.27342208801123	1
marc	0.27342208801123	1
mutator	0.27342208801123	1
snare	0.27342208801123	1
trna-ribosyltransferase	0.27342208801123	1
probable	0.275393561366951	1
calcium	0.276717800779969	1
reduction	0.276717800779969	1
signaling	0.276717800779969	1
membrane-anchored	0.276717800779969	1
starvation-inducible	0.276717800779969	1
sorf	0.276717800779969	1
holin	0.276717800779969	1
phosphosugar	0.276717800779969	1
isoleucine	0.276717800779969	1
metal-dependent	0.279097036537382	1
eiib	0.293235586774986	1
head	0.293235586774986	1
exoribonuclease	0.293235586774986	1
6-phospho-beta-glucosidase	0.294692789592576	1
phosphoribosylglycinamide	0.294692789592576	1
dppb	0.296505270324135	1
filamentation	0.296505270324135	1
ybak	0.296505270324135	1
xylulokinase	0.296505270324135	1
pap2	0.296505270324135	1
glucose-1-phosphatase	0.296505270324135	1
valine	0.296505270324135	1
4-alpha-glucan	0.296505270324135	1
carnitinyl-coa	0.296505270324135	1
fmn-dependent	0.296505270324135	1
5-kinase	0.296505270324135	1
thii	0.296505270324135	1
papc	0.296505270324135	1
soxs	0.296505270324135	1
3-bisphosphoglycerate-independent	0.296505270324135	1
arsenical	0.296505270324135	1
ipmi	0.296505270324135	1
o-succinylbenzoate	0.296505270324135	1
diaminopropionate	0.296505270324135	1
uracil-dna	0.296505270324135	1
rsec	0.296505270324135	1
hk97	0.296505270324135	1
phospholipid-binding	0.296505270324135	1
cholera	0.296505270324135	1
flhe	0.296505270324135	1
head-tail	0.296505270324135	1
deoxycytidine	0.296505270324135	1
voltage-gated	0.296505270324135	1
hscb	0.296505270324135	1
s-adenosyl-l-methionine-dependent	0.296505270324135	1
gamma-synthase	0.296505270324135	1
pts-dependent	0.296505270324135	1
alls	0.296505270324135	1
iron-enterobactin	0.296505270324135	1
section	0.296505270324135	1
diol	0.296505270324135	1
pobr	0.296505270324135	1
diffusion	0.296505270324135	1
site-determining	0.296505270324135	1
fad-dependent	0.296505270324135	1
dimethylsulfoxide	0.296505270324135	1
-cyclic-nucleotide	0.296505270324135	1
hrpa	0.296505270324135	1
d-tagatose-1	0.296505270324135	1
thioredoxin-like	0.296505270324135	1
6-pyruvoyl	0.296505270324135	1
phoq	0.296505270324135	1
radc	0.296505270324135	1
imidazoleglycerol-phosphate	0.296505270324135	1
nadh-dependent	0.296505270324135	1
wall-associated	0.296505270324135	1
promoter	0.296505270324135	1
hypd	0.296505270324135	1
beta-glucosidase	0.296505270324135	1
pilin	0.300489558194736	1
entericidin	0.310569995282306	1
arylsulfatase	0.310569995282306	1
nadp-dependent	0.310569995282306	1
ribulose-phosphate	0.310569995282306	1
shock	0.317113415192824	1
nodt	0.321537119026774	1
fimc	0.321537119026774	1
adenylylsulfate	0.321537119026774	1
yhga-like	0.321537119026774	1
rhamnose	0.321537119026774	1
fimh	0.321537119026774	1
glcd	0.321537119026774	1
nudix-family	0.321537119026774	1
pcar	0.321537119026774	1
survival	0.321537119026774	1
cobinamide	0.321537119026774	1
ampe	0.321537119026774	1
trme	0.321537119026774	1
glycyl	0.321537119026774	1
oligopeptide-binding	0.321537119026774	1
lipo	0.321537119026774	1
naphthoate	0.321537119026774	1
starvation-induced	0.321537119026774	1
eutq	0.321537119026774	1
phop	0.321537119026774	1
cyclopropane-fatty-acyl-phospholipid	0.321537119026774	1
grea	0.321537119026774	1
yeeu	0.321537119026774	1
-terminal	0.321537119026774	1
succinylglutamic	0.321537119026774	1
deoxyribose	0.321537119026774	1
l-seryl-trna	0.321537119026774	1
3-dihydroxybenzoate	0.321537119026774	1
conversion	0.321537119026774	1
phosphoribosyl-amp	0.321537119026774	1
flgn	0.321537119026774	1
beta-ketoadipate	0.321537119026774	1
g-specific	0.321537119026774	1
3-dihydro-2	0.321537119026774	1
hflx	0.321537119026774	1
maltose-binding	0.321537119026774	1
rok-family	0.321537119026774	1
transcriptase	0.321537119026774	1
alkb	0.321537119026774	1
t2ss	0.321537119026774	1
l-fuculokinase	0.321537119026774	1
maleylacetoacetate	0.321537119026774	1
cysw	0.321537119026774	1
alanine-alpha-ketoisovalerate	0.321537119026774	1
<orfname>	0.321537119026774	1
alpha-subunit	0.321537119026774	1
iscro3	0.321537119026774	1
-phosphopantetheinyl	0.321537119026774	1
iron-hydroxamate	0.321537119026774	1
dctp	0.321537119026774	1
aminoacyl-histidine	0.321537119026774	1
oxidative	0.321537119026774	1
clpa	0.321537119026774	1
pcaq	0.321537119026774	1
maf-like	0.321537119026774	1
allantoinase	0.321537119026774	1
2-oxo-3-deoxygalactonate	0.321537119026774	1
multicopper	0.321537119026774	1
nadp-specific	0.321537119026774	1
macrolide	0.321537119026774	1
eiid	0.321537119026774	1
nike	0.321537119026774	1
glucan	0.321537119026774	1
mnth	0.321537119026774	1
flil	0.321537119026774	1
fumarase	0.321537119026774	1
reverse	0.321537119026774	1
thif	0.321537119026774	1
rspa	0.321537119026774	1
chez	0.321537119026774	1
molybdate-binding	0.321537119026774	1
glucuronate	0.321537119026774	1
mara	0.321537119026774	1
orf2	0.321537119026774	1
caie	0.321537119026774	1
lysine-sensitive	0.321537119026774	1
dass	0.321537119026774	1
pfpi	0.321537119026774	1
rubredoxin	0.321537119026774	1
crotonobetaine	0.321537119026774	1
