word	p-value	corrected-p-value
n-acetylneuraminate	0.0263568163497685	0.706019297115718
gamma	0.0266049903103297	0.711414635451082
transaldolase	0.0277612885947037	0.739192499455415
threonine	0.028192079053654	0.739192499455415
anthranilate	0.0288403219319153	0.739192499455415
peptidoglycan-associated	0.0289633018556378	0.739192499455415
altronate	0.0289633018556378	0.739192499455415
ribosomal-protein-alanine	0.0290522165712526	0.739192499455415
enoyl-coa	0.0290522165712526	0.739192499455415
o-succinylbenzoate	0.0296357163764577	0.739192499455415
tolc	0.0296357163764577	0.739192499455415
phoh-like	0.0296357163764577	0.739192499455415
apo-citrate	0.0296357163764577	0.739192499455415
3-methyl-2-oxobutanoate	0.0296357163764577	0.739192499455415
lactone	0.0296357163764577	0.739192499455415
adenosylmethionine-8-amino-7-oxononanoate	0.0296357163764577	0.739192499455415
sensing	0.0296357163764577	0.739192499455415
protein-l-isoaspartate	0.0296357163764577	0.739192499455415
5-diketo-d-gluconic	0.0296357163764577	0.739192499455415
n-oxide	0.0296357163764577	0.739192499455415
ipmi	0.0296357163764577	0.739192499455415
dppb	0.0296357163764577	0.739192499455415
transcription-repair	0.0296357163764577	0.739192499455415
phosphoribosylaminoimidazolecarboxamide	0.0296357163764577	0.739192499455415
ybak	0.0296357163764577	0.739192499455415
polymyxin	0.0296357163764577	0.739192499455415
succinate-semialdehyde	0.0296357163764577	0.739192499455415
branching	0.0296357163764577	0.739192499455415
flga	0.0296357163764577	0.739192499455415
marc	0.0296357163764577	0.739192499455415
diol	0.0296357163764577	0.739192499455415
autoinducer-2	0.0296357163764577	0.739192499455415
gamma-glutamyltranspeptidase	0.0296357163764577	0.739192499455415
beta-glucosidase	0.0296357163764577	0.739192499455415
uracil-dna	0.0296357163764577	0.739192499455415
bicyclomycin	0.0296357163764577	0.739192499455415
wall-associated	0.0296357163764577	0.739192499455415
n-acetylmannosamine	0.0296357163764577	0.739192499455415
beta-lyase	0.0296357163764577	0.739192499455415
nupc	0.0296357163764577	0.739192499455415
dimethyladenosine	0.0296357163764577	0.739192499455415
multienzyme	0.0296357163764577	0.739192499455415
cspd	0.0296357163764577	0.739192499455415
l-lactate	0.0298769695560053	0.743990330269429
cysteine	0.0309788655069951	0.770169017465571
l-rhamnose	0.0318015597286804	0.788381388674095
gamma-glutamyl	0.0321259586577679	0.788381388674095
melibiose	0.0321259586577679	0.788381388674095
guanosine	0.0321259586577679	0.788381388674095
3-ketoacyl-coa	0.0321259586577679	0.788381388674095
hydrophobic	0.0321259586577679	0.788381388674095
recf	0.0321259586577679	0.788381388674095
5-carboxymethyl-2-hydroxymuconate	0.0321259586577679	0.788381388674095
deoxyribonuclease	0.0345473806805788	0.845077808770108
ribonucleoside	0.0345473806805788	0.845077808770108
4fe-4s	0.0363723490269881	0.86382373521308
sugar	0.0364730643072975	0.86382373521308
ferredoxin	0.0368055289776924	0.86382373521308
hypd	0.0374711577548888	0.86382373521308
imidazoleglycerol-phosphate	0.0374711577548888	0.86382373521308
maleylacetoacetate	0.0374711577548888	0.86382373521308
capping	0.0374711577548888	0.86382373521308
glucuronate	0.0374711577548888	0.86382373521308
peptidoglycan-binding	0.0374711577548888	0.86382373521308
thii	0.0374711577548888	0.86382373521308
rubredoxin	0.0374711577548888	0.86382373521308
pyrazinamidase	0.0374711577548888	0.86382373521308
curved	0.0374711577548888	0.86382373521308
d-amino	0.0374711577548888	0.86382373521308
3-bisphosphoglycerate-independent	0.0374711577548888	0.86382373521308
flhe	0.0374711577548888	0.86382373521308
hrpa	0.0374711577548888	0.86382373521308
pts-dependent	0.0374711577548888	0.86382373521308
photolyase	0.0374711577548888	0.86382373521308
<orfname>	0.0374711577548888	0.86382373521308
naphthoate	0.0374711577548888	0.86382373521308
cyclopropane-fatty-acyl-phospholipid	0.0374711577548888	0.86382373521308
rok-family	0.0374711577548888	0.86382373521308
glcd	0.0374711577548888	0.86382373521308
phosphoribosylaminoimidazole-succinocarboxamide	0.0374711577548888	0.86382373521308
arsenical	0.0374711577548888	0.86382373521308
narl	0.0374711577548888	0.86382373521308
mg2+	0.0374711577548888	0.86382373521308
erythronate-4-phosphate	0.0374711577548888	0.86382373521308
n-ethylmaleimide	0.0374711577548888	0.86382373521308
rsec	0.0374711577548888	0.86382373521308
xylulokinase	0.0374711577548888	0.86382373521308
section	0.0374711577548888	0.86382373521308
glucosidase	0.0374711577548888	0.86382373521308
eiid	0.0374711577548888	0.86382373521308
thif	0.0374711577548888	0.86382373521308
hk97	0.0374711577548888	0.86382373521308
n-hydroxyarylamine	0.0374711577548888	0.86382373521308
repressor	0.038134003409431	0.877774374999233
fixation	0.03910326128468	0.893327508177786
coupling	0.03910326128468	0.893327508177786
flie	0.03910326128468	0.893327508177786
f0f1-type	0.03910326128468	0.893327508177786
galactonate	0.03910326128468	0.893327508177786
colicin	0.0400704740019483	0.914051367225853
laci	0.041648964869926	0.948636228287312
deor	0.0437330112242882	0.991882170629913
regulon	0.045336924425821	0.991882170629913
inner	0.0458197098317965	0.991882170629913
kinases	0.0460260238319836	0.991882170629913
heavy	0.0460260238319836	0.991882170629913
n-acetylgalactosamine-specific	0.0463913018720009	0.991882170629913
phenylacetic	0.0469617846020778	0.991882170629913
predicted	0.0470211040699826	0.991882170629913
zinc-binding	0.047345126004173	0.991882170629913
nrdi	0.0473781835966203	0.991882170629913
phosphoribosyl-amp	0.0473781835966203	0.991882170629913
alkb	0.0473781835966203	0.991882170629913
n-acetylglutamate	0.0473781835966203	0.991882170629913
inosine-5	0.0473781835966203	0.991882170629913
naph	0.0473781835966203	0.991882170629913
dikinase	0.0473781835966203	0.991882170629913
rspa	0.0473781835966203	0.991882170629913
starvation-induced	0.0473781835966203	0.991882170629913
-cyclic-nucleotide	0.0473781835966203	0.991882170629913
rusa	0.0473781835966203	0.991882170629913
scaffolding	0.0473781835966203	0.991882170629913
mnth	0.0473781835966203	0.991882170629913
g-specific	0.0473781835966203	0.991882170629913
voltage-gated	0.0473781835966203	0.991882170629913
voltage	0.0473781835966203	0.991882170629913
eutq	0.0473781835966203	0.991882170629913
alpha-ribazole	0.0473781835966203	0.991882170629913
glutamate--cysteine	0.0473781835966203	0.991882170629913
adenylylsulfate	0.0473781835966203	0.991882170629913
dsdx	0.0473781835966203	0.991882170629913
3-keto-l-gulonate-6-phosphate	0.0473781835966203	0.991882170629913
miab	0.0473781835966203	0.991882170629913
gltk	0.0473781835966203	0.991882170629913
phoh	0.0473781835966203	0.991882170629913
l-seryl-trna	0.0473781835966203	0.991882170629913
grea	0.0473781835966203	0.991882170629913
4-alpha-glucan	0.0473781835966203	0.991882170629913
siroheme	0.0473781835966203	0.991882170629913
ompr	0.0473781835966203	0.991882170629913
chea	0.0473781835966203	0.991882170629913
specificities	0.0473781835966203	0.991882170629913
phoq	0.0473781835966203	0.991882170629913
phosphohydrolase	0.0473781835966203	0.991882170629913
flgn	0.0473781835966203	0.991882170629913
n-hydroxybenzoate	0.0473781835966203	0.991882170629913
maltose-binding	0.0473781835966203	0.991882170629913
deoxyribose	0.0473781835966203	0.991882170629913
chez	0.0473781835966203	0.991882170629913
glycyl	0.0473781835966203	0.991882170629913
molybdate-binding	0.0473781835966203	0.991882170629913
narx	0.0473781835966203	0.991882170629913
operons	0.0473781835966203	0.991882170629913
gamma-synthase	0.0473781835966203	0.991882170629913
holo-acp	0.0473781835966203	0.991882170629913
gated	0.0473781835966203	0.991882170629913
glucose-1-phosphatase	0.0473781835966203	0.991882170629913
kdpg	0.0473781835966203	0.991882170629913
fad-dependent	0.0473781835966203	0.991882170629913
extrusion	0.0475242919743152	0.991882170629913
alpha-galactosidase	0.0475242919743152	0.991882170629913
recq	0.0475242919743152	0.991882170629913
flavin	0.0488945949622864	1
autoinducer	0.0488945949622864	1
like	0.0526495871096668	1
isomerases	0.0549083454329147	1
xerc	0.0549083454329147	1
transduction	0.0560074211238442	1
tail	0.0568819084574534	1
flir	0.0576647282427472	1
succinylglutamate	0.0576647282427472	1
thiamine-phosphate	0.0576647282427472	1
synthases	0.0576647282427472	1
benzoate	0.0576647282427472	1
dnase	0.0576647282427472	1
periplasmic-binding	0.0580024310189439	1
ferrichrome	0.0580024310189439	1
adenosyltransferase	0.0584687117608369	1
carbohydrate	0.0592990844815603	1
variant	0.0599044815769098	1
eutk	0.0599044815769098	1
nife	0.0599044815769098	1
quorum-sensing	0.0599044815769098	1
l-fuculokinase	0.0599044815769098	1
multiphosphoryl	0.0599044815769098	1
adaptor	0.0599044815769098	1
fosmidomycin	0.0599044815769098	1
dihydroxy-acid	0.0599044815769098	1
sufi	0.0599044815769098	1
fixx	0.0599044815769098	1
rhle	0.0599044815769098	1
cof-like	0.0599044815769098	1
cobalt-precorrin-6a	0.0599044815769098	1
reductases	0.0599044815769098	1
clpa	0.0599044815769098	1
hemoprotein	0.0599044815769098	1
fdra	0.0599044815769098	1
undecaprenyl-diphosphatase	0.0599044815769098	1
rdgc	0.0599044815769098	1
cobw	0.0599044815769098	1
flih	0.0599044815769098	1
rnd-family	0.0599044815769098	1
fdhe	0.0599044815769098	1
aconitase	0.0599044815769098	1
dna-cytosine	0.0599044815769098	1
fliz	0.0599044815769098	1
fumarylacetoacetate	0.0599044815769098	1
succinylglutamic	0.0599044815769098	1
acid-oxidizing	0.0599044815769098	1
aminoacyl-histidine	0.0599044815769098	1
pota	0.0599044815769098	1
hyae	0.0599044815769098	1
flgf	0.0599044815769098	1
molybdopterin-binding	0.0599044815769098	1
spou	0.0599044815769098	1
rseb	0.0599044815769098	1
phosphoribosyl-atp	0.0599044815769098	1
-terminal	0.0599044815769098	1
hpii	0.0599044815769098	1
recx	0.0599044815769098	1
lysine-sensitive	0.0599044815769098	1
cora	0.0599044815769098	1
aromatic-amino-acid	0.0599044815769098	1
rossmann	0.0599044815769098	1
ketopantoate	0.0599044815769098	1
ferredoxin--nadp	0.0599044815769098	1
yrinic	0.0599044815769098	1
kdpd	0.0599044815769098	1
corc	0.0599044815769098	1
aminobenzoyl-glutamate	0.0599044815769098	1
mannosyl-3-phosphoglycerate	0.0599044815769098	1
sbcc	0.0599044815769098	1
tldd	0.0599044815769098	1
collagenase	0.0599044815769098	1
ruva	0.0599044815769098	1
n-acetylglucosamine-specific	0.0599044815769098	1
udp-forming	0.0599044815769098	1
iron-dicitrate	0.0599044815769098	1
hrpb	0.0599044815769098	1
tolb	0.0599044815769098	1
4-dienoyl-coa	0.0599044815769098	1
nadp-specific	0.0599044815769098	1
duf1078	0.0599044815769098	1
iclr	0.0599044815769098	1
triphosphoribosyl-dephospho-coa	0.0599044815769098	1
patatin-like	0.0599044815769098	1
3-dioxygenase	0.0599044815769098	1
ehua	0.0599044815769098	1
ceda	0.0599044815769098	1
2-oxo-3-deoxygalactonate	0.0599044815769098	1
seqa	0.0599044815769098	1
phosphoenolpyruvate-protein	0.060393790257386	1
glucarate	0.060393790257386	1
tetr	0.060393790257386	1
lambda	0.0612031549413907	1
amidotransferase	0.0612031549413907	1
cyclase	0.0628932040300365	1
tape	0.0640693691681758	1
measure	0.0640693691681758	1
center	0.0640693691681758	1
crispr-associated	0.0640693691681758	1
d-galactonate	0.0674053014382508	1
sensory	0.0674053014382508	1
function	0.0675437360297692	1
degradation	0.0682160029066876	1
b556	0.0686652640719731	1
trancriptional	0.0686652640719731	1
delta-isomerase	0.0686652640719731	1
amine	0.0686652640719731	1
4-alpha-glucanotransferase	0.0698451000895746	1
chemoreceptor	0.0698451000895746	1
ecotin	0.0698451000895746	1
flin	0.0698451000895746	1
dehydrogenase-n	0.0698451000895746	1
diacid	0.0698451000895746	1
orotidine	0.0698451000895746	1
deoxyribose-phosphate	0.0698451000895746	1
metallo-beta-lactamase	0.0698451000895746	1
penicillin-insensitive	0.0698451000895746	1
probably	0.0698451000895746	1
f0f1	0.0698451000895746	1
2-dioxygenase	0.0698451000895746	1
iiabc	0.0698451000895746	1
metal-binding	0.0745994803143169	1
pantoate--beta-alanine	0.0757425346606948	1
muts	0.0757425346606948	1
-phosphopantetheinyl	0.0757425346606948	1
reco	0.0757425346606948	1
atp-grasp	0.0757425346606948	1
gcva	0.0757425346606948	1
aerotaxis	0.0757425346606948	1
acetylating	0.0757425346606948	1
citg	0.0757425346606948	1
rcsc	0.0757425346606948	1
inosine-guanosine	0.0757425346606948	1
dipeptidyl	0.0757425346606948	1
tim-barrel	0.0757425346606948	1
alpha-ketoglutarate-dependent	0.0757425346606948	1
selenocysteine-specific	0.0757425346606948	1
iron-regulated	0.0757425346606948	1
csie	0.0757425346606948	1
4-dihydroxy-2-naphthoate	0.0757425346606948	1
l-lysine	0.0757425346606948	1
tyrr	0.0757425346606948	1
srmb	0.0757425346606948	1
sure	0.0757425346606948	1
glucan	0.0757425346606948	1
panthothenate	0.0757425346606948	1
7-cyano-7-deazaguanine	0.0757425346606948	1
tyr-sensitive	0.0757425346606948	1
udp-n-acetyl-d-mannosaminuronic	0.0757425346606948	1
mlta-interacting	0.0757425346606948	1
adp-ribose	0.0757425346606948	1
etherase	0.0757425346606948	1
hydroxylamine	0.0757425346606948	1
polynucleotide	0.0757425346606948	1
tyrosine-protein	0.0757425346606948	1
farnesyltransferase	0.0757425346606948	1
water	0.0757425346606948	1
rhomboid	0.0757425346606948	1
uronate	0.0757425346606948	1
sbcd	0.0757425346606948	1
starch	0.0757425346606948	1
entc	0.0757425346606948	1
3-dihydroxybenzoate-amp	0.0757425346606948	1
dbpa	0.0757425346606948	1
lysine-specific	0.0757425346606948	1
iron-hydroxamate	0.0757425346606948	1
d-tyrosyl-trna	0.0757425346606948	1
cysq	0.0757425346606948	1
dna-specific	0.0757425346606948	1
sapb	0.0757425346606948	1
l-asparagine	0.0757425346606948	1
3-dihydroxybenzoate	0.0757425346606948	1
2-selenouridine	0.0757425346606948	1
fmn-dependent	0.0757425346606948	1
sulfurylase	0.0757425346606948	1
-diphosphate	0.0757425346606948	1
ynfe	0.0757425346606948	1
medium	0.0757425346606948	1
ligb	0.0757425346606948	1
porphyrin	0.0757425346606948	1
phosphate-binding	0.0757425346606948	1
queuosine	0.0757425346606948	1
tol-pal	0.0757425346606948	1
hydroperoxidase	0.0757425346606948	1
guanosine-5	0.0757425346606948	1
flgd	0.0757425346606948	1
uvrabc	0.0757425346606948	1
malt	0.0757425346606948	1
hisf	0.0757425346606948	1
long-chain-fatty-acid--coa	0.0757425346606948	1
maf-like	0.0757425346606948	1
valine--pyruvate	0.0757425346606948	1
fdhd	0.0757425346606948	1
lactonase	0.0757425346606948	1
acidic	0.0757425346606948	1
acyltransferases	0.0757425346606948	1
c-methyltransferase	0.0757425346606948	1
thioredoxin-like	0.0757425346606948	1
moea	0.0757425346606948	1
3-dihydro-2	0.0757425346606948	1
artq	0.0757425346606948	1
monooxygenase	0.0778692598577548	1
dismutase	0.0786374478771411	1
prepilin	0.0786374478771411	1
synthase	0.0800247730143151	1
gnat	0.0804501068958356	1
possibly	0.0811101602105115	1
gntp	0.0811101602105115	1
phase	0.0811101602105115	1
acetylglutamate	0.0811101602105115	1
gene	0.0840553375878298	1
terc	0.0844352369354917	1
asnc	0.0844352369354917	1
alpha-ketoglutarate	0.0844352369354917	1
acylphosphatase	0.0844352369354917	1
exbd	0.0844352369354917	1
helicases	0.0844352369354917	1
nitrate-inducible	0.0844352369354917	1
dna-damage-inducible	0.0844352369354917	1
desulfhydrase	0.0844352369354917	1
yccs	0.0844352369354917	1
hydrogen	0.0866654497133618	1
betaine	0.0878754226513906	1
mutase	0.0878754226513906	1
superoxide	0.089456787641431	1
unknown	0.0895229821375079	1
l-threonine	0.0921490370941419	1
ethanolamine	0.0946152536750285	1
isocitrate	0.0950693663186559	1
permeases	0.0950693663186559	1
thiol	0.0954312468943675	1
leucyl	0.0955865240457613	1
flip	0.0955865240457613	1
nadph-dependent	0.0955865240457613	1
8-amino-7-oxononanoate	0.0955865240457613	1
asparagine	0.0955865240457613	1
anion	0.0955865240457613	1
proteases	0.0955865240457613	1
dicluster	0.0955865240457613	1
eiibc	0.0955865240457613	1
mutarotase	0.0955865240457613	1
trimethylamine	0.0957679006719541	1
s-ribosylhomocysteinase	0.0957679006719541	1
branched	0.0957679006719541	1
4-dihydroxyphenylacetate	0.0957679006719541	1
damx	0.0957679006719541	1
iron-enterobactin	0.0957679006719541	1
leader-binding	0.0957679006719541	1
adra	0.0957679006719541	1
mannosyl	0.0957679006719541	1
protein-tyrosine-phosphatase	0.0957679006719541	1
