word	p-value	corrected-p-value
3-hydroxyphenylpropionic	0.165474346571756	1
porter	0.165474346571756	1
acid-binding	0.165474346571756	1
fructose-6-phosphate	0.165474346571756	1
amp-binding	0.165474346571756	1
flie	0.165474346571756	1
c552	0.165474346571756	1
p-hydroxybenzoic	0.165474346571756	1
reverse	0.167404513257924	1
fimbriae	0.173605281847381	1
apparatus	0.173605281847381	1
4fe-4s	0.173605281847381	1
xylose	0.173988382353609	1
propionate	0.173988382353609	1
secretory	0.174253168585637	1
protoheme	0.178157760771428	1
high	0.178157760771428	1
ribosomal-protein-alanine	0.178157760771428	1
para-aminobenzoate	0.178157760771428	1
enterobactin	0.179252301729921	1
ecotin	0.179574265634116	1
bola	0.179574265634116	1
hypc	0.179574265634116	1
efflux-1	0.179574265634116	1
2-dioxygenase	0.179574265634116	1
formamidopyrimidine-dna	0.179574265634116	1
recq	0.179574265634116	1
voltage-dependent	0.179574265634116	1
flhd	0.179574265634116	1
d-ribose	0.179574265634116	1
penicillin-insensitive	0.179574265634116	1
hexulose-6-phosphate	0.179574265634116	1
hypb	0.179574265634116	1
phosphopentomutase	0.179574265634116	1
sensing	0.179574265634116	1
protection	0.179574265634116	1
phosphoglycolate	0.179574265634116	1
malonate	0.179574265634116	1
d-alanine--d-alanine	0.179574265634116	1
gaba	0.179574265634116	1
glyoxalase	0.179574265634116	1
flir	0.179574265634116	1
hae1	0.179574265634116	1
l-xylulose	0.179574265634116	1
c-diamide	0.179574265634116	1
hydrophobe	0.179574265634116	1
4-alpha-glucanotransferase	0.179574265634116	1
dna-3-methyladenine	0.179574265634116	1
triosephosphate	0.179574265634116	1
phosphoethanolamine	0.179574265634116	1
amphiphile	0.179574265634116	1
nadh-ubiquinone	0.179574265634116	1
regulating	0.179574265634116	1
deda	0.179574265634116	1
acetohydroxy	0.179574265634116	1
fimbrial-like	0.183417759871243	1
toxin	0.185500055731283	1
d-transpeptidase	0.189528042218095	1
zinc-binding	0.193278491842219	1
diacylglycerol	0.194875575494095	1
long-chain	0.194875575494095	1
hydroxyethylthiazole	0.194875575494095	1
6-phosphogluconolactonase	0.194875575494095	1
2-keto-4-pentenoate	0.194875575494095	1
queuine	0.194875575494095	1
sugar-binding	0.194875575494095	1
succinylarginine	0.194875575494095	1
motb	0.194875575494095	1
abc-2	0.194875575494095	1
atp-independent	0.194875575494095	1
iron-dicitrate	0.194875575494095	1
m-ring	0.194875575494095	1
desulfhydrase	0.194875575494095	1
kdgr	0.194875575494095	1
carboxysome	0.194875575494095	1
flin	0.194875575494095	1
flig	0.194875575494095	1
crotonobetainyl-coa	0.194875575494095	1
mismatch-specific	0.194875575494095	1
channel-forming	0.194875575494095	1
b562	0.194875575494095	1
nikc	0.194875575494095	1
nicotinamidase	0.194875575494095	1
nucleoside-specific	0.194875575494095	1
allophanate	0.194875575494095	1
bd-ii	0.194875575494095	1
deoxyribose-phosphate	0.194875575494095	1
scaffold	0.194875575494095	1
orotate	0.194875575494095	1
thiamin	0.194875575494095	1
sector	0.194875575494095	1
hook-length	0.194875575494095	1
d-3-phosphoglycerate	0.194875575494095	1
flavorubredoxin	0.194875575494095	1
alpha-ketoglutarate	0.194875575494095	1
responsive	0.194875575494095	1
synthases	0.194875575494095	1
fructoselysine	0.194875575494095	1
acylphosphatase	0.194875575494095	1
leucine-responsive	0.194875575494095	1
metallo-beta-lactamase	0.194875575494095	1
pyridoxal-phosphate	0.194875575494095	1
sulfatase	0.20183445491661	1
histidinol-phosphate	0.211480636962711	1
cyclo-ligase	0.211480636962711	1
2-methylcitrate	0.211480636962711	1
beta-phosphoglucomutase	0.211480636962711	1
flgj	0.211480636962711	1
ancillary	0.211480636962711	1
methylesterase	0.211480636962711	1
formyltetrahydrofolate	0.211480636962711	1
caudovirales	0.211480636962711	1
dmsa	0.211480636962711	1
antirestriction	0.211480636962711	1
thiazole	0.211480636962711	1
glycoside-pentoside-hexuronide	0.211480636962711	1
during	0.211480636962711	1
mate	0.211480636962711	1
this	0.211480636962711	1
o-succinyltransferase	0.211480636962711	1
plastoquinone	0.211480636962711	1
flagellum-specific	0.211480636962711	1
exbb	0.211480636962711	1
n-oxide	0.211480636962711	1
cupin	0.211480636962711	1
cyanate	0.211480636962711	1
fliq	0.211480636962711	1
deoxyribodipyrimidine	0.211480636962711	1
orotidine	0.211480636962711	1
mhpt	0.211480636962711	1
beta-domain	0.211480636962711	1
2-dehydropantoate	0.211480636962711	1
flio	0.211480636962711	1
asnc	0.211480636962711	1
agmatinase	0.211480636962711	1
glutamine-hydrolyzing	0.211480636962711	1
tehb	0.211480636962711	1
probably	0.211480636962711	1
iron-containing	0.211480636962711	1
multienzyme	0.211480636962711	1
f0f1	0.211480636962711	1
ketol-acid	0.211480636962711	1
moeb	0.211480636962711	1
galactose-1-phosphate	0.211480636962711	1
dihydroorotase	0.211480636962711	1
gamma-aminobutyrate	0.211480636962711	1
dna-damage-inducible	0.211480636962711	1
n-acetylmuramic	0.211480636962711	1
lipoate-protein	0.214228149535793	1
o-methyltransferase	0.214228149535793	1
cardiolipin	0.214228149535793	1
pyrophosphohydrolase	0.214343754750565	1
prepilin	0.214343754750565	1
carboxypeptidase	0.215107472665057	1
coa-transferase	0.225572154891209	1
aaa-type	0.227612359339572	1
integration	0.227612359339572	1
4-dihydroxyhept-2-ene-1	0.229500531822546	1
monofunctional	0.229500531822546	1
terc	0.229500531822546	1
nikd	0.229500531822546	1
exbd	0.229500531822546	1
yccs	0.229500531822546	1
cdp-diacylglycerol	0.229500531822546	1
-nucleosyl	0.229500531822546	1
napc	0.229500531822546	1
flgc	0.229500531822546	1
forward	0.229500531822546	1
dicitrate	0.229500531822546	1
metallophore	0.229500531822546	1
molybdopterin-containing	0.229500531822546	1
2-isopropylmalate	0.229500531822546	1
prop	0.229500531822546	1
valine-pyruvate	0.229500531822546	1
flij	0.229500531822546	1
adaptor	0.229500531822546	1
theta	0.229500531822546	1
cp4-44	0.229500531822546	1
-tetraphosphatase	0.229500531822546	1
flge	0.229500531822546	1
phosphohistidine	0.229500531822546	1
fggy	0.229500531822546	1
sorbitol-6-phosphate	0.229500531822546	1
5-diketo-d-gluconic	0.229500531822546	1
n-acetyl-d-glucosamine	0.229500531822546	1
pnuc	0.229500531822546	1
various	0.229500531822546	1
autoinducer-2	0.229500531822546	1
rhamnulose-1-phosphate	0.229500531822546	1
debranching	0.229500531822546	1
ding	0.229500531822546	1
n-acetyl-gamma-glutamyl-phosphate	0.229500531822546	1
mota	0.229500531822546	1
homoprotocatechuate	0.229500531822546	1
flgb	0.229500531822546	1
3-hydroxyacyl-coa	0.229500531822546	1
d-malate	0.229500531822546	1
isomerase-like	0.229500531822546	1
d-methionine	0.229500531822546	1
gluconokinase	0.229500531822546	1
tolq	0.229500531822546	1
amidophosphoribosyltransferase	0.229500531822546	1
operons	0.229500531822546	1
recr	0.229500531822546	1
methylmalonyl-coa	0.229500531822546	1
carboxykinase	0.229500531822546	1
required	0.229500531822546	1
2-amino-3-ketobutyrate	0.229500531822546	1
helicases	0.229500531822546	1
1-pyrroline-5-carboxylate	0.229500531822546	1
rusa	0.229500531822546	1
sytem	0.229500531822546	1
site-binding	0.229500531822546	1
succinylornithine	0.229500531822546	1
proline-specific	0.229500531822546	1
deoxyguanosinetriphosphate	0.229500531822546	1
triphosphohydrolase	0.229500531822546	1
lepa	0.229500531822546	1
endoribonuclease	0.237279442427005	1
ribonucleoside	0.24172199309879	1
patch	0.24172199309879	1
ferredoxin-like	0.24172199309879	1
cp4-6	0.24172199309879	1
pseudogene	0.24323199265987	1
allantoate	0.249055805808832	1
l-idonate	0.249055805808832	1
bicyclomycin	0.249055805808832	1
chey	0.249055805808832	1
bacterioferritin-associated	0.249055805808832	1
transcription-repair	0.249055805808832	1
activation	0.249055805808832	1
narl	0.249055805808832	1
sulphoxide	0.249055805808832	1
utilisation	0.249055805808832	1
twin	0.249055805808832	1
1-phosphofructokinase	0.249055805808832	1
greb	0.249055805808832	1
lyse	0.249055805808832	1
-translocating	0.249055805808832	1
fe3+-siderophore	0.249055805808832	1
3-methyl-2-oxobutanoate	0.249055805808832	1
rotamase	0.249055805808832	1
succinate-semialdehyde	0.249055805808832	1
isopentenyl-diphosphate	0.249055805808832	1
cytosol	0.249055805808832	1
ribosyltransferase-isomerase	0.249055805808832	1
glucosidase	0.249055805808832	1
lactone	0.249055805808832	1
2-dehydro-3-deoxy-6-phosphogalactonate	0.249055805808832	1
nicotinate-nucleotide--dimethylbenzimidazole	0.249055805808832	1
tight	0.249055805808832	1
rhamnulokinase	0.249055805808832	1
triphosphatase	0.249055805808832	1
nlpd	0.249055805808832	1
oxidoreductases	0.249055805808832	1
phosphogluconate	0.249055805808832	1
flgg	0.249055805808832	1
d-cysteine	0.249055805808832	1
inhibited	0.249055805808832	1
auxiliary	0.249055805808832	1
2-reductase	0.249055805808832	1
gamma-glutamyltranspeptidase	0.249055805808832	1
beta-lyase	0.249055805808832	1
artm	0.249055805808832	1
mutt	0.249055805808832	1
mode	0.249055805808832	1
reca	0.249055805808832	1
tolr	0.249055805808832	1
branching	0.249055805808832	1
trmh	0.249055805808832	1
iiab	0.249055805808832	1
cp4-57	0.249476074007088	1
coenzyme	0.250057455019818	1
sulfur	0.250057455019818	1
crispr-associated	0.256583497820119	1
constitutive	0.256583497820119	1
2-keto-3-deoxygluconate	0.256583497820119	1
center	0.256583497820119	1
kinases	0.262171695274002	1
fima	0.262208632262675	1
n-ethylmaleimide	0.270277274885972	1
mutator	0.270277274885972	1
d-amino	0.270277274885972	1
acrd	0.270277274885972	1
trna-ribosyltransferase	0.270277274885972	1
flit	0.270277274885972	1
capping	0.270277274885972	1
pyrazinamidase	0.270277274885972	1
marc	0.270277274885972	1
pore	0.270277274885972	1
head-tail	0.270277274885972	1
tola	0.270277274885972	1
polymyxin	0.270277274885972	1
alpha-ipm	0.270277274885972	1
golgi	0.270277274885972	1
importer	0.270277274885972	1
adenosylmethionine-8-amino-7-oxononanoate	0.270277274885972	1
tolc	0.270277274885972	1
phoh	0.270277274885972	1
phosphoribosylaminoimidazole-succinocarboxamide	0.270277274885972	1
protein-l-isoaspartate	0.270277274885972	1
puative	0.270277274885972	1
phosphoribosylaminoimidazolecarboxamide	0.270277274885972	1
cyclic-di-gmp	0.270277274885972	1
acrf	0.270277274885972	1
narx	0.270277274885972	1
atypical	0.270277274885972	1
phoh-like	0.270277274885972	1
chea	0.270277274885972	1
ligand-binding	0.270277274885972	1
cfla	0.270277274885972	1
n-hydroxyarylamine	0.270277274885972	1
chains	0.270277274885972	1
nucleotide-disulfide	0.270277274885972	1
scaffolding	0.270277274885972	1
flga	0.270277274885972	1
photolyase	0.270277274885972	1
cspd	0.270277274885972	1
homologs	0.270277274885972	1
envz	0.270277274885972	1
nupc	0.270277274885972	1
siroheme	0.270277274885972	1
ehuc	0.270277274885972	1
origin-binding	0.270277274885972	1
curved	0.270277274885972	1
dimethyladenosine	0.270277274885972	1
n-acetylmannosamine-6-phosphate	0.270277274885972	1
ompr	0.270277274885972	1
large-conductance	0.270277274885972	1
damage	0.270277274885972	1
conjugative	0.270277274885972	1
erythronate-4-phosphate	0.270277274885972	1
snare	0.270277274885972	1
light	0.270277274885972	1
membrane-anchored	0.272222560835665	1
holin	0.272222560835665	1
calcium	0.272222560835665	1
phosphosugar	0.272222560835665	1
isoleucine	0.272222560835665	1
signaling	0.272222560835665	1
starvation-inducible	0.272222560835665	1
sorf	0.272222560835665	1
metal-dependent	0.27277187855506	1
fimbrial	0.273125195609063	1
6-phospho-beta-glucosidase	0.275375002067079	1
chaperone	0.283604419889473	1
cellobiose-specific	0.288663788376007	1
exoribonuclease	0.288663788376007	1
eiib	0.288663788376007	1
head	0.288663788376007	1
phosphoribosylglycinamide	0.28909359027928	1
general	0.289499041356079	1
carnitinyl-coa	0.293306900211476	1
thioredoxin-like	0.293306900211476	1
s-adenosyl-l-methionine-dependent	0.293306900211476	1
nadh-dependent	0.293306900211476	1
voltage-gated	0.293306900211476	1
fmn-dependent	0.293306900211476	1
phoq	0.293306900211476	1
cholera	0.293306900211476	1
uracil-dna	0.293306900211476	1
gamma-synthase	0.293306900211476	1
ipmi	0.293306900211476	1
dimethylsulfoxide	0.293306900211476	1
xylulokinase	0.293306900211476	1
papc	0.293306900211476	1
diffusion	0.293306900211476	1
d-tagatose-1	0.293306900211476	1
pobr	0.293306900211476	1
hypd	0.293306900211476	1
promoter	0.293306900211476	1
radc	0.293306900211476	1
thii	0.293306900211476	1
-cyclic-nucleotide	0.293306900211476	1
glucose-1-phosphatase	0.293306900211476	1
imidazoleglycerol-phosphate	0.293306900211476	1
rsec	0.293306900211476	1
flhe	0.293306900211476	1
valine	0.293306900211476	1
fad-dependent	0.293306900211476	1
hk97	0.293306900211476	1
dppb	0.293306900211476	1
3-bisphosphoglycerate-independent	0.293306900211476	1
diol	0.293306900211476	1
phospholipid-binding	0.293306900211476	1
4-alpha-glucan	0.293306900211476	1
o-succinylbenzoate	0.293306900211476	1
beta-glucosidase	0.293306900211476	1
iron-enterobactin	0.293306900211476	1
section	0.293306900211476	1
soxs	0.293306900211476	1
pts-dependent	0.293306900211476	1
alls	0.293306900211476	1
6-pyruvoyl	0.293306900211476	1
pap2	0.293306900211476	1
ybak	0.293306900211476	1
site-determining	0.293306900211476	1
hscb	0.293306900211476	1
wall-associated	0.293306900211476	1
arsenical	0.293306900211476	1
hrpa	0.293306900211476	1
diaminopropionate	0.293306900211476	1
5-kinase	0.293306900211476	1
shock	0.295490981952268	1
pathway	0.296702022117686	1
domains	0.30227344063973	1
probable	0.304338109113974	1
ribulose-phosphate	0.305930334889468	1
arylsulfatase	0.305930334889468	1
entericidin	0.305930334889468	1
nadp-dependent	0.305930334889468	1
sequence	0.318100511546875	1
glgs	0.318298737638612	1
pcaq	0.318298737638612	1
cyclopropane-fatty-acyl-phospholipid	0.318298737638612	1
thif	0.318298737638612	1
maf-like	0.318298737638612	1
nudix-family	0.318298737638612	1
maltose-binding	0.318298737638612	1
lysm	0.318298737638612	1
glucuronate	0.318298737638612	1
conversion	0.318298737638612	1
3-dihydroxybenzoate	0.318298737638612	1
dctp	0.318298737638612	1
multicopper	0.318298737638612	1
glucan	0.318298737638612	1
grea	0.318298737638612	1
rspa	0.318298737638612	1
deoxyribose	0.318298737638612	1
lipo	0.318298737638612	1
fimh	0.318298737638612	1
phosphoribosyl-amp	0.318298737638612	1
eutq	0.318298737638612	1
4-dienoyl-coa	0.318298737638612	1
alanine-alpha-ketoisovalerate	0.318298737638612	1
lysine-sensitive	0.318298737638612	1
nike	0.318298737638612	1
3-dihydro-2	0.318298737638612	1
eiid	0.318298737638612	1
<orfname>	0.318298737638612	1
aminoacyl-histidine	0.318298737638612	1
kdpd	0.318298737638612	1
yeeu	0.318298737638612	1
mnth	0.318298737638612	1
macrolide	0.318298737638612	1
caie	0.318298737638612	1
oligopeptide-binding	0.318298737638612	1
pfpi	0.318298737638612	1
iscro3	0.318298737638612	1
flgn	0.318298737638612	1
l-seryl-trna	0.318298737638612	1
adenylylsulfate	0.318298737638612	1
cobinamide	0.318298737638612	1
transcriptase	0.318298737638612	1
-terminal	0.318298737638612	1
mara	0.318298737638612	1
fimc	0.318298737638612	1
maleylacetoacetate	0.318298737638612	1
dass	0.318298737638612	1
iron-hydroxamate	0.318298737638612	1
patatin-like	0.318298737638612	1
branch	0.318298737638612	1
ampe	0.318298737638612	1
molybdate-binding	0.318298737638612	1
pcar	0.318298737638612	1
allantoinase	0.318298737638612	1
t2ss	0.318298737638612	1
alkb	0.318298737638612	1
yhga-like	0.318298737638612	1
phosphohydrolase	0.318298737638612	1
hflx	0.318298737638612	1
l-fuculokinase	0.318298737638612	1
-phosphopantetheinyl	0.318298737638612	1
rhamnose	0.318298737638612	1
g-specific	0.318298737638612	1
clpa	0.318298737638612	1
starvation-induced	0.318298737638612	1
adp-ribose	0.318298737638612	1
nadp-specific	0.318298737638612	1
crotonobetaine	0.318298737638612	1
peptidoglycan-binding	0.318298737638612	1
flil	0.318298737638612	1
orf2	0.318298737638612	1
trme	0.318298737638612	1
phop	0.318298737638612	1
nodt	0.318298737638612	1
naphthoate	0.318298737638612	1
udp-n-acetyl-d-mannosaminuronic	0.318298737638612	1
inosine-5	0.318298737638612	1
fumarase	0.318298737638612	1
glcd	0.318298737638612	1
pentose-5-phosphate-3-epimerase	0.318298737638612	1
survival	0.318298737638612	1
cysw	0.318298737638612	1
rok-family	0.318298737638612	1
pcau	0.318298737638612	1
glycyl	0.318298737638612	1
succinylglutamic	0.318298737638612	1
chez	0.318298737638612	1
oxidative	0.318298737638612	1
alpha-subunit	0.318298737638612	1
hpii	0.318298737638612	1
2-oxo-3-deoxygalactonate	0.318298737638612	1
fosmidomycin	0.318298737638612	1
beta-ketoadipate	0.318298737638612	1
rubredoxin	0.318298737638612	1
genes	0.324043477048518	1
flagella	0.324043477048518	1
interaction	0.324043477048518	1
4-epimerase	0.324045390881877	1
amino-acid	0.333397019400013	1
modulation	0.336183110027071	1
amidotransferase	0.336183110027071	1
adenine	0.339566377133405	1
dual	0.343022125709316	1
sialic	0.343022125709316	1
anti-sigma	0.343022125709316	1
aerotaxis	0.34541996810751	1
galactarate	0.34541996810751	1
iclr	0.34541996810751	1
peptide-binding	0.34541996810751	1
crispr	0.34541996810751	1
redox	0.34541996810751	1
camp-binding	0.34541996810751	1
aminobenzoyl-glutamate	0.34541996810751	1
