WORD	BeneficialLoss	Not
nusb	0	7
psts	0	7
glycoprotein	0	7
lysogenization	0	7
dcuc	0	7
synthetase-related	0	7
ihf-beta	0	7
mutt-family	0	7
dhak	0	7
joining	0	7
phenylacetaldehyde	0	7
hpch	0	7
phosphohistidinoprotein-hexose	0	7
ubif	0	7
o-sialoglycoprotein	0	7
-transporting	0	7
ham1	0	7
h-flavin	0	7
flavoprotein-quinone	0	7
rsep	0	7
coproporphyrinogen-iii	0	7
s-adenosylmethionine-dependent	0	7
rhat	0	7
endo-1	0	7
succinate-coa	0	7
sucrose-6-phosphate	0	7
nrfd	0	7
modular	0	7
c17-methyltransferase	0	7
qsec	0	7
frlr	0	7
tort	0	7
polyferredoxin	0	7
factor-specific	0	7
5-phosphoribosyl	0	7
haemoglobin-like	0	7
eutn	0	7
faa-hydrolase-family	0	7
methylisocitrate	0	7
non-canonical	0	7
myristoyl	0	7
udp-n-acetylmuramoylalanyl-d-glutamyl-2	0	7
2-keto-3-deoxy-l-rhamnonate	0	7
ferrioxamine	0	7
taf9	0	7
hpai	0	7
propanol	0	7
3-keto-l-gulonate	0	7
c-acetyltransferase	0	7
electron-transport	0	7
comec	0	7
comigratory	0	7
zupt	0	7
3-dihydroxyphenylpropionate	0	7
single-stranded-dna-specific	0	7
deoc	0	7
phnh	0	7
alanyl	0	7
l-rhamnose-proton	0	7
kefa	0	7
cobaltochelatase	0	7
yjjv	0	7
rf-2	0	7
moac	0	7
apyrimidinic	0	7
lead	0	7
ubih	0	7
yusv	0	7
nitrite-specific	0	7
3-methyl-adenine	0	7
bglb-family	0	7
colonization	0	7
hexose	0	7
pgf-cterm-modified	0	7
phenazine	0	7
recombination-associated	0	7
tp901	0	7
ion-channel	0	7
trna-modifying	0	7
potg	0	7
d-beta-d-heptose	0	7
ccmd	0	7
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	0	7
4-hydroxy-2-oxovalerate	0	7
impa	0	7
quec	0	7
gdp-l-fucose	0	7
methylmutase	0	7
2-methyltransferase	0	7
maturase	0	7
10-methylene-tetrahydrofolate	0	7
deda-family	0	7
sapd	0	7
adp-ribosylglycohydrolase	0	7
6-diphosphate	0	7
chromate	0	7
yffh	0	7
translocating	0	6
folc	0	6
metal-transporting	0	6
6-dicarboxylate	0	6
adsorption	0	6
6-dia	0	6
2-oxohepta-3-ene-1	0	6
thiophene	0	6
methionine--trna	0	6
sulp	0	6
rhas	0	6
mutase-p	0	6
actp	0	6
u34-trna	0	6
chaperone-modulator	0	6
tusb	0	6
lola	0	6
melittin	0	6
yaah	0	6
phosphotidylglycerophosphate	0	6
deacetylating	0	6
d-alanyl-d-alanine-endopeptidase	0	6
mutagenesis	0	6
omph	0	6
zinc-protease	0	6
hisq	0	6
uhpb	0	6
ychf	0	6
gamma-glutamyltransferase	0	6
gnt-ii	0	6
copper-zinc	0	6
ef-p	0	6
co-a	0	6
ketose	0	6
tusc	0	6
zinc-dependant	0	6
thiosulphate-binding	0	6
coa-binding	0	6
taga	0	6
f-atpase	0	6
ygfz	0	6
carbamoylphosphate	0	6
macb	0	6
clcb	0	6
carboxylic	0	6
modc	0	6
spovr	0	6
prismane	0	6
weight	0	6
rstb	0	6
putativie	0	6
insertase	0	6
iscs	0	6
8-oxoguanine	0	6
csde	0	6
cycloisomerases	0	6
prpe	0	6
membrane-specific	0	6
pyruvyl	0	6
kica	0	6
nramp	0	6
flavoprotein-ubiquinone	0	6
conserevd	0	6
aefa	0	6
carboxyvinyl-carboxyphosphonate	0	6
methyl-directed	0	6
guanine-n1-methyltransferase	0	6
mazg	0	6
cytochromes	0	6
2-dehydro-3-deoxyglucarate	0	6
ferric-rhodotorulic	0	6
d-3-hydroxydecanoyl-	0	6
hrpn	0	6
active	0	6
phnn	0	6
polyol	0	6
c-acyltransferase	0	6
yojn	0	6
topo	0	6
rcnr	0	6
suhb	0	6
myltransferase	0	6
ydcv	0	6
protein-mediated	0	6
-dephosphocoenzyme-a	0	6
galactosamine-6-phosphate	0	6
phosphoribosylglycinamidine	0	6
yhjq	0	6
torr	0	6
duplication	0	6
fumerase	0	6
atpases	0	6
l-arabinose-binding	0	6
pmm-family	0	6
mdtg	0	6
c1402	0	6
gamma-glutamyl-gamma-aminobutyraldehyde	0	6
carrier-protein	0	6
modifier	0	6
classes	0	6
nopimelate--d-alan	0	6
udp-mannac	0	6
phosphorylmutase	0	6
acyl-acp	0	6
short-chain-fatty-acid--coa	0	6
gals	0	6
molybdenum-binding	0	6
euth	0	6
methionine-r-sulfoxide	0	6
putrescine-ornithine	0	6
acid-coa	0	6
mdth	0	6
n-succinylarginine	0	6
transporting	0	6
proprionaldehyde	0	6
duf940	0	6
zinc-finger	0	6
aminoacrylate	0	6
precorrin-8x	0	6
furan	0	6
o6-methylguanine-dna-alkyltransferase	0	6
alkylated	0	6
wecb	0	6
precorrin-8w	0	6
thij	0	6
outs	0	6
cwld	0	6
phnl	0	6
3-deoxy-d-arabinoheptulosonate	0	6
psta	0	6
toxicities	0	6
subunit-alpha	0	6
hook-filament	0	6
narj	0	6
triphosphate-binding	0	6
phosphonohydrolase	0	6
l10e	0	6
forming	0	6
pentaphosphatase	0	6
pgtc	0	6
yfgl	0	6
yfbt	0	6
yeev-yeeu	0	6
hybrid-cluster	0	6
precorrin-3	0	6
yajc	0	6
multicomponent	0	6
rpoe	0	6
2-acylglycerophosphoethanolamine	0	6
monothiol	0	6
ssdna	0	6
fibronectin	0	6
linked	0	6
amintransferase	0	6
2-oxoacid	0	6
reactivation	0	6
ccmb	0	6
phosphate-import	0	6
sulfatase-maturase	0	6
dsrf-like	0	6
selenate	0	6
iii-cellobiose	0	6
yidz	0	6
b12-binding	0	6
butaryl	0	6
cgta	0	6
yecs	0	6
glutathione-dependent	0	6
ccmh	0	6
coa-ligase	0	6
iunh	0	6
btue	0	6
sfhb	0	6
escv	0	6
caia	0	6
humps	0	6
haemolysin-related	0	6
adenyl-transferase	0	6
igaa	0	6
propionate--coa	0	6
subunit-beta	0	6
phosphotransacetylase	0	6
locus	0	6
metabolic	0	6
adp-binding	0	6
cord	0	6
phoh-csgg	0	6
methylated-dna	0	6
f9-type	0	6
nad-linked	0	6
glpr	0	6
gltl	0	6
hipa	0	6
2-thiouridylase	0	6
envc	0	6
yncd	0	6
hd-gyp	0	6
secm	0	6
transcription-associated	0	6
formyl	0	6
salicin-specific	0	6
s-box	0	6
glutaminyl	0	6
mdtm	0	6
mdoh	0	6
alpha-glucan	0	6
emap	0	6
arir	0	6
d-galactose-binding	0	6
aryl-alcohol	0	6
ampg	0	6
nodi	0	6
extragenic	0	6
sufc	0	6
hism	0	6
chloromuconate	0	6
glycyl-radical	0	6
feci	0	6
beta-ketoadipyl	0	6
rsme	0	6
cpsf	0	6
eiicba-glc	0	6
azlc	0	6
eutg	0	6
phophosugar	0	6
pdxj	0	6
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0	6
endo-type	0	5
fructose-1-p	0	5
dsbe	0	5
6-phospho-alpha-glucosidase	0	5
g1207	0	5
deoxycytidylate	0	5
smta	0	5
iia-like	0	5
nitrogen-regulatory	0	5
aspartate--trna	0	5
sufa	0	5
aldose-1-epimerase	0	5
beta-glucuronidase	0	5
methylideneamino	0	5
phsb	0	5
photo-lyase	0	5
hydrogenases	0	5
mcp-iii	0	5
glutamate-cysteine	0	5
p-hydroxybenzoate	0	5
fimz	0	5
fructose-1-phosphate	0	5
duf1375	0	5
anti-sigma-28	0	5
ynfm	0	5
dsrh	0	5
cluster-binding	0	5
pentaheme	0	5
moae	0	5
phosphate-alpha-4-amino-4-deoxy-l-arabinose	0	5
escj	0	5
gsic	0	5
yjff	0	5
yiav	0	5
rihc	0	5
their	0	5
primosome	0	5
hpothetical	0	5
chms	0	5
omp85	0	5
phenylacetyl-coa	0	5
7-bisphosphatase	0	5
dede	0	5
beta-ketoacyl	0	5
2-dehydro-3-deoxyphosphogluconate	0	5
yscj	0	5
nadr	0	5
iscu	0	5
stba	0	5
znub	0	5
dsrc	0	5
ecoli	0	5
ms-ring	0	5
yafl	0	5
yccm	0	5
cira	0	5
bicarbonate	0	5
hypotheticalprotein	0	5
l-glu	0	5
lpfe	0	5
phospho-n-acetylmuramoyl-pentapeptide-transfera	0	5
bcsc	0	5
val-binding	0	5
n-succinylglutamate	0	5
cut1	0	5
dsg-1	0	5
nickel-dependent	0	5
biodegradative	0	5
iican	0	5
faldh	0	5
condensin	0	5
rxyl	0	5
phosphoribosylamine-glycine	0	5
competence-	0	5
mase1	0	5
3153	0	5
yqhd	0	5
filament	0	5
l-ascorbate-6-phosphate	0	5
lysr-type	0	5
dinucleotide-containing	0	5
yifk	0	5
dependant	0	5
type-f	0	5
ydir	0	5
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	0	5
kbaz	0	5
histidine--trna	0	5
3-oxoadipate	0	5
a0119	0	5
transport-related	0	5
bioh	0	5
bamabcde	0	5
p-protein	0	5
ypda	0	5
erpa	0	5
tdp-fucosamine	0	5
frmr	0	5
condesin	0	5
udp-n-acetylmuramoyl-l-alanine	0	5
prka	0	5
ruma	0	5
chorismate--pyruvate	0	5
umuc	0	5
yhje	0	5
fecr	0	5
adp-l-glycero-d-manno-heptose-6-epimerase	0	5
bass	0	5
ntrc-family	0	5
pqab	0	5
maltose-inducible	0	5
lsrg	0	5
dhal	0	5
l-ala-d	0	5
p15b	0	5
yebg	0	5
ssuc	0	5
hyac2	0	5
isomerizing	0	5
3-bisphosphoglycerate-dependent	0	5
ular	0	5
dcub	0	5
ccmc	0	5
ybhf	0	5
hyae2	0	5
recbcd	0	5
cse2	0	5
parm	0	5
diphosphokinase	0	5
5-semialdehyde	0	5
thr-binding	0	5
dsrf	0	5
2-phenylacetyl-coa	0	5
fe3+-citrate	0	5
i-ani	0	5
magnesium-transporting	0	5
rimo	0	5
2og-fe	0	5
redoxin	0	5
mbth-like	0	5
3-hydroxyphenyl	0	5
l-glyceraldehyde	0	5
rutc	0	5
upf0060	0	5
glutamate--trna	0	5
2-succinylbenzoate--coa	0	5
2-thiolation	0	5
puta	0	5
subtype	0	5
p-aminobenzoyl-glutamate	0	5
s-adenosylhomocysteine	0	5
subcomplex	0	5
btuf	0	5
mosc	0	5
sedoheptulose	0	5
yjcd	0	5
mitochondrial	0	5
-trafficking	0	5
isoamylase	0	5
mdti	0	5
glcr	0	5
ditp	0	5
mnma	0	5
phni	0	5
qseb	0	5
cbpm	0	5
hmp-pp	0	5
apurinic	0	5
appa	0	5
base	0	5
aspartate?	0	5
trehalose-phosphatase	0	5
sufbcd	0	5
l-ido	0	5
nadp+	0	5
write	0	5
ribophosphonate	0	5
livk	0	5
btuc	0	5
glutamate-ammonia-ligase	0	5
nagc-like	0	5
fhipep	0	5
hydrogenase-3	0	5
ydgj	0	5
peptidyl-dipeptidase	0	5
psi55	0	5
nicotinamide-nucleotide	0	5
-deoxycytidine	0	5
arginine--trna	0	5
homocitrate	0	5
mitomycin-induced	0	5
yfcd	0	5
gsid	0	5
nudk	0	5
epoxidase	0	5
cysteine-protein	0	5
particle-docking	0	5
inactivator	0	5
citramalate	0	5
alpha-glucoside-specific	0	5
fecd	0	5
cmo5u34	0	5
head-to-tail	0	5
ptsn	0	5
aaea	0	5
duf1992	0	5
fliy	0	5
d-dipeptide	0	5
napd	0	5
zitb	0	5
muraminidase	0	5
ebsc	0	5
barnase	0	5
saicar	0	5
yjab	0	5
feca	0	5
mercury-transporting	0	5
sufs	0	5
ycjp	0	5
arnf	0	5
dihydroxyacetone-binding	0	5
iscx	0	5
glpe	0	5
gutm	0	5
cellulase	0	5
efeo	0	5
phnj	0	5
rna-3	0	5
trna-thiotransferase	0	5
escr	0	5
trna-methylthiotransferase	0	5
-hydroxylysine	0	5
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0	5
undecaprenyldiphospho-muramoylpentapeptide	0	5
ybdk	0	5
rsga	0	5
ycsf	0	5
ndma-dependent	0	5
hsp24	0	5
synthesizin	0	5
ybgt	0	5
3-hydroxydecanoyl-	0	5
nickel-binding	0	5
oxidases	0	5
o-6-alkylguanine-dna	0	5
7-dioate	0	5
hlde	0	5
hdfr	0	4
dinucleotide-utilizing	0	4
arne	0	4
arac-like	0	4
lplt	0	4
duf1454	0	4
thio	0	4
alw26i	0	4
phosphopantetheinyltransferase	0	4
mtfa	0	4
glutathionine	0	4
4-dienoate	0	4
xdha	0	4
prpp-forming	0	4
f420	0	4
yehr	0	4
6-phospho-2-dehydro-3-deoxygalactonate	0	4
mdte	0	4
yhgi	0	4
sulfonate	0	4
lptb	0	4
ef-ts	0	4
pantetheine-phosphate	0	4
adaptative	0	4
oligopeptidases	0	4
4-hyroxy-2-oxovalerate	0	4
clpv1	0	4
homologous	0	4
paaa	0	4
l-isoaspartyl	0	4
3-hydroxy-phenyl	0	4
nrdh	0	4
antiporters	0	4
alginate	0	4
rec2	0	4
mo5u34	0	4
ethidium	0	4
ychm	0	4
mdta	0	4
delta-1-pyrroline-5-carboxylate	0	4
distant	0	4
4-hydroxy-2-oxopentanoic	0	4
cher	0	4
2-polyprenylphenol	0	4
maun	0	4
n-term	0	4
engb	0	4
lptbfgc	0	4
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	0	4
cog1556	0	4
malg	0	4
ning	0	4
galr	0	4
potassium-tellurite	0	4
gluconolactonase	0	4
paai	0	4
duf2813	0	4
effector-binding	0	4
eiiab	0	4
udp-glcnac-2-epimerase	0	4
duf2884	0	4
dmsc	0	4
proflavin	0	4
hhh-gpd	0	4
yhjt	0	4
ester	0	4
inflammatory	0	4
orga	0	4
cpn60	0	4
genx	0	4
rsmd	0	4
ycfr	0	4
hmgl-like	0	4
locus-related	0	4
n-acylglucosamine	0	4
nif3	0	4
aminotripeptidase	0	4
ydhf	0	4
camp-dependent	0	4
magnesium-translocating	0	4
alanine--trna	0	4
l-leucine	0	4
esp3i	0	4
ftsj-like	0	4
l-arginine	0	4
selenocysteinyl-trna-specific	0	4
prpr	0	4
wcaa	0	4
znta	0	4
phenylhydantoinase	0	4
ydhc	0	4
pria	0	4
arnd	0	4
trud	0	4
density-dependent	0	4
pfl2	0	4
isovaleryl	0	4
mercury	0	4
riha	0	4
2-hydroxy-6-ketonona-2	0	4
yidc	0	4
reca-superfamily	0	4
propanol-preferring	0	4
secyeg	0	4
flgl	0	4
yeai	0	4
valine--trna	0	4
prime	0	4
beta-d-glucuronidase	0	4
djla	0	4
trp-sensitive	0	4
tryptophan--trna	0	4
phenylacrylic	0	4
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	0	4
3-aminomutase	0	4
phosphoryl	0	4
manno	0	4
arca	0	4
ybco	0	4
upf0051	0	4
uridine-specific	0	4
d-erythrose-4-phosphate	0	4
d-mannose-specific	0	4
fagellar	0	4
autoregulator	0	4
yiaklmnopqrs	0	4
duf1537	0	4
g1pase	0	4
tdp-4-keto-6-deoxy-d-glucose	0	4
duf2509	0	4
mntr	0	4
duf2500	0	4
leucine--trna	0	4
adpp	0	4
duf2810	0	4
rsmc	0	4
urtd	0	4
4-diene-1	0	4
l25p	0	4
glucosamine	0	4
lipopolysaccharide-assembly	0	4
duf21	0	4
retron-type	0	4
4-d-glucanase	0	4
ntca	0	4
inosose	0	4
pilq	0	4
5tmr-lyt	0	4
ycgr	0	4
yide	0	4
4-amino-4-deoxy-l-arabinose	0	4
arabinosyl	0	4
duf699	0	4
sulfonamide	0	4
sodium-dependent	0	4
beta-d-glucoside	0	4
factor-like	0	4
4-dienedioic	0	4
subunit-dependent	0	4
n-acetylmuramyl-	0	4
54-associated	0	4
3-dihydroxy-2	0	4
yhav	0	4
ybey	0	4
bcff	0	4
duf1451	0	4
zn-ribbon	0	4
heme-regulated	0	4
samb	0	4
carbohydrate-binding	0	4
phenylpropionate	0	4
fmnh	0	4
malk	0	4
source	0	4
typically	0	4
epsf	0	4
srp54-type	0	4
csrd	0	4
cpsg	0	4
paoabc	0	4
ymgb	0	4
form	0	4
gp10	0	4
adp-heptose--lps	0	4
bcct-family	0	4
alpha-phosphotrehalase	0	4
phot	0	4
6-epimerase	0	4
duf2501	0	4
yjjg	0	4
malf	0	4
maly	0	4
-hydroxymyristoyl-	0	4
liv-i	0	4
proline--trna	0	4
phosphoribosylaminoimidazolesuccinocarboxamide	0	4
n-carbamoylputrescine	0	4
ybab	0	4
yejb	0	4
impa-related	0	4
yajr	0	4
fhla	0	4
tdcg	0	4
xylh	0	4
cellobiose-	0	4
adp-glyceromanno-heptose	0	4
starvation-sensing	0	4
phosphate-aminoarabinose	0	4
duf1198	0	4
u-34	0	4
ygbn	0	4
5tmr	0	4
ribonucleases	0	4
lhr-like	0	4
iuca	0	4
dd-endopeptidase	0	4
paax	0	4
twitching	0	4
minopim	0	4
cusa	0	4
ubib	0	4
6-diami	0	4
mdtq	0	4
model	0	4
anti-sigma28	0	4
spal	0	4
rieske	0	4
dnaq	0	4
eco31i	0	4
carboxy-terminal	0	4
thioredoxin-disulfide	0	4
yhjd	0	4
flii	0	4
lrgb-like	0	4
tetrahydropterin	0	4
cross-reacting	0	4
rfag	0	4
agmatin	0	4
isoleucine--trna	0	4
reductase-like	0	4
lldr	0	4
yban	0	4
2-octaprenyl-6-hydroxy	0	4
fructo	0	4
eutd	0	4
energy-coupling	0	4
duf3748	0	4
yean	0	4
cog1937	0	4
chew-like	0	4
mdto	0	4
bcsf	0	4
rpoh	0	4
2-hydroxy-6-oxo-6-phenylhexa-2	0	4
pspc	0	4
resistance-like	0	4
threonine--trna	0	4
needle	0	4
livh	0	4
iv-a	0	4
t-protein	0	4
nicotinic	0	4
pi-cotransporter	0	4
ysxc	0	4
duf905	0	4
cbiq	0	4
acidophilic	0	4
hyca	0	4
swarming	0	4
eute	0	4
smp-30	0	4
methylthioribose	0	4
polysulphide	0	4
m48b	0	4
rdgb	0	4
cysb	0	4
yebs	0	4
nfua	0	4
glpx-encoded	0	4
phnp	0	4
acetyl-coa-carboxylase	0	4
ulae	0	4
dgsa	0	4
l-isoleucine	0	4
dnaa-homolog	0	4
asparagine--trna	0	4
carbonate	0	4
internalization-related	0	4
phage-encoded	0	4
dimethyltransferase	0	4
flavocytochrome	0	4
lptg	0	4
hyda	0	4
resolvase-like	0	4
minopimelate	0	4
nudix-type	0	4
btud	0	4
a0111	0	4
glycosidases	0	4
wzye	0	4
ftr1	0	4
fuc4nac	0	4
znua	0	4
tdp-4-oxo-6-deoxy-d-glucose	0	4
ugpa	0	4
spoiiie	0	4
cobalt-precorrin-2	0	4
dsdna-mimic	0	4
trpcf	0	4
transriptional	0	4
yhhq	0	4
bn-like	0	4
yhjh	0	4
serine--trna	0	4
allulose-6-phosphate	0	4
duf1176	0	4
betp	0	4
cinnamic	0	4
2-octaprenylphenol	0	4
lps-assembly	0	4
impb	0	4
lipoprotein-sorting	0	4
phnv	0	4
f-type	0	4
ef-g	0	4
keto-acid	0	4
deubiquitinase	0	4
nhap-type	0	4
esterases	0	4
ph-dependent	0	4
tat-translocated	0	4
icsa	0	4
iscr-regulated	0	4
2-binding	0	4
proteins-catabolite	0	4
dcud	0	4
arbutin-	0	4
upf0054	0	4
qued	0	4
glnb	0	4
ylii	0	4
duf3251	0	4
pcra	0	4
2-hydroxyhepta-2	0	4
ubid	0	4
diaminohydroxyphosphoribosylaminopyrimidine	0	4
phenol	0	4
ugmp	0	4
tyrosine--trna	0	4
4-dihydroxy-2-butanone-4-phosphate	0	4
duf3029	0	4
gtp-dependent	0	4
mdtb	0	4
glutamine--trna	0	4
ureohydrolase	0	4
cysteine--trna	0	4
acid-specific	0	4
ykgg	0	4
norm	0	4
deferrochelatase	0	4
circularisation	0	4
gamma-glutamylcysteine	0	4
tcfa	0	4
maze	0	4
cxxch	0	4
trypsin	0	4
3-oxoacyl-acp	0	4
tdcf	0	4
trafficking	0	4
tyramine	0	4
duf796	0	3
mdtd	0	3
natural	0	3
fructosamine-3-kinase	0	3
gpr1	0	3
duf997	0	3
hyci	0	3
yhju	0	3
2-ketogluconate	0	3
iron-interacting	0	3
usg-1	0	3
glyoxylases	0	3
ygha	0	3
l30p	0	3
-phosphoribosyl	0	3
yjch	0	3
glutamine-fructose-6-phosphate	0	3
ssna	0	3
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	0	3
biotin-dependent	0	3
flhdc	0	3
mutational	0	3
-phospho-l-ribosyl-formimino	0	3
zinc-responsive	0	3
stimulatory	0	3
deadenyltransferase	0	3
engd	0	3
duf336	0	3
ured	0	3
s-methylmethionine	0	3
ycgl	0	3
duf1307	0	3
acyl-phosphate	0	3
padr	0	3
endonuclease-like	0	3
l-glutamine	0	3
enol-lactonase	0	3
exporting	0	3
hrpy	0	3
pirin-like	0	3
intergenic-region	0	3
cycloisomerase	0	3
aidb	0	3
rute	0	3
yhbe	0	3
metalloprotein	0	3
c4-dicarboxylic	0	3
duf968	0	3
o6-methylguanine-dna	0	3
arge	0	3
ybho	0	3
hydroxy-methylpyrimidine	0	3
4-diphosphate	0	3
microcompartment	0	3
ydcu	0	3
hisb	0	3
fada	0	3
phosphopantothenate-cysteine	0	3
rara	0	3
dnab-like	0	3
ycdz	0	3
phosphatas	0	3
tn21	0	3
endotransglycosylase	0	3
glutamine-synthetase	0	3
chew	0	3
3-deoxy-d-arabinoheptulosonate-7-phosphate	0	3
lysyl	0	3
duf2057	0	3
epoxyqueuosine	0	3
serb	0	3
catabolism-associated	0	3
yacg	0	3
hydantoinase	0	3
uref	0	3
dna-	0	3
duf2531	0	3
a0110	0	3
d-sorbitol-specific	0	3
sgbe	0	3
phosphopyruvate	0	3
ebgr	0	3
glrr	0	3
ydco	0	3
competence-specific	0	3
h-ns-dependent	0	3
ydcr	0	3
duf1228	0	3
alpha-hydroxy	0	3
hydroxyglutarate	0	3
l-glutamate	0	3
eutr	0	3
icmf	0	3
duf1391	0	3
dna-j	0	3
protein-p-ii	0	3
f420-dependent	0	3
complexes	0	3
rumb	0	3
trna-	0	3
first	0	3
suph	0	3
kpsd	0	3
2-chlorobenzoate	0	3
fadi	0	3
cbig	0	3
duf808	0	3
g2445	0	3
rlpb	0	3
ytft	0	3
f1p-forming	0	3
pimeloyl-coa	0	3
adp-glucose	0	3
eiibca-bgl	0	3
histidinal	0	3
duf1040	0	3
macro	0	3
dsvc	0	3
dihydrolipoyltransacetylase	0	3
alpha-dehydro-beta-deoxy-d-glucarate	0	3
yedf	0	3
yahk	0	3
yghd	0	3
vimentin	0	3
acetyl-transferring	0	3
mrebcd	0	3
ferredoxin--nad	0	3
yhhx	0	3
paad	0	3
acid--coa	0	3
duf1615	0	3
duf1956	0	3
duf485	0	3
hydrolase-like	0	3
largely	0	3
sprt	0	3
allosteric	0	3
hemin-binding	0	3
rutf	0	3
-phosphoadenosine	0	3
aaa+	0	3
4-beta-n-acetylmuramidase	0	3
udp-n-acetylmuramate--alanine	0	3
fepa	0	3
phnd	0	3
dica	0	3
cyddc	0	3
molybdenumtransferase	0	3
mats-binding	0	3
yhak	0	3
lsrc	0	3
duf898	0	3
-5-amino-1-	0	3
flik	0	3
na+-dependent	0	3
fructuronate	0	3
frequency	0	3
grol	0	3
putrescine--2-oxoglutarate	0	3
cpa1	0	3
duf465	0	3
lsrd	0	3
tetrapeptide	0	3
-stereoselective	0	3
yejk	0	3
a0114	0	3
duf418	0	3
fimg	0	3
d-inositol-3-phosphate	0	3
space-maker	0	3
ents	0	3
duf1768	0	3
ilva	0	3
yggs	0	3
glmz	0	3
yeiu	0	3
acetate--coa	0	3
mgte	0	3
ykgr	0	3
amid	0	3
c2498	0	3
yohk	0	3
bira	0	3
yigg	0	3
duf2636	0	3
duf937	0	3
ynje	0	3
l22p	0	3
c550	0	3
macrophage-killing	0	3
ligase-associated	0	3
cpn10	0	3
mukbef	0	3
yecc	0	3
external	0	3
3-deoxy-d-manno-octulosonic	0	3
human	0	3
yghu	0	3
tetrahydrofolate	0	3
duf3413	0	3
parvulin-like	0	3
arylsulfatase-activating	0	3
ferredoxin-nadp	0	3
duf3815	0	3
phosphopantothenate	0	3
energizing	0	3
hsc66	0	3
azlc-like	0	3
d-glucose-specific	0	3
duf1469	0	3
titration	0	3
vtamin	0	3
yejf	0	3
protector	0	3
yecm	0	3
38-40	0	3
phosphoribosylformylglycineamide	0	3
fe3+-hydroxamate	0	3
sam-like	0	3
upf0118	0	3
degrades	0	3
dacd	0	3
de-n-acetylase	0	3
up-regulator	0	3
pqqf	0	3
-butenyl	0	3
cytosine-specific	0	3
l16p	0	3
pyrophospate-binding	0	3
ispsy11	0	3
tora	0	3
2-specific	0	3
dutp	0	3
malm	0	3
ndpa	0	3
ycik	0	3
duf1479	0	3
hicb	0	3
rutd	0	3
oxide-stimulated	0	3
d-fructose-specific	0	3
pkhd-type	0	3
rhsb	0	3
rhta	0	3
duf469	0	3
gntx	0	3
strand	0	3
paaj	0	3
cheb	0	3
dutpase	0	3
competence-damaged	0	3
modifying	0	3
-yhav	0	3
agas	0	3
hfld	0	3
azoreductase	0	3
tfox	0	3
phoqp	0	3
exoaminopeptidase	0	3
yejabef	0	3
duf2058	0	3
glmy	0	3
osmosensitive	0	3
flda	0	3
benzoyl-coa	0	3
purh	0	3
nepi	0	3
a0113	0	3
hemp	0	3
l-carboxyvinyltransferase	0	3
tonb-system	0	3
detergent	0	3
dump	0	3
duf2554	0	3
upf0052	0	3
duf1287	0	3
ribosomal-protein-l7	0	3
pimelyl-	0	3
-adenosyl	0	3
independent	0	3
copper-exporting	0	3
duf2138	0	3
non-essential	0	3
yqjf	0	3
s14p	0	3
lyases	0	3
hsc20	0	3
ytff	0	3
ycfh	0	3
l-arginine-binding	0	3
3-dihydroxybenzoate-2	0	3
mukf	0	3
duf416	0	3
held-sert	0	3
energizer	0	3
ssrb-regulated	0	3
ydii	0	3
infection	0	3
nrfefg	0	3
fect	0	3
ycsf-family	0	3
duf2622	0	3
yjir	0	3
fe3+-siderophores	0	3
pdut	0	3
c1962	0	3
cbpa	0	3
transthyretin-like	0	3
yidk	0	3
lead-transporting	0	3
dtdp-4-oxo-6-deoxy-d-glucose	0	3
co-chaperonin	0	3
octanoyltransferase	0	3
ygjh	0	3
ydiu	0	3
cobalt-precorrin-6y	0	3
-4-imidazolecarboxamide	0	3
butyrate--acetoacetate	0	3
ptsj	0	3
glutaredoxin-4	0	3
ybic	0	3
glcc	0	3
alpha-2-macroglobulin	0	3
nudd	0	3
rbsr-rrsc	0	3
duf1249	0	3
abc1	0	3
ligases	0	3
copg-family	0	3
molybdopterin-synthase	0	3
tobe	0	3
norr	0	3
reactivating	0	3
lsrk	0	3
duf1722	0	3
penta	0	3
duf45	0	3
ruvabc	0	3
coxi	0	3
2-iminoacetate	0	3
csda-binding	0	3
fcua	0	3
dihydroxynaphthoic	0	3
ruta	0	3
duf1233	0	3
barstar	0	3
g966-methyltransferase	0	3
unwinding	0	3
ybat	0	3
duf3820	0	3
yfce	0	3
duf1434	0	3
rimp	0	3
2-deoxyglucose-6-phosphatase	0	3
poly-cis-decaprenylcistransferase	0	3
endonuclease-1	0	3
4-beta-glucanase	0	3
organizer	0	3
ypde	0	3
dexh	0	3
d-component	0	3
mhpr	0	3
uree	0	3
d-aspartate	0	3
lrgb	0	3
tory	0	3
yefm	0	3
bacillibactin	0	3
cse1	0	3
mj0936	0	3
tellurium	0	3
dcta	0	3
cuer	0	3
mutants	0	3
-terminal-phosphate	0	3
csgab	0	3
replication-associated	0	3
l-2-hydroxyglutarate	0	3
arag	0	3
upf0104	0	3
xdhb	0	3
upf0225	0	3
salicylate	0	3
glutathione-binding	0	3
leucine-specific-binding	0	3
multiplication	0	3
baca	0	3
glutamate-1-semialdehyde-2	0	3
