WORD	BeneficialLoss	Not
stm1041	2	0
79050	2	0
iscro6	2	0
mj0208	2	0
stm4201	2	0
protein-regulates	2	0
stm1022	2	0
999070	2	0
stm1020	2	0
hcha-associated	2	0
kpsm	2	0
stm1055	2	0
anaphase-promoting	2	0
plant	2	0
ribosomal-protein-s5-alanine	2	0
hdea	2	0
stm4204	2	0
pathogenic	2	0
stm1038	2	0
lifa-like	2	0
stm1053	2	0
pertussis-like	2	0
uspd	2	0
flags	2	0
maintains	2	0
duf1318	2	0
stm1009	2	0
stm1031	2	0
overexpression	2	0
duf1255	2	0
1-225	2	0
10k-s	2	0
stm2137	2	0
stm2705	2	0
yqeg	2	0
stm2605	2	0
miniconductance	2	0
hns-dependent	2	0
variable	2	0
avirulence	2	0
id=99	2	0
stm2585	2	0
rrna	1	157
exonuclease	1	148
carboxylase	1	144
sulfoxide	1	135
-methyltransferase	1	129
dipeptide	1	125
adenylyltransferase	1	124
dimethyl	1	117
biotin	1	110
molybdenum	1	100
initiation	1	99
cobalamin	1	88
deacetylase	1	85
nadph	1	85
thioesterase	1	80
radical	1	79
l-serine	1	71
cleavage	1	71
dioxygenase	1	69
semialdehyde	1	64
coenzyme	1	60
metal-dependent	1	60
isocitrate	1	59
flavodoxin	1	58
phospholipase	1	57
phosphoenolpyruvate	1	56
isoenzymes	1	54
peptidoglycan	1	53
pyrophosphate	1	52
udp-n-acetylglucosamine	1	52
keto	1	51
aldo	1	50
pantothenate	1	48
mannose-specific	1	47
intracellular	1	46
carboxyl	1	44
sulphate	1	44
phosphoserine	1	44
glyoxylate	1	44
hook-associated	1	43
thymidylate	1	42
late	1	41
anchor	1	41
dinucleotide	1	41
aldose	1	40
6-phosphate	1	40
zn-dependent	1	39
nuclease	1	39
2fe-2s	1	39
molybdate	1	39
taurine	1	39
fructose-like	1	38
l-arabinose	1	37
chloride	1	36
deor-family	1	36
potassium-transporting	1	35
p-type	1	35
molybdopterin-guanine	1	35
motility	1	35
isochorismatase	1	35
reductoisomerase	1	34
fructose-specific	1	34
urease	1	33
completion	1	33
nad-binding	1	33
7-dioic	1	32
3-monooxygenase	1	31
solvent	1	31
starvation-inducible	1	29
proposed	1	28
f420-0	1	28
sigma-70	1	27
carbonic	1	27
viii	1	26
ascorbate-specific	1	26
trna-dihydrouridine	1	26
2-hydroxyacid	1	26
periplasmic-binding	1	26
ftsh	1	26
ftsz	1	25
n-acetylglucosamine	1	25
divalent	1	25
flagella	1	24
aspartate-semialdehyde	1	24
carboligase	1	23
symport	1	23
nucleic-acid-binding	1	23
leucyl	1	23
metallopeptidase	1	23
selenium	1	23
proteases	1	23
n-acetylneuraminate	1	23
melibiose	1	22
recf	1	22
tryptophanyl-trna	1	22
rnfabcdge	1	22
5-carboxymethyl-2-hydroxymuconate	1	22
3-ketoacyl-coa	1	22
dead	1	22
nadp	1	22
coupling	1	21
pyrophosphohydrolases	1	21
galactonate	1	21
tetratricopeptide	1	21
alpha-galactosidase	1	20
recq	1	20
adp-heptose	1	20
proenzyme	1	20
flir	1	19
dnase	1	19
quinol	1	19
antiporter-2	1	19
pyridoxal-phosphate	1	19
4-alpha-glucanotransferase	1	18
ecotin	1	18
metalloprotease	1	18
dehydrogenase-n	1	18
deoxyribose-phosphate	1	18
metallo-beta-lactamase	1	18
penicillin-insensitive	1	18
probably	1	18
exbb	1	18
iiabc	1	18
terc	1	17
phosphopantetheine	1	17
toxic	1	17
asnc	1	17
acylphosphatase	1	17
poly	1	17
desulfhydrase	1	17
storage	1	17
isomerase-like	1	17
cycle	1	17
nitrate-inducible	1	17
yccs	1	17
module	1	17
dna-damage-inducible	1	17
band	1	16
deah	1	16
rhamnulose-1-phosphate	1	16
-tetraphosphatase	1	16
excisionase	1	16
capsular	1	16
implicated	1	16
required	1	16
tolq	1	16
ketol-acid	1	16
-phosphodiesterase	1	16
auxiliary	1	16
contain	1	16
oxidoreductases	1	16
-nucleosyl	1	16
n-acetylmannosamine-6-phosphate	1	15
debranching	1	15
iiab	1	15
carboxysome	1	15
deda	1	15
nucleotide-disulfide	1	15
carboxykinase	1	15
snare	1	15
isopentenyl-diphosphate	1	15
lamb	1	15
mutt	1	15
golgi	1	15
cydd	1	14
pp-loop	1	14
phosphoribosyl	1	14
radc	1	14
killing	1	14
cholera	1	14
inositol	1	14
valine-pyruvate	1	14
mutator	1	14
dha2	1	14
dimethylsulfoxide	1	14
hsca	1	14
pap2	1	14
co-chaperone	1	13
pfpi	1	13
nodt	1	13
lipo	1	13
beta-ketoadipate	1	13
7-phosphate	1	13
nudix-family	1	13
alanine-alpha-ketoisovalerate	1	13
acetoacetyl-coa	1	13
pcar	1	13
pilb	1	13
-cyclic	1	13
promoter	1	13
pcau	1	13
branch	1	13
envz	1	12
trme	1	12
dihydrolipoyl	1	12
dass	1	12
chains	1	12
addiction	1	12
transcriptase	1	12
d-isomer	1	12
mara	1	12
spanner	1	12
fimh	1	12
riboside	1	12
carnitinyl-coa	1	12
nucleotidase	1	12
mhyt	1	11
nadh-flavin	1	11
utra	1	11
dj-1	1	11
dienelactone	1	11
osmotically-inducible	1	11
anchored	1	11
psif	1	11
motility-associated	1	11
mdfa	1	11
cystine	1	11
ribosomal-protein-serine	1	11
glutathione-s	1	11
gliding	1	11
allantoinase	1	11
phosphate-dependent	1	11
cina	1	11
peptide-binding	1	11
rhamnose-proton	1	10
y4mf	1	10
gutq	1	10
carnitine-coa	1	10
3-hexuloisomerase	1	10
quinate	1	10
5-enolpyruvylshikimate-3-phosphate	1	10
fucu	1	10
calcineurin-like	1	10
kef-type	1	10
recn	1	10
lrga	1	10
amylase	1	10
pule	1	10
crotonobetaine	1	10
p-like	1	10
inhibitory	1	10
6-phospho	1	10
eutl	1	10
copies	1	10
5-diketo-d-gluconate	1	9
d-arabinose	1	9
glycosidase	1	9
acceptor	1	9
eiiab-man	1	9
clpyq	1	9
para	1	9
3-oxoacid	1	9
lipocalin	1	9
bhsa	1	9
opacity	1	9
fdh-n	1	9
duf2466	1	9
yedq	1	9
urtb	1	9
adenine-specific	1	9
cold-shock	1	9
stabilization	1	9
importer	1	9
acetokinase	1	9
chab	1	9
protein-disulfide	1	9
pqq-dependent	1	9
beta-d-galactosidase	1	9
death	1	9
copg	1	9
cyay	1	9
p-loop	1	9
pdxa	1	9
viologen	1	8
clpb	1	8
ankyrin	1	8
cobd	1	8
cpa2	1	8
adenyltransferase	1	8
uracil-5	1	8
pyrimidine-specific	1	8
affecting	1	8
galactitol-1-phosphate	1	8
hsp70	1	8
3-ketoacid	1	8
slyb	1	8
threonine-protein	1	8
beta-xylosidase	1	8
euta	1	8
cdc48	1	8
kpsf	1	8
cuta	1	8
yhfk	1	8
vacj	1	8
cutf	1	8
trar	1	8
higa	1	8
rbsc	1	8
cynr	1	8
phosphatidylethanolamine-binding	1	8
dead-box	1	8
2-oxo-hepta-3-ene-1	1	8
induced	1	8
tiba	1	7
8-dihydroneopterin	1	7
htpx	1	7
ig-like	1	7
tartronate	1	7
orfb	1	7
ethanol-active	1	7
5-dehydro-2-deoxygluconokinase	1	7
inactive	1	7
keff	1	7
ribbon-helix-helix	1	7
gltc	1	7
acetaldehyde-active	1	7
monomeric	1	7
osmolarity	1	7
fe2+	1	7
symmetrical	1	7
mannosyltransferase	1	7
transposon	1	7
hexulose	1	7
pulj	1	7
apparently	1	7
parb-like	1	7
rbsa	1	7
5-keto-4-deoxy-d-glucarate	1	7
d-erythro-7	1	7
prohead	1	7
phenylacetate	1	7
stff	1	7
hsdr	1	7
hf-i	1	7
alpha-glucosidase	1	7
udp-n-acetyl-d-glucosamine	1	7
paab	1	7
interface	1	7
pyrbi	1	7
delta-like	1	7
ampd	1	6
crcb	1	6
plp-dependent	1	6
n-acetylneuraminic	1	6
eiicba	1	6
glycosyltransferases	1	6
carboxymethylenebutenolidase	1	6
aminoimidazole	1	6
rata	1	6
yebc	1	6
side	1	6
bleomycin	1	6
cobq	1	6
phne	1	6
duf987	1	6
repeat-associated	1	6
3-carboxymuconate	1	6
nicotianamine	1	6
junctions	1	6
rspb	1	6
nine	1	6
cbib	1	6
rsta	1	6
marr-family	1	6
puatative	1	6
phosphosugar-binding	1	6
duf903	1	6
ilvbn	1	6
sarcosine	1	6
p2-related	1	6
trifunctional	1	6
mppa	1	5
doxx	1	5
pigment	1	5
development	1	5
araj	1	5
warden	1	5
heptosyl	1	5
psie	1	5
yaha	1	5
cysteine-rich	1	5
protein-involved	1	5
fuculose-1-phosphate	1	5
rhtc-like	1	5
response-regulator	1	5
inosine-uridine	1	5
ycfs	1	5
preferring	1	5
spheroplast	1	5
pspa	1	5
cobb	1	5
reductant	1	5
actin	1	5
duf830	1	5
mngr	1	5
cp-933t	1	5
duf1656	1	5
eiibca-man	1	5
misl	1	5
detergent-resistant	1	5
duf2566	1	5
anhydro-n-acetylmuramyl-tripeptide	1	5
duf805	1	5
ptr2	1	5
diheme	1	5
aminoglycoside-resistance	1	5
pentulose	1	5
alternative	1	5
traffic	1	5
orthopoxvirus	1	5
chloramphenicol-sensitive	1	5
acetoacetate	1	5
ompd	1	5
ynhg	1	5
murein-lipoprotein	1	5
phopq-activated	1	5
fimf	1	5
catechols	1	5
iicb	1	5
quinoprotein	1	5
beta-hydroxylase	1	5
lysine-n-methylase	1	5
alpha-xylosidase	1	5
nrfb	1	5
tryptophan-specific	1	4
uspb	1	4
srlr	1	4
sira-like	1	4
n-methyltransferase	1	4
bglg	1	4
c4-type	1	4
ftra	1	4
fucr	1	4
organelle	1	4
hemoglobin	1	4
dna-bindng	1	4
ybhl	1	4
mannac-6-p	1	4
pulk	1	4
prevent	1	4
ydeo	1	4
phosphate-starvation-inducible	1	4
is605	1	4
whig	1	4
auto-aggregation	1	4
lipoyltransferase	1	4
acra	1	4
regulated	1	4
purr	1	4
escs	1	4
gidb	1	4
morphology	1	4
diphosphorylase	1	4
2-o-a-mannosyl-d-glycerate	1	4
lctp	1	4
ytkd	1	4
selenium-dependent	1	4
focc	1	4
xylg	1	4
fraction	1	4
alkylphosphonate	1	4
purines	1	4
threonine-specific	1	4
ydfz	1	4
autotransported	1	4
3-glucosyltransferase	1	4
phenolic	1	4
membrane-anchored	1	4
flia	1	4
connector	1	4
z-ring-associated	1	4
1-acylglycerol-3-phosphate	1	4
glycerophosphodiester	1	4
gadw	1	4
l-cysteine	1	4
chondroitin	1	4
truncated	1	4
common	1	4
septal	1	4
glmu	1	4
spoa	1	4
induction	1	4
duf2877	1	4
d-glucarate	1	4
repressor-binding	1	4
pmpr	1	4
fels-2	1	4
ygcs	1	4
neutral	1	3
gspj	1	3
wcaf	1	3
blue	1	3
dnrj	1	3
sos-response	1	3
moba	1	3
ubiquitin	1	3
disrupts	1	3
iicba	1	3
yggg	1	3
aryl-phospho-beta-d-glucosidase	1	3
dsba	1	3
-phosphatidylinositol	1	3
pgab	1	3
eryc1	1	3
inhibitor-like	1	3
mutatrotase	1	3
puld	1	3
moba-like	1	3
tadd	1	3
ncs1	1	3
resistant	1	3
n-formylmethionyl-trna	1	3
orfa	1	3
gdp-mannose-dependent	1	3
duf28	1	3
dini-like	1	3
isca	1	3
hpaa	1	3
known	1	3
glgf	1	3
beta-glucoside	1	3
trka	1	3
glycerol-phosphate	1	3
conjugal	1	3
yihp	1	3
ybcl	1	3
abgr	1	3
tram	1	3
strs	1	3
metabolite-proton	1	3
yjcc	1	3
hopanoid	1	3
yicj	1	3
nucleoid	1	3
mpra	1	3
im30	1	3
ybhb	1	3
starvation-sensing	1	3
6-monooxygenase	1	3
duf1097	1	3
degt	1	3
anti	1	3
translocon	1	3
bola-like	1	3
yjht	1	3
hipa-like	1	3
lysozyme-related	1	3
sucrose-specific	1	3
ccdb	1	3
inhibitor-activating	1	3
secretin	1	3
o-acyltransferases	1	3
bundling	1	3
5-reductase	1	3
dosc	1	3
s30ea	1	3
eiicba-mtl	1	3
allose	1	3
atoc	1	3
merr-family	1	3
metalloendopeptidases	1	3
gade	1	3
degq	1	3
waap	1	3
pull	1	3
mannosyl-glycoprotein	1	3
transporter-binding	1	3
bamb	1	3
yhah	1	3
prov	1	3
member	1	3
ccmg	1	3
beta-eliminating	1	3
duf1190	1	3
aspartic	1	3
alpha-	1	3
ygdr	1	3
ld-carboxypeptidase	1	3
enhanced	1	3
spike	1	3
duf2345	1	3
p-43	1	2
fimi	1	2
kdsd	1	2
duf2799	1	2
anti-rssb	1	2
duf2491	1	2
fepe	1	2
pago	1	2
stdb	1	2
eiibc-fru	1	2
monomannoside	1	2
thin	1	2
stator	1	2
pile	1	2
yeip	1	2
ypha	1	2
indigoidine	1	2
7-carboxy-7-deazaguanine	1	2
duf1737	1	2
yjbd	1	2
yicl	1	2
cpaa	1	2
pagk	1	2
inheritance	1	2
ygfu	1	2
duf2767	1	2
toluene	1	2
kelch	1	2
duf1328	1	2
duf1379	1	2
yfdv	1	2
duf1144	1	2
gspl	1	2
sinr	1	2
epsl	1	2
duf1407	1	2
mammalian	1	2
divalent-cation	1	2
yhjv	1	2
ybhi	1	2
molr-like	1	2
duf1266	1	2
sfmf	1	2
homology	1	2
frur	1	2
hlye	1	2
a0107	1	2
kefb	1	2
yqij	1	2
nanc	1	2
aspartate-ammonia	1	2
leue	1	2
duf395	1	2
nucleotidyltransferases	1	2
duf2207	1	2
salt-induced	1	2
lactose-specific	1	2
ykoy	1	2
nemr	1	2
hsp33	1	2
actin-atpase-like	1	2
d-fructose-responsive	1	2
duf1161	1	2
beta-hydrolase	1	2
duf2770	1	2
stfg	1	2
duf3561	1	2
hexonate	1	2
lactose-proton	1	2
xylf	1	2
dgtpase	1	2
s01b	1	2
fimbrin	1	2
enterobacteriaceae	1	2
system-associated	1	2
duf1401	1	2
duf606	1	2
some	1	2
lysozyme-like	1	2
orphan	1	2
rele	1	2
fimt	1	2
pseudopilin	1	2
hydroxamate	1	2
lacy	1	2
acetylglucosaminyltransferase	1	2
yhbx	1	2
protein-like	1	2
grxa	1	2
camphor	1	2
inversion	1	2
sigma-f	1	2
duf2556	1	2
rfba	1	2
blt101	1	2
adiy	1	2
id=89	1	2
oxalate	1	2
a0108	1	2
gsph	1	2
ygin	1	2
tdca	1	2
spao	1	2
central	1	2
duf1488	1	2
solvents	1	2
duf3053	1	2
nmra-like	1	2
is679	1	2
evpb	1	2
yqec	1	2
duf2526	1	2
aggregative	1	2
phosphoporin	1	2
gp36	1	2
deglycase	1	2
gaty	1	2
duf2534	1	2
selenium-binding	1	2
ssrb	1	2
pild-dependent	1	2
pectic	1	2
sugar-bisphosphate	1	2
1-phosphatetransferase	1	2
yeee	1	2
c-ring	1	2
that	1	2
adenosylcobalamin	1	2
fadh	1	2
pddd	1	2
3-methylitaconate	1	2
ydhy	1	1
upf0167	1	1
rpb6	1	1
penta-heme	1	1
cells	1	1
glca	1	1
erdj3	1	1
staa	1	1
staf	1	1
chloramphenical	1	1
probacteriophage	1	1
alae	1	1
score=365	1	1
asna	1	1
hsp31	1	1
broad	1	1
yico	1	1
ycii-like	1	1
duf2776	1	1
duf1043	1	1
duf718	1	1
rhmr	1	1
prepillin	1	1
mobilization	1	1
-limonene	1	1
duf2623	1	1
duf477	1	1
0977	1	1
tcyp	1	1
duf1971	1	1
rac1	1	1
mcrb	1	1
2-keto-3-deoxy-galactonate	1	1
ynai	1	1
transient-receptor-potential	1	1
yhhn-like	1	1
ydjh	1	1
7-cyano-7-deazaguanosine	1	1
duf2542	1	1
duf904	1	1
tcta	1	1
ytfp	1	1
lyse-family	1	1
sana	1	1
5-keto	1	1
signalling	1	1
srfk	1	1
csgbac	1	1
ygfj	1	1
mgs-like	1	1
duf1869	1	1
yqce	1	1
pseudouridine-5	1	1
ribosome-rescue	1	1
yiah	1	1
galaxtoside	1	1
=1e-100	1	1
variants	1	1
n-acetylglucosamine-1-phosphate	1	1
c551	1	1
ompw	1	1
quee	1	1
upf0066	1	1
yhim	1	1
cell-killing	1	1
duf494	1	1
duf955	1	1
bame	1	1
repeated	1	1
nifu	1	1
il-8	1	1
meningitis	1	1
proteasome	1	1
wcam	1	1
ycgf	1	1
filamentous	1	1
hcha	1	1
temperature-regulated	1	1
tnab	1	1
rcsf--phosphorelay	1	1
yfdx	1	1
c-ter	1	1
uridyltransferase	1	1
tdcb	1	1
effectors	1	1
stdc	1	1
duf1481	1	1
a24a	1	1
yhjb	1	1
ylie	1	1
irad	1	1
targets	1	1
transthyretin	1	1
upf0181	1	1
d-alanyl-d-alanine-carboxypeptidase	1	1
duf1202	1	1
cog1399	1	1
heptosyl-i-kinase	1	1
ttg2	1	1
mxan	1	1
entry	1	1
crs1	1	1
eiiabc-fru	1	1
ygew	1	1
duf2170	1	1
gvpn	1	1
hsc62	1	1
inhibits	1	1
yiab	1	1
csgb	1	1
collar	1	1
di-haem	1	1
ompc	1	1
glyoxylate-induced	1	1
is2a	1	1
duf882	1	1
glutaredoxin-1	1	1
ycei-like	1	1
yjjq	1	1
iolb	1	1
meti	1	1
salmolysin	1	1
lysozome	1	1
yeen	1	1
hsp33-like	1	1
duf754	1	1
mannosylglycerate	1	1
pppa	1	1
stcb	1	1
akta	1	1
=1e-111	1	1
udp-4-keto-6-deoxy-n-acetylglucosamine	1	1
kdui	1	1
repeat-acts	1	1
duf1877	1	1
preq0	1	1
ompa-like	1	1
bfd-like	1	1
yddg	1	1
creb-regulated	1	1
pdhr	1	1
preconnector	1	1
ybby	1	1
hyaluronan	1	1
rhog	1	1
anti-recbcd	1	1
degp	1	1
5-hydroxyisourate	1	1
rihb	1	1
ilvb	1	1
yijd	1	1
ykgb	1	1
yage	1	1
duf1449	1	1
x174	1	1
yqja	1	1
4-carboxymuconolactone	1	1
mercuric	1	1
wzzb	1	1
metn	1	1
vesicle	1	1
1-249	1	1
4-deoxyuronate	1	1
yeap	1	1
blocks	1	1
span	1	1
c-lysozyme	1	1
duf1175	1	1
aig2-like	1	1
duf350	1	1
cytotoxic	1	1
mcrc	1	1
yihg	1	1
irap	1	1
ycca	1	1
yaeb	1	1
duf481	1	1
ygbe	1	1
hoka	1	1
gamma-glutamylcyclotransferase	1	1
yccv	1	1
alat	1	1
activates	1	1
duf3811	1	1
ompn	1	1
ycii-related	1	1
di-heme	1	1
plasmid-like	1	1
id=73	1	1
spoty	1	1
a-core	1	1
0241	1	1
ketose-bisphosphate	1	1
methionine-s-sulfoxide	1	1
beta-barrel	1	1
stad	1	1
mapk	1	1
activatory	1	1
10k-l	1	1
mlab	1	1
walr	1	1
hsdm	1	1
hiuase	1	1
nitrilotriacetate	1	1
transporter-like	1	1
ydin	1	1
tigr00257	1	1
l-alanine	1	1
duf2235	1	1
duf1889	1	1
4-aminotransferase	1	1
ygap	1	1
upf0014	1	1
yphf	1	1
detoxification	1	1
trax	1	1
mono-	1	1
stae	1	1
ydim	1	1
duf1496	1	1
syetem	1	1
proteolipid	1	1
gp6-like	1	1
duf1493	1	1
upf0257	1	1
4-phytase	1	1
acnd-accessory	1	1
ompg	1	1
light-	1	1
pulg	1	1
heptosyl-iii-transferase	1	1
ygji	1	1
sef17	1	1
destabilizer	1	1
hpnm	1	1
duf1870	1	1
hflbkc-binding	1	1
rpon-interacting	1	0
01840	1	0
faea-like	1	0
00281	1	0
00101	1	0
01069	1	0
anhydrases	1	0
4425993	1	0
mal1858	1	0
02186	1	0
05119	1	0
00924	1	0
00155	1	0
04402	1	0
04920	1	0
04160	1	0
01355	1	0
mal0017	1	0
virulence-related	1	0
04152	1	0
04407	1	0
00231	1	0
pilu	1	0
mal0860	1	0
04092	1	0
05619	1	0
00914	1	0
score=368	1	0
02607	1	0
02974	1	0
00913	1	0
mal3308	1	0
05378	1	0
02985	1	0
mal0059	1	0
04611	1	0
4429370	1	0
00102	1	0
tadf	1	0
ycgk	1	0
05642	1	0
1-961	1	0
duf177	1	0
04803	1	0
05661	1	0
02185	1	0
c-967	1	0
00156	1	0
03720	1	0
00346	1	0
02895	1	0
01802	1	0
05457	1	0
61931	1	0
score=777	1	0
02193	1	0
03025	1	0
mal4362	1	0
01677	1	0
04868	1	0
mal0594	1	0
00456	1	0
01496	1	0
score=464	1	0
1-200	1	0
03927	1	0
mal0850	1	0
01921	1	0
01752	1	0
1109954	1	0
1110556	1	0
mal3612	1	0
cts1c	1	0
05536	1	0
mal1663	1	0
01807	1	0
00385	1	0
03746	1	0
00864	1	0
01942	1	0
mal2307	1	0
01756	1	0
espf	1	0
mal3047	1	0
04605	1	0
05298	1	0
mal1836	1	0
02676	1	0
04088	1	0
00289	1	0
vexb	1	0
19974	1	0
00975	1	0
04148	1	0
=1e-143	1	0
2733905	1	0
02471	1	0
nleh	1	0
mal0588	1	0
mal1837	1	0
yafq-dinj	1	0
00262	1	0
=1e-129	1	0
mal0048	1	0
02052	1	0
04399	1	0
asembly	1	0
01795	1	0
mal0116	1	0
01356	1	0
05682	1	0
02626	1	0
01204	1	0
03218	1	0
03723	1	0
yfir	1	0
00129	1	0
03488	1	0
01799	1	0
05670	1	0
1143252	1	0
05556	1	0
03032	1	0
02873	1	0
mal3036	1	0
mal3609	1	0
03848	1	0
=1e-154	1	0
04159	1	0
02997	1	0
00222	1	0
03119	1	0
04202	1	0
02019	1	0
00283	1	0
01388	1	0
02863	1	0
04607	1	0
mal2488	1	0
01924	1	0
yajg	1	0
03002	1	0
00209	1	0
01844	1	0
04804	1	0
02655	1	0
mal1851	1	0
05579	1	0
mal2547	1	0
01874	1	0
01016	1	0
00288	1	0
espi	1	0
02005	1	0
00386	1	0
01256	1	0
04833	1	0
05774	1	0
mal0042	1	0
04211	1	0
04183	1	0
04132	1	0
2731356	1	0
04096	1	0
02194	1	0
02011	1	0
04229	1	0
05332	1	0
03344	1	0
espd	1	0
03331	1	0
04189	1	0
yddv	1	0
02701	1	0
00390	1	0
00313	1	0
05769	1	0
05430	1	0
02390	1	0
mal0863	1	0
mal0110	1	0
vapc	1	0
id=71	1	0
05392	1	0
letb	1	0
post-segregational	1	0
invasol	1	0
1124410	1	0
score=355	1	0
00161	1	0
isec23	1	0
01793	1	0
mal2104	1	0
01755	1	0
00218	1	0
duf2787	1	0
79027	1	0
=1e-97	1	0
01210	1	0
03701	1	0
04131	1	0
duf1120	1	0
mal0855	1	0
micc	1	0
mal2548	1	0
alsr	1	0
mal1808	1	0
2757517	1	0
03671	1	0
01789	1	0
2763577	1	0
00291	1	0
01740	1	0
mal3045	1	0
05624	1	0
score=1673	1	0
00212	1	0
03549	1	0
05409	1	0
03734	1	0
01379	1	0
mal4315	1	0
01505	1	0
03008	1	0
mal4492	1	0
01259	1	0
02906	1	0
01747	1	0
mal4360	1	0
05745	1	0
mal1826	1	0
00166	1	0
01250	1	0
00135	1	0
616437	1	0
mal1857	1	0
mobl	1	0
mal2474	1	0
4422824	1	0
01878	1	0
04133	1	0
01985	1	0
72497	1	0
00162	1	0
04413	1	0
04797	1	0
glucoside-specific	1	0
mal3046	1	0
05578	1	0
02897	1	0
03520	1	0
1142566	1	0
mal0844	1	0
03026	1	0
02300	1	0
03223	1	0
02794	1	0
mal3610	1	0
05615	1	0
02947	1	0
02369	1	0
05249	1	0
04659	1	0
transposase-related	1	0
00159	1	0
mal4279	1	0
05574	1	0
01750	1	0
mal1588	1	0
mal1817	1	0
05755	1	0
01856	1	0
00660	1	0
stationary-phase-induced	1	0
espm2	1	0
yada-like	1	0
mal0150	1	0
mal4207	1	0
4429588	1	0
04925	1	0
phosphorylates	1	0
04194	1	0
mal4214	1	0
02170	1	0
endochitinase	1	0
05772	1	0
1-174	1	0
04827	1	0
01056	1	0
id=77	1	0
04212	1	0
01995	1	0
05092	1	0
05535	1	0
mal3999	1	0
mal3756	1	0
1128996	1	0
02703	1	0
00131	1	0
01855	1	0
03318	1	0
mal1824	1	0
01899	1	0
00137	1	0
ycgn	1	0
03262	1	0
mal0030	1	0
01263	1	0
05117	1	0
03739	1	0
04825	1	0
24565	1	0
1-550	1	0
03704	1	0
00318	1	0
00592	1	0
-diacetylchitobiose	1	0
02700	1	0
03323	1	0
05677	1	0
1125159	1	0
00312	1	0
05390	1	0
04484	1	0
02891	1	0
01202	1	0
03447	1	0
fouru	1	0
04414	1	0
03219	1	0
mal2489	1	0
mal2585	1	0
01797	1	0
01946	1	0
00350	1	0
mrkf	1	0
00637	1	0
01922	1	0
02021	1	0
nlec	1	0
01762	1	0
02223	1	0
05773	1	0
04992	1	0
00267	1	0
mal0106	1	0
05088	1	0
mal3541	1	0
01654	1	0
00480	1	0
hypoxanthine-guanine	1	0
04204	1	0
02914	1	0
03352	1	0
mal3048	1	0
01870	1	0
29826	1	0
4424446	1	0
00270	1	0
03647	1	0
03627	1	0
02140	1	0
04404	1	0
mal3606	1	0
05764	1	0
18370	1	0
00992	1	0
mal1855	1	0
02093	1	0
mal2577	1	0
02704	1	0
01788	1	0
02972	1	0
03716	1	0
mal3755	1	0
00770	1	0
05743	1	0
02922	1	0
01389	1	0
01839	1	0
04130	1	0
mal3768	1	0
01057	1	0
aec79	1	0
05426	1	0
02926	1	0
01516	1	0
00724	1	0
05054	1	0
duf2291	1	0
05538	1	0
04755	1	0
01390	1	0
mal0841	1	0
mal4294	1	0
02249	1	0
04919	1	0
03897	1	0
03628	1	0
mal2100	1	0
05692	1	0
01662	1	0
05543	1	0
01070	1	0
mal0147	1	0
mal0036	1	0
05636	1	0
01515	1	0
00301	1	0
l-aminoadipate-semialdehyde	1	0
01235	1	0
01567	1	0
hmuv	1	0
ibra	1	0
esph	1	0
pcos	1	0
02024	1	0
00919	1	0
mal2325	1	0
05616	1	0
mal0024	1	0
aminobutyrate	1	0
mal3040	1	0
02975	1	0
01891	1	0
05635	1	0
04884	1	0
00895	1	0
00119	1	0
nama	1	0
04664	1	0
02013	1	0
mal0136	1	0
02903	1	0
04195	1	0
01778	1	0
y4bn	1	0
05702	1	0
mal4212	1	0
01257	1	0
04615	1	0
1-643	1	0
01392	1	0
cts1f	1	0
cluster-containing	1	0
03706	1	0
01253	1	0
mal0587	1	0
04787	1	0
03329	1	0
gp29	1	0
cfch	1	0
1104141	1	0
04491	1	0
02268	1	0
05679	1	0
03351	1	0
00165	1	0
03086	1	0
00808	1	0
d-xylose-proton	1	0
rega	1	0
01384	1	0
mal4361	1	0
pfl-	1	0
00265	1	0
03620	1	0
mal4471	1	0
00593	1	0
106552	1	0
mal3611	1	0
05384	1	0
nlef	1	0
1-177	1	0
05681	1	0
03527	1	0
01225	1	0
dctd	1	0
03220	1	0
cesd2	1	0
autokinase	1	0
00141	1	0
score=401	1	0
00918	1	0
01811	1	0
04991	1	0
03033	1	0
=1e-123	1	0
p63c	1	0
02416	1	0
02301	1	0
03386	1	0
gtrc	1	0
01292	1	0
mal4010	1	0
04924	1	0
mal1753	1	0
02980	1	0
orf2-like	1	0
02187	1	0
01937	1	0
mal1818	1	0
01681	1	0
01354	1	0
03650	1	0
02784	1	0
01251	1	0
02295	1	0
02282	1	0
mal3021	1	0
00121	1	0
00221	1	0
02996	1	0
mal2097	1	0
02948	1	0
05673	1	0
03261	1	0
02172	1	0
02605	1	0
05633	1	0
01944	1	0
01916	1	0
05631	1	0
01923	1	0
03672	1	0
grlr	1	0
omptin	1	0
01928	1	0
mal2487	1	0
2731901	1	0
05641	1	0
05301	1	0
mal1425	1	0
04802	1	0
03396	1	0
mal3093	1	0
00303	1	0
score=907	1	0
05334	1	0
mal0854	1	0
02191	1	0
02886	1	0
01935	1	0
01577	1	0
01661	1	0
00284	1	0
01241	1	0
04408	1	0
04162	1	0
05671	1	0
01242	1	0
02552	1	0
01785	1	0
mal4009	1	0
00397	1	0
04142	1	0
01986	1	0
05294	1	0
peptide-processing	1	0
upf0345	1	0
05717	1	0
00169	1	0
ycil	1	0
00915	1	0
=1e-130	1	0
05726	1	0
outc	1	0
