WORD	BeneficialLoss	Not
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	0	3
dinitrogen	0	3
dapx	0	3
stimulatory	0	3
3-deoxy-d-manno-octulosonic	0	3
up-regulator	0	3
duf1006	0	3
dehydro-3-deoxy-phosphogluconate	0	3
upf0020	0	3
tora	0	3
pdut	0	3
glutaredoxin-4	0	3
ylih	0	3
acetate--coa	0	3
had-hydrolase	0	3
0829	0	3
h+-dicarboxylate	0	3
duf1202	0	3
reactivating	0	3
ydii	0	3
abc1	0	3
duf2138	0	3
ydcr	0	3
ybho	0	3
duf2542	0	3
duf1233	0	3
fe3+-siderophores	0	3
gntx	0	3
yedf	0	3
comple	0	3
duf2238	0	3
mannosylglycerate-specific	0	3
glycerophosphotransferase	0	3
queosine	0	3
uppp	0	3
duf853	0	3
duf1889	0	3
molybdopterin-synthase	0	3
yida	0	3
rraa	0	3
malonyl-coa	0	3
ykgr	0	3
ynje	0	3
2-specific	0	3
duf3440	0	3
duf1049	0	3
duf2065	0	3
ydiu	0	3
yije	0	3
ydja	0	3
duf3828	0	3
hexonate	0	3
nlpb	0	3
stfg	0	3
histidinal	0	3
duf485	0	3
pd1-like	0	3
spermine	0	3
hicb	0	3
rna-dependent	0	3
toluene	0	3
rutf	0	3
3-methylitaconate	0	3
duf2300	0	3
solvents	0	3
srfk	0	3
alpha-decarboxylase	0	3
butyrate--acetoacetate	0	3
tetrapeptide	0	3
ribosomal-protein-l7	0	3
imidazoleglycerol	0	3
d-alanyl-d-alanine-carboxypeptidase	0	3
phosphoribosylformylglycineamide	0	3
a0110	0	3
promoting	0	3
duf2496	0	3
mats-binding	0	3
yejk	0	3
oxide-stimulated	0	3
a0108	0	3
yjbd	0	3
hlyc	0	3
mutants	0	3
cas1	0	3
tdca	0	3
largely	0	3
duf1440	0	3
parvulin-like	0	3
dacd	0	3
agas	0	3
duf1469	0	3
-aspartyl	0	3
lsrk	0	3
duf418	0	3
pile	0	3
enterobacteriaceae	0	3
phase-induced	0	3
o-acetyl-adp-ribose	0	3
mucc	0	3
phosphopantothenate--cysteine	0	3
mhpr	0	3
ybhi	0	3
yagg	0	3
yjir	0	3
organizer	0	3
clpa-clpp	0	3
d-aspartate	0	3
d-allulose-6-phosphate	0	3
proq	0	3
yaeq	0	3
ssrb	0	3
endonuclease-like	0	3
nadh-binding	0	3
symporters	0	3
cytosine-5-	0	3
rho-dependent	0	3
p-loop-containing	0	3
osmoregulated	0	3
hibernation	0	3
o6-methylguanine-dna	0	3
yjdc	0	3
duf898	0	3
sgbe	0	3
upf0005	0	3
duf1315	0	3
l-glutamine	0	3
upf0104	0	3
tcfc	0	3
adp-glucose	0	3
mj0936	0	3
co-chaperonin	0	3
protector	0	3
benzoyl-coa	0	3
methyltransferases	0	3
sopd2	0	3
actin-atpase-like	0	3
detergent	0	3
catabolism-associated	0	3
aggregative	0	3
decay	0	3
cpn10	0	3
dna-j	0	3
udp-glcnac	0	3
engd	0	3
ynjc	0	3
4-dihydroxy-2-naphthoyl-coa	0	3
2-iminoacetate	0	3
adp-ribosyl-	0	3
pagk	0	3
salt-induced	0	3
6-hydroxylase	0	3
polyphosphatase	0	3
multiplication	0	3
3-deoxy-d-arabinoheptulosonate-7-phosphate	0	3
activatory	0	3
gp36	0	3
cluster-containing	0	3
endotransglycosylase	0	3
-terminal-phosphate	0	3
ribosomal-protein-s5-alanine	0	3
l32p	0	3
s-malonyltransferase	0	3
chitin	0	3
purine-binding	0	3
upf0304	0	3
yecm	0	3
arylsulfatase-activating	0	3
strand	0	3
paaj	0	3
proofreading	0	3
endonuclease-1	0	3
duf2799	0	3
penta	0	3
mukf	0	3
-hydroxamate-binding	0	3
hydratase-isomerase	0	3
-yhav	0	3
tfox	0	3
fusogenic	0	3
serb	0	3
fadh	0	3
-adenosyl	0	3
mazf	0	3
yhju	0	3
upf0181	0	3
duf2770	0	3
phosphofructokinase	0	3
acid-fatty	0	3
unwinding	0	3
dihydroxynaphthoic	0	3
duf997	0	3
g2445	0	3
rimp	0	3
acid--coa	0	3
wzxc	0	3
yhak	0	3
nepi	0	3
oric	0	3
stimulates	0	3
fepa	0	3
glutamate-5-semialdehyde	0	3
duf1040	0	3
-stereoselective	0	3
viral	0	3
yhfp	0	3
phosphotriesterase-like	0	3
ycdz	0	3
isopentenyl	0	3
prib	0	3
yaaa	0	3
rute	0	3
yqec	0	3
kpsd	0	3
pild-dependent	0	3
lyases	0	3
duf968	0	3
n-acetylglucosamine-1	0	3
duf808	0	3
macrophage-killing	0	3
c550	0	3
mammalian	0	3
tellurium	0	3
3-hydroxy	0	3
duf1283	0	3
apba	0	3
titration	0	3
oxoacyl-	0	3
duf2622	0	3
paag	0	3
tetrahydrofolate	0	3
ebgr	0	3
ligase-associated	0	3
pirin-like	0	3
duf1401	0	3
pkhd-type	0	3
verified	0	3
upf0225	0	3
hsc20	0	3
serine-type	0	3
complexes	0	3
beta-n-acetylglucosaminyltransferase	0	3
flik	0	3
yhao	0	3
duf1175	0	3
exoaminopeptidase	0	3
phosphomannose	0	3
duf2058	0	3
melr	0	3
yejabef	0	3
4-beta-n-acetylmuramidase	0	3
yjiy	0	3
spao	0	3
d-mannitol-specific	0	3
upf0167	0	3
ycdx	0	3
ypea	0	3
duf1043	0	3
arge	0	3
l-carboxyvinyltransferase	0	3
lsrd	0	3
vgrg	0	3
lacy	0	3
cold-and	0	3
paah	0	3
duf2919	0	3
yejf	0	3
thibpq	0	3
rf-3	0	3
hisb	0	3
cytoskeletal	0	3
ybhc	0	3
quorum	0	3
ph-induced	0	3
pipb2	0	3
beta-hydrolase	0	3
activator-regulatory	0	3
cpaa	0	3
osmosensitive	0	3
cdp-diacylglycerol--serine	0	3
synthetase-associated	0	3
pectic	0	3
adenosylcobalamin	0	3
acyl-phosphate	0	3
azoreductase	0	3
branched-chain-amino-acid	0	3
carbohydrate-specific	0	3
2-ketogluconate	0	3
plsy	0	3
ilvgeda	0	3
duf465	0	3
yaji	0	3
multi-drug	0	3
duf2767	0	3
response-regulatory	0	3
tigr00156	0	3
dica	0	3
vimentin	0	3
hflbkc-binding	0	3
hemolysin-activating	0	3
liv-ii	0	3
celllulose	0	3
competence-specific	0	3
hexr	0	3
leue	0	3
duf1956	0	3
duf2544	0	3
duf2554	0	3
taba	0	3
dinp	0	3
duf541	0	3
duf395	0	3
octanoyltransferase	0	3
duf2233	0	3
ybaw	0	3
duf45	0	3
1-hydroxy-2-methyl-2-	0	3
dump	0	3
duf1289	0	3
fe3+-hydroxamate	0	3
ypha	0	3
duf330	0	3
duf2545	0	3
duf2170	0	3
flda	0	3
upf0257	0	3
rele	0	3
s-ribosylhomocysteine	0	3
reductase-activating	0	3
sinr	0	3
cuer	0	3
rbsr-rrsc	0	3
lrgb	0	3
glyoxylases	0	3
-trans-enoyl-coa	0	3
inva	0	3
bett	0	3
tnsa	0	3
d-sorbitol-specific	0	3
glutathione-disulfide	0	3
tigr01666	0	3
clpxp	0	3
upf0027	0	3
glrr	0	3
folding	0	3
duf3413	0	3
sugar-bisphosphate	0	3
efficiency	0	3
coq5	0	3
iron-sulfur-binding	0	3
-4-imidazolecarboxamide	0	3
h-ns-and	0	3
phnc	0	3
thermoregulatory	0	3
duf3313	0	3
mdlb	0	3
rhta	0	3
rcsbc	0	3
cmpr	0	3
amia	0	3
duf1496	0	3
cytosine-specific	0	3
duf535	0	3
yfce	0	3
kpsm	0	3
human	0	3
uree	0	3
duf1131	0	3
duf1877	0	3
h-ns-dependent	0	3
duf2526	0	3
stdb	0	3
fkpa	0	3
sam-like	0	3
modifying	0	3
glyoxylate-induced	0	3
exporting	0	3
fusc	0	3
cobalamin-independent	0	3
grxa	0	3
fun34	0	3
eiibc-fru	0	3
daca	0	3
l-2-hydroxyglutarate	0	3
yees	0	3
hybe	0	3
thiq	0	3
peroxyureidoacrylate	0	3
duf2592	0	3
selenium-binding	0	3
yqik	0	3
duf1364	0	3
padr	0	3
biotin-dependent	0	3
duf2387	0	3
duf1768	0	3
sope2	0	3
chloramphenical	0	3
stabilzer	0	3
ferro-lyase	0	3
ybip	0	3
ykgefg	0	3
n-regulated	0	3
yccf	0	3
irad	0	3
mdcd	0	3
glutamate-aspartate	0	3
hydroxy-phosphomethylpyrimidine	0	3
kelch	0	3
duf2057	0	3
sprt	0	3
h-hydrate	0	3
yahk	0	3
sir2	0	3
c-di-gmp	0	3
camphor	0	3
ybba	0	3
f1p-forming	0	3
some	0	3
chew	0	3
cheb	0	3
pago	0	3
cbpa	0	3
upf0114	0	3
csgab	0	3
putrescine--2-oxoglutarate	0	3
mdtd	0	3
copg-family	0	3
icmf	0	3
hydroxy-methylpyrimidine	0	3
s-methylmethionine	0	3
ured	0	3
penta-heme	0	3
moad	0	3
phosphotyrosine	0	3
-phosphoadenosine	0	3
ptsp	0	3
mukbef	0	3
energizing	0	3
first	0	3
kefg	0	3
yhdj	0	3
duf336	0	3
l14p	0	3
rctb	0	3
upf0061	0	3
duf3820	0	3
duf554	0	3
trna-	0	3
yjch	0	3
azlc-like	0	3
camp	0	3
beta-barrel	0	3
glcc	0	3
ei24	0	3
rssb	0	3
lead-transporting	0	3
lsra	0	3
mcrc	0	3
hydantoinase	0	3
yidk	0	3
yqij	0	3
thin	0	3
6-anhydro-n-acetylmuramic	0	3
g-type	0	3
nucleotidyltransferases	0	3
duf463	0	3
orphan	0	3
csgb	0	3
metr	0	3
is679	0	3
dcta	0	3
duf446	0	3
hsdm	0	3
yabi	0	3
moderator	0	3
yefm	0	3
stator	0	3
yhbh	0	3
ytft	0	3
amid	0	3
wcam	0	3
bira	0	3
duf1435	0	3
yacg	0	3
stcd	0	3
upf0056	0	3
rfaq	0	3
prophage-derived	0	3
glyoxal	0	3
hemin-binding	0	3
acid-tetrapeptide	0	3
duf977	0	3
btpa	0	3
duf307	0	3
s14p	0	3
yhde	0	3
direct	0	3
cbig	0	3
cpa1	0	3
ybir	0	3
cse1	0	3
vtamin	0	3
gpr1	0	3
k+-dependent	0	3
csda-binding	0	3
zinc-responsive	0	3
eiibca-bgl	0	3
energization	0	3
dihydrolipoyltransacetylase	0	3
yqia	0	3
ydco	0	3
streptogramin	0	3
pddd	0	3
phosphohydroxythreonine	0	3
hrpy	0	3
yadh	0	3
o-acetyl	0	3
yghu	0	3
duf2931	0	3
ygjh	0	3
ispsy11	0	3
afg1-like	0	3
acetyl-transferring	0	3
hokc	0	3
de-n-acetylase	0	3
ruvabc	0	3
ents	0	3
yegt	0	3
pts-transport	0	3
ruta	0	3
indigoidine	0	3
tonb-exbb-exbd	0	3
trna1	0	3
fbpc	0	3
nmra	0	3
3-activating	0	3
di-trans	0	3
suph	0	3
eric	0	3
rumb	0	3
duf796	0	3
flae	0	3
deglycase	0	3
yhbe	0	3
dtdp-4-oxo-6-deoxy-d-glucose	0	3
ytff	0	3
meti	0	3
1-phosphatetransferase	0	3
yqjf	0	3
duf1615	0	3
temperature-regulated	0	3
gcn5	0	3
pimeloyl-coa	0	3
haemagglutinin	0	3
hemagglutinin	0	3
arsenite	0	3
degrades	0	3
competence-damaged	0	3
duf1328	0	3
shlb	0	3
arag	0	3
deadenyltransferase	0	3
duf2531	0	3
l12-serine	0	3
dihydromonapterin	0	3
ycik	0	3
duf3461	0	3
d-glucose-specific	0	3
-cis-delta	0	3
iiia	0	3
non-essential	0	3
metalloprotein	0	3
l-arginine-binding	0	3
duf2002	0	3
paad	0	3
rutd	0	3
dextransucrase	0	3
uref	0	3
ndpa	0	3
ferredoxin--nad	0	3
ydde	0	2
trnase	0	2
signalling	0	2
yqje	0	2
aspartoacylase	0	2
rhtb	0	2
d-alanine-d-alanine	0	2
metal-tetracycline	0	2
gtpase-activating	0	2
stad	0	2
peptide-methionine	0	2
yqce	0	2
yecn	0	2
microcin-processing	0	2
gcpe	0	2
peroxidase-related	0	2
h-binding	0	2
f-actin	0	2
sthd	0	2
ccda	0	2
3-aminomutase-like	0	2
cxxc	0	2
tigr00258	0	2
oxidoreductase-g	0	2
metc	0	2
arnef	0	2
osta	0	2
permease-associated	0	2
echa8	0	2
cell-killing	0	2
seryl-trnaser	0	2
yddm	0	2
haemolysin-iii	0	2
transport-associated	0	2
acnd-accessory	0	2
filamentous	0	2
4-carboxy-4-hydroxy-2-oxoadipate	0	2
tigr00251	0	2
2-octaprenyl-6-methoxyphenyl	0	2
yfcg	0	2
rihb	0	2
dak2	0	2
xanq	0	2
higb-higa	0	2
m2g1207	0	2
eiicb-glc	0	2
n-acetylglucosamine-1-phosphodiester	0	2
pilt	0	2
cas5	0	2
glu-specific	0	2
nudj	0	2
protein-functionally	0	2
yjig	0	2
rhsd	0	2
3-deoxy-d-arabino-heptulosonate	0	2
mmge	0	2
ydgc	0	2
4-deoxyuronate	0	2
6-di	0	2
yeda	0	2
helicase-like	0	2
yqaj-like	0	2
ydjm	0	2
liga	0	2
thermolabile	0	2
hi0933-like	0	2
yfex	0	2
copper-translocating	0	2
serine-pyruvate	0	2
host-cell	0	2
pol2	0	2
fgam	0	2
soxrs-regulated	0	2
kipi	0	2
yjjb	0	2
phophosugar-binding	0	2
ycgj	0	2
packaged	0	2
mutation	0	2
uridyl	0	2
phosphorylated	0	2
lineage-specific	0	2
ydbc	0	2
duf3168	0	2
clc-ec1	0	2
bacillithiol	0	2
influencing	0	2
gluconolaconase	0	2
bacteriophage-like	0	2
ubiquinol-cytochrome	0	2
akta	0	2
fe-s-cluster-containing	0	2
fibers	0	2
3-hydroxycinnamic	0	2
gspii	0	2
ubiquitin-protein	0	2
gylcoside	0	2
pairs	0	2
dnab	0	2
mlae	0	2
drrb	0	2
crir	0	2
ycjq	0	2
protein-by	0	2
safe	0	2
mlad	0	2
alkaloid	0	2
rhse	0	2
duf1778	0	2
diketogulonate	0	2
-hydroxyglutaryl-coa	0	2
sugar-phosphatase	0	2
upf0410	0	2
pdxb	0	2
phosphorylates	0	2
proteolipid	0	2
oxaloacetate-decarboxylating	0	2
ddpa	0	2
4-phytase	0	2
duf519	0	2
ybed	0	2
crcb-like	0	2
ribose-binding	0	2
homeobox	0	2
ybdo	0	2
antiport	0	2
intercellular	0	2
extradiol	0	2
yjjn	0	2
phosphoglucose	0	2
divergon	0	2
ampicillin	0	2
lyse-family	0	2
ygdk	0	2
duf496	0	2
ydia	0	2
citf	0	2
lethal	0	2
5-methyltetrahydrofolate-homocysteine	0	2
xaa-his	0	2
cpta	0	2
insert	0	2
procyclic	0	2
ygfs	0	2
lysine-2	0	2
cobo	0	2
upf0079	0	2
adhesin-like	0	2
lysrs	0	2
ycdl	0	2
5-hydroxyisourate	0	2
oxygenases	0	2
rv2477c	0	2
upf0007	0	2
yphf	0	2
cyclohydrolase-2	0	2
ypjf-yfjz	0	2
cdhr	0	2
tetracycline	0	2
oligogalacturonate	0	2
kdui	0	2
ttg2	0	2
hpnk	0	2
lptc	0	2
ergot	0	2
kdsc	0	2
kinase-related	0	2
ydik	0	2
ydem	0	2
p-hbad	0	2
yqeb	0	2
paratose	0	2
conjugation	0	2
yhhy	0	2
ygdh	0	2
a-core	0	2
lhgo	0	2
2-keto-3-deoxy-galactonate	0	2
glutamyl-queuosine	0	2
duf493	0	2
aara	0	2
ph-inducible	0	2
sige	0	2
pyrrolidone-carboxylate	0	2
6-diam	0	2
cells	0	2
hydroxymethyldihydropteridine	0	2
expressed	0	2
yjji	0	2
yjbr	0	2
trm112p-like	0	2
redundant	0	2
adenylyl-sulfate	0	2
unique	0	2
csra	0	2
transporter-like	0	2
copper-requiring	0	2
apo-repressor	0	2
adenylylsulphate	0	2
staa	0	2
coli	0	2
kinase-phosphotransferase	0	2
duf340	0	2
serine-threonine	0	2
gp11	0	2
puue	0	2
ysdc	0	2
duf718	0	2
mnme	0	2
wcai	0	2
yfnb	0	2
loop	0	2
d-allose-binding	0	2
sbal	0	2
flap	0	2
yellow	0	2
duf177	0	2
yrbi	0	2
na+-driven	0	2
di-heme	0	2
ldcc	0	2
ketosteroid	0	2
6-kinase	0	2
poxb	0	2
trai	0	2
quee	0	2
cioa	0	2
spectinomycin	0	2
murj	0	2
upf0502	0	2
yscl	0	2
fad-subunit	0	2
non-ribosomal	0	2
udp-4-keto-6-deoxy-n-acetylglucosamine	0	2
phers	0	2
topology	0	2
mepa	0	2
wcab	0	2
ybhn	0	2
hydroxylating	0	2
poxa	0	2
ybal	0	2
duf752	0	2
afg1	0	2
yoeb-yefm	0	2
hppk	0	2
2-hydroxyacyl-coa	0	2
octanoyl	0	2
ygew	0	2
tpr-domain	0	2
wcac	0	2
ciob	0	2
5-phospho-d-ribitylamino	0	2
2-succinyl-6-hydroxy	0	2
gdsl-like	0	2
ywpj	0	2
mobilization	0	2
mexb	0	2
yigm	0	2
rlmd	0	2
salmolysin	0	2
yrbg	0	2
huph	0	2
6-carboxy-5	0	2
dihydropyrimidinase	0	2
lysm-like	0	2
phosphinothricin	0	2
m3psi	0	2
invh	0	2
rimk-like	0	2
higb-1	0	2
cdp-tyvelose-2-epimerase	0	2
cycy	0	2
rlmh	0	2
ma1618	0	2
stcb	0	2
duf72	0	2
mxik	0	2
2-epoxyphenylacetyl-coa	0	2
n-6-adenine-methyltransferase	0	2
cis-muconate	0	2
upf0082	0	2
fuma	0	2
molybdenum-pterin	0	2
ompg	0	2
yfcf	0	2
autocleavage	0	2
hemx	0	2
padr-like	0	2
4-diaminobutyrate	0	2
livg	0	2
hsp33-like	0	2
essc	0	2
d-carboxypeptidase	0	2
kpse	0	2
duf412	0	2
l-cystine	0	2
algu	0	2
cdar	0	2
yedy	0	2
duf1414	0	2
lre-like	0	2
colicin-like	0	2
cots	0	2
tigr00149	0	2
yjdf	0	2
yhcn	0	2
ii-like	0	2
threonine-serine	0	2
beta-fructofuranosidase	0	2
mdtf	0	2
5-anhydro-d-fructose	0	2
taud	0	2
enterotoxin	0	2
sstt	0	2
aspartate-alanine	0	2
ykgd	0	2
energy	0	2
paar	0	2
duf525	0	2
paired	0	2
consists	0	2
ca2+	0	2
cobp	0	2
mce-related	0	2
ser-type	0	2
sifa	0	2
acfc	0	2
glutaredoxin-1	0	2
upf0075	0	2
ydhjk	0	2
duf2776	0	2
apparatus-part	0	2
allantoicase	0	2
cold-inducible	0	2
alternate	0	2
pdux	0	2
mulitfunctional	0	2
shlb-type	0	2
cbid	0	2
h-quinone	0	2
entf	0	2
mt2552	0	2
glucosephosphate	0	2
phosphoribosylformyl-glycineamide	0	2
paac	0	2
ligated	0	2
yuso	0	2
hxlr	0	2
protein-regulates	0	2
selb	0	2
phytanoyl-coa	0	2
l-ornithine	0	2
duf3520	0	2
duf1814	0	2
duf1311	0	2
cdp-6-deoxy-delta-3	0	2
tdcb	0	2
pertactin	0	2
3-ketoacyl-	0	2
nirc	0	2
thought	0	2
c-lysozyme	0	2
baca-like	0	2
is2a	0	2
gpx7	0	2
integron	0	2
pathogenic	0	2
d-arabinitol	0	2
meso-diaminopimelate	0	2
n-acetylmuramate-specific	0	2
rhmt	0	2
eptb	0	2
alsa	0	2
ygfj	0	2
2-nitropropane	0	2
ycdc	0	2
prma	0	2
upf0759	0	2
two-sector	0	2
cbim	0	2
lys34	0	2
rshc	0	2
tfda	0	2
phosphoenolpyruvate--protein	0	2
duf462	0	2
oligoketide	0	2
ompab	0	2
differentiation-controlling	0	2
ynej	0	2
phosphate-alpha-l-ara4n	0	2
asparaginyl	0	2
two-component-system	0	2
pduj	0	2
5-didehydrogluconate	0	2
yjgf	0	2
glutamyl-trnaglu	0	2
sulfonates-binding	0	2
avirulence	0	2
csrc	0	2
duf2158	0	2
efeu	0	2
comf	0	2
rossman	0	2
srp54	0	2
ygbl	0	2
-inactivating	0	2
cytosolic	0	2
aquaglyceroporin	0	2
6-dehydrosuberyl-coa	0	2
ampg-like	0	2
ywqf	0	2
isde	0	2
yaej	0	2
duf444	0	2
0565	0	2
endosomal	0	2
dimerization	0	2
1470	0	2
mono-	0	2
spor	0	2
yeje	0	2
modulatory	0	2
palmitoyl	0	2
hyaluronan	0	2
yqgf	0	2
rele-relb	0	2
ycis	0	2
rhsc	0	2
fadm	0	2
enth	0	2
epsg	0	2
fadj	0	2
creb-regulated	0	2
dimethylase	0	2
mg-responsive	0	2
anti-recbcd	0	2
duf350	0	2
hemagglutinin-related	0	2
shea	0	2
daacs	0	2
protein-regulator	0	2
-linked	0	2
aryl-coa	0	2
upf0047	0	2
trna-ribosyltransferase-isomerase	0	2
maltodextrin-binding	0	2
protein-necessary	0	2
ygbb	0	2
erythrose-4-phosphate	0	2
eiibc-murnac	0	2
ccsb	0	2
duf933	0	2
nem-activable	0	2
addition	0	2
senses	0	2
phosphokinase	0	2
synaptic	0	2
vesicle	0	2
afad	0	2
pppa	0	2
transthyretin	0	2
duf2686	0	2
yedv	0	2
ytfq	0	2
methylmalonate-semialdehyde	0	2
positioning	0	2
duf1974	0	2
bcrd	0	2
l18e	0	2
1207	0	2
duf414	0	2
indole-3-glycero	0	2
mntb	0	2
stresses-induced	0	2
ycca	0	2
polyphenol	0	2
traw	0	2
ygiz	0	2
nled	0	2
gamma-subunit	0	2
frameshift	0	2
10k-l	0	2
yoda	0	2
rimk	0	2
moez	0	2
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	0	2
duf74	0	2
oxa1ec	0	2
hutx	0	2
insf	0	2
cdgr	0	2
bsaa	0	2
yhdy	0	2
persister	0	2
hoka	0	2
helix-destabilizing	0	2
trehalose-phosphate	0	2
3-dihydro-phenylpropionate	0	2
ebfc	0	2
s10p	0	2
kdotransferase	0	2
ygco	0	2
n-isopropylammelide	0	2
nudf	0	2
duf548	0	2
preference	0	2
yohd	0	2
cuta1	0	2
siderophore-iron	0	2
tyrosine-repressible	0	2
flavin-containing	0	2
yhhn-like	0	2
osta-like	0	2
flavodoxin-1	0	2
yedr	0	2
pret	0	2
yghb	0	2
duf3329	0	2
duf3393	0	2
upf0312	0	2
rpb6	0	2
ef-p-family	0	2
partner-binding	0	2
beta-hydroxyacyl-	0	2
alat	0	2
flha-like	0	2
neighboring	0	2
ynai	0	2
tqsa	0	2
ydhp	0	2
hypg	0	2
oligomerisation	0	2
allr	0	2
yagf	0	2
dak1	0	2
afua	0	2
1939	0	2
tctb	0	2
preq	0	2
sec1	0	2
activates	0	2
lithium	0	2
intron-encoded	0	2
aaex	0	2
rhog	0	2
phi-c31	0	2
-2-c-methyl-d-erythritol	0	2
methylthioadenosine	0	2
ydfh	0	2
ycei-like	0	2
adenosylmethionine--8-amino-7-oxononanoate	0	2
upf0066	0	2
trad	0	2
inducing	0	2
element-mobilizing	0	2
peracid	0	2
stalked	0	2
rstab	0	2
competence-damage	0	2
lowers	0	2
duf904	0	2
gcn5-related	0	2
heptosyl-iii-transferase	0	2
1-methyladenosine	0	2
htre	0	2
ybjj	0	2
g-3-p	0	2
ytaf	0	2
zeta	0	2
h2th	0	2
ydgef	0	2
alpha-l-glutamate	0	2
sterol-binding	0	2
efeb	0	2
proteasome	0	2
bacteriophage-related	0	2
ybaq	0	2
smra	0	2
pilv	0	2
kilr	0	2
pila	0	2
yqhc	0	2
non-aryl	0	2
protein-causes	0	2
dhha1	0	2
beta-n-	0	2
arbutin	0	2
carbamoyl-p	0	2
-cyclophilin	0	2
-citrate	0	2
yajg	0	2
enhancer-binding	0	2
ykgf	0	2
yagu	0	2
mdcb	0	2
mercuric	0	2
spout	0	2
fldb	0	2
endo	0	2
corrector	0	2
rssa	0	2
csdl	0	2
wcae	0	2
yqji	0	2
pterin	0	2
phenyl	0	2
prea	0	2
phyh	0	2
yhim	0	2
uv-inducible	0	2
pesticin	0	2
icmf-related	0	2
silent	0	2
groesl	0	2
probacteriophage	0	2
l23e	0	2
inse	0	2
ycgk	0	2
ypjd	0	2
hxlr-like	0	2
duf754	0	2
yeha	0	2
dgtp	0	2
eiibc-tre	0	2
ycdy	0	2
synthetically	0	2
ybht	0	2
pduk	0	2
ykgb	0	2
peptidylprolyl	0	2
0827	0	2
fe3+-dicitrate	0	2
lipoate-binding	0	2
mexa	0	2
upf0189	0	2
sigl	0	2
duf1271	0	2
ferrodoxin	0	2
thymine-dna	0	2
ompp1	0	2
mvin-like	0	2
hicab	0	2
lptd	0	2
capsid-like	0	2
yddg	0	2
yvtn	0	2
epsc	0	2
cueo	0	2
dtdp-fucosamine	0	2
restart	0	2
initiationr	0	2
fime	0	2
hiuase	0	2
moiety	0	2
clca	0	2
etoposide-induced	0	2
smpb	0	2
duf445	0	2
pyranopterin	0	2
cysji	0	2
yrbf	0	2
l-leucine-binding	0	2
ysaa	0	2
2-polyprenyl-6-methoxyphenol	0	2
yiix	0	2
eutc	0	2
snoal-like	0	2
alpha-helical	0	2
ptide	0	2
protein-e3	0	2
transmission	0	2
beta-n-acetylhexosaminidase	0	2
hsluv	0	2
omph-like	0	2
rsxe	0	2
mlab	0	2
l17e	0	2
dna-methyltransferase	0	2
acetylcoa	0	2
chicks	0	2
nifl	0	2
caudovirus	0	2
5-phosphoribosyl-5-	0	2
stdc	0	2
glutaredoxin-3	0	2
yral	0	2
kpst	0	2
phosphatidylethanolamine	0	2
cyclohexanecarboxylate-coa	0	2
linker	0	2
yajl	0	2
taf12	0	2
thiosulphate	0	2
malto-oligosyltrehalose	0	2
isomerase-related	0	2
duf3300	0	2
tigr01620	0	2
3-dimethylmalate	0	2
osme	0	2
crs1	0	2
muke-like	0	2
lppc	0	2
iojap-like	0	2
ecoli-associated	0	2
co-enzyme	0	2
yfdx	0	2
ccmc1	0	2
yada	0	2
dnai	0	2
glgx	0	2
duf2559	0	2
pcoe	0	2
eprh	0	2
sunbunit	0	2
duf528	0	2
badg	0	2
pric	0	2
2-phospho-l-lactate	0	2
gumn	0	2
cc2985	0	2
ferridoxin-type	0	2
high-copy	0	2
yiab	0	2
flavodoxins	0	2
n-monooxygenase	0	2
duf2222	0	2
duf479	0	2
clpx-clpp	0	2
beta-methylgalactoside	0	2
bzd-type	0	2
if2-alpha	0	2
ompw	0	2
d-phenylhydantoinase	0	2
rcsd	0	2
decarboxylase-specific	0	2
variants	0	2
ycjw	0	2
yvdt	0	2
uro-d	0	2
duf1480	0	2
mdcf	0	2
rnfh	0	2
putp	0	2
duf3412	0	2
juction	0	2
3-dehydroquinase	0	2
iscro6	0	2
duf520	0	2
yqaa	0	2
cadmium-induced	0	2
f390	0	2
czca	0	2
upf0014	0	2
sef17	0	2
gsta	0	2
formimionoglutamate	0	2
seventeen	0	2
duf329	0	2
yqab	0	2
duf490	0	2
yeap	0	2
bame	0	2
interferes	0	2
duf3418	0	2
tigr00051	0	2
csbd-like	0	2
epithelial	0	2
pgacd	0	2
6-dichlorophenolindophenol	0	2
plant	0	2
5-bisphosphate	0	2
ycjx-like	0	2
ssrna	0	2
arabinose-inducible	0	2
beta-synthase	0	2
cytotoxic	0	2
methyladenine	0	2
bglb	0	2
maintains	0	2
ydfi	0	2
mutant	0	2
biosynthesis-like	0	2
shet2	0	2
lethality	0	2
phosphopantetheine--protein	0	2
pyridoxal-phosphate-dependent	0	2
upf0145	0	2
biosynthesis-associated	0	2
phe-trna-protein	0	2
3-octaprenyl-4hydroxybenzoate	0	2
sigma54-dependent	0	2
selenopolypeptide	0	2
mxan	0	2
p47k	0	2
sa1530	0	2
gspl-like	0	2
dimethylbenzimidazole	0	2
superinfection	0	2
protects	0	2
contrahelicase	0	2
stress-inducible	0	2
alsc	0	2
ntr-type	0	2
ftsp	0	2
uxua	0	2
adenosine-3	0	2
formate-c-acetyltransferase	0	2
yjgh	0	2
-limonene	0	2
4-carboxymuconolactone	0	2
accumulation	0	2
duf697	0	2
cpae	0	2
4-hydroxylase	0	2
isopropyl	0	2
uroporphyrin-iii	0	2
escape	0	2
chelatase-like	0	2
cog1671	0	2
grca	0	2
