WORD	ESSENTIAL	Not
copper-exporting	0	4
dinp	0	3
epta	0	3
eutr	0	3
elfg	0	3
pdut	0	3
up-regulator	0	3
rec2	0	3
yban	0	3
ypjd	0	3
trehalohydrolase	0	3
deadenyltransferase	0	3
gamma-hydroxybutyrate	0	3
stdb	0	3
yceb	0	3
sile	0	3
fructuronate	0	3
hisp	0	3
cas1	0	3
duf1307	0	3
arylsulfatase-activating	0	3
2-deoxyglucose-6-phosphatase	0	3
ebgr	0	3
dtdp-fucosamine	0	3
metc	0	3
fimg	0	3
proq	0	3
usha	0	3
msrb	0	3
sgbh	0	3
streptogramin	0	3
kojibiose	0	3
yqji	0	3
yeda	0	3
nrfefg	0	3
o-succinylhomoserine	0	3
deglycase	0	3
transcription-repair-coupling	0	3
duf2884	0	3
exporting	0	3
hexonate	0	3
tail-fibre	0	3
duf977	0	3
dham	0	3
hxlr	0	3
phosphofructokinase	0	3
anti	0	3
yecn	0	3
hint	0	3
yghd	0	3
pcak	0	3
glutaredoxin-1	0	3
molr-like	0	3
cobalt-precorrin-6y	0	3
3910	0	3
comm	0	3
stress-resistance	0	3
d-tagatose	0	3
uree	0	3
preq0	0	3
clpa-clpp	0	3
ybby	0	3
duf3815	0	3
3-methylitaconate	0	3
phosphoanhydride	0	3
synthetase-associated	0	3
yaiy	0	3
comea	0	3
yjiy	0	3
d-allose-binding	0	3
ykgr	0	3
hydroxy-phosphomethylpyrimidine	0	3
di-gmp-binding	0	3
dpniib	0	3
tonb-system	0	3
flavinator	0	3
tn7-like	0	3
lactose-proton	0	3
yeea	0	3
cada	0	3
ycsf-family	0	3
duf3251	0	3
fcua	0	3
yohc	0	3
fun34	0	3
adp-ribosyl-	0	3
yjjp	0	3
yihi	0	3
syme	0	3
overexpression	0	3
energizing	0	3
ybio	0	3
2-acylglycerophosphoethanolamin	0	3
duf2501	0	3
c1962	0	3
methylthioribose-1-phosphate	0	3
tdca	0	3
tcyp	0	3
taurine-binding	0	3
eiibc-fru	0	3
irap	0	3
yiah	0	3
gsh-dependent	0	3
yjdl	0	3
tctb	0	3
yqec	0	3
conjugation	0	3
duf2517	0	3
efeb	0	3
dexh	0	3
azlc-like	0	3
duf1454	0	3
mdcd	0	3
h-coupled	0	3
cheb	0	3
prophage-derived	0	3
moderator	0	3
flap	0	3
ybjj	0	3
yedy	0	3
duf2345	0	3
duf2534	0	3
arge	0	3
mutational	0	3
stimulates	0	3
qsee	0	3
glutamine-synthetase	0	3
dihydromonapterin	0	3
duf2810	0	3
aaa+	0	3
duf1017	0	3
flhdc	0	3
pild-dependent	0	3
yhei	0	3
moez	0	3
hydantoinase	0	3
inheritance	0	3
oligogalacturonate	0	3
camp	0	3
duf2545	0	3
flik	0	3
yeap	0	3
gcn5	0	3
msra	0	3
cluster-containing	0	3
piln	0	3
duf3440	0	3
rssb	0	3
mlae	0	3
duf416	0	3
xdhb	0	3
4-amino-4-deoxy-l-arabinose	0	3
dehydro-3-deoxy-phosphogluconate	0	3
duf494	0	3
glutamate-ammonia	0	3
lead-transporting	0	3
duf1971	0	3
shock-induced	0	3
ibpa	0	3
direct	0	3
csgb	0	3
duf2623	0	3
autophosphorylating	0	3
epsh	0	3
tonb-exbb-exbd	0	3
malto-oligosyltrehalose	0	3
3-deoxy-d-arabino-heptulosonate-7-phosphate	0	3
duf469	0	3
yhjb	0	3
indigoidine	0	3
phosphohydroxythreonine	0	3
intergenic-region	0	3
kpsm	0	3
cueo	0	3
duf2542	0	3
yehu	0	3
aminotransferases	0	3
yfex	0	3
yddg	0	3
yecm	0	3
ybaw	0	3
competence-damaged	0	3
4-hydroxy-2-oxo-heptane-1	0	3
duf1175	0	3
lysm-like	0	3
peracid	0	3
linker	0	3
duf1418	0	3
leue	0	3
yebz	0	3
tamb	0	3
duf1364	0	3
yhbh	0	3
glutamate-aspartate	0	3
upf0225	0	3
n-succinyldiaminopimelate-aminotransferase	0	3
duf2500	0	3
osmoregulated	0	3
vgrg	0	3
duf417	0	3
nadh-binding	0	3
yjgh	0	3
duf3260	0	3
pantoate-beta-alanine	0	3
8-oxo-dgtp	0	3
shlb	0	3
duf1287	0	3
hflbkc-binding	0	3
acid--coa	0	3
is679	0	3
hydrolase-like	0	3
3-oxo-5	0	3
rbsr-rrsc	0	3
ybic	0	3
suph	0	3
walr	0	3
yehw	0	3
kpsd	0	3
cpta	0	3
-aspartyl	0	3
upf0125	0	3
sana	0	3
rcsd	0	3
mannosylglycerate	0	3
mexb	0	3
3-dihydroxybenzoate-2	0	3
independent	0	3
ybba	0	3
yedf	0	3
h-ns-and	0	3
yqeg	0	3
yrbg	0	3
duf1768	0	3
actin-atpase-like	0	3
duf2543	0	3
detox	0	3
rfp-tm	0	3
oprm	0	3
ycca	0	3
n-acetylglucosamine-1	0	3
2-chlorobenzoate	0	3
upf0102	0	3
coq5	0	3
yagg	0	3
smra	0	3
acetate--coa	0	3
-trans-enoyl-coa	0	3
ybdo	0	3
yeje	0	3
upf0381	0	3
mlaa	0	3
ybjg	0	3
adenylyl-sulfate	0	3
tdcb	0	3
alpha-d-glucose	0	3
cdp-abequose	0	3
4-oxalocrotonate	0	3
dump	0	3
serb	0	3
tnsa	0	3
glutaredoxin-3	0	3
natural	0	3
cycloisomerase	0	3
penta-heme	0	3
yfcf	0	3
ssrb-regulated	0	3
dacd	0	3
tola-tolq-tolr	0	3
quorum	0	3
replication-associated	0	3
fhue	0	3
duf2544	0	3
duf3828	0	3
zinc-responsive	0	3
had-hydrolase	0	3
c2498	0	3
fuc4nac	0	3
ddpb	0	3
nlpb	0	3
dna-j	0	3
rtcb	0	3
ycjo	0	3
epsh1	0	3
rumb	0	3
ydfh	0	3
3-dihydroxybenzoyl	0	3
macro	0	3
duf1889	0	3
kelch	0	3
csir	0	3
glmy	0	3
glutathione-disulfide	0	3
proteolipid	0	3
yees	0	3
alpha-2-macroglobulin	0	3
benzoyl-coa	0	3
rna-splicing	0	3
ycft	0	3
lacy	0	3
ykoy	0	3
-inactivating	0	3
ddpa	0	3
hdea	0	3
liv-ii	0	3
purine-binding	0	3
duf2755	0	3
methylases	0	3
duf3748	0	3
yebe	0	3
adenosylcobalamin	0	3
yjdf	0	3
l-2-hydroxyglutarate	0	3
rf-3	0	3
duf554	0	3
fecc	0	3
duf1428	0	3
yaaa	0	3
frur	0	3
yeee	0	3
activatory	0	3
reactivating	0	3
polyphosphatase	0	3
thermoregulatory	0	3
gluconolactonase	0	3
baca	0	3
cpda	0	3
melr	0	3
arsr-family	0	3
duf2300	0	3
pimelyl-	0	3
upf0104	0	3
epsl	0	3
pstb	0	3
cytoskeletal	0	3
1471	0	3
muts2	0	3
catabolism-associated	0	3
duf1469	0	3
pts-transport	0	3
glcnac-pi	0	3
ygfi	0	3
iron-interacting	0	3
cbig	0	3
pentaphosphate	0	3
upf0056	0	3
phase-induced	0	3
upf0270	0	3
sprt	0	3
eiibca-bgl	0	3
hlye	0	3
impact	0	3
h-ns-dependent	0	3
ygdh	0	3
cold-and	0	3
udp-d-glucose	0	3
vtamin	0	3
de-n-acetylase	0	3
cbpa	0	3
sope2	0	3
fusc	0	3
ph-induced	0	3
ideneamino	0	3
microcompartment	0	3
pile	0	3
-4-imidazolecarboxamide	0	3
o6-methylguanine-dna	0	3
modifying	0	3
upf0259	0	3
efficiency	0	3
duf853	0	3
patatin	0	3
hsp15	0	3
ybir	0	3
mnme	0	3
ptsj	0	3
malonyl-coa	0	3
duf2620	0	3
ymgb	0	3
pagk	0	3
rcsbc	0	3
fhuf-like	0	3
thioredoxin-2	0	3
c4-dicarboxylic	0	3
4008-type	0	3
duf535	0	3
yedi	0	3
dinitrogen	0	3
duf1401	0	3
sstt	0	3
phosphotyrosine-protein	0	3
gluconolaconase	0	3
urtd	0	3
dihydroxynaphthoic	0	3
pkhd-type	0	3
oligo-beta-mannoside-specific	0	3
duf2574	0	3
imidazoleglycerol	0	3
macrophage	0	3
duf2931	0	3
bett	0	3
udp-glcnac	0	3
2-specific	0	3
ddpd	0	3
transthyretin-like	0	3
g966-methyltransferase	0	3
phenylacrylic	0	3
hydroxyglutarate	0	3
wcam	0	3
2-monooxygenase	0	3
alginate	0	3
homologous	0	3
yhjt	0	3
rctb	0	3
response-regulatory	0	3
hemy	0	3
whig	0	3
hydroxy-methylpyrimidine	0	3
clpxp	0	3
pqqf	0	3
hydratase-isomerase	0	3
ydbc	0	3
fels-1	0	3
yqaa	0	3
d-fructose-responsive	0	3
3-hydroxyadipyl-coa	0	3
salicylate	0	3
duf2065	0	3
6-carboxy-5	0	3
pertactin	0	3
drra	0	3
vimentin	0	3
zint	0	3
duf2498	0	3
eptb	0	3
frequency	0	3
duf898	0	3
orphan	0	3
ydhy	0	3
duf463	0	3
metalloprotein	0	3
pentulose	0	3
duf1315	0	3
glrr	0	3
ssub	0	3
rho-dependent	0	3
azld	0	3
oxalate	0	3
mhpr	0	3
urte	0	3
delta-1-pyrroline-5-carboxylate	0	3
bipa	0	3
copg-family	0	3
glcc	0	3
hfld	0	3
qued	0	3
cyod	0	3
upf0231	0	3
duf1043	0	3
duf2138	0	3
mgte	0	3
aaa-like	0	3
fimt	0	3
g2445	0	3
ybbj	0	3
coxi	0	3
benzylsuccinate	0	3
duf796	0	3
duf1877	0	3
sfmf	0	3
duf2207	0	3
infection	0	3
barstar	0	3
d-dipeptide-binding	0	3
elfc	0	3
engd	0	3
yidg	0	3
endotransglycosylase	0	3
mgta	0	3
yqij	0	3
trac	0	3
haemolysin-iii	0	3
mlad	0	3
duf1006	0	3
flavocytochrome	0	3
alpha-phosphotrehalase	0	3
yage	0	3
yhgi	0	3
protein-glutamine	0	3
ytpa	0	3
duf2569	0	3
duf2170	0	3
chac-like	0	3
acetyl-transferring	0	3
emrb	0	3
yfbr	0	3
endonuclease-like	0	3
iron-sulfur-binding	0	3
apba	0	3
folding	0	3
sopd2	0	3
mlaf	0	3
xanp	0	3
n-acetyl-anhydromuramyl-l-alanine-amidase	0	3
prpp-forming	0	3
d-component	0	3
pdua	0	3
yfcg	0	3
ilvb	0	3
wzye	0	3
butyrate--acetoacetate	0	3
prow	0	3
gamma-glutamylcyclotransferase	0	3
ascg	0	3
duf1228	0	3
duf808	0	3
duf1391	0	3
decay	0	3
ybci	0	3
yjef	0	3
duf418	0	3
hsp33	0	3
-stereoselective	0	3
rubidium	0	3
c550	0	3
5-bisphosphate	0	3
alae	0	3
ligase-associated	0	3
heat-shock	0	3
duf1488	0	3
nudj	0	3
duf3029	0	3
duf1198	0	3
duf3413	0	3
pirin-like	0	3
yiht	0	3
yhhn-like	0	3
tdp-d-fucosamine	0	3
ei24	0	3
oric	0	3
duf1956	0	3
p-43	0	3
prgh	0	3
duf2509	0	3
yjjq	0	3
comple	0	3
thioredoxin-disulfide	0	3
phoqp	0	3
hyci	0	3
duf2058	0	3
ydcz	0	3
hcha	0	3
purp	0	3
copc	0	3
neud	0	3
duf1327	0	3
duf937	0	3
hybe	0	3
6-anhydro-n-acetylmuramic	0	3
fect	0	3
stabilzer	0	3
rfba	0	3
duf1737	0	3
gstb	0	3
yigg	0	3
o-acetyl	0	3
rlmd	0	3
hemolysin-activating	0	3
phosphorothioation	0	3
upf0005	0	3
3-hydroxyisobutyrate	0	3
fada	0	3
-terminal-phosphate	0	3
duf1422	0	3
hsc20	0	3
ispsy11	0	3
cpaa	0	3
yidk	0	3
aminoalkylphosphonic	0	3
arbutin	0	3
3-oxoadipyl-coa	0	3
duf45	0	3
duf1440	0	3
kipi	0	3
yvoa	0	3
tqsa	0	3
phenylacetate-coenzyme	0	3
phosphotyrosine	0	3
prepilin-type	0	3
c-di-gmp	0	3
phosphoribosylformylglycineamide	0	3
duf2636	0	3
rfay	0	3
phosphinothricin	0	3
exoaminopeptidase	0	3
duf2593	0	3
maltose-6	0	3
tcfc	0	3
duf395	0	3
yxep	0	3
sfag	0	3
putrescine--2-oxoglutarate	0	3
corrin	0	3
rraa	0	3
upf0029	0	3
btpa	0	3
beta-alanine	0	3
yhak	0	3
duf3053	0	3
ycdy	0	3
pyranopterin	0	3
ybal	0	3
6-dehydrosuberyl-coa	0	3
central	0	3
alpha1	0	3
thibpq	0	3
l-ribulose	0	3
metr	0	3
ybhn	0	3
duf1049	0	3
hsds	0	3
isopropyl	0	3
soha	0	3
duf1202	0	3
s-methylmethionine	0	3
yejf	0	3
pectic	0	3
yahk	0	3
duf3561	0	3
mazf	0	3
alsc	0	3
adhesion	0	3
mlab	0	3
nmra-like	0	3
n-regulated	0	3
tobe	0	3
rdgb	0	3
gtpase-activating	0	3
ribosomal-protein-s5-alanine	0	3
clca	0	3
4-beta-glucanase	0	3
oxyr	0	3
ybat	0	3
phenylpropionate	0	3
gp36	0	3
ycgj	0	3
ftsp	0	3
kefg	0	3
dgtpase	0	3
ygji	0	3
nucleotidyltransferases	0	3
holin-like	0	3
3-dihydroxicinnamic	0	3
-rna	0	3
genx	0	3
tcta	0	3
ykgefg	0	3
lrgb	0	3
tpr-repeat-containing	0	3
czca	0	3
internalization-related	0	3
mdtk	0	3
plsy	0	3
sialate	0	3
chlorohydrolase	0	3
pyrophospate-binding	0	3
hsdm	0	3
histidinal	0	3
duf2583	0	3
ulad	0	3
-cis-delta	0	3
fructoselysine-6-p-deglycase	0	3
d-tyr-trna	0	3
slbb-domain	0	3
alpha-dehydro-beta-deoxy-d-glucarate	0	3
-yhav	0	3
upf0304	0	3
duf2754	0	3
pcoe	0	3
hrpy	0	3
bcsf	0	3
ydco	0	3
enth	0	3
flae	0	3
glpm	0	3
3-activating	0	3
yihg	0	3
yjdc	0	3
nmra	0	3
yghb	0	3
fadi	0	3
duf307	0	3
collar	0	3
tdp-4-keto-6-deoxy-d-glucose	0	3
duf2629	0	3
haemagglutinin	0	3
higb-1	0	3
lptc	0	3
yohd	0	3
condensation	0	3
degrades	0	3
glyoxal	0	3
upf0020	0	3
duf1451	0	3
magnesium-translocating	0	3
viral	0	3
protease3	0	3
rhsb	0	3
ybhs	0	3
duf1289	0	3
chitobiose-phosphate	0	3
linking	0	3
yjig	0	3
l-decarboxylase	0	3
dacc	0	3
-adenosyl	0	3
detergent	0	3
stfg	0	3
chloramphenical	0	3
ydjm	0	3
ygjh	0	3
upf0114	0	3
raia	0	3
sulfonates-binding	0	3
duf1176	0	3
duf330	0	3
ycdz	0	3
hokc	0	3
rcnb	0	3
duf1398	0	3
uref	0	3
ycbv	0	3
fadb	0	3
yeig	0	3
duf465	0	3
cspa-family	0	3
duf446	0	3
tmca	0	3
yije	0	3
yqik	0	3
upf0027	0	3
inva	0	3
yfdc	0	3
alpha-decarboxylase	0	3
ydde	0	3
u1939	0	3
pig3	0	3
duf1481	0	3
duf1145	0	3
ruta	0	3
verified	0	3
hemagglutinin	0	3
ptsa	0	3
gpr1	0	3
rara	0	3
stas	0	3
yeai	0	3
yiaw	0	3
duf533	0	3
ygis	0	3
rna-dependent	0	3
alpha-glucoside-specific	0	3
iscr-regulated	0	3
pantoate	0	3
bame	0	3
duf1722	0	3
immunogenic	0	3
benm	0	3
4-beta-n-acetylmuramidase	0	3
cina-like	0	3
g-type	0	3
5-hydroxyisourate	0	3
duf336	0	3
phnp	0	3
occlusion	0	3
upf0052	0	3
phosphatas	0	3
typa	0	3
ybhr	0	3
mutants	0	3
oxoacyl-	0	3
mgtc	0	3
nudd	0	3
yejabef	0	3
unwinding	0	3
duf454	0	3
fadm	0	3
glgb	0	3
lre-like	0	3
protein-p-ii	0	3
fbpc	0	3
folm	0	3
stator	0	3
iscro2	0	3
stationary-phase-induced	0	3
tory	0	3
uspc	0	3
ydcu	0	3
yecc	0	3
acid-fatty	0	3
2-keto-3-deoxy-galactonate	0	3
doxorubicin	0	3
lactose-specific	0	3
activator-regulatory	0	3
-5-amino-1-	0	3
titration	0	3
ecfa1	0	3
mzra	0	3
duf2886	0	3
glyoxylate-induced	0	3
duf1127	0	3
fadh	0	3
thioredoxin-1	0	3
ynai	0	3
lithium	0	3
ycad	0	3
ydgk	0	3
38-40	0	3
duf541	0	3
yqab	0	3
n-isopropylammelide	0	3
xylf	0	3
ynjf	0	3
hemp	0	3
pddd	0	3
duf968	0	3
ruvabc	0	3
domain-like	0	3
hlyc	0	3
upf0167	0	3
mcrc	0	3
duf1318	0	3
-phosphoribosyl	0	3
ssna	0	3
cse1	0	3
tat-translocated	0	3
hydroxamate	0	3
stimulatory	0	3
duf488	0	3
duf485	0	3
sigma-f	0	3
yjbe	0	3
hicb	0	3
peptide-processing	0	3
ptsp	0	3
-phospho-l-ribosyl-formimino	0	3
stcd	0	3
upf0061	0	3
csda-binding	0	3
acid-tetrapeptide	0	3
duf1158	0	3
ydim	0	3
yecd	0	3
2-ketogluconate	0	3
rele	0	3
duf2387	0	3
duf2238	0	3
pectin	0	3
duf3811	0	3
ndpa	0	3
tn21	0	3
duf1249	0	3
yijd	0	3
duf997	0	3
ybjo	0	3
duf1496	0	3
duf2233	0	3
duf1090	0	3
dapx	0	3
limonene	0	3
duf3592	0	3
plap	0	3
ydiu	0	3
-phosphoadenosine	0	3
tora	0	3
yheo-like	0	3
upf0181	0	3
fepa	0	3
upf0257	0	3
ybhi	0	3
s-adenosylmethionine-6-n	0	3
upf0118	0	3
8-tetrahydropterin	0	3
ferric-chelate	0	3
multi-drug	0	3
udp-galactose	0	3
phosphokinase	0	3
yidh	0	3
ilvgeda	0	3
duf1439	0	3
psf-1	0	3
duf1407	0	3
energizer	0	3
phosphotriesterase-like	0	3
anti-sigma28	0	3
csgab	0	3
yqje	0	3
ycii-like	0	3
dcta	0	3
duf905	0	3
queosine	0	3
kdsc	0	3
ygbe	0	3
ydgc	0	3
duf3820	0	3
pyridoxal-pyridoxamine	0	3
c20-methyltransferase	0	3
ytfp	0	3
pipb2	0	3
ytfq	0	3
1939	0	3
duf2496	0	3
ferredoxin-nadp	0	3
dtdp-4-oxo-6-deoxy-d-glucose	0	3
dotu	0	3
serine-type	0	3
duf1161	0	3
1-phosphatetransferase	0	3
asst	0	2
alat	0	2
licabch	0	2
intercellular	0	2
upf0394	0	2
pdhr	0	2
lifa-like	0	2
tn10	0	2
oscp	0	2
iiia	0	2
arginine-rich	0	2
gcn5-related	0	2
crir	0	2
mj0936	0	2
transthyretin	0	2
ykfi-yafw	0	2
grxb	0	2
akta	0	2
upf0502	0	2
zeta	0	2
7-cyano-7-deazaguanosine	0	2
duf481	0	2
kae1-associated	0	2
r478	0	2
arginine-agmatine	0	2
copper-requiring	0	2
phosphofructokinase-2	0	2
clcb-like	0	2
c-552	0	2
corrector	0	2
2g17970	0	2
prepillin	0	2
cold-inducible	0	2
kilodalton	0	2
triphosphohydrolase-like	0	2
hybrids	0	2
tnab	0	2
duf84	0	2
soxrs-regulated	0	2
5-methyltetrahydrofolate-homocysteine	0	2
yggu	0	2
oxidoreductases	0	2
duf892	0	2
protein-modulates	0	2
phosphate-alpha-l-ara4n	0	2
stable	0	2
packaged	0	2
duf440	0	2
consists	0	2
acyl-acyl	0	2
oligoendopeptidase	0	2
protein-necessary	0	2
maum	0	2
norvw	0	2
iojap-like	0	2
duf1282	0	2
duf496	0	2
trai	0	2
duf3343	0	2
adenine-methylase	0	2
interferes	0	2
yscn	0	2
bovine	0	2
mutant	0	2
h-quinone	0	2
mapk	0	2
p-loop-containing	0	2
paar	0	2
crs1	0	2
cdp-tyvelose-2-epimerase	0	2
cell-killing	0	2
formimidoylglutamase	0	2
trkg	0	2
ldcc	0	2
pathogenic	0	2
hutd	0	2
sifa	0	2
icmf-related	0	2
phage-associated	0	2
protein-functionally	0	2
cog0718	0	2
gmud	0	2
yfir	0	2
yjjw	0	2
csrc	0	2
afua	0	2
duf520	0	2
yqce	0	2
hsluv	0	2
trab	0	2
adenosylmethionine--8-amino-7-oxononanoate	0	2
ergot	0	2
adrb	0	2
holc	0	2
dna-rna	0	2
clamp-binding	0	2
desaturase	0	2
duf3582	0	2
formimionoglutamate	0	2
duf904	0	2
yoda	0	2
ycjx-like	0	2
hns-dependent	0	2
gpx7	0	2
iron-uptake	0	2
sam-like	0	2
galactose-1-epimerase	0	2
ydia	0	2
plasmid-related	0	2
yhhy	0	2
desufuration	0	2
duf423	0	2
waay	0	2
sa0724	0	2
organelle	0	2
ykga	0	2
2-phospho-l-lactate	0	2
hcha-associated	0	2
uridyl	0	2
alkaloid	0	2
yfdx	0	2
salt-induced	0	2
thiosulphate	0	2
2-nitropropane	0	2
pglz	0	2
yjes	0	2
clpv1	0	2
aec78	0	2
duf1283	0	2
upf0082	0	2
afg1	0	2
pertussis-like	0	2
bfd-like	0	2
frmb	0	2
ybht	0	2
phyh	0	2
kaic	0	2
zn-containing	0	2
yafo-yafn	0	2
dacb	0	2
rpon-interacting	0	2
rsxa	0	2
trnase	0	2
-phospho	0	2
lyse-family	0	2
rpb6	0	2
mdcr	0	2
competence-damage	0	2
dinuclear	0	2
synthetically	0	2
3-deoxy-d-arabino-heptulosonate	0	2
silencing	0	2
ph-inducible	0	2
rossman	0	2
duf752	0	2
stad	0	2
methylthiolase	0	2
anti-recbcd	0	2
ompn	0	2
3-dimethylmalate	0	2
rele-relb	0	2
ileal	0	2
sir2	0	2
flavin-containing	0	2
duf328	0	2
ompc	0	2
specificity-enhancing	0	2
duf2767	0	2
upf0145	0	2
accumulation	0	2
sufe-like	0	2
duf296	0	2
ycao-like	0	2
eprh	0	2
hosa	0	2
duf986	0	2
duf143	0	2
tigr01666	0	2
fldb	0	2
rhsc	0	2
yjji	0	2
upf0306	0	2
network	0	2
ppta	0	2
crystallin	0	2
ompg	0	2
fime	0	2
mucc	0	2
10-methenyltetrahydrofolate	0	2
arbutin-specific	0	2
destabilizer	0	2
cytosolic	0	2
baca-like	0	2
cpsase	0	2
rsxe	0	2
sfas	0	2
cobalamin-independent	0	2
mdcf	0	2
perm	0	2
ygav	0	2
repeat-acts	0	2
inhibiting	0	2
msmeg	0	2
hemoglobins	0	2
nitrous	0	2
duf2133	0	2
olydopterin	0	2
cuta1	0	2
celllulose	0	2
positioning	0	2
tama	0	2
hemx	0	2
ni-binding	0	2
hxlr-like	0	2
shia	0	2
duf444	0	2
allantoicase	0	2
spermine	0	2
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid	0	2
upf0345	0	2
safe	0	2
glcg	0	2
mg1835	0	2
conferring	0	2
cpae	0	2
rhmt	0	2
alpha-hydroxy	0	2
arsenite	0	2
1-methyladenosine	0	2
pane	0	2
tfda	0	2
formate-c-acetyltransferase	0	2
eiibc-tre	0	2
hded	0	2
lhgo	0	2
exoribonucleases	0	2
glnl	0	2
ampg-like	0	2
duf933	0	2
beta-hydrolase	0	2
rlmh	0	2
ubiquinol-cytochrome	0	2
c-lysozyme	0	2
aaex	0	2
duf74	0	2
imidazole-4-carboxamide	0	2
0977	0	2
gcs2	0	2
duf1212	0	2
opucb	0	2
10k-l	0	2
pare	0	2
glutamate-5-semialdehyde	0	2
ycgk	0	2
wcac	0	2
arginyl	0	2
decarboxylate	0	2
duf2554	0	2
cbio	0	2
cyddc	0	2
sortase	0	2
gere-family	0	2
alst	0	2
lineage-specific	0	2
phosphopantetheine--protein	0	2
yiix	0	2
ynff	0	2
duf489	0	2
yaef	0	2
rayt	0	2
duf3300	0	2
chicks	0	2
k+-dependent	0	2
yiec	0	2
coprogen	0	2
acid-6-phosphate	0	2
3-dihydrophenylpropionate	0	2
transient	0	2
duf3313	0	2
non-aryl	0	2
yfnb	0	2
fuma	0	2
alpha-beta-loop	0	2
ycdc-like	0	2
transciptional	0	2
duf1425	0	2
mxan	0	2
yicc-like	0	2
upf0207	0	2
ycjz	0	2
secondary	0	2
aec77	0	2
exoenzyme	0	2
gylcoside	0	2
ykgf	0	2
upf0312	0	2
triphosphoribosyl	0	2
rna-dna	0	2
endosomal	0	2
mglb	0	2
duf299	0	2
aspartate-binding	0	2
fumb	0	2
duf3816	0	2
duf882	0	2
apn1	0	2
polymerisation	0	2
moad	0	2
macb-like	0	2
high-copy	0	2
-dicitrate	0	2
mscl	0	2
chitoporin	0	2
grx4	0	2
allosteric	0	2
ybha	0	2
silent	0	2
mdtf	0	2
duf3168	0	2
duf205	0	2
bienzyme	0	2
thi-4	0	2
span	0	2
diacetyl	0	2
kinase-phosphotransferase	0	2
4-dehydrogenase	0	2
rhse	0	2
yvtn	0	2
lppc	0	2
yico	0	2
ebfc	0	2
responsible	0	2
safa	0	2
l32p	0	2
tral	0	2
stimulated	0	2
d-carboxypeptidase	0	2
adenylylsulphate	0	2
csbd-like	0	2
copper-translocating	0	2
sunbunit	0	2
mlta	0	2
lethal	0	2
signalling	0	2
arylsulfotransferase	0	2
pric	0	2
marine	0	2
duf1508	0	2
cyclohexanecarboxylate-coa	0	2
duf615	0	2
ampicillin	0	2
bacteriophage-like	0	2
aggregative	0	2
wcab	0	2
37-kd	0	2
indole	0	2
phnb	0	2
holoenzyme	0	2
pret	0	2
ygiq	0	2
0565	0	2
epsc	0	2
echa8	0	2
h2th	0	2
duf1342	0	2
4-carboxymuconolactone	0	2
cog1738	0	2
ccda	0	2
feuc	0	2
ygfj	0	2
3-ketoacyl-	0	2
hsp20	0	2
seventeen	0	2
duf479	0	2
yddm	0	2
acek	0	2
ef-p-family	0	2
alpha-aminoadipate--lysw	0	2
d-ribulose-5-phosphate	0	2
duf1338	0	2
cxxc	0	2
0829	0	2
hyaluronan	0	2
caudovirus	0	2
lmbe	0	2
gabr	0	2
higb-higa	0	2
paac	0	2
yeiq	0	2
teni	0	2
sthd	0	2
gvpn	0	2
duf258	0	2
third	0	2
ketosteroid	0	2
acridine	0	2
citf	0	2
include	0	2
sos-response	0	2
vgr-family	0	2
nled	0	2
type-f	0	2
bacillithiol	0	2
duf754	0	2
maltose-	0	2
promotes	0	2
d-aspartate	0	2
hydroxybutyryl-coa	0	2
eutb	0	2
paah	0	2
daacs	0	2
arabinose-inducible	0	2
4-carboxy-4-hydroxy-2-oxoadipate	0	2
l-sorbose	0	2
ligated	0	2
chelatase-like	0	2
duf519	0	2
rubrerythrin	0	2
carbon-carbon	0	2
pduk	0	2
recb	0	2
aquaglyceroporin	0	2
sequence-specific	0	2
yhfq	0	2
3-dihydro-phenylpropionate	0	2
acetylation	0	2
confers	0	2
yegw	0	2
acylhydrolase	0	2
fadl	0	2
modal	0	2
btur	0	2
aldehyde-dehydrogenase	0	2
palmitoyl	0	2
f-actin	0	2
apparatus-part	0	2
enterobacteriaceae	0	2
higb	0	2
0540	0	2
5-phosphoribosyl-5-	0	2
anaphase-promoting	0	2
triose-phosphate	0	2
iron-dependent	0	2
aryl-coa	0	2
mmge	0	2
cyclosome	0	2
ompa-like	0	2
upf0075	0	2
ruffling	0	2
ycii-related	0	2
ydgef	0	2
adp-glucose	0	2
cterm	0	2
cobp	0	2
stress-inducible	0	2
cobalamin-5-phosphate	0	2
blt101	0	2
yagu	0	2
fetab	0	2
ii-like	0	2
imelysin	0	2
yrbi	0	2
siderophore-iron	0	2
di-haem	0	2
3-propanediol	0	2
dnaj-class	0	2
duf1328	0	2
hlyb	0	2
rac1	0	2
oligomerisation	0	2
anti-adaptor	0	2
fucose	0	2
rihb	0	2
-s-oxide	0	2
2-glucan	0	2
element-mobilizing	0	2
gumn	0	2
yihs	0	2
bis-pnpp	0	2
repeated	0	2
cycy	0	2
tesb-hha	0	2
funcion	0	2
5-phosphoribosylaminomethyl	0	2
environmental	0	2
plug	0	2
padr-family	0	2
bor-like	0	2
selr	0	2
organophosphate	0	2
duf441	0	2
3-aminomutase-like	0	2
cots	0	2
plant	0	2
duf1255	0	2
mgsa	0	2
duf1730	0	2
stae	0	2
nutrient-deficient	0	2
hydroxylating	0	2
eiicb-glc	0	2
duf2592	0	2
colicin-like	0	2
