WORD	ESSENTIAL	Not
tyramine	0	4
ulae	0	4
upf0051	0	4
duf2629	0	4
disrupts	0	4
flii	0	4
ugpa	0	4
thioredoxin-disulfide	0	4
rodz	0	4
hflbkc-binding	0	3
phosphofructokinase	0	3
putrescine--2-oxoglutarate	0	3
fimt	0	3
metr	0	3
duf454	0	3
coxi	0	3
duf1418	0	3
l-asc	0	3
salicylate	0	3
iiia	0	3
duf2799	0	3
ibpb	0	3
glutamine-synthetase	0	3
duf1379	0	3
ebgr	0	3
cycloisomerase	0	3
duf2531	0	3
duf1131	0	3
baca	0	3
amia	0	3
cspa-family	0	3
duf2574	0	3
upf0257	0	3
pdua	0	3
duf2387	0	3
-terminal-phosphate	0	3
2-chlorobenzoate	0	3
liv-ii	0	3
2-deoxyglucose-6-phosphatase	0	3
ybhc	0	3
hicb	0	3
h-ns-and	0	3
duf1435	0	3
efficiency	0	3
ycgl	0	3
ydja	0	3
cpa1	0	3
x174	0	3
adenosylcobalamin	0	3
protein-p-ii	0	3
soha	0	3
-4-imidazolecarboxamide	0	3
h-coupled	0	3
plsy	0	3
yejk	0	3
pentaphosphate	0	3
fusc	0	3
ycjs	0	3
p-43	0	3
rutg	0	3
hydantoinase	0	3
0829	0	3
pts-transport	0	3
yaaa	0	3
clpxp	0	3
osmoregulated	0	3
acetyl-transferring	0	3
fada	0	3
chloramphenical	0	3
octanoyltransferase	0	3
dna-	0	3
rara	0	3
duf463	0	3
duf2065	0	3
fcua	0	3
d-component	0	3
dinp	0	3
cse1	0	3
rhta	0	3
yigg	0	3
duf3315	0	3
camp	0	3
catabolism-associated	0	3
cbig	0	3
duf2592	0	3
chitin	0	3
mdcd	0	3
glutamate-5-semialdehyde	0	3
yegt	0	3
duf554	0	3
hrpy	0	3
ybaw	0	3
a0107	0	3
ykgefg	0	3
duf1428	0	3
rcsbc	0	3
ydcu	0	3
independent	0	3
leucine-specific-binding	0	3
rctb	0	3
yadh	0	3
endonuclease-1	0	3
duf45	0	3
peroxyureidoacrylate	0	3
tobe	0	3
iron-sulfur-binding	0	3
infection	0	3
corrin	0	3
duf977	0	3
ruvabc	0	3
azlc-like	0	3
mcbr	0	3
ssna	0	3
pimelyl-	0	3
protein-glutamine	0	3
acid-fatty	0	3
ypea	0	3
duf541	0	3
rele	0	3
duf485	0	3
cpaa	0	3
upf0167	0	3
yqia	0	3
duf2770	0	3
anti-adaptor	0	3
yiaw	0	3
icmf	0	3
ygis	0	3
duf1127	0	3
replication-associated	0	3
intergenic-region	0	3
flavinator	0	3
duf2633	0	3
uspc	0	3
duf2207	0	3
tetrapeptide	0	3
urte	0	3
ypha	0	3
duf937	0	3
mgtc	0	3
yhbh	0	3
glmy	0	3
o-acetyl-adp-ribose	0	3
cuer	0	3
deadenyltransferase	0	3
yjir	0	3
spao	0	3
symporters	0	3
hemin-binding	0	3
de-n-acetylase	0	3
hlyc	0	3
tdca	0	3
lsra	0	3
hokc	0	3
ydiu	0	3
ligases	0	3
duf3260	0	3
phosphohydroxythreonine	0	3
duf3461	0	3
multiplication	0	3
yhjb	0	3
glyoxylases	0	3
serb	0	3
glutathione-binding	0	3
yagg	0	3
2-ketogluconate	0	3
domain-like	0	3
mgta	0	3
ybji	0	3
molr-like	0	3
duf418	0	3
largely	0	3
leue	0	3
ybip	0	3
upf0104	0	3
condensation	0	3
fadb	0	3
d-allulose-6-phosphate	0	3
paad	0	3
yjiy	0	3
duf3820	0	3
duf488	0	3
gpr1	0	3
ydco	0	3
ycdx	0	3
pdut	0	3
suph	0	3
endotransglycosylase	0	3
dacc	0	3
chew	0	3
dihydromonapterin	0	3
activator-regulatory	0	3
duf1287	0	3
s-methylmethionine	0	3
mcrc	0	3
duf997	0	3
ynje	0	3
oxoacyl-	0	3
duf1043	0	3
lactose-proton	0	3
nitrous	0	3
energization	0	3
arsenite	0	3
ycfh	0	3
ured	0	3
c4-dicarboxylic	0	3
ydim	0	3
polyphosphatase	0	3
ribosome-rescue	0	3
mutants	0	3
purine-binding	0	3
2-iminoacetate	0	3
alpha1	0	3
-trans-enoyl-coa	0	3
yees	0	3
mucc	0	3
hyci	0	3
rumb	0	3
h-ns-dependent	0	3
acyl-phosphate	0	3
p-loop-containing	0	3
3-methylitaconate	0	3
usha	0	3
duf330	0	3
duf3440	0	3
dcta	0	3
upf0181	0	3
irad	0	3
molybdenumtransferase	0	3
phosphatas	0	3
4-beta-glucanase	0	3
duf1615	0	3
-phosphoadenosine	0	3
f420-dependent	0	3
nrfefg	0	3
upf0005	0	3
triphosphoribosyl	0	3
l12-serine	0	3
stcd	0	3
upf0020	0	3
upf0118	0	3
alpha-decarboxylase	0	3
-stereoselective	0	3
d-aspartate	0	3
piln	0	3
rutd	0	3
rfay	0	3
haemagglutinin	0	3
sialate	0	3
duf1315	0	3
thin	0	3
yehy	0	3
macrophage-killing	0	3
alpha-dehydro-beta-deoxy-d-glucarate	0	3
ycdz	0	3
aidb	0	3
engd	0	3
preq0	0	3
ptsp	0	3
rapa	0	3
chlorohydrolase	0	3
hexonate	0	3
ybic	0	3
duf2554	0	3
duf1440	0	3
l32p	0	3
microcompartment	0	3
duf1249	0	3
duf469	0	3
a0113	0	3
duf1282	0	3
glycerophosphotransferase	0	3
celllulose	0	3
taba	0	3
histidinal	0	3
tola-tolq-tolr	0	3
yjdl	0	3
maltooligosaccharide	0	3
hsp20-like	0	3
competence-damaged	0	3
uree	0	3
purh	0	3
3-deoxy-d-arabinoheptulosonate-7-phosphate	0	3
hsc20	0	3
proq	0	3
upf0381	0	3
fructuronate	0	3
btpa	0	3
prophage-derived	0	3
hisb	0	3
rfba	0	3
d-alanyl-d-alanine-carboxypeptidase	0	3
ytft	0	3
ibpa	0	3
sope2	0	3
ecfa1	0	3
malonyl-coa	0	3
autophosphorylating	0	3
yjbe	0	3
ybat	0	3
dexh	0	3
vimentin	0	3
nemr	0	3
detergent	0	3
prepilin-like	0	3
hemagglutinin	0	3
eiibca-bgl	0	3
duf1813	0	3
sir2	0	3
tory	0	3
norr	0	3
duf395	0	3
phosphotriesterase-like	0	3
ycik	0	3
frequency	0	3
csda-binding	0	3
butyrate--acetoacetate	0	3
fhud	0	3
evpb	0	3
lsrb	0	3
duf2542	0	3
a0114	0	3
pagk	0	3
duf2931	0	3
salt-induced	0	3
penta-heme	0	3
chitobiose-phosphate	0	3
3-activating	0	3
upf0125	0	3
usg-1	0	3
tn21	0	3
gsh-dependent	0	3
system-associated	0	3
duf533	0	3
pipb2	0	3
imidazoleglycerol	0	3
a0110	0	3
inheritance	0	3
duf1737	0	3
indigoidine	0	3
pimeloyl-coa	0	3
duf1469	0	3
iron-interacting	0	3
lactose-specific	0	3
zinc-responsive	0	3
stimulates	0	3
kdsd	0	3
rutf	0	3
yccf	0	3
oxide-stimulated	0	3
benzoyl-coa	0	3
hdea	0	3
hydrolase-like	0	3
ygha	0	3
central	0	3
folding	0	3
tdp-d-fucosamine	0	3
glcc	0	3
duf1722	0	3
c2498	0	3
lsrk	0	3
g-type	0	3
ligase-associated	0	3
s01b	0	3
aggregative	0	3
cina-like	0	3
glutamate-aspartate	0	3
duf1145	0	3
g966-methyltransferase	0	3
yhhx	0	3
alpha-2-macroglobulin	0	3
iscro2	0	3
ytff	0	3
duf1971	0	3
protein-like	0	3
kelch	0	3
fusogenic	0	3
yidk	0	3
ybho	0	3
hydroxyglutarate	0	3
patatin	0	3
ybby	0	3
paaj	0	3
duf2593	0	3
cold-and	0	3
ulag	0	3
duf1956	0	3
neud	0	3
response-regulatory	0	3
ybjm	0	3
duf494	0	3
n-acetylglucosamine-1	0	3
lsrd	0	3
duf1877	0	3
yfhl	0	3
phnd	0	3
duf446	0	3
duf1479	0	3
modifying	0	3
mdtd	0	3
fad-containing	0	3
oric	0	3
dihydroxynaphthoic	0	3
yqij	0	3
muts2	0	3
duf2300	0	3
hfld	0	3
stfg	0	3
mj0936	0	3
o-acetyl	0	3
interacts	0	3
ybir	0	3
hydroxy-methylpyrimidine	0	3
had-hydrolase	0	3
camphor	0	3
oxyr	0	3
lead-transporting	0	3
d-mannitol-specific	0	3
epsl	0	3
pep-protein	0	3
4-beta-n-acetylmuramidase	0	3
duf3592	0	3
n-acetyl-anhydromuramyl-l-alanine-amidase	0	3
a0108	0	3
phosphotyrosine-protein	0	3
duf2622	0	3
tonb-system	0	3
serine-type	0	3
yaji	0	3
rimp	0	3
ideneamino	0	3
duf3313	0	3
ribosomal-protein-s5-alanine	0	3
yedf	0	3
ribosomal-protein-l7	0	3
acid-tetrapeptide	0	3
udp-galactose	0	3
apba	0	3
n-succinyldiaminopimelate-aminotransferase	0	3
fructosamine-3-kinase	0	3
nucleotidyltransferases	0	3
energizing	0	3
exoaminopeptidase	0	3
pyrophospate-binding	0	3
duf968	0	3
udp-d-glucose	0	3
hemolysin-activating	0	3
grxa	0	3
vtamin	0	3
yeiu	0	3
fadh	0	3
duf2544	0	3
duf1398	0	3
hibernation	0	3
actin-atpase-like	0	3
ilva	0	3
dham	0	3
mannosylglycerate-specific	0	3
g2445	0	3
yghd	0	3
fels-1	0	3
upf0225	0	3
deglycase	0	3
light-	0	3
molybdopterin-synthase	0	3
ilvgeda	0	3
ygjh	0	3
1471	0	3
duf1228	0	3
hydratase-isomerase	0	3
melr	0	3
wzxc	0	3
fimg	0	3
frur	0	3
energizer	0	3
yecc	0	3
activatory	0	3
shock-induced	0	3
duf2636	0	3
mfs-type	0	3
kefg	0	3
rbsr-rrsc	0	3
duf336	0	3
enterobacteriaceae	0	3
rna-splicing	0	3
tora	0	3
duf1481	0	3
ynjc	0	3
moad	0	3
l-arginine-binding	0	3
ypde	0	3
pqqf	0	3
yhbe	0	3
bsss	0	3
degrades	0	3
sprt	0	3
ptsj	0	3
stator	0	3
f1p-forming	0	3
d-fructose-specific	0	3
zint	0	3
h+-dicarboxylate	0	3
mhpr	0	3
ilvb	0	3
l-glutamate	0	3
collar	0	3
duf3828	0	3
glyoxal	0	3
metn	0	3
duf853	0	3
linking	0	3
carbohydrate-specific	0	3
mdlb	0	3
3-dihydroxybenzoate-2	0	3
hexr	0	3
dehydro-3-deoxy-phosphogluconate	0	3
acetate--coa	0	3
uref	0	3
queosine	0	3
upf0056	0	3
dump	0	3
csgab	0	3
argo	0	3
malm	0	3
ferredoxin-nadp	0	3
rute	0	3
fief	0	3
d-sorbitol-specific	0	3
tn7-like	0	3
spermine	0	3
glmz	0	3
stabilzer	0	3
proofreading	0	3
monomannoside	0	3
-aspartyl	0	3
ylih	0	3
free	0	3
hydroxy-phosphomethylpyrimidine	0	3
duf2620	0	3
duf2767	0	3
-phosphoribosyl	0	3
solvents	0	3
phosphoanhydride	0	3
dpniib	0	3
cluster-containing	0	3
duf307	0	3
hsdm	0	3
mgte	0	3
3-dihydroxybenzoyl	0	3
bile	0	3
ssrb-regulated	0	3
duf1434	0	3
lyases	0	3
pirin-like	0	3
d-fructose-responsive	0	3
upf0027	0	3
upf0270	0	3
arylsulfatase-activating	0	3
prgh	0	3
k+-dependent	0	3
clpa-clpp	0	3
glyoxylate-induced	0	3
duf2138	0	3
-5-amino-1-	0	3
n-regulated	0	3
dtdp-4-oxo-6-deoxy-d-glucose	0	3
thiol-disulfide	0	3
copper-exporting	0	3
padr	0	3
duf1327	0	3
duf1283	0	3
upf0102	0	3
natural	0	3
csgb	0	3
bacillibactin	0	3
osmosensitive	0	3
dihydrolipoyltransacetylase	0	3
duf2233	0	3
rssb	0	3
pantoate-beta-alanine	0	3
duf1049	0	3
pectic	0	3
beta-alanine	0	3
duf1328	0	3
adhesion	0	3
3-hydroxyisobutyrate	0	3
tigr00726	0	3
rtcb	0	3
sopd2	0	3
synthetase-associated	0	3
cspa	0	3
nepi	0	3
duf808	0	3
yhju	0	3
verified	0	3
gamma-hydroxybutyrate	0	3
duf1401	0	3
raia	0	3
flhdc	0	3
csir	0	3
nadh-binding	0	3
unwinding	0	3
reactivating	0	3
yohk	0	3
duf1318	0	3
nlpb	0	3
promoting	0	3
3-deoxy-d-arabino-heptulosonate-7-phosphate	0	3
2-specific	0	3
phosphomannose	0	3
eric	0	3
duf2623	0	3
yghu	0	3
kpsm	0	3
ydjh	0	3
pile	0	3
cmpr	0	3
sugar-bisphosphate	0	3
cpda	0	3
thiq	0	3
rf-3	0	3
trna1	0	3
aspartate-ammonia	0	3
tonb-exbb-exbd	0	3
fe3+-hydroxamate	0	3
lacy	0	3
yeee	0	3
yecm	0	3
38-40	0	3
shlb	0	3
duf1768	0	3
stdb	0	3
duf2545	0	3
upf0061	0	3
eiibc-fru	0	3
sana	0	3
nudd	0	3
dacd	0	3
detox	0	3
3-hydroxy	0	3
rhsb	0	3
overexpression	0	3
wcam	0	3
daca	0	3
aminotransferases	0	3
tnsa	0	3
exur	0	3
yqjf	0	3
rfaq	0	3
gcn5	0	3
fect	0	3
duf535	0	3
arag	0	3
ybjp	0	3
ei24	0	3
na+-dependent	0	3
yqik	0	3
duf3815	0	3
toluene	0	3
adp-ribosyl-	0	3
amid	0	3
duf1006	0	3
ybba	0	3
c-di-gmp	0	3
human	0	3
afg1-like	0	3
h-hydrate	0	3
yejf	0	3
duf2002	0	3
allosteric	0	3
upf0304	0	3
mutational	0	3
lrgb	0	3
sigma-s	0	3
heat-shock	0	3
yida	0	3
glrr	0	3
tfox	0	3
ygfi	0	3
s-ribosylhomocysteine	0	3
epsh1	0	3
duf2556	0	3
parvulin-like	0	3
duf2238	0	3
fun34	0	3
o6-methylguanine-dna	0	3
yjch	0	3
exporting	0	3
dgtpase	0	3
duf465	0	3
meti	0	3
kpsd	0	3
reductase-activating	0	3
phase-induced	0	3
dinitrogen	0	3
yhao	0	3
rho-dependent	0	3
c20-methyltransferase	0	3
paah	0	3
acid--coa	0	3
-hydroxamate-binding	0	3
duf1144	0	3
yefm	0	3
temperature-regulated	0	3
alpha-hydroxy	0	3
selenium-binding	0	3
nmra-like	0	3
yacg	0	3
glutathione-disulfide	0	3
lsrc	0	3
nmra	0	3
yfez	0	3
yjbd	0	3
duf417	0	3
phosphoribosylformylglycineamide	0	3
tellurium	0	3
udp-glcnac	0	3
l-decarboxylase	0	3
epoxyqueuosine	0	3
azaleucine	0	3
glutamate-ammonia	0	3
s-adenosylmethionine-6-n	0	3
6-anhydro-n-acetylmuramic	0	3
duf1307	0	3
duf2526	0	3
phosphorothioation	0	3
d-tyr-trna	0	3
sfmf	0	3
thermoregulatory	0	3
xylf	0	3
ykgr	0	3
pddd	0	3
azld	0	3
yabi	0	3
ents	0	3
blt101	0	3
comple	0	3
fkpa	0	3
vgrg	0	3
rraa	0	3
curcumin	0	3
ydii	0	3
tigr00156	0	3
sigma-f	0	3
duf2170	0	3
hit-like	0	3
moderator	0	3
biotin-dependent	0	3
sinr	0	3
fructoselysine-6-p-deglycase	0	3
hybe	0	3
mazf	0	3
c550	0	3
ferredoxin--nad	0	3
duf3413	0	3
thibpq	0	3
beta-hydrolase	0	3
dna-j	0	3
macrophage	0	3
pkhd-type	0	3
yahk	0	3
hsds	0	3
cas1	0	3
upf0231	0	3
proteobacterial	0	3
ybhi	0	3
sgbe	0	3
bestrophin	0	3
ispsy11	0	3
4008-type	0	3
cobalt-precorrin-6y	0	3
duf1889	0	3
1-phosphatetransferase	0	3
cytoskeletal	0	3
quorum	0	3
-adenosyl	0	3
yhdj	0	3
bett	0	3
ycsf-family	0	3
yhfp	0	3
ruta	0	3
orphan	0	3
is679	0	3
ybio	0	3
azoreductase	0	3
fe3+-siderophores	0	3
yggs	0	3
uppp	0	3
up-regulator	0	3
titration	0	3
yhde	0	3
dextransucrase	0	3
duf1202	0	3
d-glucose-specific	0	3
tail-fibre	0	3
ybaj	0	3
cyod	0	3
endonuclease-like	0	3
fepa	0	3
multi-drug	0	3
u1939	0	3
duf1364	0	3
stimulatory	0	3
cdp-abequose	0	3
yqec	0	3
enol-lactonase	0	3
direct	0	3
pild-dependent	0	3
duf796	0	3
ptsa	0	3
protease3	0	3
eutr	0	3
some	0	3
duf1496	0	3
ykoy	0	3
tcfc	0	3
arge	0	3
sam-like	0	3
ydhy	0	3
upf0052	0	3
paag	0	3
c1962	0	3
macro	0	3
coq5	0	3
dsvc	0	3
xdhb	0	3
gntx	0	3
hlye	0	3
4-dihydroxy-2-naphthoyl-coa	0	3
pantoate	0	3
2-acylglycerophosphoethanolamin	0	3
-phospho-l-ribosyl-formimino	0	3
hydroxamate	0	3
yfce	0	3
duf416	0	3
yjdc	0	3
yhak	0	3
cbpa	0	3
duf2919	0	3
fbpc	0	3
agas	0	3
phosphotyrosine	0	3
l-2-hydroxyglutarate	0	3
3-dihydroxicinnamic	0	3
ndpa	0	3
cobalamin-independent	0	3
cheb	0	3
viral	0	3
upf0029	0	3
flik	0	3
glcnac-pi	0	3
ph-induced	0	3
srfk	0	3
yejabef	0	3
ydcr	0	3
decay	0	3
arsr-family	0	3
yaeq	0	3
yoji	0	3
yihx	0	3
phnc	0	3
mammalian	0	3
transthyretin-like	0	3
duf1175	0	3
-yhav	0	3
duf2498	0	3
external	0	3
barstar	0	3
cada	0	3
aaa+	0	3
tigr01666	0	3
duf3811	0	3
ybjo	0	3
glpm	0	3
duf2058	0	3
duf898	0	3
gp36	0	3
protector	0	3
fadi	0	3
branched-chain-amino-acid	0	3
adp-glucose	0	3
ycgf	0	3
inva	0	3
-cis-delta	0	3
dapx	0	3
rna-dependent	0	3
flae	0	3
competence-specific	0	3
streptogramin	0	3
yije	0	3
upf0114	0	3
fhuf-like	0	3
pyridoxal-pyridoxamine	0	3
endosomal	0	2
modal	0	2
trub	0	2
blocks	0	2
ylie	0	2
hns-dependent	0	2
yhhy	0	2
lysozyme-inhibitor	0	2
duf1974	0	2
3-carboxy-cis	0	2
rsxa	0	2
ynai	0	2
ydde	0	2
shea	0	2
wcab	0	2
msrb	0	2
0540	0	2
hemoglobins	0	2
associating	0	2
ycdm	0	2
trans	0	2
duf646	0	2
haemolysin-iii	0	2
mutation	0	2
contrahelicase	0	2
comm	0	2
iron-dependent	0	2
comf	0	2
bcra	0	2
uxua	0	2
dimethylase	0	2
fade12	0	2
ntab	0	2
cbim	0	2
ygav	0	2
duf1255	0	2
alpha-l-glutamate	0	2
yedi	0	2
aara	0	2
glutaredoxin-3	0	2
algu	0	2
mzra	0	2
rstab	0	2
nled	0	2
7-cyano-7-deazaguanosine	0	2
duf1342	0	2
snoal-like	0	2
yfbr	0	2
dgtp	0	2
pstb	0	2
frameshift	0	2
phosphinothricin	0	2
ycii-related	0	2
pilv	0	2
5-bisphosphate	0	2
rhmt	0	2
cdgr	0	2
light-responsive	0	2
7-bladed	0	2
rpb6	0	2
ligated	0	2
deoxy	0	2
pulf	0	2
dinuclear	0	2
transformylase	0	2
phosphorylates	0	2
ydia	0	2
galactose-1-epimerase	0	2
cptab	0	2
adenosine-3	0	2
hydroxysteroid	0	2
-rna	0	2
occlusion	0	2
d-alanine-d-alanine	0	2
synaptic	0	2
ycao-like	0	2
hexameric	0	2
arnef	0	2
upf0082	0	2
lifa-like	0	2
m3psi	0	2
formate-c-acetyltransferase	0	2
duf752	0	2
5-anhydro-d-fructose	0	2
yajl	0	2
holin-like	0	2
sstt	0	2
2-hydroxyacyl-coa	0	2
ycis	0	2
thioredoxin-2	0	2
4-phytase	0	2
yiht	0	2
f390	0	2
flags	0	2
wcad	0	2
yeea	0	2
duf489	0	2
yiab	0	2
ubiquinol-cytochrome	0	2
cc2985	0	2
hflk-hflc	0	2
spout	0	2
erdj3	0	2
silent	0	2
2-polyprenyl-6-methoxyphenol	0	2
bienzyme	0	2
rearranging	0	2
safa	0	2
target	0	2
persister	0	2
dissemination	0	2
desaturase	0	2
glutamyl-queuosine	0	2
duf1338	0	2
m24b	0	2
ycgk	0	2
dnaj-class	0	2
upf0759	0	2
beta-fructofuranosidase	0	2
chac-like	0	2
lppg	0	2
yfex	0	2
ytfp	0	2
aspartate-binding	0	2
tigr00255	0	2
yqhc	0	2
duf340	0	2
pncc	0	2
palmitoyl	0	2
cmpd	0	2
methylmalonate-semialdehyde	0	2
alka	0	2
pbpc	0	2
fad-subunit	0	2
yjbj	0	2
na+-driven	0	2
yoeb-yefm	0	2
ma1618	0	2
leading	0	2
tnab	0	2
apo-repressor	0	2
pduh	0	2
trehalohydrolase	0	2
echa8	0	2
beta-aspartyl	0	2
sgbh	0	2
gpx7	0	2
duf520	0	2
mg-responsive	0	2
hi0933-like	0	2
duf1869	0	2
2-nitropropane	0	2
duf421	0	2
puue	0	2
sterol-binding	0	2
ycia	0	2
extradiol	0	2
oligoketide	0	2
paired	0	2
network	0	2
csrb	0	2
gcs2	0	2
elfa	0	2
duf1480	0	2
hcha-associated	0	2
czca	0	2
stress-inducible	0	2
ycjo	0	2
argk	0	2
rhsd	0	2
a-core	0	2
triphosphohydrolase-like	0	2
yohd	0	2
2-hydroxy-6-oxononadienedioate	0	2
yigm	0	2
clca	0	2
2-keto-3-deoxy-galactonate	0	2
hded	0	2
tyrosine-repressible	0	2
zeta	0	2
ccrm-like	0	2
upf0047	0	2
yafq-dinj	0	2
duf1508	0	2
ygiz	0	2
mlad	0	2
alpha-galactosidases	0	2
filamentous	0	2
cdp-6-deoxy-l-threo-d-glycero-4-hexulose-3-dehydrase	0	2
yceg-like	0	2
il-8	0	2
yjjq	0	2
tctb	0	2
phosphoenolpyruvate--protein	0	2
s-dihydroxybenzoyltransferase	0	2
cell-killing	0	2
aspt	0	2
rect	0	2
safe	0	2
ycdy	0	2
rna-dna	0	2
yfie	0	2
upf0207	0	2
duf2235	0	2
afua	0	2
tpr-domain	0	2
pbpra1643	0	2
lowers	0	2
lysine-2	0	2
rcnb	0	2
pcmt	0	2
phnb	0	2
peptide-methionine	0	2
phosphopantetheine--protein	0	2
fadl	0	2
l-rhamnose-h	0	2
2-glucan	0	2
uspe	0	2
ybjj	0	2
ribotide	0	2
yccv	0	2
rssa	0	2
phytanoyl-coa	0	2
oligoendopeptidase	0	2
impchase	0	2
staa	0	2
thi-4	0	2
pulg	0	2
abgt	0	2
dhar	0	2
epsm	0	2
transcription-repair-coupling	0	2
clcb-like	0	2
mexb	0	2
5-phosphoribosylaminomethyl	0	2
cdp-6-deoxy-delta-3	0	2
4-hydroxylase	0	2
hyaluronan	0	2
ompa-like	0	2
ygbl	0	2
yada	0	2
duf2222	0	2
pric	0	2
aldehyde-dehydrogenase	0	2
ybht	0	2
yiah	0	2
yeap	0	2
heptosyl-iii-transferase	0	2
methylthioribulose-1-phosphate	0	2
kilodalton	0	2
flap	0	2
-linked	0	2
substrates	0	2
ycjq	0	2
transient	0	2
glcnac	0	2
4-glucoseen	0	2
uridyl	0	2
pret	0	2
dioxygenases	0	2
trad	0	2
fuma	0	2
bodies	0	2
redundant	0	2
yscn	0	2
brnq	0	2
l-sorbose	0	2
2-phospho-l-lactate	0	2
polyhedral	0	2
caudovirus	0	2
1207	0	2
eiicb-glc	0	2
adenylyl-sulfate	0	2
-citrate	0	2
ketosteroid	0	2
threonine-rich	0	2
duf74	0	2
5-methyltetrahydropteroyltriglutamate-homocystein	0	2
upf0394	0	2
upf0502	0	2
ybhn	0	2
cytotoxic	0	2
g-3-p	0	2
uroporphyrin-iii	0	2
dinj	0	2
high-copy	0	2
yidh	0	2
ser-type	0	2
yidp	0	2
xaa-his	0	2
addition	0	2
hisp	0	2
pila	0	2
badf	0	2
mlta	0	2
specialized	0	2
duf3418	0	2
methylthioribose-1-phosphate	0	2
yeiq	0	2
coa-substrate-specific	0	2
isomeroreductase	0	2
yedr	0	2
hxlr	0	2
hild	0	2
creb-regulated	0	2
yqxd	0	2
yiaab	0	2
yjhg	0	2
rhse	0	2
copper-requiring	0	2
ddpc	0	2
senses	0	2
n-acetylglucosamine-1-phosphodiester	0	2
soxrs-regulated	0	2
hiuase	0	2
ybhr	0	2
paac	0	2
impact	0	2
ybbj	0	2
?-d-glucose-1-phosphatase	0	2
cis-muconate	0	2
vanillate	0	2
daacs	0	2
yden	0	2
cysji	0	2
tigr00104	0	2
preq	0	2
pyrroloquinoline-quinone	0	2
dhha1	0	2
yage	0	2
yqjc	0	2
d-carboxypeptidase	0	2
limonene	0	2
escape	0	2
irap	0	2
alpha-helical	0	2
tesb-hha	0	2
rshc	0	2
tmca	0	2
modulatory	0	2
-dephospho-coa	0	2
oper	0	2
meshwork	0	2
yhbc	0	2
taurine-binding	0	2
ygbj	0	2
octanoyl	0	2
potein	0	2
tena	0	2
cold-inducible	0	2
nodulin-like	0	2
vgr-family	0	2
cyclosome	0	2
eutc	0	2
pyranopterin	0	2
3-dimethylmalate	0	2
uracil-dna-glycosylase	0	2
ampg-like	0	2
clpx-clpp	0	2
ii-like	0	2
5-didehydrogluconate	0	2
sufe-like	0	2
phosphoglucose	0	2
trehalose-phosphate	0	2
stae	0	2
duf328	0	2
isopentenyl-adenosine	0	2
mxan	0	2
upf0235	0	2
polymerisation	0	2
chelatase-like	0	2
mono-	0	2
yrbi	0	2
tex-like	0	2
cas5	0	2
glycyl-glycine	0	2
ygco	0	2
pilt	0	2
rayt	0	2
phase-variable	0	2
cmnm	0	2
msmeg	0	2
is21	0	2
laci-type	0	2
ybal	0	2
poxb	0	2
arbutin	0	2
chicks	0	2
duf299	0	2
ypdab	0	2
rlmh	0	2
carbamoyl-p	0	2
40-residue	0	2
duf3300	0	2
yhei	0	2
iojap-like	0	2
tpt1	0	2
ytfq	0	2
duf1493	0	2
imelysin	0	2
lineage-specific	0	2
energy	0	2
duf1271	0	2
eutb	0	2
organiser	0	2
trab	0	2
marine	0	2
yjjw	0	2
yqce	0	2
ygfj	0	2
fetab	0	2
duf423	0	2
activates	0	2
positioning	0	2
gdsl-like	0	2
plug	0	2
n-isopropylammelide	0	2
duf414	0	2
5-phosphoribosyl-5-	0	2
prgk	0	2
livm	0	2
mobilization	0	2
rimk-like	0	2
is2a	0	2
ycjw	0	2
gvpn	0	2
triose-phosphate	0	2
dna-methyltransferase	0	2
sopa-required	0	2
ubiquitin-protein	0	2
duf3329	0	2
s-gdh	0	2
duf3582	0	2
cyth	0	2
phosphoribosylcarboxyaminoimidazole	0	2
beta-sandwich	0	2
promotes	0	2
ulad	0	2
cog1872	0	2
vesicle	0	2
ycii-like	0	2
duf479	0	2
differentiation-controlling	0	2
maintain	0	2
ebfc	0	2
hcha	0	2
yrbf	0	2
autocleavage	0	2
mdcb	0	2
duf1311	0	2
variable	0	2
upf0352	0	2
kdsc	0	2
yhcn	0	2
feoa	0	2
transport-associated	0	2
duf2684	0	2
antiport	0	2
biofilms	0	2
cyclohexanecarboxylate-coa	0	2
duf84	0	2
globin	0	2
2g17970	0	2
3-d-galactosyltransferase	0	2
glutaredoxin-1	0	2
serine-pyruvate	0	2
host-cell	0	2
nitrate-binding	0	2
ycft	0	2
c551	0	2
ampicillin	0	2
avirulence	0	2
0241	0	2
yaii	0	2
ydgc	0	2
tartronate-semialdehyde	0	2
bacteriophage-related	0	2
spoty	0	2
proteasome	0	2
r478	0	2
superinfection	0	2
peptidylprolyl	0	2
alpha-trehalose	0	2
iolb	0	2
phzc	0	2
copper-translocating	0	2
h-protein	0	2
ph-inducible	0	2
funcion	0	2
prow	0	2
smra	0	2
siderophore-iron	0	2
transthyretin	0	2
cog1671	0	2
polyphenol	0	2
rbsr	0	2
ygap	0	2
kae1-associated	0	2
ybci	0	2
6-kinase	0	2
methyl-independent	0	2
tamb	0	2
pcoe	0	2
phosphokinase	0	2
eiiabc-fru	0	2
yaej	0	2
rubrerythrin	0	2
xanq	0	2
pep-cterm-box	0	2
hutd	0	2
alpha-n-acetylglucosaminidase	0	2
rsxe	0	2
yhdy	0	2
ydjm	0	2
phosphofructokinase-2	0	2
l-histidine	0	2
3-dihydrophenylpropionate	0	2
rac1	0	2
