WORD	ESSENTIAL	Not
hydroxymethyldihydropteridine	2	0
2-polyprenyl-6-methoxyphenol	2	0
gcpe	2	0
hppk	2	0
loop	2	0
phers	2	0
mvin-like	2	0
sifa	2	0
flavodoxin-1	2	0
yoeb	2	0
ctc-form	2	0
restart	2	0
shape	2	0
3-phosphoglycerate	2	0
chicks	2	0
associating	2	0
muke-like	2	0
prgk	2	0
dipyromethane	2	0
rimn	2	0
duf258	2	0
heptaprenyl	2	0
mukf	2	0
s20e	2	0
hild	2	0
yjee	2	0
model	2	0
kdotransferase	2	0
phospho-n-acetylmuramoyl-pentapeptide-	2	0
s10p	2	0
ribosome-releasing	2	0
tcp-1	2	0
1476	2	0
mxik	2	0
upf0081	2	0
co-enzyme	2	0
zeta	2	0
flhdc	2	0
ptide	2	0
cpn10	2	0
elongation-specific	2	0
hemp	2	0
enterotoxin	2	0
cdp-diacylglycerol--serine	2	0
farnesyl	2	0
invh	2	0
cyclohydrolase-2	2	0
bovine	2	0
shet2	2	0
tigr00250	2	0
upf0079	2	0
bira	2	0
2-octaprenyl-6-methoxyphenyl	2	0
4-hydroxylase	2	0
complexes	2	0
6-di	2	0
-2-c-methyl-d-erythritol	2	0
spar	2	0
l18e	2	0
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	2	0
gtp1	2	0
metalloprotein	2	0
lptd	2	0
6-diam	2	0
3-octaprenyl-4hydroxybenzoate	2	0
l23e	2	0
l17e	2	0
rlpb	2	0
secretion-related	2	0
bamd	2	0
ileal	2	0
guanine-1	2	0
lumazine	2	0
inducing	2	0
oxa1ec	2	0
60kd	2	0
glutamyl-trnaglu	2	0
spi-1	2	0
spase	2	0
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	2	0
solanesyl	2	0
rpb1	2	0
zuotin	2	0
pyridoxal-phosphate-dependent	2	0
trm112p-like	2	0
3-deoxy-d-manno-octulosonic	2	0
ligated	2	0
dnai	2	0
abc1	2	0
hemd	2	0
liga	2	0
chromosome-related	2	0
infection	2	0
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	2	0
isopentenyl	2	0
2-amino-4-hydroxy-6-	2	0
srp54	2	0
-diphospho	2	0
beta-hydroxyacyl-	2	0
oxa1	2	0
tigr00043	2	0
osta	2	0
yigg	2	0
sec61-gamma	2	0
condensin	2	0
formate	1	377
citrate	1	210
substrate-binding	1	201
nucleoside	1	188
arabinose	1	163
alcohol	1	162
channel	1	156
acyl-coa	1	147
esterase	1	143
glycerol	1	134
malate	1	132
phosphonate	1	132
propanediol	1	131
c4-dicarboxylate	1	127
disulfide	1	125
dipeptide	1	125
binding-protein-dependent	1	114
high-affinity	1	109
body	1	99
shikimate	1	96
fragment	1	95
colanic	1	95
copper	1	86
glycogen	1	85
degradation	1	85
laci	1	84
purine	1	82
lysozyme	1	82
transporters	1	78
methyl-accepting	1	78
glucitol	1	77
proton	1	74
gnat	1	72
terminase	1	71
dioxygenase	1	69
hydrolases	1	69
4-epimerase	1	68
4-hydroxyphenylacetate	1	67
tetr-family	1	65
xanthine	1	65
vitamin	1	65
quinone	1	65
haloacid	1	60
multiple	1	58
4fe-4s	1	55
isoenzymes	1	54
dehalogenase-like	1	53
5-dehydrogenase	1	53
carnitine	1	52
xylose	1	52
lambda	1	51
sorbitol-specific	1	50
sec-independent	1	50
6-dehydratase	1	49
magnesium	1	49
mannose-specific	1	47
tetr	1	45
fructose-1	1	45
phosphoserine	1	44
dismutase	1	43
prepilin	1	43
superoxide	1	42
aconitate	1	42
anchor	1	41
histidinol	1	40
6-phosphate	1	40
6-bisphosphatase	1	40
lateral	1	39
dicarboxylate	1	39
restriction-modification	1	39
oxidation	1	38
3-dehydroquinate	1	37
tube	1	36
hlyd	1	36
hsp90-like	1	36
kinase-	1	36
para-aminobenzoate	1	35
protoheme	1	35
phenylacetic	1	34
aaa-type	1	34
urease	1	33
tape	1	32
damage-inducible	1	32
glucose-6-phosphate	1	32
measure	1	32
finger	1	32
hook-basal	1	32
invasin	1	32
crispr-associated	1	32
homeostasis	1	32
phor	1	31
sorf	1	31
d-transpeptidase	1	31
p-ii	1	30
biopolymer	1	30
cardiolipin	1	30
fusion	1	29
haemolysin	1	28
head	1	28
prephenate	1	28
fimbriae	1	28
tetrathionate	1	27
leucine	1	27
arylsulfatase	1	27
calcium	1	27
terminus	1	27
nadp-dependent	1	26
cp4-57	1	26
periplasmic-binding	1	26
duf1471	1	26
exoribonuclease	1	26
gsia	1	25
capsule	1	25
hydro-lyase	1	25
groes-like	1	24
interaction	1	24
3-diketo-l-gulonate	1	24
bond	1	24
fimbria	1	23
leucyl	1	23
proteases	1	23
gamma-glutamyl	1	22
rnfabcdge	1	22
guanosine	1	22
aida	1	22
hydrophobic	1	22
phosphoglycerol	1	22
anti-sigma	1	22
papd	1	21
phnf	1	21
flie	1	21
fixation	1	21
pyrophosphohydrolases	1	21
sorbitol	1	21
f0f1-type	1	21
fimd	1	21
pep-cterm	1	20
similar	1	20
extrusion	1	20
succinylglutamate	1	19
thiamine-phosphate	1	19
thymidylyltransferase	1	19
synthases	1	19
benzoate	1	19
morphogenesis	1	19
antiporter-2	1	19
methylglyoxal	1	19
polar	1	19
beti	1	19
pyridoxal-phosphate	1	19
d-allose	1	18
chemoreceptor	1	18
trap-type	1	18
orotidine	1	18
flin	1	18
diacid	1	18
immunity	1	18
f0f1	1	18
2-dioxygenase	1	18
exbb	1	18
sorbose-specific	1	17
alpha-ketoglutarate	1	17
poly	1	17
exbd	1	17
helicases	1	17
rna-binding	1	17
toxic	1	17
beta-domain	1	17
atp-independent	1	17
isomerase-like	1	17
positive	1	17
band	1	16
-tetraphosphatase	1	16
site-binding	1	16
methylesterase	1	16
beta-phosphoglucomutase	1	16
-nucleosyl	1	16
mota	1	16
tight	1	16
1-phosphofructokinase	1	16
inhibited	1	16
theta	1	15
lamb	1	15
iiab	1	15
tagatose-bisphosphate	1	15
6-dehydrogenase	1	15
homologs	1	15
toxin-antitoxin	1	15
spfh	1	14
dlp12	1	14
origin-binding	1	14
dha2	1	14
5-kinase	1	13
tpr-repeat	1	13
pentose-5-phosphate-3-epimerase	1	13
rhamnose	1	13
survival	1	13
cysw	1	13
acetoacetyl-coa	1	13
dctp	1	12
reca	1	12
coat	1	12
attenuator	1	12
tripartite	1	12
nucleotidase	1	12
phop	1	12
origin	1	12
nike	1	12
mara	1	12
evga	1	12
spanner	1	12
fimh	1	12
2-glucosyltransferase	1	11
10-methylenetetrahydrofolate	1	11
hype	1	11
mdfa	1	11
rnfc	1	11
found	1	11
dsre	1	11
n1-acetyltransferase	1	10
2-n-acetylglucosaminetransferase	1	10
hemk	1	10
tail-specific	1	10
dual	1	10
amylase	1	10
sapc	1	10
hcp1	1	10
sura	1	10
alpa	1	10
sapa	1	9
yiam	1	9
d-arabinose	1	9
protein-glutamate	1	9
3-deoxy-7-phosphoheptulonate	1	9
copg	1	9
bhsa	1	9
cysa	1	9
3-oxoacid	1	9
yedq	1	9
determinants	1	9
adenine-specific	1	9
rhamnose-binding	1	9
homologue	1	9
napb	1	9
redox	1	9
signal-transduction	1	8
adenyltransferase	1	8
1-dehydrogenase	1	8
lpfb	1	8
inner-membrane	1	8
assiciated	1	8
3-ketoacid	1	8
flif	1	8
ligand	1	8
threonine-protein	1	8
archaea	1	8
slyb	1	8
8-dihydro-8-oxoguanine-triphosphatase	1	8
sapf	1	8
rnfd	1	8
yibh	1	8
mraz	1	8
delta-2-isopentenylpyrophosphate	1	8
duf3296	1	8
arac-type	1	8
symmetrical	1	7
4-methyl-5	1	7
-thiazole	1	7
protein-tyrosine	1	7
cystine-binding	1	7
segregation	1	7
inactive	1	7
ribbon-helix-helix	1	7
oric-binding	1	7
tate	1	7
hexulose	1	7
parb-like	1	7
zn2+	1	7
invasion-associated	1	7
spore	1	7
b-hydroxyethyl	1	7
ypdc	1	7
interface	1	7
b-556	1	6
n-acetylneuraminic	1	6
gnsa	1	6
ygit	1	6
rata	1	6
duf1019	1	6
alpha-1	1	6
ihf-beta	1	6
bleomycin	1	6
d-erythrose	1	6
rich	1	6
ubih	1	6
phosphonoacetaldehyde	1	6
growth	1	6
frlr	1	6
ubif	1	6
hemolysin-coregulated	1	6
coq6	1	6
junctions	1	6
neu5ac	1	6
glycoprotein	1	6
visc	1	6
n5-glutamine	1	6
tp901	1	6
sapd	1	6
phosphonohydrolase	1	5
pigment	1	5
formyl-coa	1	5
nucleation	1	5
formyl-coenzyme	1	5
ompd	1	5
sulfatase-maturating	1	5
hd-gyp	1	5
thij	1	5
modular	1	5
duf2566	1	5
actin	1	5
mngr	1	5
maturase	1	5
methylated-dna	1	5
colonization	1	5
monomers	1	5
fimf	1	5
duplication	1	5
sseb	1	5
bglh	1	5
cdp-glucose	1	5
sulfatase-maturase	1	5
polyketide	1	5
escv	1	5
pep-utilising	1	5
glutaminyl	1	5
yajc	1	5
cp-933t	1	5
copper-binding	1	5
rcsb	1	5
gnsb	1	4
3-dihydroxyphenylpropionate	1	4
phosphate-specific	1	4
duf466	1	4
pagd	1	4
phosphohistidinoprotein-hexose	1	4
emra	1	4
escs	1	4
d-tagatose-bisphosphate	1	4
purines	1	4
escr	1	4
fliy	1	4
connector	1	4
truncated	1	4
common	1	4
gutm	1	4
septal	1	4
escj	1	4
non-catalytic	1	4
spoa	1	4
fhipep	1	4
2-dehydro-3-deoxy-d-gluconate	1	4
lipoyltransferase	1	4
proteins-catabolite	1	3
phenylacrylic	1	3
hpaa	1	3
moba	1	3
alw26i	1	3
translocated	1	3
csgd	1	3
alpha-d-glucose	1	3
acidophilic	1	3
camp-dependent	1	3
envr	1	3
moba-like	1	3
ncs1	1	3
upf0227	1	3
ntca	1	3
chbr	1	3
f-type	1	3
isca	1	3
esp3i	1	3
beta-glucoside	1	3
pectin	1	3
eco31i	1	3
form	1	3
cytoskeleton	1	3
recombination-mediator	1	3
udp-d-galactose	1	3
yafl	1	3
phage-encoded	1	3
tram	1	3
cog1937	1	3
retron-type	1	3
ftsj-like	1	3
anti-sigma28	1	3
n-formylmethionyl-trna	1	3
sopa	1	3
ccdb	1	3
resolvasome	1	3
ycdt	1	3
wzye	1	3
ef-p	1	3
cyclophilin	1	3
dna-dependent	1	3
auxin	1	3
esterases	1	3
ribonucleases	1	3
bcff	1	3
paai	1	3
duf3251	1	3
gere	1	3
three	1	3
gade	1	3
naru	1	3
tcfa	1	3
trypsin	1	3
maats-type	1	3
aspartic	1	3
p-hydroxybenzoate	1	3
c1402	1	3
peroxide	1	3
duf796	1	2
d-glucose-specific	1	2
duf2592	1	2
pago	1	2
defective	1	2
coli	1	2
cyddc	1	2
ypha	1	2
cytosine-specific	1	2
transthyretin-like	1	2
ferro-lyase	1	2
copg-family	1	2
up-regulator	1	2
rna-dependent	1	2
l32p	1	2
sirb	1	2
cytosine-5-	1	2
d-inositol-3-phosphate	1	2
duf1391	1	2
pd1-like	1	2
duf1266	1	2
integrity	1	2
sfmf	1	2
hlye	1	2
a0107	1	2
glutamine-fructose-6-phosphate	1	2
fasta	1	2
lactose-specific	1	2
energization	1	2
duf417	1	2
s01b	1	2
fimbrin	1	2
prib	1	2
nanc	1	2
-deoxycytidine	1	2
stcd	1	2
yacg	1	2
trpcf	1	2
methyltransferases	1	2
alpha1	1	2
cp4-6	1	2
de-n-acetylase	1	2
iiia	1	2
duf2057	1	2
icsa	1	2
glcnac-pi	1	2
csgab	1	2
acetyl-transferring	1	2
lipopolysaccharide-1	1	2
6-d-galactosyltransferase	1	2
ssrb	1	2
sugar-bisphosphate	1	2
nadp+	1	2
glucosamine	1	2
duf1317	1	2
2-component	1	2
lptc-related	1	1
cdp-6-deoxy-delta-3	1	1
staf	1	1
camp	1	1
l11p	1	1
protein-p-ii	1	1
yidp	1	1
esct	1	1
yjgn	1	1
algu	1	1
sigma54	1	1
duf477	1	1
prha	1	1
methyltranserfase	1	1
hsc20	1	1
aids	1	1
pyridoxamine-phosphate	1	1
lptc	1	1
ydjh	1	1
oligoketide	1	1
duf1289	1	1
protein-by	1	1
pterin	1	1
-cyclophilin	1	1
csgbac	1	1
cone	1	1
phosphorylating	1	1
yfdx	1	1
n-acetylglucosamine-1-phosphate	1	1
duf955	1	1
h-quinone	1	1
dihydrolipoyltransacetylase	1	1
elfa	1	1
proq	1	1
dnab	1	1
ykgr	1	1
association	1	1
phage-associated	1	1
stcb	1	1
duf1428	1	1
wcae	1	1
lyss	1	1
uridyltransferase	1	1
fino	1	1
stdc	1	1
uniprot	1	1
p-hbad	1	1
oscp	1	1
duf2496	1	1
transthyretin	1	1
meshwork	1	1
ef-g	1	1
ydem	1	1
escherichia	1	1
oligomerisation	1	1
duf2170	1	1
mt3031	1	1
duf1040	1	1
bacillithiol	1	1
duf329	1	1
csgb	1	1
duf898	1	1
rearranging	1	1
ef-2	1	1
dissociated	1	1
emrky-tolc	1	1
carbohydrate-specific	1	1
rv2957	1	1
5-hydroxyisourate	1	1
duf350	1	1
ykgb	1	1
essc	1	1
f-actin	1	1
bshb1	1	1
span	1	1
pstb	1	1
4-glucoseen	1	1
yddm	1	1
phosphoriboisomerase	1	1
nucleoside-binding	1	1
bvga	1	1
cog1678	1	1
cog2135	1	1
shea	1	1
ketose-bisphosphate	1	1
maintain	1	1
contrahelicase	1	1
hiuase	1	1
disrupting	1	1
ydin	1	1
dicc	1	1
sequence-specific	1	1
yphf	1	1
upf0007	1	1
detoxification	1	1
triose-phosphate	1	1
ydim	1	1
ynjf	1	1
ybaq	1	1
specialized	1	1
peptidylprolyl	1	1
ompg	1	1
silent	1	1
yvoa	1	1
ybht	1	1
lmbe	1	1
duf2686	1	1
sef17	1	1
glutamine-hydrolysing	1	1
01014	1	0
03609	1	0
01150	1	0
00884	1	0
01288	1	0
03176	1	0
01821	1	0
mal2356	1	0
00656	1	0
01154	1	0
05331	1	0
01829	1	0
02483	1	0
03124	1	0
02436	1	0
05440	1	0
02543	1	0
ctp-phosphosubstrate	1	0
eivf	1	0
00827	1	0
00015	1	0
01429	1	0
00252	1	0
01281	1	0
02359	1	0
l19p	1	0
01022	1	0
01713	1	0
00887	1	0
02849	1	0
00412	1	0
beta-d-heptose	1	0
01714	1	0
yscq	1	0
05458	1	0
02845	1	0
04353	1	0
orgb	1	0
00927	1	0
02833	1	0
04019	1	0
00885	1	0
01753	1	0
01903	1	0
01835	1	0
01213	1	0
00449	1	0
01710	1	0
03105	1	0
sica	1	0
02724	1	0
01706	1	0
04251	1	0
l13p	1	0
bipartite	1	0
00056	1	0
00005	1	0
04676	1	0
01323	1	0
mal4052	1	0
04286	1	0
l29p	1	0
kdops	1	0
03114	1	0
02429	1	0
02434	1	0
01831	1	0
04544	1	0
00473	1	0
yjbl	1	0
dhdps	1	0
01850	1	0
00029	1	0
02810	1	0
thrrs	1	0
00238	1	0
02431	1	0
l12p	1	0
05505	1	0
04672	1	0
farnesyl-diphosphate	1	0
mal0117	1	0
03665	1	0
if2-alpha	1	0
00074	1	0
=2e-35	1	0
05437	1	0
02375	1	0
03939	1	0
04431	1	0
mal1804	1	0
05340	1	0
00125	1	0
1-hydroxy-2-methyl-2-	1	0
00871	1	0
01551	1	0
05338	1	0
lipopolysaccharide-binding	1	0
guanine37-n	1	0
l10p	1	0
00882	1	0
01159	1	0
methylenetetrahydrofolat	1	0
05728	1	0
glnd	1	0
04426	1	0
effector-like	1	0
yibv	1	0
03938	1	0
dtmp	1	0
00352	1	0
01011	1	0
muke	1	0
mal0832	1	0
00755	1	0
fidl-like	1	0
00601	1	0
synthesising	1	0
05510	1	0
slrp	1	0
oxaa	1	0
00834	1	0
03816	1	0
glutr	1	0
phosphopantethiene--protein	1	0
01134	1	0
00079	1	0
03611	1	0
00928	1	0
embl	1	0
01801	1	0
tide	1	0
04597	1	0
01439	1	0
oligo-beta-mannoside-specific	1	0
00454	1	0
01633	1	0
01536	1	0
00331	1	0
00414	1	0
02435	1	0
02527	1	0
sycd	1	0
01803	1	0
03936	1	0
04434	1	0
04492	1	0
00817	1	0
02427	1	0
03592	1	0
ycif	1	0
hydroxymethylbilane	1	0
00054	1	0
-diphosphatase	1	0
03108	1	0
ysct	1	0
faba	1	0
02306	1	0
03591	1	0
01316	1	0
04438	1	0
00873	1	0
02540	1	0
hrct	1	0
01144	1	0
01830	1	0
00086	1	0
02526	1	0
00874	1	0
hrpo	1	0
03433	1	0
duf1828	1	0
00870	1	0
02530	1	0
03129	1	0
04698	1	0
giyceraldehyde-3-phosphate	1	0
00883	1	0
00860	1	0
mal4211	1	0
yjgl	1	0
duf2314	1	0
yadf	1	0
membraine	1	0
04284	1	0
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	1	0
00889	1	0
05360	1	0
mal1102	1	0
03425	1	0
00182	1	0
01901	1	0
brf-2	1	0
02529	1	0
03574	1	0
yafu	1	0
00468	1	0
udp-3-o-acyl-glcnac	1	0
01918	1	0
00869	1	0
00452	1	0
03178	1	0
02528	1	0
00090	1	0
01822	1	0
00857	1	0
02387	1	0
02008	1	0
hisrs	1	0
1-kinase	1	0
02666	1	0
00880	1	0
00605	1	0
00627	1	0
00177	1	0
02289	1	0
01437	1	0
putatve	1	0
mal3215	1	0
00581	1	0
05429	1	0
03446	1	0
l21p	1	0
mal2551	1	0
bif-1	1	0
01023	1	0
01013	1	0
00240	1	0
00152	1	0
02576	1	0
03774	1	0
01836	1	0
03815	1	0
lcrh	1	0
04346	1	0
mal0930	1	0
05253	1	0
02355	1	0
01816	1	0
ulp1	1	0
02351	1	0
unclassified	1	0
00999	1	0
00872	1	0
02718	1	0
03829	1	0
autopeptidases	1	0
03437	1	0
00926	1	0
galacturonate	1	0
03409	1	0
03126	1	0
00987	1	0
05428	1	0
00450	1	0
04498	1	0
05361	1	0
reca-mediated	1	0
04291	1	0
00615	1	0
00743	1	0
01431	1	0
yddk	1	0
lmbe-like	1	0
03143	1	0
01132	1	0
00325	1	0
02537	1	0
01002	1	0
00614	1	0
03148	1	0
02462	1	0
mal0020	1	0
bexc	1	0
00039	1	0
02023	1	0
guanine-1-	1	0
00277	1	0
00744	1	0
01726	1	0
-hydroxymyristoyl-acp	1	0
01746	1	0
05362	1	0
mal1546	1	0
02892	1	0
01432	1	0
04495	1	0
bcfa	1	0
division-specific	1	0
03439	1	0
05001	1	0
04656	1	0
loader	1	0
duf1983	1	0
03483	1	0
00088	1	0
l20p	1	0
02840	1	0
s16p	1	0
03102	1	0
alpa-family	1	0
00241	1	0
l15p	1	0
02525	1	0
mal0019	1	0
05444	1	0
04285	1	0
03617	1	0
glutamine--fructose-6-phosphate	1	0
espl	1	0
00988	1	0
00057	1	0
epri	1	0
01003	1	0
mal1848	1	0
05433	1	0
ser-trna	1	0
00876	1	0
asprs	1	0
03426	1	0
03593	1	0
04087	1	0
fole	1	0
cds102	1	0
05261	1	0
02835	1	0
03175	1	0
yden	1	0
00447	1	0
argrs	1	0
hcp-like	1	0
04433	1	0
01776	1	0
s19p	1	0
hrcr	1	0
02717	1	0
03412	1	0
02512	1	0
02072	1	0
01707	1	0
02832	1	0
04494	1	0
duf2514	1	0
02458	1	0
poison-antidote	1	0
01310	1	0
02850	1	0
05427	1	0
00105	1	0
02534	1	0
04086	1	0
03109	1	0
02428	1	0
01345	1	0
02510	1	0
00861	1	0
scores	1	0
01809	1	0
3-hydroxydecanoyl-acp	1	0
02426	1	0
00866	1	0
internalin-j	1	0
02097	1	0
03113	1	0
03575	1	0
03989	1	0
00947	1	0
00603	1	0
03557	1	0
05455	1	0
ccaat-box	1	0
00604	1	0
03104	1	0
00022	1	0
00089	1	0
dhhb	1	0
03429	1	0
shmt	1	0
vexd	1	0
02443	1	0
heptosyltransferase-like	1	0
duf497	1	0
00758	1	0
02539	1	0
02035	1	0
04493	1	0
00868	1	0
4-diphosphocytidyl-2c-methyl-d-erythritol	1	0
03430	1	0
spaq	1	0
00858	1	0
l17p	1	0
u00096	1	0
03873	1	0
02532	1	0
uridylyl-transferase	1	0
02356	1	0
00968	1	0
02044	1	0
kdaprotein	1	0
00071	1	0
biotin--	1	0
s26a	1	0
00448	1	0
organellar	1	0
hrcq	1	0
00059	1	0
d-alpha	1	0
03115	1	0
03614	1	0
02848	1	0
03568	1	0
yjfl	1	0
4-diphosphate	1	0
00859	1	0
00941	1	0
spam	1	0
ycce	1	0
00878	1	0
00058	1	0
waao	1	0
01775	1	0
ykga	1	0
mata	1	0
02357	1	0
00890	1	0
00899	1	0
02037	1	0
03116	1	0
05336	1	0
iagb	1	0
-butenyl	1	0
frns	1	0
03467	1	0
peroxysomal	1	0
prgi	1	0
kpse	1	0
01133	1	0
00442	1	0
05337	1	0
00597	1	0
01820	1	0
00856	1	0
a5a625	1	0
02570	1	0
03403	1	0
00020	1	0
03878	1	0
01024	1	0
mal2756	1	0
00124	1	0
02520	1	0
upf0434	1	0
01131	1	0
00351	1	0
02148	1	0
03760	1	0
acetylcoa	1	0
00967	1	0
02430	1	0
03767	1	0
01832	1	0
hrcv	1	0
01164	1	0
yscr	1	0
05517	1	0
duf3596	1	0
02719	1	0
mal1001	1	0
00092	1	0
heat-repeat	1	0
02149	1	0
02432	1	0
02831	1	0
00239	1	0
03565	1	0
repressors	1	0
00616	1	0
hrcj	1	0
sthb	1	0
02424	1	0
metrs	1	0
00130	1	0
02349	1	0
hsp10	1	0
01025	1	0
02456	1	0
gtp-ch-i	1	0
03962	1	0
05452	1	0
00598	1	0
04281	1	0
01712	1	0
rfad	1	0
immr	1	0
00867	1	0
00451	1	0
pentapep	1	0
01900	1	0
transcriptiona	1	0
glurs	1	0
02354	1	0
05003	1	0
s15p	1	0
02290	1	0
04699	1	0
02146	1	0
2-keto-3-deoxy-phosphogluconate	1	0
02797	1	0
01828	1	0
00898	1	0
01337	1	0
eivj	1	0
tigr00150	1	0
03937	1	0
02515	1	0
02425	1	0
03147	1	0
02809	1	0
cyddc-e	1	0
00875	1	0
00608	1	0
espx	1	0
00949	1	0
02535	1	0
02711	1	0
00942	1	0
ycie	1	0
02457	1	0
00786	1	0
pii-uridylyltransferase	1	0
obge	1	0
spa32	1	0
03567	1	0
fabz	1	0
02437	1	0
01833	1	0
yhis	1	0
05330	1	0
pentape	1	0
00881	1	0
01959	1	0
05335	1	0
00025	1	0
02796	1	0
alars	1	0
mal3050	1	0
00963	1	0
extended	1	0
rfae	1	0
duf2713	1	0
02839	1	0
gros	1	0
bif-2	1	0
mal0054	1	0
01552	1	0
l24p	1	0
prgh-eprh	1	0
00470	1	0
00877	1	0
05496	1	0
02073	1	0
02536	1	0
05685	1	0
01454	1	0
00050	1	0
01311	1	0
01171	1	0
00948	1	0
kap-ntpase	1	0
1416	1	0
00055	1	0
mal3265	1	0
01146	1	0
00453	1	0
00583	1	0
03152	1	0
02009	1	0
05260	1	0
01632	1	0
03866	1	0
-pyrophosphoryl-undecaprenol	1	0
03438	1	0
prime	1	0
lipa	1	0
02531	1	0
04432	1	0
ankyrin-like	1	0
05453	1	0
03821	1	0
03810	1	0
l27p	1	0
00891	1	0
03874	1	0
02524	1	0
01537	1	0
00932	1	0
01911	1	0
s20p	1	0
00625	1	0
03569	1	0
lict	1	0
s11p	1	0
02550	1	0
peptidoglycan-binding-like	1	0
00749	1	0
03560	1	0
03570	1	0
04273	1	0
mal4050	1	0
02801	1	0
00626	1	0
05459	1	0
spap	1	0
02145	1	0
03410	1	0
04486	1	0
adp-heptose--lps-heptosyltransferase	1	0
s21p	1	0
elad	1	0
01711	1	0
02710	1	0
02720	1	0
00657	1	0
eprj	1	0
05356	1	0
01172	1	0
actin-like	1	0
00903	1	0
00886	1	0
ctrb	1	0
00879	1	0
02074	1	0
01001	1	0
00843	1	0
04430	1	0
bspri	1	0
02036	1	0
02723	1	0
01005	1	0
2-phospho-d-glycerate	1	0
04342	1	0
03820	1	0
01344	1	0
01550	1	0
03320	1	0
04497	1	0
00471	1	0
00769	1	0
00600	1	0
00242	1	0
ompl	1	0
2-octaprenylphenol	1	0
repair	0	206
arginine	0	171
fumarate	0	160
sodium	0	157
oligopeptide	0	152
murein	0	143
sulfoxide	0	136
sulfate	0	131
branched-chain	0	122
dimethyl	0	118
hydrogenlyase	0	114
betaine	0	111
membrane-bound	0	107
aldehyde	0	105
ammonia-lyase	0	102
gluconate	0	101
molybdenum	0	101
starvation	0	101
ornithine	0	97
lytic	0	95
respiratory	0	94
acetolactate	0	91
proline	0	90
cobalamin	0	89
potassium	0	89
s-transferase	0	89
peroxidase	0	88
glutaredoxin	0	88
capsid	0	87
nadph	0	86
carbamoyltransferase	0	85
solute-binding	0	85
tonb-dependent	0	84
thioesterase	0	81
baseplate	0	80
isozyme	0	80
inactivated	0	79
iibc	0	77
l-lactate	0	76
extracellular	0	76
interchange	0	76
derivatives	0	75
n-acetylmuramoyl-l-alanine	0	74
l-serine	0	72
amidohydrolase	0	72
recombination	0	71
3-isopropylmalate	0	71
siderophore	0	70
basal-body	0	69
hydrogenase-2	0	68
thioredoxin	0	67
iscro1	0	65
gntr-family	0	65
2-aminoethylphosphonate	0	65
modulator	0	65
mismatch	0	63
galactose	0	63
dipeptidase	0	62
hydrogenase-1	0	62
inducible	0	62
leader	0	61
metabolite	0	60
mechanosensitive	0	60
lysine	0	60
fkbp-type	0	59
d-alanyl-d-alanine	0	59
transaldolase	0	58
thiosulfate	0	58
production	0	58
phosphoenolpyruvate	0	57
l-rhamnose	0	57
antibiotic	0	54
modulation	0	52
d-xylose	0	52
keto	0	52
cellulose	0	52
portal	0	52
nudix	0	51
aldo	0	51
acetylornithine	0	51
glucans	0	51
curli	0	50
coproporphyrinogen	0	50
oxygenase	0	49
metal	0	49
trehalose	0	48
nitroreductase	0	48
d-serine	0	48
propionate	0	48
aerobic	0	48
heavy	0	48
endoribonuclease	0	47
activating	0	47
l-fucose	0	47
oxaloacetate	0	47
mannitol	0	47
glucarate	0	46
transhydrogenase	0	46
general	0	46
excinuclease	0	45
decarboxylating	0	45
similarity	0	45
glyoxylate	0	45
blastx	0	44
subject	0	44
hook	0	44
galactoside	0	44
flagellin	0	44
biofilm	0	44
hook-associated	0	44
thiolase	0	43
solute	0	43
deor	0	42
carbamate	0	41
glutathionylspermidine	0	41
tellurite	0	41
aldose	0	41
tartrate	0	41
l-asparaginase	0	41
maltodextrin	0	41
sequence	0	41
l-ribulose-5-phosphate	0	41
p-ring	0	41
potassium-efflux	0	41
glutathione-regulated	0	41
6-phospho-beta-glucosidase	0	40
zn-dependent	0	40
argininosuccinate	0	40
glucokinase	0	40
nitric	0	40
oxide	0	40
formate-lyase	0	40
molybdate	0	40
taurine	0	40
nuclease	0	40
6-phosphogluconate	0	39
d-galactonate	0	39
hydroperoxide	0	39
fructose-like	0	39
alkyl	0	39
sensory	0	39
is200	0	38
ribosomal-protein-alanine	0	38
beta-lactamase	0	38
length	0	38
urea	0	38
l-arabinose	0	38
2-epimerase	0	38
enoyl-coa	0	38
l-proline	0	38
ferredoxin-type	0	38
phospho-2-dehydro-3-deoxyheptonate	0	37
aspartokinase	0	37
d-mannonate	0	37
chloride	0	37
deor-family	0	37
guanylyltransferase	0	37
thymidine	0	36
potassium-transporting	0	36
p-type	0	36
imidazole	0	36
1-epimerase	0	36
motility	0	36
amino-acid	0	36
isochorismatase	0	36
isochorismate	0	35
gdp-mannose	0	35
phosphoribosylaminoimidazole	0	35
l-psp	0	35
fructose-specific	0	35
ureidoglycolate	0	35
glycerate	0	35
sheath	0	35
diester	0	34
arsenate	0	34
o-methyltransferase	0	34
isomerases	0	34
sn-glycerol-3-phosphate	0	34
soluble	0	34
glycerophosphoryl	0	34
muconate	0	34
exchanger	0	34
number=	0	34
completion	0	34
nad-binding	0	34
xerc	0	34
fad-binding	0	34
manganese	0	33
fe-hydrogenase	0	33
t6ss	0	33
