WORD	ESSENTIAL	Not
binds	1	8
fmn-binding	1	8
kinase-like	1	8
archaea	1	8
parb-like	1	8
glutamyl	1	8
dicb	1	7
classified	1	7
spore	1	7
fe2+	1	7
class-v	1	7
repeat-containing	1	7
adp-heptose-lps	1	7
sulphatase	1	7
gnsa	1	6
-n-acetyltransferase	1	6
dna-dependent	1	6
duf1019	1	6
epsa	1	6
alpha-1	1	6
macrodomain	1	6
ygit	1	6
duplication	1	6
rpoe	1	5
triphosphate-binding	1	5
galu	1	5
pigment	1	5
bglh	1	5
tusc	1	5
cp-933t	1	5
stabilizer	1	5
ompd	1	5
tusb	1	5
u34-trna	1	5
udp-d-galactose	1	5
cdp-glucose	1	5
radc-like	1	5
yaha	1	5
epitopes	1	4
gadw	1	4
phenylacetyl-coa	1	4
deoxycytidylate	1	4
hsp24	1	4
dsrh	1	4
p-hydroxybenzoate	1	4
focc	1	4
dsrf	1	4
tpr-like	1	4
spoa	1	4
three	1	4
gnsb	1	4
purines	1	4
escr	1	4
2-dehydro-3-deoxy-d-gluconate	1	4
ydeo	1	4
phosphocholine	1	4
3-glucosyltransferase	1	4
rsea	1	4
nadp+	1	4
recombination-mediator	1	4
aspartic	1	3
esp3i	1	3
pgab	1	3
dd-endopeptidase	1	3
phage-encoded	1	3
ncs1	1	3
eco31i	1	3
translocated	1	3
l25p	1	3
acidophilic	1	3
glnb	1	3
tcfa	1	3
glucosamine	1	3
ribonucleases	1	3
sopa	1	3
esterases	1	3
adp-heptose--lps	1	3
alw26i	1	3
subunit-dependent	1	3
auxin	1	3
n-formylmethionyl-trna	1	3
6-d-galactosyltransferase	1	3
lipopolysaccharide-1	1	3
mats-binding	1	2
ferro-lyase	1	2
glutamine-fructose-6-phosphate	1	2
methyltransferases	1	2
cyddc	1	2
pep-protein	1	2
cytosine-specific	1	2
beta-barrel	1	2
d-inositol-3-phosphate	1	2
dicc	1	2
sugar-bisphosphate	1	2
first	1	2
cytosine-5-	1	2
pd1-like	1	2
l-alanine	1	2
ydin	1	2
ssrb	1	2
duf1233	1	2
hsc66	1	2
held-sert	1	2
polyadenylase	1	2
tpr-repeat-containing	1	2
dihydrolipoyltransacetylase	1	2
strand	1	2
space-maker	1	2
duf1040	1	2
duf2057	1	2
phosphoribosylpyrophosphate	1	2
complexes	1	2
carbohydrate-specific	1	2
organizer	1	2
phosphorylating	1	1
prha	1	1
sifa	1	1
duf955	1	1
3-octaprenyl-4hydroxybenzoate	1	1
spi-1	1	1
n-acetylglucosamine-1-phosphate	1	1
8-dihydropteroate	1	1
duf2686	1	1
pterin	1	1
upf0007	1	1
wcae	1	1
2-octaprenyl-6-methoxyphenyl	1	1
ef-2	1	1
phosphatidylethanolamine	1	1
ubiquitin-protein	1	1
lethality	1	1
ycdr	1	1
single	1	1
-antagonises	1	1
restart	1	1
shet2	1	1
glutamine-hydrolysing	1	1
mt3031	1	1
meso-diaminopimelate	1	1
trm112p-like	1	1
2-polyprenyl-6-methoxyphenol	1	1
rv2957	1	1
malonyl-acp	1	1
step	1	1
p-hbad	1	1
ybaq	1	1
stcb	1	1
enterotoxin	1	1
yeha	1	1
asparaginyl	1	1
yden	1	1
hipab	1	1
fmet	1	1
4-hydroxylase	1	1
hydroxymethyldihydropteridine	1	1
degradosome	1	1
divisome	1	1
l11p	1	1
2-amino-4-hydroxy-6-	1	1
upf0434	1	1
rimn	1	1
ketose-bisphosphate	1	1
lyss	1	1
modifies	1	1
bccp	1	1
dnab	1	1
bvga	1	1
01714	1	0
mal2756	1	0
02074	1	0
00873	1	0
02527	1	0
pentape	1	0
glutamine-dependent	1	0
00872	1	0
l19p	1	0
01552	1	0
00601	1	0
02711	1	0
04426	1	0
00899	1	0
00059	1	0
01850	1	0
01706	1	0
1917	1	0
01831	1	0
03483	1	0
deoxyuridinetriphosphatase	1	0
mrsa	1	0
05331	1	0
n-acetylglucosaminyl	1	0
02436	1	0
nemra-gloa	1	0
03433	1	0
03124	1	0
00130	1	0
02570	1	0
00182	1	0
00071	1	0
05455	1	0
02536	1	0
hsp60	1	0
03570	1	0
00448	1	0
00987	1	0
01164	1	0
03109	1	0
00889	1	0
1915	1	0
00240	1	0
00884	1	0
02435	1	0
01911	1	0
00887	1	0
ribonucleasee	1	0
03560	1	0
00942	1	0
03568	1	0
00603	1	0
03430	1	0
00749	1	0
00005	1	0
00451	1	0
01011	1	0
05444	1	0
sycd-like	1	0
l24p	1	0
n-acetylserine-responsive	1	0
00999	1	0
00861	1	0
04251	1	0
01829	1	0
00039	1	0
00152	1	0
quinone-	1	0
00616	1	0
02796	1	0
01710	1	0
4-diphosphocytidyl-2-c-methylerythritol	1	0
autopeptidases	1	0
03938	1	0
mal1848	1	0
01024	1	0
03557	1	0
repressors	1	0
01345	1	0
00786	1	0
02375	1	0
pentapep	1	0
rfad	1	0
02528	1	0
00883	1	0
partioning	1	0
01014	1	0
udp-3-o-acyl	1	0
udp-n-acetylmuramoyl-tripeptide	1	0
tigr00150	1	0
05338	1	0
glutamine--fructose-6-phosphate	1	0
00050	1	0
n-succinyl-diaminopimelate	1	0
02710	1	0
udp-n-acetylmuramate-l-alanine	1	0
01432	1	0
02073	1	0
phosphatidylglycerol-prolipoprotein	1	0
l12p	1	0
02724	1	0
00949	1	0
00968	1	0
rfae	1	0
02429	1	0
hsp10	1	0
00758	1	0
3-demethylubiquinone	1	0
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	1	0
02430	1	0
04492	1	0
01134	1	0
mal3816	1	0
glyoxal-	1	0
immr	1	0
02718	1	0
01172	1	0
duf497	1	0
00239	1	0
01835	1	0
03429	1	0
03820	1	0
02512	1	0
01833	1	0
03936	1	0
02666	1	0
00817	1	0
mal0117	1	0
02044	1	0
faba	1	0
00473	1	0
phospho-n-acetylmuramoyl-pentapeptidetransferase	1	0
03614	1	0
glycation	1	0
mal3265	1	0
01281	1	0
05452	1	0
00583	1	0
lipoproteins	1	0
oxaa	1	0
cyddc-e	1	0
00020	1	0
02483	1	0
01431	1	0
05330	1	0
02525	1	0
00879	1	0
reca-mediated	1	0
02357	1	0
-phosphopantothenoylcysteine	1	0
01132	1	0
02810	1	0
01002	1	0
-hydroxymyristoyl-acp	1	0
01159	1	0
03437	1	0
01133	1	0
2-octaprenyl-6-hydroxyphenolmethylase	1	0
03815	1	0
espl	1	0
00597	1	0
03410	1	0
03113	1	0
00903	1	0
00827	1	0
03148	1	0
fructose-mannitol-specific	1	0
02576	1	0
mal3050	1	0
00177	1	0
02427	1	0
s21p	1	0
00608	1	0
00948	1	0
00055	1	0
01001	1	0
shmt	1	0
02458	1	0
01901	1	0
00277	1	0
02520	1	0
charges	1	0
s19p	1	0
00656	1	0
02387	1	0
thrrs	1	0
03320	1	0
03962	1	0
2-phospho-d-glycerate	1	0
3-deoxy-d-manno-octulosonic-acidtransferase	1	0
00015	1	0
01707	1	0
00834	1	0
mal1666	1	0
00054	1	0
cysteine--trnaligase	1	0
mal1804	1	0
03591	1	0
00241	1	0
04438	1	0
phosphopantethiene--protein	1	0
00454	1	0
02359	1	0
hisrs	1	0
cdp-diacylglycerol--serineo-phosphatidyltransferase	1	0
cleaved	1	0
01832	1	0
03611	1	0
unclassified	1	0
yehd	1	0
ubig	1	0
01903	1	0
l29p	1	0
00868	1	0
02849	1	0
00057	1	0
01712	1	0
04494	1	0
04672	1	0
00860	1	0
04493	1	0
bif-2	1	0
udp-n-glucosamine	1	0
00891	1	0
04087	1	0
03467	1	0
01746	1	0
-pyrophosphoryl-undecaprenol	1	0
03592	1	0
04497	1	0
04019	1	0
mal0832	1	0
03412	1	0
effector-like	1	0
kdops	1	0
02097	1	0
octaprenylphenol	1	0
01146	1	0
02845	1	0
01213	1	0
03774	1	0
03665	1	0
01836	1	0
02534	1	0
00881	1	0
02443	1	0
01536	1	0
01337	1	0
00124	1	0
00877	1	0
02289	1	0
00626	1	0
00878	1	0
03105	1	0
malonyl-coa-	1	0
obge	1	0
guanine37-n	1	0
02149	1	0
metrs	1	0
00412	1	0
02434	1	0
02009	1	0
03152	1	0
00449	1	0
03829	1	0
05505	1	0
00325	1	0
adp-heptose--lps-heptosyltransferase	1	0
01713	1	0
03874	1	0
igaa-like	1	0
00880	1	0
02530	1	0
00058	1	0
fabz	1	0
02529	1	0
duf1828	1	0
01150	1	0
division-specific	1	0
00453	1	0
03143	1	0
00252	1	0
yscq	1	0
silencing	1	0
01801	1	0
03821	1	0
mal3215	1	0
00604	1	0
4-diphosphocytidyl-2c-methyl-d-erythritolkinase	1	0
03574	1	0
05429	1	0
03114	1	0
cdp-diacylglycerol-glycerol-3-phosphate3-phosphatidyltransferase	1	0
00600	1	0
02848	1	0
00598	1	0
00859	1	0
00963	1	0
asprs	1	0
01803	1	0
lipopolysaccharide-binding	1	0
04434	1	0
glurs	1	0
beta-ketoacyl-acp	1	0
02850	1	0
00471	1	0
bif-1	1	0
01310	1	0
02145	1	0
02290	1	0
03438	1	0
s20p	1	0
01316	1	0
l21p	1	0
n-formyltransferase	1	0
udp-n-acetylmuramoylalanine-d-glutamate	1	0
mal4211	1	0
l15p	1	0
00352	1	0
ryhb	1	0
01959	1	0
phospho-n-acetylmuramoyl-pentapeptide	1	0
04086	1	0
kdaprotein	1	0
brf-2	1	0
04342	1	0
01005	1	0
01537	1	0
inactivation	1	0
01013	1	0
02349	1	0
05728	1	0
00875	1	0
l13p	1	0
00871	1	0
l10p	1	0
bspri	1	0
02831	1	0
03593	1	0
03446	1	0
02510	1	0
01632	1	0
01154	1	0
01633	1	0
-diphosphatase	1	0
00890	1	0
03281	1	0
04486	1	0
ftsj	1	0
04281	1	0
yadf	1	0
00605	1	0
00870	1	0
4-hydroxybenzoate-octaprenyltransferase	1	0
02720	1	0
alars	1	0
01344	1	0
tide	1	0
02531	1	0
02437	1	0
02426	1	0
00856	1	0
02797	1	0
01311	1	0
argrs	1	0
-triphosphatenucleotidohydrolase	1	0
00869	1	0
00928	1	0
03937	1	0
rrna-binding	1	0
01023	1	0
01323	1	0
l17p	1	0
fad-requiring	1	0
s11p	1	0
00885	1	0
03569	1	0
03767	1	0
01830	1	0
01171	1	0
03116	1	0
00941	1	0
02892	1	0
02723	1	0
00025	1	0
00988	1	0
03575	1	0
04498	1	0
02432	1	0
lps-binding	1	0
s26a	1	0
04273	1	0
ctp-phosphosubstrate	1	0
03102	1	0
phophatidylserine	1	0
00029	1	0
5-aminolevulinate	1	0
02356	1	0
02833	1	0
01726	1	0
00857	1	0
00414	1	0
01821	1	0
02306	1	0
00876	1	0
02809	1	0
04699	1	0
02550	1	0
00898	1	0
pausing	1	0
galacturonate	1	0
organellar	1	0
dtmp	1	0
01828	1	0
04431	1	0
00614	1	0
glutr	1	0
03126	1	0
00866	1	0
02148	1	0
00882	1	0
03939	1	0
02425	1	0
01775	1	0
01003	1	0
03873	1	0
giyceraldehyde-3-phosphate	1	0
loader	1	0
tubulin-like	1	0
6-diaminopimelate--d-alanyl-d-alanyl	1	0
ycce	1	0
01288	1	0
02037	1	0
00074	1	0
1416	1	0
02537	1	0
dhhb	1	0
03866	1	0
10-formyltetrahydrofolate	1	0
03439	1	0
03989	1	0
membraine	1	0
methylenetetrahydrofolat	1	0
00657	1	0
00867	1	0
02526	1	0
02035	1	0
gtp-ch-i	1	0
02524	1	0
02835	1	0
02428	1	0
01822	1	0
hrcq	1	0
01809	1	0
yscr	1	0
01551	1	0
spap	1	0
guanine-1-	1	0
l-methionyl-trna	1	0
2-dehydro-3-deoxyphosphooctulonate	1	0
00105	1	0
01131	1	0
00470	1	0
beta-hydroxydecanoyl	1	0
05428	1	0
transcriptiona	1	0
02532	1	0
02543	1	0
00755	1	0
02351	1	0
05459	1	0
histidyl	1	0
02355	1	0
01711	1	0
mata	1	0
biotin--	1	0
isph	1	0
pore-forming	1	0
hocl-activated	1	0
00468	1	0
l20p	1	0
00967	1	0
02072	1	0
02540	1	0
ser-trna	1	0
02146	1	0
recruitment	1	0
01753	1	0
02354	1	0
00615	1	0
zinc-metallo	1	0
02535	1	0
02839	1	0
gros	1	0
kleisin-like	1	0
00874	1	0
hrcr	1	0
05458	1	0
02717	1	0
04433	1	0
03403	1	0
01816	1	0
03567	1	0
00581	1	0
1911	1	0
hydroxylation	1	0
01776	1	0
03426	1	0
farnesyl-diphosphate	1	0
01144	1	0
02008	1	0
00238	1	0
00627	1	0
03409	1	0
02539	1	0
04432	1	0
04495	1	0
02431	1	0
00022	1	0
04430	1	0
02567	1	0
selenocysteinyl-trna	1	0
01820	1	0
s15p	1	0
udp-3-o-acyl-glcnac	1	0
00886	1	0
05427	1	0
transposase	0	790
tail	0	660
formate	0	423
nitrate	0	290
lysr	0	285
citrate	0	231
nitrite	0	229
antiporter	0	215
nickel	0	215
substrate-binding	0	202
chemotaxis	0	191
lysr-family	0	184
channel	0	184
minor	0	183
pilus	0	180
c-type	0	178
alcohol	0	176
fumarate	0	175
acyl-coa	0	170
transglycosylase	0	168
pathogenicity	0	167
island	0	167
sodium	0	166
stress	0	165
oligopeptide	0	163
esterase	0	159
molybdopterin	0	157
sulfoxide	0	152
transfer	0	149
fe-s	0	149
sulfate	0	144
malate	0	143
c4-dicarboxylate	0	142
disulfide	0	141
membrane-bound	0	137
phosphonate	0	137
propanediol	0	132
import	0	129
branched-chain	0	129
dimethyl	0	128
exodeoxyribonuclease	0	128
pump	0	127
tyrosine	0	126
homoserine	0	125
hydrogenlyase	0	124
high-affinity	0	123
betaine	0	122
aldehyde	0	121
binding-protein-dependent	0	115
receiver	0	115
starvation	0	114
fragment	0	113
ornithine	0	113
succinate	0	112
mannose	0	112
gluconate	0	110
autotransporter	0	109
gene	0	109
element	0	109
regulators	0	109
ammonia-lyase	0	108
molybdenum	0	107
body	0	107
lytic	0	107
shikimate	0	106
substrate	0	106
potassium	0	105
acetolactate	0	101
nadh-quinone	0	101
capsid	0	101
proline	0	101
ferredoxin	0	100
s-transferase	0	100
respiratory	0	99
copper	0	98
peroxidase	0	97
specific	0	96
n-acetylgalactosamine-specific	0	94
glutaredoxin	0	94
ggdef	0	94
carbamoyltransferase	0	94
-phosphate	0	94
cobalamin	0	93
lysozyme	0	93
purine	0	93
fima	0	92
nadph	0	91
degradation	0	91
baseplate	0	90
thioesterase	0	90
tonb-dependent	0	90
isozyme	0	89
chorismate	0	89
proton	0	88
laci	0	86
glucitol	0	85
solute-binding	0	85
iibc	0	84
fibre	0	83
basal-body	0	83
basal	0	82
eiic	0	82
n-acetylmuramoyl-l-alanine	0	82
production	0	82
fiber	0	82
interchange	0	81
l-lactate	0	81
recombination	0	81
modulator	0	81
extracellular	0	81
expression	0	81
l-serine	0	80
dioxygenase	0	79
transporters	0	79
inactivated	0	79
inducible	0	78
like	0	78
xanthine	0	77
lateral	0	77
amidohydrolase	0	77
3-isopropylmalate	0	77
siderophore	0	76
derivatives	0	75
cobalt	0	75
general	0	75
thioredoxin	0	74
l-threonine	0	74
vitamin	0	73
gnat	0	73
quinone	0	73
mismatch	0	72
hydrogenase-2	0	72
hydrolases	0	71
anthranilate	0	70
dipeptidase	0	70
galactitol-specific	0	69
mechanosensitive	0	69
sensory	0	69
4-hydroxyphenylacetate	0	69
chey-like	0	68
metabolite	0	67
thiosulfate	0	67
hydrogenase-1	0	67
galactose	0	66
tetr-family	0	66
2-aminoethylphosphonate	0	65
multiple	0	65
gntr-family	0	65
fkbp-type	0	65
iscro1	0	65
phosphoenolpyruvate	0	64
cellulose	0	63
sulfite	0	63
phage-related	0	63
gntr	0	63
transaldolase	0	62
l-rhamnose	0	62
antibiotic	0	62
haloacid	0	61
curli	0	60
carnitine	0	59
isoenzymes	0	59
xerd	0	59
colicin	0	58
d-xylose	0	58
portal	0	57
domain-containing	0	57
modulation	0	57
mannose-specific	0	56
propionate	0	56
xylose	0	56
negative	0	56
l-fucose	0	56
sorbitol-specific	0	56
aerobic	0	56
magnesium	0	55
coproporphyrinogen	0	55
acetylornithine	0	55
sec-independent	0	54
spi-6	0	54
lactose	0	54
dehalogenase-like	0	54
activating	0	54
hook	0	54
zn-dependent	0	54
6-phosphate	0	54
nudix	0	54
sorbose	0	54
trehalose	0	54
hydroxypyruvate	0	54
glucans	0	54
keto	0	53
oxygenase	0	53
transhydrogenase	0	52
d-serine	0	52
aldo	0	52
nitroreductase	0	52
pyridoxal	0	52
metal	0	51
superoxide	0	51
d-alanine	0	50
dismutase	0	50
glucarate	0	50
mannitol	0	50
ferredoxin-type	0	49
excinuclease	0	49
decarboxylating	0	49
heavy	0	49
glyoxylate	0	49
phosphocarrier	0	49
thiolase	0	48
flagellin	0	48
antimicrobial	0	48
nuclease	0	48
tetr	0	48
oxaloacetate	0	48
taurine	0	47
galactoside	0	47
phosphoserine	0	47
deor	0	47
late	0	47
anchor	0	47
dinucleotide	0	46
tellurite	0	46
l-asparaginase	0	46
curlin	0	46
maltodextrin	0	46
formate-lyase	0	46
aldose	0	46
aconitate	0	46
carbamate	0	46
molybdate	0	46
phob	0	46
p-ring	0	45
similarity	0	45
hook-associated	0	45
nitric	0	45
hydroperoxide	0	45
glutathione-regulated	0	45
sulphate	0	45
endodeoxyribonuclease	0	44
potassium-efflux	0	44
glutathionylspermidine	0	44
subject	0	44
6-phosphogluconate	0	44
argininosuccinate	0	44
2fe-2s	0	44
oxide	0	44
blastx	0	44
sequence	0	44
length	0	44
solute	0	44
beta-lactamase	0	43
antiterminator	0	43
tartrate	0	43
amino-acid	0	43
histidinol	0	43
l-arabinose	0	43
alkyl	0	43
l-ribulose-5-phosphate	0	43
fructose-like	0	43
motility	0	42
glucokinase	0	42
d-mannonate	0	42
3-dehydroquinate	0	42
sn-glycerol-3-phosphate	0	42
trap	0	42
aspartokinase	0	42
fructose-specific	0	41
d-galactonate	0	41
cellobiose	0	41
pseudouridylate	0	41
dicarboxylate	0	41
affinity	0	40
nucleosidase	0	40
molybdopterin-guanine	0	40
oxidation	0	40
reverse	0	40
imidazole	0	40
glycolate	0	40
soluble	0	40
thymidine	0	40
catabolite	0	40
toxic	0	40
isochorismatase	0	40
enoyl-coa	0	40
guanylyltransferase	0	40
2-epimerase	0	39
ureidoglycolate	0	39
chloride	0	39
fusion	0	39
high	0	39
ribosomal-protein-alanine	0	39
phospho-2-dehydro-3-deoxyheptonate	0	39
succinyl-coa	0	39
isochorismate	0	39
phosphoribosylaminoimidazole	0	39
urea	0	39
capsule	0	39
remnant	0	39
para-aminobenzoate	0	39
l-proline	0	39
glycerate	0	39
potassium-transporting	0	39
homeostasis	0	38
nad-binding	0	38
aminoethylphosphonate	0	38
metal-binding	0	38
manganese	0	38
is200	0	38
periplasmic-binding	0	38
1-epimerase	0	38
hemolysin	0	38
sheath	0	38
p-type	0	38
gdp-mannose	0	38
tube	0	38
catalase	0	37
trehalase	0	37
hsp90-like	0	37
hlyd	0	37
leucine	0	37
phenylacetic	0	37
deor-family	0	37
damage-inducible	0	37
altronate	0	37
kinase-	0	37
pyridoxamine	0	36
6-phosphofructokinase	0	36
hydrogen	0	36
glucose-6-phosphate	0	36
arsenate	0	36
exchanger	0	36
o-methyltransferase	0	36
-diacetylchitobiose-specific	0	36
xerc	0	35
catabolic	0	35
number=	0	35
phor	0	35
aaa-type	0	35
l-psp	0	35
fe-hydrogenase	0	35
dihydroxyacetone	0	35
invasin	0	35
glucosamine-6-phosphate	0	34
dtdp-glucose	0	34
isomerases	0	34
glycerophosphoryl	0	34
patch	0	34
ferredoxin-like	0	34
completion	0	34
phosphatidylglycerophosphatase	0	34
p-ii	0	34
muconate	0	34
diester	0	34
cystathionine	0	34
dehydrogenase-o	0	34
urease	0	34
d-lactate	0	33
tape	0	33
hook-basal	0	33
measure	0	33
short-chain	0	33
2-keto-3-deoxygluconate	0	33
t6ss	0	33
nadph-dependent	0	33
center	0	33
prephenate	0	33
peptidoglycan-associated	0	33
2-hydroxy-3-oxopropionate	0	33
7-dioic	0	33
3-monooxygenase	0	33
stationary	0	33
flavin	0	32
holin	0	32
stringent	0	32
marr	0	32
isoleucine	0	32
deoxyribonuclease	0	32
4-amino-4-deoxychorismate	0	32
phase	0	32
alpha-amylase	0	32
shock-like	0	32
hydroxyectoine	0	32
ectoine	0	32
mannitol-specific	0	32
starvation-inducible	0	32
autoinducer	0	32
glutaminase	0	31
ferrichrome	0	31
aliphatic	0	31
cellobiose-specific	0	31
low-affinity	0	31
ribonucleoside-triphosphate	0	31
eiib	0	31
lipase	0	31
dethiobiotin	0	31
is66	0	31
quinolinate	0	31
viii	0	31
l-fuculose	0	31
b556	0	31
b-type	0	31
biopolymer	0	31
mannose-1-phosphate	0	31
undecaprenyl-phosphate	0	30
phospholipid	0	30
trna-dihydrouridine	0	30
formate-dependent	0	30
dihydroorotate	0	30
oxygen-independent	0	30
b561	0	30
mutarotase	0	30
duf1471	0	30
mannitol-1-phosphate	0	30
entericidin	0	30
enterochelin	0	30
lysis	0	30
terminus	0	29
haemolysin	0	29
mandelate	0	29
lactaldehyde	0	29
proposed	0	29
f420-0	0	29
flagella	0	29
oligopeptidase	0	29
crossover	0	29
interaction	0	29
incorporation	0	29
lysine-arginine-ornithine-binding	0	29
3-diketo-l-gulonate	0	28
tetrathionate	0	28
4-aminobutyrate	0	28
abc-transport	0	28
divalent	0	28
sialic	0	28
acetylglutamate	0	28
dehydrogenase-n	0	28
pyridoxine	0	28
anti-sigma	0	28
sulfonates	0	28
plp-dependent	0	28
dna-invertase	0	28
trehalose-6-phosphate	0	28
malic	0	28
bond	0	28
stimulation	0	27
phosphoadenosine	0	27
n-acetylneuraminate	0	27
phenylacetate-coa	0	27
delta-isomerase	0	27
eama-like	0	27
amine	0	27
phosphosulfate	0	27
ascorbate-specific	0	27
selenium	0	27
bacterioferritin	0	27
paraquat-inducible	0	27
uracil-5-	0	27
acriflavine	0	27
2-hydroxyacid	0	27
tmao	0	27
d-allose	0	26
trancriptional	0	26
insa	0	26
possibly	0	26
symport	0	26
fermentation	0	26
gsia	0	26
other	0	26
converting	0	26
n-acetylglucosamine-6-phosphate	0	26
leucyl	0	26
flhb	0	26
hydrophobic	0	26
translocator	0	26
lactonizing	0	26
melibiose	0	26
copper-sensitivity	0	26
carboligase	0	26
hypa	0	26
3-phenylpropionate	0	26
excision	0	26
packaging	0	26
immunity	0	26
trans-aconitate	0	26
isopropylmalate	0	26
hybrid	0	25
3-ketoacyl-coa	0	25
dihydrolase	0	25
dnase	0	25
tripeptide	0	25
gntp	0	25
methylglyoxal	0	25
acriflavin	0	25
phosphoribosylformylglycinamidine	0	25
trimethylamine-n-oxide	0	25
eiibc	0	25
gamma-glutamyl	0	25
hypoxanthine	0	25
galactonate	0	25
beta-galactosidase	0	25
2-dehydrogenase	0	25
osmotically	0	25
feccd	0	25
exopolyphosphatase	0	25
groes-like	0	25
mannose-6-phosphate	0	25
4-hydroxythreonine-4-phosphate	0	25
phosphomethylpyrimidine	0	25
tors	0	24
dtdp-4-dehydrorhamnose	0	24
flha	0	24
nucleic-acid-binding	0	24
ammonia	0	24
l-aspartate	0	24
fimbria	0	24
bioc	0	24
cps-53	0	24
proximal	0	24
ammonium	0	24
ompa	0	24
type-1	0	24
anion	0	24
chitinase	0	24
peroxiredoxin	0	24
hydrogenase-4	0	24
aida	0	24
putrescine-binding	0	24
septation	0	24
coupling	0	24
arginine-binding	0	24
dicluster	0	24
galactokinase	0	24
iiabc	0	24
-responsive	0	23
recf	0	23
tatd	0	23
flis	0	23
hexuronate	0	23
sorbitol	0	23
dmso	0	23
myo-inositol	0	23
-lyase	0	23
trigger	0	23
5-carboxymethyl-2-hydroxymuconate	0	23
phnf	0	23
mind	0	23
respiration	0	23
oxygen-insensitive	0	23
hlyd-family	0	23
abc-transporter	0	23
rnfabcdge	0	23
extrusion	0	23
gifsy-2	0	23
right	0	23
determinant	0	23
microcin	0	23
rpos	0	23
acrb	0	23
polyamine	0	22
hflk	0	22
invertase	0	22
hflc	0	22
laci-family	0	22
pro-3s	0	22
enterobacterial	0	22
f0f1-type	0	22
d-galactarate	0	22
tnpa	0	22
aminodeoxychorismate	0	22
acetaldehyde	0	22
alkanesulfonate	0	22
papd	0	22
lactoylglutathione	0	22
hemin	0	22
succinylglutamate	0	22
guanosine-2	0	22
gene-dna	0	22
flim	0	22
fixation	0	22
l-ring	0	22
isoaspartyl	0	22
epimerases	0	22
nitrate-inducible	0	22
3-hydroxyphenylpropionic	0	22
porter	0	22
fructose-6-phosphate	0	22
amp-binding	0	22
flie	0	22
c552	0	22
acid-binding	0	22
p-hydroxybenzoic	0	22
ecotin	0	21
bola	0	21
hypc	0	21
efflux-1	0	21
sulfotransferase	0	21
nucleoid-associated	0	21
2-dioxygenase	0	21
formamidopyrimidine-dna	0	21
recq	0	21
voltage-dependent	0	21
flhd	0	21
d-ribose	0	21
hexulose-6-phosphate	0	21
hypb	0	21
phosphopentomutase	0	21
sensing	0	21
phosphoglycolate	0	21
trans-activator	0	21
malonate	0	21
d-alanine--d-alanine	0	21
deda	0	21
gaba	0	21
beti	0	21
glyoxalase	0	21
flir	0	21
hae1	0	21
l-xylulose	0	21
similar	0	21
c-diamide	0	21
hydrophobe	0	21
dna-3-methyladenine	0	21
triosephosphate	0	21
phosphoethanolamine	0	21
ribulose-5-phosphate	0	21
amphiphile	0	21
nadh-ubiquinone	0	21
penicillin-insensitive	0	21
regulating	0	21
protection	0	21
4-alpha-glucanotransferase	0	21
acetohydroxy	0	21
diacylglycerol	0	20
long-chain	0	20
trap-type	0	20
hydroxyethylthiazole	0	20
nikc	0	20
nikb	0	20
pullulanase	0	20
6-phosphogluconolactonase	0	20
synthases	0	20
2-keto-4-pentenoate	0	20
queuine	0	20
sugar-binding	0	20
succinylarginine	0	20
motb	0	20
abc-2	0	20
atp-independent	0	20
carboxysome	0	20
desulfhydrase	0	20
kdgr	0	20
flin	0	20
flig	0	20
crotonobetainyl-coa	0	20
mismatch-specific	0	20
channel-forming	0	20
b562	0	20
nicotinamidase	0	20
nucleoside-specific	0	20
allophanate	0	20
bd-ii	0	20
deoxyribose-phosphate	0	20
polar	0	20
scaffold	0	20
orotate	0	20
thiamin	0	20
sector	0	20
-phosphodiesterase	0	20
hook-length	0	20
d-3-phosphoglycerate	0	20
flavorubredoxin	0	20
alpha-ketoglutarate	0	20
responsive	0	20
iron-dicitrate	0	20
fructoselysine	0	20
acylphosphatase	0	20
leucine-responsive	0	20
metallo-beta-lactamase	0	20
pyridoxal-phosphate	0	20
insb	0	20
m-ring	0	20
histidinol-phosphate	0	19
glucosyltransferase	0	19
cyclo-ligase	0	19
2-methylcitrate	0	19
compounds	0	19
beta-phosphoglucomutase	0	19
ancillary	0	19
methylesterase	0	19
formyltetrahydrofolate	0	19
caudovirales	0	19
dmsa	0	19
antirestriction	0	19
thiazole	0	19
glycoside-pentoside-hexuronide	0	19
during	0	19
mate	0	19
this	0	19
gamma-aminobutyrate	0	19
plastoquinone	0	19
flagellum-specific	0	19
exbb	0	19
n-oxide	0	19
cupin	0	19
exclusion	0	19
cyanate	0	19
fliq	0	19
deoxyribodipyrimidine	0	19
orotidine	0	19
mhpt	0	19
beta-domain	0	19
modulating	0	19
2-dehydropantoate	0	19
flio	0	19
asnc	0	19
rpir	0	19
agmatinase	0	19
glutamine-hydrolyzing	0	19
flgj	0	19
tehb	0	19
o-succinyltransferase	0	19
probably	0	19
iron-containing	0	19
lambdoid	0	19
multienzyme	0	19
f0f1	0	19
ketol-acid	0	19
moeb	0	19
galactose-1-phosphate	0	19
dihydroorotase	0	19
dna-damage-inducible	0	19
n-acetylmuramic	0	19
4-dihydroxyhept-2-ene-1	0	18
monofunctional	0	18
site-binding	0	18
terc	0	18
nikd	0	18
exbd	0	18
yccs	0	18
cdp-diacylglycerol	0	18
-nucleosyl	0	18
