word	p-value	corrected-p-value
6-epimerase	0.00107035377279743	0.0365718828025089
3-oxoacyl-acp	0.00107035377279743	0.0365718828025089
phenol	0.00107035377279743	0.0365718828025089
2-octaprenyl-6-hydroxy	0.00107035377279743	0.0365718828025089
ef-g	0.00107035377279743	0.0365718828025089
adp-glyceromanno-heptose	0.00107035377279743	0.0365718828025089
2-polyprenylphenol	0.00107035377279743	0.0365718828025089
pyrophosphorylase	0.00112368355438086	0.0383155410751463
-methyltransferase	0.00122928906603625	0.0418309507899764
methylenetetrahydrofolate	0.00146450664312126	0.0496324873321218
thiamine-monophosphate	0.00146450664312126	0.0496324873321218
aminopeptidase	0.00160115567614608	0.0541534883246648
ftsx	0.00177737476509612	0.0598705996630561
5-phosphoribosylamino	0.00177737476509612	0.0598705996630561
nicotinate-nucleotide	0.00181994024574478	0.0611808138257025
pp-loop	0.002078677650915	0.0695981348420817
-cyclic	0.002078677650915	0.0695981348420817
hflb	0.0025448323552504	0.0843589158875649
organelle	0.0025448323552504	0.0843589158875649
1-acylglycerol-3-phosphate	0.0025448323552504	0.0843589158875649
hlde	0.0025448323552504	0.0843589158875649
3-hydroxydecanoyl-	0.0025448323552504	0.0843589158875649
hipb	0.00280884188862575	0.0929258524820353
dihydrolipoyllysine-residue	0.00286130830180193	0.0944741675727633
desulfurase	0.00366284435549186	0.119545625689912
adp-heptose	0.0038101387064067	0.119545625689912
rnase	0.00402965211088005	0.119545625689912
aspartyl	0.00418581470413091	0.119545625689912
4-diphosphocytidyl-2c-methyl-d-erythritol	0.00429458017201974	0.119545625689912
hydroxymethylbilane	0.00429458017201974	0.119545625689912
carboxytransferase	0.00429458017201974	0.119545625689912
dipyromethane	0.00429458017201974	0.119545625689912
-diphospho	0.00429458017201974	0.119545625689912
pyridoxal-phosphate-dependent	0.00429458017201974	0.119545625689912
tetrahydrodipicolinate	0.00429458017201974	0.119545625689912
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	0.00429458017201974	0.119545625689912
beta-n-	0.00429458017201974	0.119545625689912
osta	0.00429458017201974	0.119545625689912
lptd	0.00429458017201974	0.119545625689912
6-di	0.00429458017201974	0.119545625689912
taf12	0.00429458017201974	0.119545625689912
zuotin	0.00429458017201974	0.119545625689912
hemd	0.00429458017201974	0.119545625689912
cdp-diacylglycerol--serine	0.00429458017201974	0.119545625689912
l23e	0.00429458017201974	0.119545625689912
s20e	0.00429458017201974	0.119545625689912
rpb2	0.00429458017201974	0.119545625689912
heptaprenyl	0.00429458017201974	0.119545625689912
3-phosphoglycerate	0.00429458017201974	0.119545625689912
yqgf	0.00429458017201974	0.119545625689912
fole	0.00429458017201974	0.119545625689912
glutamyl-trnaglu	0.00429458017201974	0.119545625689912
lysrs	0.00429458017201974	0.119545625689912
hppk	0.00429458017201974	0.119545625689912
phers	0.00429458017201974	0.119545625689912
l17e	0.00429458017201974	0.119545625689912
oxa1ec	0.00429458017201974	0.119545625689912
ribosome-releasing	0.00429458017201974	0.119545625689912
tcp-1	0.00429458017201974	0.119545625689912
spase	0.00429458017201974	0.119545625689912
uro-d	0.00429458017201974	0.119545625689912
l18e	0.00429458017201974	0.119545625689912
s10p	0.00429458017201974	0.119545625689912
1476	0.00429458017201974	0.119545625689912
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	0.00429458017201974	0.119545625689912
tigr00250	0.00429458017201974	0.119545625689912
yoeb	0.00429458017201974	0.119545625689912
groesl	0.00429458017201974	0.119545625689912
farnesyl	0.00429458017201974	0.119545625689912
actin-like	0.00429458017201974	0.119545625689912
acetylcoa	0.00429458017201974	0.119545625689912
ygbb	0.00429458017201974	0.119545625689912
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	0.00429458017201974	0.119545625689912
lptde	0.00429458017201974	0.119545625689912
mvin-like	0.00429458017201974	0.119545625689912
solanesyl	0.00429458017201974	0.119545625689912
sec61	0.00429458017201974	0.119545625689912
biotin-requiring	0.00429458017201974	0.119545625689912
oxa1	0.00429458017201974	0.119545625689912
sec61-gamma	0.00429458017201974	0.119545625689912
s29e	0.00429458017201974	0.119545625689912
lumazine	0.00429458017201974	0.119545625689912
beta-hydroxyacyl-	0.00429458017201974	0.119545625689912
dutpase	0.00429458017201974	0.119545625689912
muke-like	0.00429458017201974	0.119545625689912
yjee	0.00429458017201974	0.119545625689912
upf0081	0.00429458017201974	0.119545625689912
flavodoxin-1	0.00429458017201974	0.119545625689912
muke	0.00429458017201974	0.119545625689912
gtp1	0.00429458017201974	0.119545625689912
if2-alpha	0.00429458017201974	0.119545625689912
shape	0.00429458017201974	0.119545625689912
gcpe	0.00429458017201974	0.119545625689912
helix-destabilizing	0.00429458017201974	0.119545625689912
d-fructose-6-phosphate	0.00429458017201974	0.119545625689912
dnai	0.00429458017201974	0.119545625689912
liga	0.00429458017201974	0.119545625689912
chromosome-related	0.00429458017201974	0.119545625689912
co-enzyme	0.00429458017201974	0.119545625689912
kdotransferase	0.00429458017201974	0.119545625689912
cyclohydrolase-2	0.00429458017201974	0.119545625689912
60kd	0.00429458017201974	0.119545625689912
srp54	0.00429458017201974	0.119545625689912
upf0079	0.00429458017201974	0.119545625689912
pcrf	0.00429458017201974	0.119545625689912
guanine-1	0.00429458017201974	0.119545625689912
ftsz-binding	0.00429458017201974	0.119545625689912
ptide	0.00429458017201974	0.119545625689912
tigr00043	0.00429458017201974	0.119545625689912
-2-c-methyl-d-erythritol	0.00429458017201974	0.119545625689912
elongation-specific	0.00429458017201974	0.119545625689912
rpb1	0.00429458017201974	0.119545625689912
3-deoxy-d-manno-octulosonic	0.00429458017201974	0.119545625689912
phospho-n-acetylmuramoyl-pentapeptide-	0.00429458017201974	0.119545625689912
murj	0.00429458017201974	0.119545625689912
osta-like	0.00429458017201974	0.119545625689912
bamd	0.00429458017201974	0.119545625689912
6-diam	0.00429458017201974	0.119545625689912
metallopeptidase	0.00473868395871903	0.131688027212802
2-thiouridylase	0.00484126802418274	0.133206770685187
l-cysteine	0.00484126802418274	0.133206770685187
protective	0.00484126802418274	0.133206770685187
ygfz	0.00484126802418274	0.133206770685187
iscs	0.00484126802418274	0.133206770685187
oma87	0.00484126802418274	0.133206770685187
ribonuclease	0.00522278314381402	0.14346735772645
propionyl-coa	0.00595509234141557	0.161982397554263
chloroplast	0.00595509234141557	0.161982397554263
y4mf	0.00595509234141557	0.161982397554263
exporters	0.00595509234141557	0.161982397554263
double-glycine	0.00595509234141557	0.161982397554263
lantibiotic	0.00595509234141557	0.161982397554263
ribonucleotide	0.00707820714051394	0.192218283161123
heptosyltransferase-1	0.00806020531312477	0.217469034613337
trna-modifying	0.00806020531312477	0.217469034613337
rsep	0.00806020531312477	0.217469034613337
phosphatidylglycerophosphate	0.00806020531312477	0.217469034613337
d-glutamate	0.00815955403186411	0.219793867410827
resolvase	0.00934530315502345	0.251328362591711
acetyl	0.0107138836682774	0.287670364387855
diphosphatase	0.0108375729873613	0.290057290515669
hsp70	0.0108375729873613	0.290057290515669
n-terminal	0.0114329540816571	0.305501724931972
hlp-ii	0.0122714204815176	0.319004257234349
nine	0.0122714204815176	0.319004257234349
oxoglutarate	0.0122714204815176	0.319004257234349
3-o-methyltransferase	0.0122714204815176	0.319004257234349
succinyl-transferring	0.0122714204815176	0.319004257234349
-glucosamine	0.0123209033020823	0.319004257234349
acetylglucosaminyltransferase	0.0123209033020823	0.319004257234349
dnab-like	0.0123209033020823	0.319004257234349
glutamate-1-semialdehyde-2	0.0123209033020823	0.319004257234349
2-octaprenylphenol	0.0123209033020823	0.319004257234349
flda	0.0123209033020823	0.319004257234349
spao	0.0123209033020823	0.319004257234349
non-essential	0.0123209033020823	0.319004257234349
localization	0.0123209033020823	0.319004257234349
trna-	0.0123209033020823	0.319004257234349
uridyltransferase	0.0123209033020823	0.319004257234349
isopentenyl	0.0123209033020823	0.319004257234349
s-malonyltransferase	0.0123209033020823	0.319004257234349
traf	0.0123209033020823	0.319004257234349
l-glutamine	0.0123209033020823	0.319004257234349
fused	0.0138532011545537	0.358121358218648
archaeal	0.0140226258369781	0.361940035922248
lipoprotein	0.0151152450361933	0.389538787841555
sigma	0.0159052928942462	0.409266749565835
terminal	0.0170286652163452	0.437497633000524
hydantoin	0.0175184433397284	0.448010006513237
alternative	0.0175184433397284	0.448010006513237
histone-like	0.0175184433397284	0.448010006513237
3-deoxy-d-manno-octulosonate	0.0177430650153701	0.451676131398903
penicillin	0.0177430650153701	0.451676131398903
bacteriocin	0.0177430650153701	0.451676131398903
multifunctional	0.0179812009555115	0.456344816943986
-dependent	0.0179812009555115	0.456344816943986
contain	0.022022025736718	0.558047503243216
polypeptide	0.0232402008733375	0.58054712630756
ubid	0.0235714528313673	0.58054712630756
secyeg	0.0235714528313673	0.58054712630756
ghmp	0.0235714528313673	0.58054712630756
lipopolysaccharide-assembly	0.0235714528313673	0.58054712630756
inactivator	0.0235714528313673	0.58054712630756
lptg	0.0235714528313673	0.58054712630756
resolvase-like	0.0235714528313673	0.58054712630756
yfdv	0.0235714528313673	0.58054712630756
rfag	0.0235714528313673	0.58054712630756
sos-response	0.0235714528313673	0.58054712630756
epsp	0.0235714528313673	0.58054712630756
lptb	0.0235714528313673	0.58054712630756
lipoprotein-sorting	0.0235714528313673	0.58054712630756
o-acyltransferases	0.0235714528313673	0.58054712630756
stage	0.0235714528313673	0.58054712630756
dnaa-homolog	0.0235714528313673	0.58054712630756
pcra	0.0235714528313673	0.58054712630756
polyprenyltransferase	0.0235714528313673	0.58054712630756
spot	0.0238225582473438	0.584143141494427
lipoyl	0.0238225582473438	0.584143141494427
fepg	0.0238225582473438	0.584143141494427
lysyl-trna	0.0290422193859733	0.711086587432774
holliday	0.030329970781389	0.741527760716833
nad-dependent	0.0317032912881739	0.773968783219636
n-acetyltransferase	0.0318660723594432	0.776805395499059
6-bisphosphate	0.0358120337793294	0.870592900201388
alanine	0.0358178439209639	0.870592900201388
serine	0.0370361304149579	0.878393664682513
omp85	0.0375891998154452	0.878393664682513
adp-l-glycero-d-manno-heptose-6-epimerase	0.0375891998154452	0.878393664682513
mnma	0.0375891998154452	0.878393664682513
ssej	0.0375891998154452	0.878393664682513
erpa	0.0375891998154452	0.878393664682513
isomerizing	0.0375891998154452	0.878393664682513
igaa	0.0375891998154452	0.878393664682513
folb	0.0375891998154452	0.878393664682513
p15b	0.0375891998154452	0.878393664682513
diphosphorylase	0.0375891998154452	0.878393664682513
bamabcde	0.0375891998154452	0.878393664682513
factors	0.0383640895667581	0.878393664682513
utp--glucose-1-phosphate	0.0395967519875929	0.878393664682513
helicase	0.0403593063170512	0.878393664682513
mononucleotide	0.0450064744948355	0.878393664682513
oxidase	0.0456771610599938	0.878393664682513
grpe	0.0490279113743115	0.878393664682513
8-phosphate	0.0490279113743115	0.878393664682513
sua5	0.0490279113743115	0.878393664682513
dihydrolipoyl	0.0490279113743115	0.878393664682513
active	0.0539631657110763	0.878393664682513
auxillary	0.0539631657110763	0.878393664682513
formyl	0.0539631657110763	0.878393664682513
carbamoylphosphate	0.0539631657110763	0.878393664682513
adp-binding	0.0539631657110763	0.878393664682513
ubia	0.0539631657110763	0.878393664682513
2-oxoacid	0.0539631657110763	0.878393664682513
folate-binding	0.0539631657110763	0.878393664682513
cysteine	0.0557362016383233	0.878393664682513
fold	0.0615027239782556	0.878393664682513
01714	0.0655344679659977	0.878393664682513
mal2756	0.0655344679659977	0.878393664682513
02074	0.0655344679659977	0.878393664682513
00873	0.0655344679659977	0.878393664682513
02527	0.0655344679659977	0.878393664682513
pentape	0.0655344679659977	0.878393664682513
glutamine-dependent	0.0655344679659977	0.878393664682513
00872	0.0655344679659977	0.878393664682513
l19p	0.0655344679659977	0.878393664682513
01552	0.0655344679659977	0.878393664682513
00601	0.0655344679659977	0.878393664682513
02711	0.0655344679659977	0.878393664682513
04426	0.0655344679659977	0.878393664682513
00899	0.0655344679659977	0.878393664682513
00059	0.0655344679659977	0.878393664682513
01850	0.0655344679659977	0.878393664682513
01706	0.0655344679659977	0.878393664682513
1917	0.0655344679659977	0.878393664682513
01831	0.0655344679659977	0.878393664682513
03483	0.0655344679659977	0.878393664682513
deoxyuridinetriphosphatase	0.0655344679659977	0.878393664682513
mrsa	0.0655344679659977	0.878393664682513
05331	0.0655344679659977	0.878393664682513
n-acetylglucosaminyl	0.0655344679659977	0.878393664682513
02436	0.0655344679659977	0.878393664682513
nemra-gloa	0.0655344679659977	0.878393664682513
03433	0.0655344679659977	0.878393664682513
03124	0.0655344679659977	0.878393664682513
00130	0.0655344679659977	0.878393664682513
02570	0.0655344679659977	0.878393664682513
00182	0.0655344679659977	0.878393664682513
00071	0.0655344679659977	0.878393664682513
05455	0.0655344679659977	0.878393664682513
02536	0.0655344679659977	0.878393664682513
hsp60	0.0655344679659977	0.878393664682513
03570	0.0655344679659977	0.878393664682513
00448	0.0655344679659977	0.878393664682513
00987	0.0655344679659977	0.878393664682513
01164	0.0655344679659977	0.878393664682513
03109	0.0655344679659977	0.878393664682513
00889	0.0655344679659977	0.878393664682513
1915	0.0655344679659977	0.878393664682513
00240	0.0655344679659977	0.878393664682513
00884	0.0655344679659977	0.878393664682513
02435	0.0655344679659977	0.878393664682513
01911	0.0655344679659977	0.878393664682513
00887	0.0655344679659977	0.878393664682513
ribonucleasee	0.0655344679659977	0.878393664682513
03560	0.0655344679659977	0.878393664682513
00942	0.0655344679659977	0.878393664682513
03568	0.0655344679659977	0.878393664682513
00603	0.0655344679659977	0.878393664682513
03430	0.0655344679659977	0.878393664682513
00749	0.0655344679659977	0.878393664682513
00005	0.0655344679659977	0.878393664682513
00451	0.0655344679659977	0.878393664682513
01011	0.0655344679659977	0.878393664682513
05444	0.0655344679659977	0.878393664682513
sycd-like	0.0655344679659977	0.878393664682513
l24p	0.0655344679659977	0.878393664682513
n-acetylserine-responsive	0.0655344679659977	0.878393664682513
00999	0.0655344679659977	0.878393664682513
00861	0.0655344679659977	0.878393664682513
04251	0.0655344679659977	0.878393664682513
01829	0.0655344679659977	0.878393664682513
00039	0.0655344679659977	0.878393664682513
00152	0.0655344679659977	0.878393664682513
quinone-	0.0655344679659977	0.878393664682513
00616	0.0655344679659977	0.878393664682513
02796	0.0655344679659977	0.878393664682513
01710	0.0655344679659977	0.878393664682513
4-diphosphocytidyl-2-c-methylerythritol	0.0655344679659977	0.878393664682513
autopeptidases	0.0655344679659977	0.878393664682513
03938	0.0655344679659977	0.878393664682513
mal1848	0.0655344679659977	0.878393664682513
01024	0.0655344679659977	0.878393664682513
03557	0.0655344679659977	0.878393664682513
repressors	0.0655344679659977	0.878393664682513
01345	0.0655344679659977	0.878393664682513
00786	0.0655344679659977	0.878393664682513
02375	0.0655344679659977	0.878393664682513
pentapep	0.0655344679659977	0.878393664682513
rfad	0.0655344679659977	0.878393664682513
02528	0.0655344679659977	0.878393664682513
00883	0.0655344679659977	0.878393664682513
partioning	0.0655344679659977	0.878393664682513
01014	0.0655344679659977	0.878393664682513
udp-3-o-acyl	0.0655344679659977	0.878393664682513
udp-n-acetylmuramoyl-tripeptide	0.0655344679659977	0.878393664682513
tigr00150	0.0655344679659977	0.878393664682513
05338	0.0655344679659977	0.878393664682513
glutamine--fructose-6-phosphate	0.0655344679659977	0.878393664682513
00050	0.0655344679659977	0.878393664682513
n-succinyl-diaminopimelate	0.0655344679659977	0.878393664682513
02710	0.0655344679659977	0.878393664682513
udp-n-acetylmuramate-l-alanine	0.0655344679659977	0.878393664682513
01432	0.0655344679659977	0.878393664682513
02073	0.0655344679659977	0.878393664682513
phosphatidylglycerol-prolipoprotein	0.0655344679659977	0.878393664682513
l12p	0.0655344679659977	0.878393664682513
02724	0.0655344679659977	0.878393664682513
00949	0.0655344679659977	0.878393664682513
00968	0.0655344679659977	0.878393664682513
rfae	0.0655344679659977	0.878393664682513
02429	0.0655344679659977	0.878393664682513
hsp10	0.0655344679659977	0.878393664682513
00758	0.0655344679659977	0.878393664682513
3-demethylubiquinone	0.0655344679659977	0.878393664682513
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	0.0655344679659977	0.878393664682513
02430	0.0655344679659977	0.878393664682513
04492	0.0655344679659977	0.878393664682513
01134	0.0655344679659977	0.878393664682513
mal3816	0.0655344679659977	0.878393664682513
glyoxal-	0.0655344679659977	0.878393664682513
immr	0.0655344679659977	0.878393664682513
02718	0.0655344679659977	0.878393664682513
01172	0.0655344679659977	0.878393664682513
duf497	0.0655344679659977	0.878393664682513
00239	0.0655344679659977	0.878393664682513
01835	0.0655344679659977	0.878393664682513
03429	0.0655344679659977	0.878393664682513
03820	0.0655344679659977	0.878393664682513
02512	0.0655344679659977	0.878393664682513
01833	0.0655344679659977	0.878393664682513
03936	0.0655344679659977	0.878393664682513
02666	0.0655344679659977	0.878393664682513
00817	0.0655344679659977	0.878393664682513
mal0117	0.0655344679659977	0.878393664682513
02044	0.0655344679659977	0.878393664682513
faba	0.0655344679659977	0.878393664682513
00473	0.0655344679659977	0.878393664682513
phospho-n-acetylmuramoyl-pentapeptidetransferase	0.0655344679659977	0.878393664682513
03614	0.0655344679659977	0.878393664682513
glycation	0.0655344679659977	0.878393664682513
mal3265	0.0655344679659977	0.878393664682513
01281	0.0655344679659977	0.878393664682513
05452	0.0655344679659977	0.878393664682513
00583	0.0655344679659977	0.878393664682513
lipoproteins	0.0655344679659977	0.878393664682513
oxaa	0.0655344679659977	0.878393664682513
cyddc-e	0.0655344679659977	0.878393664682513
00020	0.0655344679659977	0.878393664682513
02483	0.0655344679659977	0.878393664682513
