word	p-value	corrected-p-value
4-dihydroxy-2-butanone-4-phosphate	0.000832179667330991	0.025323227276882
phosphopantothenate--cysteine	0.000832179667330991	0.025323227276882
subunit-dependent	0.000832179667330991	0.025323227276882
co-chaperonin	0.000832179667330991	0.025323227276882
l30p	0.000832179667330991	0.025323227276882
inva	0.000832179667330991	0.025323227276882
phosphopantothenate	0.000832179667330991	0.025323227276882
penta	0.000832179667330991	0.025323227276882
s14p	0.000832179667330991	0.025323227276882
tetrahydrofolate	0.000832179667330991	0.025323227276882
udp-n-acetylmuramyl-tripeptide	0.000832179667330991	0.025323227276882
engb	0.000832179667330991	0.025323227276882
yeaz	0.000832179667330991	0.025323227276882
grol	0.000832179667330991	0.025323227276882
pantetheine-phosphate	0.000832179667330991	0.025323227276882
di-trans	0.000832179667330991	0.025323227276882
nicotinic	0.000832179667330991	0.025323227276882
l18p	0.000832179667330991	0.025323227276882
middle	0.00100126772735785	0.0300204380059175
folate-binding	0.00100429858330674	0.0300204380059175
emap	0.00100429858330674	0.0300204380059175
methionine--trna	0.00100429858330674	0.0300204380059175
tusb	0.00100429858330674	0.0300204380059175
fepc	0.00100429858330674	0.0300204380059175
reductant	0.00100429858330674	0.0300204380059175
glutamyl-	0.00100429858330674	0.0300204380059175
myristoyl	0.00100429858330674	0.0300204380059175
-methyltransferase	0.00103076781008248	0.0307512396674607
methylenetetrahydrofolate	0.00106627180952257	0.0317481909625948
presentation	0.00112914441544693	0.0334891467466374
metallopeptidase	0.00112914441544693	0.0334891467466374
ruvc	0.00123607482881216	0.036589257821745
glycosyltransferase	0.00127347719002536	0.0376232144587103
pp-loop	0.00163607645310895	0.0482420605311098
outer-membrane	0.00167035501616343	0.0491575465588522
y4mf	0.00209076024003148	0.0611748404847671
oxygen-regulated	0.00209076024003148	0.0611748404847671
utp--glucose-1-phosphate	0.00209076024003148	0.0611748404847671
nine	0.00216825143383149	0.0631991294362953
nrdr	0.00216825143383149	0.0631991294362953
apparatus	0.00222125850144592	0.0646203596548751
4-alpha-l-fucosyltransferase	0.00241040016389397	0.0699890047588679
phosphoglucomutase	0.00263877291895784	0.076474152308464
site	0.00266565570726891	0.0771063718366853
racemase	0.00289287760269572	0.0835201759487957
3-oxoacyl-acp	0.00309390907328664	0.0876607570764548
dnaa-homolog	0.00309390907328664	0.0876607570764548
lipoprotein-sorting	0.00309390907328664	0.0876607570764548
iscu	0.00309390907328664	0.0876607570764548
inactivator	0.00309390907328664	0.0876607570764548
nad+	0.00309390907328664	0.0876607570764548
needle	0.00309390907328664	0.0876607570764548
cysb	0.00309390907328664	0.0876607570764548
2-polyprenylphenol	0.00309390907328664	0.0876607570764548
lipopolysaccharide-assembly	0.00309390907328664	0.0876607570764548
c-terminal	0.00312417745075989	0.0883538288351518
helicase	0.00322763443159283	0.0911103114595267
partitioning	0.00330752113175639	0.0926775948796934
double-glycine	0.00330752113175639	0.0926775948796934
exporters	0.00330752113175639	0.0926775948796934
lantibiotic	0.00330752113175639	0.0926775948796934
guanine-n	0.0034307639073882	0.0959541780347637
sigma-n	0.00401359287461338	0.109832402135328
yjgq	0.00401359287461338	0.109832402135328
lptf	0.00401359287461338	0.109832402135328
histone-like	0.00401359287461338	0.109832402135328
ycio	0.00401359287461338	0.109832402135328
protein-pii	0.00401359287461338	0.109832402135328
yjgp	0.00401359287461338	0.109832402135328
lysine--trna	0.00401359287461338	0.109832402135328
hlp-ii	0.00401359287461338	0.109832402135328
succinyl-transferring	0.00401359287461338	0.109832402135328
ywlc	0.00401359287461338	0.109832402135328
oxoglutarate	0.00401359287461338	0.109832402135328
n-terminal	0.00402579555116542	0.109968544543953
tryptophanyl-trna	0.00410700616633604	0.11198584018065
helix-turn-helix	0.00426697083239398	0.11613946550067
shock	0.00468063565526761	0.12717119909803
multifunctional	0.00474033085280036	0.128563518583525
aminopeptidase	0.0048487390079609	0.131269686843639
scaffold	0.00496100764093446	0.13383285683833
geranylgeranyl	0.00496100764093446	0.13383285683833
uridylyltransferase	0.00507892418316377	0.136771383091747
sulfur	0.00522591819895379	0.140481175613219
glycerol-3-phosphate	0.00528417984617698	0.141796818976336
transketolase	0.00575953940243779	0.154280619732555
polypeptide	0.00596798669815995	0.159583334995613
caudovirales	0.00638304393625047	0.170382479807107
fepg	0.00668844552636563	0.176674824103564
fepd	0.00668844552636563	0.176674824103564
hsp70	0.00668844552636563	0.176674824103564
monitor	0.00668844552636563	0.176674824103564
ftsx	0.00668844552636563	0.176674824103564
kdgm	0.00668844552636563	0.176674824103564
pyrophosphorylase	0.00674712414160827	0.177915933820745
region	0.00708908047182262	0.184217196595791
clpx	0.00712474976949662	0.184217196595791
3-deoxy-d-manno-octulosonate	0.00712474976949662	0.184217196595791
-cyclic	0.00712474976949662	0.184217196595791
galactosyltransferase	0.00719191684376602	0.184217196595791
bglg	0.00719191684376602	0.184217196595791
yeil	0.00719191684376602	0.184217196595791
dsrc	0.00719191684376602	0.184217196595791
organelle	0.00719191684376602	0.184217196595791
rpoe	0.00719191684376602	0.184217196595791
focc	0.00719191684376602	0.184217196595791
isomerizing	0.00719191684376602	0.184217196595791
ssej	0.00719191684376602	0.184217196595791
1-acylglycerol-3-phosphate	0.00719191684376602	0.184217196595791
l-cysteine	0.00719191684376602	0.184217196595791
dsrh	0.00719191684376602	0.184217196595791
-epimerase	0.00719191684376602	0.184217196595791
resolvase	0.00818287418990245	0.184912420818138
carbon	0.0085437469763727	0.184912420818138
crossover	0.00857992043424603	0.184912420818138
helix-destabilizing	0.00884760054916888	0.184912420818138
uro-d	0.00884760054916888	0.184912420818138
tetrahydrodipicolinate	0.00884760054916888	0.184912420818138
non-essential	0.00884760054916888	0.184912420818138
yqgf	0.00884760054916888	0.184912420818138
lysrs	0.00884760054916888	0.184912420818138
ubiquitin-protein	0.00884760054916888	0.184912420818138
ef-ts	0.00884760054916888	0.184912420818138
ftsz-binding	0.00884760054916888	0.184912420818138
taf12	0.00884760054916888	0.184912420818138
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	0.00884760054916888	0.184912420818138
dutpase	0.00884760054916888	0.184912420818138
murj	0.00884760054916888	0.184912420818138
ygbb	0.00884760054916888	0.184912420818138
osta-like	0.00884760054916888	0.184912420818138
duf892	0.00884760054916888	0.184912420818138
-antagonises	0.00884760054916888	0.184912420818138
biotin-requiring	0.00884760054916888	0.184912420818138
tetraacyldisaccharide-1-p	0.00884760054916888	0.184912420818138
rpb2	0.00884760054916888	0.184912420818138
pcrf	0.00884760054916888	0.184912420818138
eprh	0.00884760054916888	0.184912420818138
s29e	0.00884760054916888	0.184912420818138
sec61	0.00884760054916888	0.184912420818138
beta-n-	0.00884760054916888	0.184912420818138
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0.00884760054916888	0.184912420818138
hydroxymethyldihydropteridine	0.00884760054916888	0.184912420818138
2-polyprenyl-6-methoxyphenol	0.00884760054916888	0.184912420818138
gcpe	0.00884760054916888	0.184912420818138
hppk	0.00884760054916888	0.184912420818138
loop	0.00884760054916888	0.184912420818138
phers	0.00884760054916888	0.184912420818138
mvin-like	0.00884760054916888	0.184912420818138
sifa	0.00884760054916888	0.184912420818138
flavodoxin-1	0.00884760054916888	0.184912420818138
yoeb	0.00884760054916888	0.184912420818138
ctc-form	0.00884760054916888	0.184912420818138
restart	0.00884760054916888	0.184912420818138
shape	0.00884760054916888	0.184912420818138
3-phosphoglycerate	0.00884760054916888	0.184912420818138
chicks	0.00884760054916888	0.184912420818138
associating	0.00884760054916888	0.184912420818138
muke-like	0.00884760054916888	0.184912420818138
prgk	0.00884760054916888	0.184912420818138
dipyromethane	0.00884760054916888	0.184912420818138
rimn	0.00884760054916888	0.184912420818138
duf258	0.00884760054916888	0.184912420818138
heptaprenyl	0.00884760054916888	0.184912420818138
mukf	0.00884760054916888	0.184912420818138
s20e	0.00884760054916888	0.184912420818138
hild	0.00884760054916888	0.184912420818138
yjee	0.00884760054916888	0.184912420818138
model	0.00884760054916888	0.184912420818138
kdotransferase	0.00884760054916888	0.184912420818138
phospho-n-acetylmuramoyl-pentapeptide-	0.00884760054916888	0.184912420818138
s10p	0.00884760054916888	0.184912420818138
ribosome-releasing	0.00884760054916888	0.184912420818138
tcp-1	0.00884760054916888	0.184912420818138
1476	0.00884760054916888	0.184912420818138
mxik	0.00884760054916888	0.184912420818138
upf0081	0.00884760054916888	0.184912420818138
co-enzyme	0.00884760054916888	0.184912420818138
zeta	0.00884760054916888	0.184912420818138
flhdc	0.00884760054916888	0.184912420818138
ptide	0.00884760054916888	0.184912420818138
cpn10	0.00884760054916888	0.184912420818138
elongation-specific	0.00884760054916888	0.184912420818138
hemp	0.00884760054916888	0.184912420818138
enterotoxin	0.00884760054916888	0.184912420818138
cdp-diacylglycerol--serine	0.00884760054916888	0.184912420818138
farnesyl	0.00884760054916888	0.184912420818138
invh	0.00884760054916888	0.184912420818138
cyclohydrolase-2	0.00884760054916888	0.184912420818138
bovine	0.00884760054916888	0.184912420818138
shet2	0.00884760054916888	0.184912420818138
tigr00250	0.00884760054916888	0.184912420818138
upf0079	0.00884760054916888	0.184912420818138
bira	0.00884760054916888	0.184912420818138
2-octaprenyl-6-methoxyphenyl	0.00884760054916888	0.184912420818138
4-hydroxylase	0.00884760054916888	0.184912420818138
complexes	0.00884760054916888	0.184912420818138
6-di	0.00884760054916888	0.184912420818138
-2-c-methyl-d-erythritol	0.00884760054916888	0.184912420818138
spar	0.00884760054916888	0.184912420818138
l18e	0.00884760054916888	0.184912420818138
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	0.00884760054916888	0.184912420818138
gtp1	0.00884760054916888	0.184912420818138
metalloprotein	0.00884760054916888	0.184912420818138
lptd	0.00884760054916888	0.184912420818138
6-diam	0.00884760054916888	0.184912420818138
3-octaprenyl-4hydroxybenzoate	0.00884760054916888	0.184912420818138
l23e	0.00884760054916888	0.184912420818138
l17e	0.00884760054916888	0.184912420818138
rlpb	0.00884760054916888	0.184912420818138
secretion-related	0.00884760054916888	0.184912420818138
bamd	0.00884760054916888	0.184912420818138
ileal	0.00884760054916888	0.184912420818138
guanine-1	0.00884760054916888	0.184912420818138
lumazine	0.00884760054916888	0.184912420818138
inducing	0.00884760054916888	0.184912420818138
oxa1ec	0.00884760054916888	0.184912420818138
60kd	0.00884760054916888	0.184912420818138
glutamyl-trnaglu	0.00884760054916888	0.184912420818138
spi-1	0.00884760054916888	0.184912420818138
spase	0.00884760054916888	0.184912420818138
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	0.00884760054916888	0.184912420818138
solanesyl	0.00884760054916888	0.184912420818138
rpb1	0.00884760054916888	0.184912420818138
zuotin	0.00884760054916888	0.184912420818138
pyridoxal-phosphate-dependent	0.00884760054916888	0.184912420818138
trm112p-like	0.00884760054916888	0.184912420818138
3-deoxy-d-manno-octulosonic	0.00884760054916888	0.184912420818138
ligated	0.00884760054916888	0.184912420818138
dnai	0.00884760054916888	0.184912420818138
abc1	0.00884760054916888	0.184912420818138
hemd	0.00884760054916888	0.184912420818138
liga	0.00884760054916888	0.184912420818138
chromosome-related	0.00884760054916888	0.184912420818138
infection	0.00884760054916888	0.184912420818138
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	0.00884760054916888	0.184912420818138
isopentenyl	0.00884760054916888	0.184912420818138
2-amino-4-hydroxy-6-	0.00884760054916888	0.184912420818138
srp54	0.00884760054916888	0.184912420818138
-diphospho	0.00884760054916888	0.184912420818138
beta-hydroxyacyl-	0.00884760054916888	0.184912420818138
oxa1	0.00884760054916888	0.184912420818138
tigr00043	0.00884760054916888	0.184912420818138
osta	0.00884760054916888	0.184912420818138
yigg	0.00884760054916888	0.184912420818138
sec61-gamma	0.00884760054916888	0.184912420818138
condensin	0.00884760054916888	0.184912420818138
hscb	0.00986908642769047	0.205696095886727
inositol	0.00986908642769047	0.205696095886727
pyridoxamine	0.00992770644925878	0.206634820281084
lipoate	0.0103233593247346	0.213410206692714
phou	0.0103233593247346	0.213410206692714
oligogalacturonate-specific	0.0103233593247346	0.213410206692714
transpeptidase	0.0103233593247346	0.213410206692714
propionyl-coa	0.0103233593247346	0.213410206692714
polyphosphate	0.0119340259090445	0.246372054553747
peptide	0.0124219110961276	0.256096717246044
global	0.0130813991256446	0.269328129494835
dihydrolipoyllysine-residue	0.0132593983657798	0.272256067659028
bacteriocin	0.0132593983657798	0.272256067659028
hrpn	0.0133795351042253	0.27288153701178
heptosyl	0.0133795351042253	0.27288153701178
protective	0.0133795351042253	0.27288153701178
alternative	0.0133795351042253	0.27288153701178
oma87	0.0133795351042253	0.27288153701178
ribonucleotide	0.0137434029697851	0.279927545094084
antigen	0.0149971368564002	0.304456032941962
8-phosphate	0.0150277016588507	0.304456032941962
ruvb	0.0150277016588507	0.304456032941962
uvrd	0.0150277016588507	0.304456032941962
wall	0.0158741246998149	0.321176605462346
6-bisphosphate	0.016814903182488	0.339308689551133
antiterminator	0.016814903182488	0.339308689551133
nad-dependent	0.0169868107181817	0.342323609373688
contain	0.0173546627234429	0.348812672836439
2-thiouridine	0.0173546627234429	0.348812672836439
d-glutamate	0.0208877919223978	0.418168097499057
type-i	0.0208877919223978	0.418168097499057
ferrienterobactin-binding	0.0208877919223978	0.418168097499057
mraw	0.0217879978570207	0.433906266223258
3-polyprenyl-4-hydroxybenzoate	0.0217879978570207	0.433906266223258
lold	0.0217879978570207	0.433906266223258
5-phosphoribosylamino	0.0217879978570207	0.433906266223258
aldolase	0.0232384593301747	0.462187135566807
rnase	0.0244925840631559	0.480362309378085
phenol	0.0248784423128446	0.480362309378085
traf	0.0248784423128446	0.480362309378085
hsc66	0.0248784423128446	0.480362309378085
yeai	0.0248784423128446	0.480362309378085
yfdv	0.0248784423128446	0.480362309378085
coq5	0.0248784423128446	0.480362309378085
2-octaprenyl-6-hydroxy	0.0248784423128446	0.480362309378085
stage	0.0248784423128446	0.480362309378085
duf1233	0.0248784423128446	0.480362309378085
dsvc	0.0248784423128446	0.480362309378085
spao	0.0248784423128446	0.480362309378085
trna-	0.0248784423128446	0.480362309378085
tusa	0.0248784423128446	0.480362309378085
s-malonyltransferase	0.0248784423128446	0.480362309378085
acetylglucosaminyltransferase	0.0248784423128446	0.480362309378085
flda	0.0248784423128446	0.480362309378085
arylsulfatase-activating	0.0248784423128446	0.480362309378085
homologous	0.0248784423128446	0.480362309378085
glutamate-1-semialdehyde-2	0.0248784423128446	0.480362309378085
dnab-like	0.0248784423128446	0.480362309378085
cdp-abequose	0.0248784423128446	0.480362309378085
yedf	0.0248784423128446	0.480362309378085
endodeoxyribonuclease	0.0266041479729576	0.513031826880291
nicotinate-nucleotide	0.0278575020029955	0.534491668317246
maintenance	0.0278575020029955	0.534491668317246
plastoquinone	0.0278575020029955	0.534491668317246
triosephosphate	0.0278575020029955	0.534491668317246
oxidase	0.0281392087483141	0.539216701644332
surface	0.0288739870962889	0.552600897698157
ferric	0.0312984515958468	0.598248669636695
adp-heptose-lps	0.0324526408464651	0.617981139523111
degs	0.0324526408464651	0.617981139523111
3-o-methyltransferase	0.0324526408464651	0.617981139523111
invasion	0.0325453111445552	0.618971136330509
pili	0.0362706480458854	0.686149397611368
antidote	0.0363030078920244	0.686149397611368
7-phosphate	0.0363030078920244	0.686149397611368
diphosphatase	0.0363030078920244	0.686149397611368
deoxycytidine	0.0363030078920244	0.686149397611368
dinucleotide	0.0397746165476328	0.750832246615673
nadh-ubiquinone	0.0416861484492651	0.785941448148164
fimbrial-like	0.0417825863819726	0.786784717576378
glucose-specific	0.0449832578800787	0.845041582976547
flgm	0.0453347385065148	0.845041582976547
decarboxylases	0.0453347385065148	0.845041582976547
hydantoin	0.0453347385065148	0.845041582976547
ankyrin	0.0453347385065148	0.845041582976547
higa	0.0453347385065148	0.845041582976547
phosphoribosylanthranilate	0.0453347385065148	0.845041582976547
penicillin	0.045915342969964	0.845041582976547
1-phosphate	0.045915342969964	0.845041582976547
archaeal	0.045915342969964	0.845041582976547
tola	0.045915342969964	0.845041582976547
cysteine	0.0464949218978453	0.845041582976547
glnb	0.0466629755524027	0.845041582976547
sos-response	0.0466629755524027	0.845041582976547
resolvase-like	0.0466629755524027	0.845041582976547
polyprenyltransferase	0.0466629755524027	0.845041582976547
lptg	0.0466629755524027	0.845041582976547
spoiiie	0.0466629755524027	0.845041582976547
ybgt-like	0.0466629755524027	0.845041582976547
epsp	0.0466629755524027	0.845041582976547
sira	0.0466629755524027	0.845041582976547
inflammatory	0.0466629755524027	0.845041582976547
pcra	0.0466629755524027	0.845041582976547
bound	0.0466629755524027	0.845041582976547
lptb	0.0466629755524027	0.845041582976547
ubid	0.0466629755524027	0.845041582976547
o-acyltransferases	0.0466629755524027	0.845041582976547
kinase-like	0.0466629755524027	0.845041582976547
dicb	0.0466629755524027	0.845041582976547
ghmp	0.0466629755524027	0.845041582976547
pled	0.0466629755524027	0.845041582976547
rfag	0.0466629755524027	0.845041582976547
gram-negative	0.046709166696239	0.845041582976547
adenosine	0.0469498587319525	0.848387292882015
phosphoglycerate	0.0472425887148132	0.852664279117298
molybdopterin-guanine	0.0478092685335723	0.861869692817895
tetratricopeptide	0.0499046030020533	0.898578147545847
o-antigen	0.0519558792495041	0.922741313339383
assembly	0.0530172982594873	0.922741313339383
antigens	0.0574745060169522	0.922741313339383
ribulose-phosphate	0.0574745060169522	0.922741313339383
fold	0.0574978462651359	0.922741313339383
d-heptose	0.0603396152987063	0.922741313339383
phosphatidyltransferase	0.0603396152987063	0.922741313339383
