word	p-value	corrected-p-value
2-oxoglutarate	0.00112234876676002	0.0239349024347018
pyrophosphorylase	0.00118934943113071	0.0253112273345601
-methyltransferase	0.00134037800065887	0.0284664162577946
methylenetetrahydrofolate	0.00151458421105067	0.0320337677065634
hsp70	0.00151458421105067	0.0320337677065634
aminopeptidase	0.00174343754030212	0.0367983459481838
ftsx	0.00182770980004697	0.038419282279515
5-phosphoribosylamino	0.00182770980004697	0.038419282279515
nicotinate-nucleotide	0.00189115316890073	0.0396717620880216
resolvase	0.00204911748172889	0.0428979197447888
-cyclic	0.0021488549837944	0.0448034084755023
pp-loop	0.0021488549837944	0.0448034084755023
hlde	0.00260071065792616	0.0534654097056461
1-acylglycerol-3-phosphate	0.00260071065792616	0.0534654097056461
diphosphokinase	0.00260071065792616	0.0534654097056461
3-hydroxydecanoyl-	0.00260071065792616	0.0534654097056461
hflb	0.00260071065792616	0.0534654097056461
primosome	0.00260071065792616	0.0534654097056461
organelle	0.00260071065792616	0.0534654097056461
hipb	0.00288721743803965	0.0592369422068054
ribonuclease	0.00296235594310105	0.060657483544095
desulfurase	0.00386311687349735	0.0753128652322854
rnase	0.00426336683193093	0.0753128652322854
aspartyl	0.00430087795228735	0.0753128652322854
bamd	0.00435948582675453	0.0753128652322854
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	0.00435948582675453	0.0753128652322854
tcp-1	0.00435948582675453	0.0753128652322854
2-polyprenyl-6-methoxyphenol	0.00435948582675453	0.0753128652322854
yjee	0.00435948582675453	0.0753128652322854
rpb1	0.00435948582675453	0.0753128652322854
zuotin	0.00435948582675453	0.0753128652322854
4-diphosphocytidyl-2c-methyl-d-erythritol	0.00435948582675453	0.0753128652322854
groesl	0.00435948582675453	0.0753128652322854
helix-destabilizing	0.00435948582675453	0.0753128652322854
cdp-diacylglycerol--serine	0.00435948582675453	0.0753128652322854
ftsz-binding	0.00435948582675453	0.0753128652322854
mvin-like	0.00435948582675453	0.0753128652322854
pcrf	0.00435948582675453	0.0753128652322854
uro-d	0.00435948582675453	0.0753128652322854
guanine-1	0.00435948582675453	0.0753128652322854
60kd	0.00435948582675453	0.0753128652322854
hemd	0.00435948582675453	0.0753128652322854
l17e	0.00435948582675453	0.0753128652322854
muke	0.00435948582675453	0.0753128652322854
solanesyl	0.00435948582675453	0.0753128652322854
actin-like	0.00435948582675453	0.0753128652322854
6-di	0.00435948582675453	0.0753128652322854
murj	0.00435948582675453	0.0753128652322854
yqgf	0.00435948582675453	0.0753128652322854
oxa1	0.00435948582675453	0.0753128652322854
kdotransferase	0.00435948582675453	0.0753128652322854
biotin-requiring	0.00435948582675453	0.0753128652322854
-2-c-methyl-d-erythritol	0.00435948582675453	0.0753128652322854
tetrahydrodipicolinate	0.00435948582675453	0.0753128652322854
heptaprenyl	0.00435948582675453	0.0753128652322854
lptde	0.00435948582675453	0.0753128652322854
upf0079	0.00435948582675453	0.0753128652322854
dipyromethane	0.00435948582675453	0.0753128652322854
pyridoxal-phosphate-dependent	0.00435948582675453	0.0753128652322854
glutamyl-trnaglu	0.00435948582675453	0.0753128652322854
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	0.00435948582675453	0.0753128652322854
-diphospho	0.00435948582675453	0.0753128652322854
3-deoxy-d-manno-octulosonic	0.00435948582675453	0.0753128652322854
flavodoxin-1	0.00435948582675453	0.0753128652322854
chromosome-related	0.00435948582675453	0.0753128652322854
srp54	0.00435948582675453	0.0753128652322854
cyclohydrolase-2	0.00435948582675453	0.0753128652322854
lumazine	0.00435948582675453	0.0753128652322854
lptd	0.00435948582675453	0.0753128652322854
fole	0.00435948582675453	0.0753128652322854
co-enzyme	0.00435948582675453	0.0753128652322854
oxa1ec	0.00435948582675453	0.0753128652322854
dutpase	0.00435948582675453	0.0753128652322854
sec61-gamma	0.00435948582675453	0.0753128652322854
carboxytransferase	0.00435948582675453	0.0753128652322854
yoeb	0.00435948582675453	0.0753128652322854
spase	0.00435948582675453	0.0753128652322854
farnesyl	0.00435948582675453	0.0753128652322854
s20e	0.00435948582675453	0.0753128652322854
phers	0.00435948582675453	0.0753128652322854
hydroxymethylbilane	0.00435948582675453	0.0753128652322854
l23e	0.00435948582675453	0.0753128652322854
upf0081	0.00435948582675453	0.0753128652322854
liga	0.00435948582675453	0.0753128652322854
d-fructose-6-phosphate	0.00435948582675453	0.0753128652322854
osta-like	0.00435948582675453	0.0753128652322854
muke-like	0.00435948582675453	0.0753128652322854
beta-n-	0.00435948582675453	0.0753128652322854
shape	0.00435948582675453	0.0753128652322854
3-phosphoglycerate	0.00435948582675453	0.0753128652322854
1476	0.00435948582675453	0.0753128652322854
ribosome-releasing	0.00435948582675453	0.0753128652322854
rpb2	0.00435948582675453	0.0753128652322854
taf12	0.00435948582675453	0.0753128652322854
phospho-n-acetylmuramoyl-pentapeptide-	0.00435948582675453	0.0753128652322854
2-octaprenyl-6-methoxyphenyl	0.00435948582675453	0.0753128652322854
s10p	0.00435948582675453	0.0753128652322854
l18e	0.00435948582675453	0.0753128652322854
beta-hydroxyacyl-	0.00435948582675453	0.0753128652322854
ptide	0.00435948582675453	0.0753128652322854
ygbb	0.00435948582675453	0.0753128652322854
if2-alpha	0.00435948582675453	0.0753128652322854
gtp1	0.00435948582675453	0.0753128652322854
4-hydroxylase	0.00435948582675453	0.0753128652322854
sec61	0.00435948582675453	0.0753128652322854
dnai	0.00435948582675453	0.0753128652322854
gcpe	0.00435948582675453	0.0753128652322854
acetylcoa	0.00435948582675453	0.0753128652322854
osta	0.00435948582675453	0.0753128652322854
elongation-specific	0.00435948582675453	0.0753128652322854
6-diam	0.00435948582675453	0.0753128652322854
lysrs	0.00435948582675453	0.0753128652322854
tigr00250	0.00435948582675453	0.0753128652322854
tigr00043	0.00435948582675453	0.0753128652322854
metallopeptidase	0.00491574271566858	0.084446185450805
2-thiouridylase	0.00494567600363699	0.084446185450805
iscs	0.00494567600363699	0.084446185450805
l-cysteine	0.00494567600363699	0.084446185450805
protective	0.00494567600363699	0.084446185450805
oma87	0.00494567600363699	0.084446185450805
ygfz	0.00494567600363699	0.084446185450805
double-glycine	0.00611633842949242	0.10357469969811
exporters	0.00611633842949242	0.10357469969811
lantibiotic	0.00611633842949242	0.10357469969811
y4mf	0.00611633842949242	0.10357469969811
chloroplast	0.00611633842949242	0.10357469969811
ribonucleotide	0.00733651083970125	0.124032886383699
phosphatidylglycerophosphate	0.00823090477098504	0.138244232256463
heptosyltransferase-1	0.00823090477098504	0.138244232256463
trna-modifying	0.00823090477098504	0.138244232256463
rsep	0.00823090477098504	0.138244232256463
d-glutamate	0.00837715019874443	0.140471006350561
sigma	0.0084409727205156	0.141310681749479
heptosyltransferase	0.00983242391647924	0.164337374695106
diphosphatase	0.0111221765938219	0.185592294168661
holliday	0.0122156386673007	0.201550979594248
dnab-like	0.0125028160807541	0.201550979594248
acetylglucosaminyltransferase	0.0125028160807541	0.201550979594248
l-glutamine	0.0125028160807541	0.201550979594248
uridyltransferase	0.0125028160807541	0.201550979594248
-glucosamine	0.0125028160807541	0.201550979594248
s-malonyltransferase	0.0125028160807541	0.201550979594248
traf	0.0125028160807541	0.201550979594248
non-essential	0.0125028160807541	0.201550979594248
s14p	0.0125028160807541	0.201550979594248
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	0.0125028160807541	0.201550979594248
trna-	0.0125028160807541	0.201550979594248
hsc66	0.0125028160807541	0.201550979594248
isopentenyl	0.0125028160807541	0.201550979594248
localization	0.0125028160807541	0.201550979594248
flda	0.0125028160807541	0.201550979594248
glutamate-1-semialdehyde-2	0.0125028160807541	0.201550979594248
2-octaprenylphenol	0.0125028160807541	0.201550979594248
spao	0.0125028160807541	0.201550979594248
nine	0.0125265803904872	0.201550979594248
hlp-ii	0.0125265803904872	0.201550979594248
3-o-methyltransferase	0.0125265803904872	0.201550979594248
n-terminal	0.0125295336083982	0.201550979594248
site	0.0129457084754761	0.207920214717841
archaeal	0.0143852026338319	0.230679403858281
fused	0.0145799236931542	0.233437750221079
histone-like	0.0178760156857073	0.284879946098272
hydantoin	0.0178760156857073	0.284879946098272
alternative	0.0178760156857073	0.284879946098272
terminal	0.0179539856484218	0.285679595170476
penicillin	0.0181947125995786	0.288171726981616
bacteriocin	0.0181947125995786	0.288171726981616
3-deoxy-d-manno-octulosonate	0.0181947125995786	0.288171726981616
adp-heptose	0.0185197542828812	0.291970175266466
multifunctional	0.0185197542828812	0.291970175266466
-dependent	0.0185197542828812	0.291970175266466
contain	0.0225738059464274	0.355338669714131
lipoprotein	0.0230368334016979	0.362072798984791
resolvase-like	0.0239113539025191	0.365207736647837
lptb	0.0239113539025191	0.365207736647837
ghmp	0.0239113539025191	0.365207736647837
pcra	0.0239113539025191	0.365207736647837
dnaa-homolog	0.0239113539025191	0.365207736647837
sos-response	0.0239113539025191	0.365207736647837
lipopolysaccharide-assembly	0.0239113539025191	0.365207736647837
stage	0.0239113539025191	0.365207736647837
rfag	0.0239113539025191	0.365207736647837
yfdv	0.0239113539025191	0.365207736647837
lipoprotein-sorting	0.0239113539025191	0.365207736647837
l25p	0.0239113539025191	0.365207736647837
epsp	0.0239113539025191	0.365207736647837
o-acyltransferases	0.0239113539025191	0.365207736647837
secyeg	0.0239113539025191	0.365207736647837
lptg	0.0239113539025191	0.365207736647837
inactivator	0.0239113539025191	0.365207736647837
polyprenyltransferase	0.0239113539025191	0.365207736647837
ubid	0.0239113539025191	0.365207736647837
polypeptide	0.0242549321705293	0.368947568726952
fepg	0.0242997863632792	0.368947568726952
spot	0.0242997863632792	0.368947568726952
lipoyl	0.0242997863632792	0.368947568726952
fold	0.0265569554013333	0.402623812050597
lysyl-trna	0.0298763192999526	0.452280833702817
n-acetyltransferase	0.0328936828871535	0.497212515478243
nad-dependent	0.0329411151902601	0.497212515478243
acetyl	0.0335628794143779	0.505854600440455
6-bisphosphate	0.0369520836492713	0.55612074352981
alanine	0.0373039942740536	0.560596136173972
bamabcde	0.0381184493989144	0.565396163595153
erpa	0.0381184493989144	0.565396163595153
diphosphorylase	0.0381184493989144	0.565396163595153
folb	0.0381184493989144	0.565396163595153
omp85	0.0381184493989144	0.565396163595153
mnma	0.0381184493989144	0.565396163595153
igaa	0.0381184493989144	0.565396163595153
isomerizing	0.0381184493989144	0.565396163595153
adp-l-glycero-d-manno-heptose-6-epimerase	0.0381184493989144	0.565396163595153
factors	0.039280025284146	0.581785849993857
propionyl-coa	0.0403603898800373	0.596069608587505
utp--glucose-1-phosphate	0.0403603898800373	0.596069608587505
helicase	0.0441978459156805	0.651807257054922
mononucleotide	0.046063525335914	0.678348104481174
grpe	0.0499553617844252	0.731468894276506
sua5	0.0499553617844252	0.731468894276506
8-phosphate	0.0499553617844252	0.731468894276506
dihydrolipoyl	0.0499553617844252	0.731468894276506
oxidase	0.0501227921932266	0.73287650206853
carbamoylphosphate	0.0547048360965531	0.781014357632504
ubia	0.0547048360965531	0.781014357632504
adp-binding	0.0547048360965531	0.781014357632504
auxillary	0.0547048360965531	0.781014357632504
active	0.0547048360965531	0.781014357632504
formyl	0.0547048360965531	0.781014357632504
folate-binding	0.0547048360965531	0.781014357632504
core	0.0588163699817764	0.781014357632504
cysteine	0.0588163699817764	0.781014357632504
serine	0.0638805524428447	0.781014357632504
ftsj	0.0660279673881357	0.781014357632504
glycation	0.0660279673881357	0.781014357632504
s15p	0.0660279673881357	0.781014357632504
adp-heptose--lps-heptosyltransferase	0.0660279673881357	0.781014357632504
udp-3-o-acyl-glcnac	0.0660279673881357	0.781014357632504
selenocysteinyl-trna	0.0660279673881357	0.781014357632504
1915	0.0660279673881357	0.781014357632504
2-octaprenyl-6-hydroxyphenolmethylase	0.0660279673881357	0.781014357632504
hisrs	0.0660279673881357	0.781014357632504
4-hydroxybenzoate-octaprenyltransferase	0.0660279673881357	0.781014357632504
2-dehydro-3-deoxyphosphooctulonate	0.0660279673881357	0.781014357632504
bif-1	0.0660279673881357	0.781014357632504
beta-hydroxydecanoyl	0.0660279673881357	0.781014357632504
partioning	0.0660279673881357	0.781014357632504
lipoproteins	0.0660279673881357	0.781014357632504
effector-like	0.0660279673881357	0.781014357632504
l17p	0.0660279673881357	0.781014357632504
isrj	0.0660279673881357	0.781014357632504
ycce	0.0660279673881357	0.781014357632504
kdaprotein	0.0660279673881357	0.781014357632504
s21p	0.0660279673881357	0.781014357632504
yscq	0.0660279673881357	0.781014357632504
l15p	0.0660279673881357	0.781014357632504
n-acetylglucosaminyl	0.0660279673881357	0.781014357632504
cdp-diacylglycerol--serineo-phosphatidyltransferase	0.0660279673881357	0.781014357632504
membraine	0.0660279673881357	0.781014357632504
galacturonate	0.0660279673881357	0.781014357632504
guanine37-n	0.0660279673881357	0.781014357632504
lps-binding	0.0660279673881357	0.781014357632504
charges	0.0660279673881357	0.781014357632504
ctp-phosphosubstrate	0.0660279673881357	0.781014357632504
tide	0.0660279673881357	0.781014357632504
gtp-ch-i	0.0660279673881357	0.781014357632504
division-specific	0.0660279673881357	0.781014357632504
gros	0.0660279673881357	0.781014357632504
zinc-metallo	0.0660279673881357	0.781014357632504
brf-2	0.0660279673881357	0.781014357632504
shmt	0.0660279673881357	0.781014357632504
dtmp	0.0660279673881357	0.781014357632504
glutamine--fructose-6-phosphate	0.0660279673881357	0.781014357632504
udp-n-acetylmuramoylalanine-d-glutamate	0.0660279673881357	0.781014357632504
phospho-n-acetylmuramoyl-pentapeptidetransferase	0.0660279673881357	0.781014357632504
rfae	0.0660279673881357	0.781014357632504
4-diphosphocytidyl-2c-methyl-d-erythritolkinase	0.0660279673881357	0.781014357632504
rfad	0.0660279673881357	0.781014357632504
kdops	0.0660279673881357	0.781014357632504
-pyrophosphoryl-undecaprenol	0.0660279673881357	0.781014357632504
yadf	0.0660279673881357	0.781014357632504
phophatidylserine	0.0660279673881357	0.781014357632504
n-succinyl-diaminopimelate	0.0660279673881357	0.781014357632504
l10p	0.0660279673881357	0.781014357632504
argrs	0.0660279673881357	0.781014357632504
udp-n-glucosamine	0.0660279673881357	0.781014357632504
autopeptidases	0.0660279673881357	0.781014357632504
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	0.0660279673881357	0.781014357632504
l21p	0.0660279673881357	0.781014357632504
hsp60	0.0660279673881357	0.781014357632504
mrsa	0.0660279673881357	0.781014357632504
oxaa	0.0660279673881357	0.781014357632504
thrrs	0.0660279673881357	0.781014357632504
s26a	0.0660279673881357	0.781014357632504
l29p	0.0660279673881357	0.781014357632504
ser-trna	0.0660279673881357	0.781014357632504
cdp-diacylglycerol-glycerol-3-phosphate3-phosphatidyltransferase	0.0660279673881357	0.781014357632504
-hydroxymyristoyl-acp	0.0660279673881357	0.781014357632504
1917	0.0660279673881357	0.781014357632504
sycd-like	0.0660279673881357	0.781014357632504
glurs	0.0660279673881357	0.781014357632504
immr	0.0660279673881357	0.781014357632504
ryhb	0.0660279673881357	0.781014357632504
s19p	0.0660279673881357	0.781014357632504
pentapep	0.0660279673881357	0.781014357632504
methylenetetrahydrofolat	0.0660279673881357	0.781014357632504
duf497	0.0660279673881357	0.781014357632504
cyddc-e	0.0660279673881357	0.781014357632504
tubulin-like	0.0660279673881357	0.781014357632504
inactivation	0.0660279673881357	0.781014357632504
spap	0.0660279673881357	0.781014357632504
igaa-like	0.0660279673881357	0.781014357632504
phospho-n-acetylmuramoyl-pentapeptide	0.0660279673881357	0.781014357632504
1416	0.0660279673881357	0.781014357632504
recruitment	0.0660279673881357	0.781014357632504
3-demethylubiquinone	0.0660279673881357	0.781014357632504
pausing	0.0660279673881357	0.781014357632504
farnesyl-diphosphate	0.0660279673881357	0.781014357632504
octaprenylphenol	0.0660279673881357	0.781014357632504
cleaved	0.0660279673881357	0.781014357632504
1911	0.0660279673881357	0.781014357632504
dhhb	0.0660279673881357	0.781014357632504
mata	0.0660279673881357	0.781014357632504
glutamine-dependent	0.0660279673881357	0.781014357632504
rrna-binding	0.0660279673881357	0.781014357632504
2-phospho-d-glycerate	0.0660279673881357	0.781014357632504
l12p	0.0660279673881357	0.781014357632504
l13p	0.0660279673881357	0.781014357632504
loader	0.0660279673881357	0.781014357632504
l19p	0.0660279673881357	0.781014357632504
tigr00150	0.0660279673881357	0.781014357632504
ubig	0.0660279673881357	0.781014357632504
beta-ketoacyl-acp	0.0660279673881357	0.781014357632504
hrcq	0.0660279673881357	0.781014357632504
phosphopantethiene--protein	0.0660279673881357	0.781014357632504
3-deoxy-d-manno-octulosonic-acidtransferase	0.0660279673881357	0.781014357632504
10-formyltetrahydrofolate	0.0660279673881357	0.781014357632504
fabz	0.0660279673881357	0.781014357632504
l24p	0.0660279673881357	0.781014357632504
kleisin-like	0.0660279673881357	0.781014357632504
l20p	0.0660279673881357	0.781014357632504
isph	0.0660279673881357	0.781014357632504
s11p	0.0660279673881357	0.781014357632504
lipopolysaccharide-binding	0.0660279673881357	0.781014357632504
hydroxylation	0.0660279673881357	0.781014357632504
bif-2	0.0660279673881357	0.781014357632504
asprs	0.0660279673881357	0.781014357632504
metrs	0.0660279673881357	0.781014357632504
transcriptiona	0.0660279673881357	0.781014357632504
deoxyuridinetriphosphatase	0.0660279673881357	0.781014357632504
giyceraldehyde-3-phosphate	0.0660279673881357	0.781014357632504
-phosphopantothenoylcysteine	0.0660279673881357	0.781014357632504
yscr	0.0660279673881357	0.781014357632504
s20p	0.0660279673881357	0.781014357632504
bspri	0.0660279673881357	0.781014357632504
n-acetylserine-responsive	0.0660279673881357	0.781014357632504
reca-mediated	0.0660279673881357	0.781014357632504
pore-forming	0.0660279673881357	0.781014357632504
6-diaminopimelate--d-alanyl-d-alanyl	0.0660279673881357	0.781014357632504
alars	0.0660279673881357	0.781014357632504
udp-n-acetylmuramate-l-alanine	0.0660279673881357	0.781014357632504
fad-requiring	0.0660279673881357	0.781014357632504
