word	p-value	corrected-p-value
hydrolases	0.604517510941385	1
methylase	0.609419824311098	1
proteins	0.619071582430274	1
cold	0.624657626505708	1
siderophore	0.629530348527231	1
pathogenicity	0.639404787432619	1
island	0.639404787432619	1
lysine	0.643772326170596	1
isomerase	0.650308928901551	1
dependent	0.652137371157414	1
adenosine	0.652961561833682	1
eiic	0.657466922368852	1
production	0.657466922368852	1
fiber	0.657466922368852	1
integral	0.661449436659493	1
fibre	0.661913806450333	1
glucose	0.661913806450333	1
aldolase	0.662490901866194	1
dehydratase	0.665037295499344	1
sulfatase	0.666302972886271	1
switch	0.666302972886271	1
solute-binding	0.67063517064057	1
monooxygenase	0.67063517064057	1
subfamily	0.67063517064057	1
laci	0.674911138960571	1
toxin	0.674911138960571	1
enzymes	0.674911138960571	1
catabolism	0.68329729645876	1
aromatic	0.68329729645876	1
shock	0.689909920030861	1
lysr-family	0.691042781084718	1
export	0.691042781084718	1
channel	0.691042781084718	1
thioesterase	0.691467169776669	1
tonb-dependent	0.691467169776669	1
conserved	0.69199710305459	1
degradation	0.695472748286592	1
dehydrogenases	0.699426335742759	1
phage	0.70010904622416	1
lysozyme	0.703328606815285	1
specific	0.714734137817838	1
regulatory	0.717239085258841	1
motor	0.722093223488458	1
ferredoxin	0.729262508057013	1
proline	0.732777509306713	1
acyltransferase	0.733916793751317	1
phosphotransferase	0.736543276031514	1
receptor	0.745938160864494	1
regulators	0.759303801372665	1
activator	0.760799899824459	1
adenine	0.768557810885954	1
component	0.770471019768985	1
regulator	0.775998183037554	1
binding-protein-dependent	0.777456113112885	1
response	0.782967918517519	1
system	0.78428854644765	1
multidrug	0.785556614419254	1
ubiquinol	0.786012377712019	1
ferric	0.794239749142018	1
phosphoglycerate	0.796911317679247	1
mutase	0.799548206889072	1
cluster	0.799548206889072	1
peptidase	0.802149794891731	1
transcriptional	0.804310930708642	1
glutamine	0.807255270074504	1
periplasmic	0.808063626551369	1
exporter	0.809757884599462	1
import	0.814666075316819	1
region	0.828644016623754	1
phosphonate	0.833065057625194	1
serine	0.833205950012558	1
ethanolamine	0.839748645707602	1
involved	0.839748645707602	1
class	0.85509804023389	1
fe-s	0.857296817637226	1
epimerase	0.857296817637226	1
gyrase	0.85914981802367	1
cysteine	0.873133540566282	1
sigma	0.873133540566282	1
deaminase	0.876881019205212	1
related	0.881173903686358	1
spermidine	0.88270266503299	1
decarboxylase	0.882778195114267	1
recombinase	0.884225840113105	1
lysr	0.885425758892412	1
chaperone	0.886476957044086	1
superfamily	0.888151507492207	1
chain	0.890182509352016	1
bifunctional	0.89118888236368	1
small	0.892704751267587	1
anaerobic	0.901575318162058	1
resistance	0.908951752152103	1
cytochrome	0.91629362855316	1
uptake	0.920752535135797	1
hydratase	0.931366348128162	1
complex	0.935673935723981	1
phosphate	0.936816999232585	1
pyruvate	0.93736801110408	1
nucleoside	0.93736801110408	1
ligase	0.937572042588204	1
biogenesis	0.938181443273319	1
biosynthesis	0.938383187443865	1
heat	0.941330914220975	1
metabolism	0.943587287473698	1
effector	0.947843092085629	1
n-terminal	0.970658546404554	1
polymerase	0.972478249797851	1
aminotransferase	0.976412869730134	1
atp-binding	0.977312960848296	1
transport	0.977780305923076	1
efflux	0.977988680933255	1
synthetase	0.986989269800772	1
facilitator	0.987293320468756	1
symporter	0.988995837255331	1
tail	0.991531741576807	1
abc-type	0.99413753889047	1
amino	0.99427084966913	1
hydrolase	0.995731946500005	1
methyltransferase	0.99604020166467	1
acid	0.996217822521635	1
oxidoreductase	0.996424518732649	1
oxidase	0.99761812475711	1
protease	0.998042545099905	1
enzyme	0.998143190357135	1
sensor	0.99871216407544	1
cell	0.998777833494799	1
permease	0.999244689840278	1
transporter	0.999389387370042	1
subunit	0.999718323465708	1
kinase	0.999771554945751	1
flagellar	0.999968715740009	1
ribosomal	0.999999893648381	1
dehydrogenase	0.999999998792213	1
synthase	0.999999999740936	1
reductase	0.999999999974897	1
alpha	1	1
beta	1	1
phosphatase	1	1
trna	1	1
lyase	1	1
formate	1	1
helicase	1	1
atp-dependent	1	1
two-component	1	1
division	1	1
histidine	1	1
nadh	1	1
hydrogenase	1	1
nitrate	1	1
signal	1	1
carrier	1	1
repair	1	1
electron	1	1
citrate	1	1
ribonuclease	1	1
nitrite	1	1
replication	1	1
glutathione	1	1
glutamate	1	1
aspartate	1	1
endonuclease	1	1
thiamine	1	1
substrate-binding	1	1
regulon	1	1
rrna	1	1
arginine	1	1
pseudouridine	1	1
glycerol-3-phosphate	1	1
cyclase	1	1
chemotaxis	1	1
putrescine	1	1
transduction	1	1
minor	1	1
murein	1	1
flavoprotein	1	1
phosphoribosyltransferase	1	1
c-type	1	1
gtp-binding	1	1
alcohol	1	1
fumarate	1	1
exonuclease	1	1
arabinose	1	1
acyl-coa	1	1
transglycosylase	1	1
sodium	1	1
threonine	1	1
cation	1	1
acyl	1	1
carboxylase	1	1
esterase	1	1
iron-sulfur	1	1
amidase	1	1
molybdopterin	1	1
synthesis	1	1
penicillin-binding	1	1
catalytic	1	1
biosynthetic	1	1
sulfoxide	1	1
phosphorylase	1	1
polysaccharide	1	1
phosphodiesterase	1	1
transfer	1	1
racemase	1	1
glycerol	1	1
sulfate	1	1
adenylyltransferase	1	1
disulfide	1	1
dipeptide	1	1
diguanylate	1	1
ribose	1	1
aminopeptidase	1	1
membrane-bound	1	1
delta	1	1
-methyltransferase	1	1
glycosylase	1	1
acyl-carrier-protein	1	1
nitrogen	1	1
dimethyl	1	1
exodeoxyribonuclease	1	1
pump	1	1
tyrosine	1	1
homoserine	1	1
ubiquinone	1	1
gtpase	1	1
hydrogenlyase	1	1
high-affinity	1	1
aldehyde	1	1
fatty	1	1
biotin	1	1
maturation	1	1
colanic	1	1
thiol	1	1
enterobactin	1	1
components	1	1
starvation	1	1
initiation	1	1
ornithine	1	1
succinate	1	1
carboxypeptidase	1	1
acetyl-coa	1	1
gluconate	1	1
autotransporter	1	1
ammonia-lyase	1	1
molybdenum	1	1
body	1	1
lytic	1	1
heme	1	1
shikimate	1	1
substrate	1	1
pyrophosphatase	1	1
regulation	1	1
potassium	1	1
deacetylase	1	1
acetolactate	1	1
capsid	1	1
nadh-quinone	1	1
transketolase	1	1
s-transferase	1	1
junction	1	1
respiratory	1	1
suppressor	1	1
copper	1	1
glutaredoxin	1	1
ggdef	1	1
carbamoyltransferase	1	1
drug	1	1
-phosphate	1	1
cobalamin	1	1
glycogen	1	1
methionine	1	1
purine	1	1
release	1	1
includes	1	1
cytidylyltransferase	1	1
nadph	1	1
baseplate	1	1
diphosphate	1	1
systems	1	1
isozyme	1	1
chorismate	1	1
proton	1	1
cyclohydrolase	1	1
tryptophan	1	1
radical	1	1
activity	1	1
methyl-accepting	1	1
glucitol	1	1
competence	1	1
iibc	1	1
formyltransferase	1	1
basal-body	1	1
uracil	1	1
3-oxoacyl-	1	1
basal	1	1
cleavage	1	1
n-acetylmuramoyl-l-alanine	1	1
accessory	1	1
interchange	1	1
recombination	1	1
extracellular	1	1
l-serine	1	1
carbon	1	1
hydroxylase	1	1
invasion	1	1
pyrimidine	1	1
3-dehydrogenase	1	1
dioxygenase	1	1
fused	1	1
5-phosphate	1	1
dna-directed	1	1
terminase	1	1
host	1	1
like	1	1
arac-family	1	1
xanthine	1	1
lateral	1	1
amidohydrolase	1	1
3-isopropylmalate	1	1
semialdehyde	1	1
thioredoxin	1	1
l-threonine	1	1
vitamin	1	1
quinone	1	1
mismatch	1	1
cyclic	1	1
apparatus	1	1
hydrogenase-2	1	1
cofactor	1	1
anthranilate	1	1
-binding	1	1
dipeptidase	1	1
alanine	1	1
shape-determining	1	1
sensory	1	1
4-hydroxyphenylacetate	1	1
isocitrate	1	1
pyridine	1	1
primosomal	1	1
metabolite	1	1
rnase	1	1
uncharacterised	1	1
d-alanyl-d-alanine	1	1
holliday	1	1
hydrogenase-1	1	1
pyrophosphate	1	1
flavodoxin	1	1
galactose	1	1
ribonucleoside-diphosphate	1	1
tetr-family	1	1
short	1	1
riboflavin	1	1
subunits	1	1
fold	1	1
2-aminoethylphosphonate	1	1
multiple	1	1
gntr-family	1	1
coenzyme	1	1
phosphoenolpyruvate	1	1
cellulose	1	1
3-epimerase	1	1
sulfite	1	1
transaminase	1	1
phage-related	1	1
phospholipase	1	1
transaldolase	1	1
l-rhamnose	1	1
synthetases	1	1
metal-dependent	1	1
antibiotic	1	1
haloacid	1	1
barrel	1	1
curli	1	1
carnitine	1	1
isoenzymes	1	1
t3ss	1	1
ribosome	1	1
s-adenosylmethionine	1	1
cytosine	1	1
antitoxin	1	1
antitermination	1	1
contains	1	1
endopeptidase	1	1
glucose-1-phosphate	1	1
5-dehydrogenase	1	1
inorganic	1	1
colicin	1	1
lambda	1	1
uridine	1	1
portal	1	1
nad-dependent	1	1
udp-n-acetylglucosamine	1	1
desulfurase	1	1
mannose-specific	1	1
sorbitol-specific	1	1
negative	1	1
uridylyltransferase	1	1
l-fucose	1	1
aerobic	1	1
pantothenate	1	1
magnesium	1	1
coproporphyrinogen	1	1
acetylornithine	1	1
tolerance	1	1
sec-independent	1	1
dehalogenase-like	1	1
activating	1	1
hook	1	1
zn-dependent	1	1
6-phosphate	1	1
nudix	1	1
glucans	1	1
6-dehydratase	1	1
trehalose	1	1
hydroxypyruvate	1	1
keto	1	1
oxygenase	1	1
septum	1	1
pyrophosphohydrolase	1	1
plasmid	1	1
transhydrogenase	1	1
d-serine	1	1
aldo	1	1
nitroreductase	1	1
pyridoxal	1	1
coa-transferase	1	1
metal	1	1
glucose-specific	1	1
superoxide	1	1
d-alanine	1	1
dismutase	1	1
epsilon	1	1
sigma-e	1	1
glucarate	1	1
mannitol	1	1
phosphoenolpyruvate-protein	1	1
ferredoxin-type	1	1
intracellular	1	1
pyrophosphorylase	1	1
excinuclease	1	1
decarboxylating	1	1
heavy	1	1
glyoxylate	1	1
thiolase	1	1
flagellin	1	1
thymidylate	1	1
fructose-1	1	1
nuclease	1	1
4-phosphate	1	1
diaminopimelate	1	1
pyrophosphokinase	1	1
kinases	1	1
taurine	1	1
toxin-antitoxin	1	1
galactoside	1	1
phosphoserine	1	1
deor	1	1
late	1	1
6-phospho-beta-glucosidase	1	1
acetyl	1	1
undecaprenyl	1	1
anchor	1	1
dinucleotide	1	1
tellurite	1	1
l-asparaginase	1	1
maltodextrin	1	1
adenylate	1	1
carboxyl	1	1
nucleotide-binding	1	1
fad-binding	1	1
heptosyltransferase	1	1
formate-lyase	1	1
phosphoribosylglycinamide	1	1
aldose	1	1
carbamate	1	1
aconitate	1	1
molybdate	1	1
phob	1	1
menaquinone	1	1
protein-export	1	1
p-ring	1	1
fructose-bisphosphate	1	1
hook-associated	1	1
hydroperoxide	1	1
6-bisphosphatase	1	1
sulphate	1	1
endodeoxyribonuclease	1	1
glutathionylspermidine	1	1
6-phosphogluconate	1	1
argininosuccinate	1	1
2fe-2s	1	1
sam-dependent	1	1
lauroyl	1	1
dnak	1	1
length	1	1
solute	1	1
antiterminator	1	1
adenylosuccinate	1	1
desuccinylase	1	1
histidinol	1	1
l-arabinose	1	1
alkyl	1	1
membrane-associated	1	1
hydroxymethyltransferase	1	1
l-ribulose-5-phosphate	1	1
motif	1	1
motility	1	1
adenosyltransferase	1	1
glucokinase	1	1
d-mannonate	1	1
3-dehydroquinate	1	1
repeats	1	1
sn-glycerol-3-phosphate	1	1
aspartokinase	1	1
fructose-specific	1	1
chromosome	1	1
uroporphyrinogen	1	1
d-galactonate	1	1
monophosphate	1	1
pseudouridylate	1	1
affinity	1	1
molybdopterin-guanine	1	1
oxidation	1	1
nucleosidase	1	1
imidazole	1	1
soluble	1	1
guanylyltransferase	1	1
thymidine	1	1
isochorismatase	1	1
enoyl-coa	1	1
termination	1	1
protoheme	1	1
structural	1	1
2-epimerase	1	1
chloride	1	1
fusion	1	1
phospho-2-dehydro-3-deoxyheptonate	1	1
succinyl-coa	1	1
reductoisomerase	1	1
dihydrolipoamide	1	1
isochorismate	1	1
phosphoribosylaminoimidazole	1	1
urea	1	1
glutamyl-trna	1	1
glycerate	1	1
potassium-transporting	1	1
nad-binding	1	1
aminoethylphosphonate	1	1
polyphosphate	1	1
n-succinyltransferase	1	1
manganese	1	1
metal-binding	1	1
carbamoyl-phosphate	1	1
alkaline	1	1
d-transpeptidase	1	1
6-bisphosphate	1	1
organic	1	1
periplasmic-binding	1	1
1-epimerase	1	1
sheath	1	1
p-type	1	1
gdp-mannose	1	1
tube	1	1
catalase	1	1
trehalase	1	1
hlyd	1	1
tagatose	1	1
xanthosine	1	1
recognition	1	1
1-carboxyvinyltransferase	1	1
dnaa	1	1
phenylacetic	1	1
deor-family	1	1
n-acetyltransferase	1	1
damage-inducible	1	1
hsp90-like	1	1
altronate	1	1
kinase-	1	1
dnaj	1	1
pyridoxamine	1	1
lipoate-protein	1	1
6-phosphofructokinase	1	1
hydrogen	1	1
glucose-6-phosphate	1	1
chaperonin	1	1
arsenate	1	1
enolase	1	1
exchanger	1	1
cardiolipin	1	1
-diacetylchitobiose-specific	1	1
methionyl-trna	1	1
c-terminus	1	1
xerc	1	1
catabolic	1	1
phor	1	1
l-psp	1	1
fe-hydrogenase	1	1
dihydroxyacetone	1	1
integration	1	1
invasin	1	1
glucosamine-6-phosphate	1	1
phosphomannomutase	1	1
ftsz	1	1
dtdp-glucose	1	1
isomerases	1	1
allantoin	1	1
glycerophosphoryl	1	1
ribonucleoside	1	1
wall	1	1
completion	1	1
phosphatidylglycerophosphatase	1	1
p-ii	1	1
cp4-6	1	1
muconate	1	1
diester	1	1
cystathionine	1	1
dehydrogenase-o	1	1
urease	1	1
crispr-associated	1	1
d-lactate	1	1
tape	1	1
constitutive	1	1
hook-basal	1	1
measure	1	1
short-chain	1	1
t6ss	1	1
2-oxoglutarate	1	1
nadph-dependent	1	1
prephenate	1	1
peptidoglycan-associated	1	1
solvent	1	1
2-hydroxy-3-oxopropionate	1	1
7-dioic	1	1
3-monooxygenase	1	1
phenylalanyl-trna	1	1
stationary	1	1
lysophospholipase	1	1
membrane-anchored	1	1
flavin	1	1
calcium	1	1
stringent	1	1
marr	1	1
signaling	1	1
processing	1	1
deoxyribonuclease	1	1
phosphosugar	1	1
4-amino-4-deoxychorismate	1	1
phase	1	1
dihydroneopterin	1	1
alpha-amylase	1	1
shock-like	1	1
hydroxyectoine	1	1
ectoine	1	1
mannitol-specific	1	1
sorf	1	1
autoinducer	1	1
reduction	1	1
glutaminase	1	1
aliphatic	1	1
exoribonuclease	1	1
ribonucleoside-triphosphate	1	1
-triphosphate	1	1
3-phosphate	1	1
n-acetylglucosamine	1	1
lipase	1	1
lexa	1	1
low-affinity	1	1
dethiobiotin	1	1
quinolinate	1	1
viii	1	1
n-acyltransferase	1	1
b556	1	1
b-type	1	1
primase	1	1
biopolymer	1	1
head	1	1
mannose-1-phosphate	1	1
rare	1	1
undecaprenyl-phosphate	1	1
antigens	1	1
ribulose-phosphate	1	1
phospholipid	1	1
trna-dihydrouridine	1	1
formate-dependent	1	1
dihydroorotate	1	1
arylsulfatase	1	1
oxygen-independent	1	1
b561	1	1
2-c-methyl-d-erythritol	1	1
molecular	1	1
mutarotase	1	1
initiator	1	1
duf1471	1	1
carbonic	1	1
mannitol-1-phosphate	1	1
enterochelin	1	1
omega	1	1
ftsh	1	1
nadp-dependent	1	1
terminus	1	1
chromosomal	1	1
poly-beta-1	1	1
genes	1	1
acetyl-coenzyme	1	1
phosphoglucomutase	1	1
anhydrase	1	1
mandelate	1	1
lactaldehyde	1	1
middle	1	1
proposed	1	1
f420-0	1	1
crossover	1	1
oligopeptidase	1	1
incorporation	1	1
lysine-arginine-ornithine-binding	1	1
prolyl-trna	1	1
3-diketo-l-gulonate	1	1
peptidyl-trna	1	1
dual	1	1
4-aminobutyrate	1	1
3-hydroxymyristoyl	1	1
abc-transport	1	1
divalent	1	1
acetylglutamate	1	1
sigma-70	1	1
dihydrofolate	1	1
dehydrogenase-n	1	1
pyridoxine	1	1
sulfonates	1	1
plp-dependent	1	1
trehalose-6-phosphate	1	1
malic	1	1
udp-3-o-	1	1
nicotinate	1	1
tetrathionate	1	1
bond	1	1
phenylacetate-coa	1	1
phosphoadenosine	1	1
n-acetylneuraminate	1	1
delta-isomerase	1	1
lysyl-trna	1	1
ribonucleotide	1	1
maltoporin	1	1
ferrochelatase	1	1
deacylase	1	1
nicotinamide	1	1
aspartate-semialdehyde	1	1
phosphosulfate	1	1
ascorbate-specific	1	1
proteolytic	1	1
selenium	1	1
paraquat-inducible	1	1
nucleotidyltransferase	1	1
nadp	1	1
uracil-5-	1	1
stimulation	1	1
dephospho-coa	1	1
acriflavine	1	1
2-hydroxyacid	1	1
replicative	1	1
tmao	1	1
flhb	1	1
trancriptional	1	1
guanine	1	1
co-chaperone	1	1
symport	1	1
fermentation	1	1
di-gmp	1	1
gsia	1	1
other	1	1
converting	1	1
d-allose	1	1
8-amino-7-oxononanoate	1	1
-monophosphate	1	1
n-acetylglucosamine-6-phosphate	1	1
phosphatidylserine	1	1
leucyl	1	1
hydrophobic	1	1
translocator	1	1
lactonizing	1	1
phosphoheptose	1	1
melibiose	1	1
copper-sensitivity	1	1
carboligase	1	1
hypa	1	1
hydro-lyase	1	1
beta-subunit	1	1
guanosine	1	1
excision	1	1
packaging	1	1
trans-aconitate	1	1
isopropylmalate	1	1
3-phenylpropionate	1	1
hybrid	1	1
stability	1	1
3-ketoacyl-coa	1	1
dihydrolase	1	1
dnase	1	1
gntp	1	1
methylglyoxal	1	1
pyrroline-5-carboxylate	1	1
acriflavin	1	1
succinyltransferase	1	1
phosphoribosylformylglycinamidine	1	1
proteases	1	1
trimethylamine-n-oxide	1	1
eiibc	1	1
gamma-glutamyl	1	1
metalloprotease	1	1
metallopeptidase	1	1
phosphoglycerol	1	1
hypoxanthine	1	1
galactonate	1	1
beta-galactosidase	1	1
2-dehydrogenase	1	1
feccd	1	1
exopolyphosphatase	1	1
groes-like	1	1
mannose-6-phosphate	1	1
tripeptide	1	1
flip	1	1
4-hydroxythreonine-4-phosphate	1	1
phosphomethylpyrimidine	1	1
cytidylate	1	1
tors	1	1
dtdp-4-dehydrorhamnose	1	1
n-terminus	1	1
arginine-binding	1	1
presentation	1	1
flha	1	1
nucleic-acid-binding	1	1
3-demethylubiquinone-9	1	1
ammonia	1	1
aminomethyltransferase	1	1
l-aspartate	1	1
fimbria	1	1
bioc	1	1
multifunctional	1	1
septation	1	1
ompa	1	1
tryptophanyl-trna	1	1
maintenance	1	1
-dependent	1	1
anion	1	1
proximal	1	1
peroxiredoxin	1	1
hydrogenase-4	1	1
putrescine-binding	1	1
uroporphyrinogen-iii	1	1
coupling	1	1
aida	1	1
dead	1	1
ribosome-binding	1	1
guanylate	1	1
ammonium	1	1
thioester	1	1
galactokinase	1	1
thymidylyltransferase	1	1
adp-heptose	1	1
methyl	1	1
iiabc	1	1
asparaginyl-trna	1	1
-responsive	1	1
folylpolyglutamate	1	1
quinol	1	1
3-octaprenyl-4-hydroxybenzoate	1	1
nucleotide-disulphide	1	1
tatd	1	1
flis	1	1
hexuronate	1	1
sorbitol	1	1
dmso	1	1
4-cyclodiphosphate	1	1
myo-inositol	1	1
rpos	1	1
-lyase	1	1
trigger	1	1
5-carboxymethyl-2-hydroxymuconate	1	1
autorepressor	1	1
mind	1	1
particle	1	1
respiration	1	1
oxygen-insensitive	1	1
hlyd-family	1	1
alpha-galactosidase	1	1
ring	1	1
abc-transporter	1	1
nlpc	1	1
rnfabcdge	1	1
extrusion	1	1
gifsy-2	1	1
determinant	1	1
hydroxyacylglutathione	1	1
microcin	1	1
acrb	1	1
morphogenesis	1	1
pyrophosphohydrolases	1	1
ftsa	1	1
hflk	1	1
hflc	1	1
proenzyme	1	1
3-hydroxyphenylpropionic	1	1
laci-family	1	1
if-3	1	1
pro-3s	1	1
f0f1-type	1	1
polyamine	1	1
