word	p-value	corrected-p-value
rhodanese-like	0.0681161465136033	0.791240854888551
rhamnose	0.0681161465136033	0.791240854888551
yeeu	0.0681161465136033	0.791240854888551
2-deoxy-d-gluconate	0.0681161465136033	0.791240854888551
attachment	0.0681161465136033	0.791240854888551
capsule	0.0705574621674592	0.791240854888551
pullulanase	0.0714535551441614	0.791240854888551
methylglyoxal	0.0714535551441614	0.791240854888551
eiic	0.0718475803033194	0.791240854888551
dihydrodipicolinate	0.0720882044824315	0.791240854888551
hydroperoxide	0.0728513823531884	0.791240854888551
alkyl	0.0728513823531884	0.791240854888551
salmonella	0.0728513823531884	0.791240854888551
antagonist	0.0750916001191936	0.791240854888551
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0.0750916001191936	0.791240854888551
flavodoxin-like	0.0750916001191936	0.791240854888551
mgla	0.0750916001191936	0.791240854888551
mycofactocin	0.0750916001191936	0.791240854888551
hpar	0.0750916001191936	0.791240854888551
small-conductance	0.0750916001191936	0.791240854888551
lpfb	0.0750916001191936	0.791240854888551
ecoki	0.0750916001191936	0.791240854888551
yjem	0.0750916001191936	0.791240854888551
tnpa	0.0750916001191936	0.791240854888551
arom	0.0750916001191936	0.791240854888551
peroxide-inducible	0.0750916001191936	0.791240854888551
metabolite	0.0788191896474563	0.791240854888551
duf1471	0.0822651412231133	0.791240854888551
predicted	0.0840570515894994	0.791240854888551
dlp12	0.0847339604366742	0.791240854888551
allantoate	0.0847339604366742	0.791240854888551
bacterioferritin-associated	0.0847339604366742	0.791240854888551
endoribonuclease	0.0849004819726444	0.791240854888551
mind	0.0852643665813061	0.791240854888551
pro-3s	0.0852643665813061	0.791240854888551
similar	0.0852643665813061	0.791240854888551
chey-like	0.0863920095075427	0.791240854888551
glycerophosphoryl	0.0887162035803454	0.791240854888551
diester	0.0887162035803454	0.791240854888551
xanthosine	0.0887162035803454	0.791240854888551
precursor	0.0908395243504044	0.791240854888551
ysirk-targeted	0.094342939615262	0.791240854888551
phosphorylation	0.0983859784232986	0.791240854888551
arsr	0.0983859784232986	0.791240854888551
dctq	0.0983859784232986	0.791240854888551
dksa	0.0983859784232986	0.791240854888551
sugar-specific	0.0983859784232986	0.791240854888551
papd	0.100362421394988	0.791240854888551
genes	0.100362421394988	0.791240854888551
histone	0.100362421394988	0.791240854888551
stimulation	0.100362421394988	0.791240854888551
l-psp	0.100421518072586	0.791240854888551
gdp-mannose	0.100421518072586	0.791240854888551
nucleoid-associated	0.103116894120203	0.791240854888551
tagatose-bisphosphate	0.103116894120203	0.791240854888551
toxin-antitoxin	0.103116894120203	0.791240854888551
class-ii	0.103116894120203	0.791240854888551
ybbl	0.1044264749638	0.791240854888551
phosphocholine	0.1044264749638	0.791240854888551
fimxz	0.1044264749638	0.791240854888551
transpot	0.1044264749638	0.791240854888551
galactosyltransferase	0.1044264749638	0.791240854888551
nlpa	0.1044264749638	0.791240854888551
gspc	0.1044264749638	0.791240854888551
butyrate	0.1044264749638	0.791240854888551
thermosensitive	0.1044264749638	0.791240854888551
ttdr	0.1044264749638	0.791240854888551
pagd	0.1044264749638	0.791240854888551
cusf	0.1044264749638	0.791240854888551
acref	0.1044264749638	0.791240854888551
sensitive	0.1044264749638	0.791240854888551
cusb	0.1044264749638	0.791240854888551
emra	0.1044264749638	0.791240854888551
wzze	0.1044264749638	0.791240854888551
rhlb	0.1044264749638	0.791240854888551
csgc	0.1044264749638	0.791240854888551
nude	0.1044264749638	0.791240854888551
4-amino	0.1044264749638	0.791240854888551
galu	0.1044264749638	0.791240854888551
mart	0.1044264749638	0.791240854888551
hu-2	0.1044264749638	0.791240854888551
very	0.1044264749638	0.791240854888551
ssej	0.1044264749638	0.791240854888551
envcd	0.1044264749638	0.791240854888551
yedw	0.1044264749638	0.791240854888551
4-deoxy-l-threo-5-hexosulose-uronate	0.1044264749638	0.791240854888551
rhodanese	0.1044264749638	0.791240854888551
ketol-isomerase	0.1044264749638	0.791240854888551
epitopes	0.1044264749638	0.791240854888551
diaminopropionatase	0.1044264749638	0.791240854888551
duf945	0.1044264749638	0.791240854888551
iiib	0.1044264749638	0.791240854888551
iscro5	0.1044264749638	0.791240854888551
2-dehydro-3-deoxy-d-gluconate	0.1044264749638	0.791240854888551
pgad	0.1044264749638	0.791240854888551
tatb	0.1044264749638	0.791240854888551
beta-diaminopropionate	0.1044264749638	0.791240854888551
yeil	0.1044264749638	0.791240854888551
glycosyl	0.105927082738636	0.791240854888551
head	0.108680478998684	0.791240854888551
recombinase	0.109731495892002	0.791240854888551
maltose	0.112063412137817	0.791240854888551
rpon-interacting	0.115032847256883	0.791240854888551
01840	0.115032847256883	0.791240854888551
faea-like	0.115032847256883	0.791240854888551
00281	0.115032847256883	0.791240854888551
00101	0.115032847256883	0.791240854888551
01069	0.115032847256883	0.791240854888551
anhydrases	0.115032847256883	0.791240854888551
4425993	0.115032847256883	0.791240854888551
mal1858	0.115032847256883	0.791240854888551
02186	0.115032847256883	0.791240854888551
05119	0.115032847256883	0.791240854888551
00924	0.115032847256883	0.791240854888551
00155	0.115032847256883	0.791240854888551
04402	0.115032847256883	0.791240854888551
04920	0.115032847256883	0.791240854888551
04160	0.115032847256883	0.791240854888551
01355	0.115032847256883	0.791240854888551
mal0017	0.115032847256883	0.791240854888551
virulence-related	0.115032847256883	0.791240854888551
04152	0.115032847256883	0.791240854888551
04407	0.115032847256883	0.791240854888551
00231	0.115032847256883	0.791240854888551
pilu	0.115032847256883	0.791240854888551
mal0860	0.115032847256883	0.791240854888551
04092	0.115032847256883	0.791240854888551
05619	0.115032847256883	0.791240854888551
00914	0.115032847256883	0.791240854888551
score=368	0.115032847256883	0.791240854888551
02607	0.115032847256883	0.791240854888551
02974	0.115032847256883	0.791240854888551
00913	0.115032847256883	0.791240854888551
mal3308	0.115032847256883	0.791240854888551
05378	0.115032847256883	0.791240854888551
02985	0.115032847256883	0.791240854888551
mal0059	0.115032847256883	0.791240854888551
04611	0.115032847256883	0.791240854888551
4429370	0.115032847256883	0.791240854888551
00102	0.115032847256883	0.791240854888551
tadf	0.115032847256883	0.791240854888551
ycgk	0.115032847256883	0.791240854888551
05642	0.115032847256883	0.791240854888551
1-961	0.115032847256883	0.791240854888551
duf177	0.115032847256883	0.791240854888551
04803	0.115032847256883	0.791240854888551
05661	0.115032847256883	0.791240854888551
02185	0.115032847256883	0.791240854888551
c-967	0.115032847256883	0.791240854888551
00156	0.115032847256883	0.791240854888551
03720	0.115032847256883	0.791240854888551
00346	0.115032847256883	0.791240854888551
02895	0.115032847256883	0.791240854888551
01802	0.115032847256883	0.791240854888551
05457	0.115032847256883	0.791240854888551
61931	0.115032847256883	0.791240854888551
score=777	0.115032847256883	0.791240854888551
02193	0.115032847256883	0.791240854888551
03025	0.115032847256883	0.791240854888551
mal4362	0.115032847256883	0.791240854888551
01677	0.115032847256883	0.791240854888551
04868	0.115032847256883	0.791240854888551
mal0594	0.115032847256883	0.791240854888551
00456	0.115032847256883	0.791240854888551
01496	0.115032847256883	0.791240854888551
score=464	0.115032847256883	0.791240854888551
1-200	0.115032847256883	0.791240854888551
03927	0.115032847256883	0.791240854888551
mal0850	0.115032847256883	0.791240854888551
01921	0.115032847256883	0.791240854888551
01752	0.115032847256883	0.791240854888551
1109954	0.115032847256883	0.791240854888551
1110556	0.115032847256883	0.791240854888551
mal3612	0.115032847256883	0.791240854888551
cts1c	0.115032847256883	0.791240854888551
05536	0.115032847256883	0.791240854888551
mal1663	0.115032847256883	0.791240854888551
01807	0.115032847256883	0.791240854888551
00385	0.115032847256883	0.791240854888551
03746	0.115032847256883	0.791240854888551
00864	0.115032847256883	0.791240854888551
01942	0.115032847256883	0.791240854888551
mal2307	0.115032847256883	0.791240854888551
01756	0.115032847256883	0.791240854888551
espf	0.115032847256883	0.791240854888551
mal3047	0.115032847256883	0.791240854888551
04605	0.115032847256883	0.791240854888551
05298	0.115032847256883	0.791240854888551
mal1836	0.115032847256883	0.791240854888551
02676	0.115032847256883	0.791240854888551
04088	0.115032847256883	0.791240854888551
00289	0.115032847256883	0.791240854888551
vexb	0.115032847256883	0.791240854888551
19974	0.115032847256883	0.791240854888551
00975	0.115032847256883	0.791240854888551
04148	0.115032847256883	0.791240854888551
=1e-143	0.115032847256883	0.791240854888551
2733905	0.115032847256883	0.791240854888551
02471	0.115032847256883	0.791240854888551
nleh	0.115032847256883	0.791240854888551
mal0588	0.115032847256883	0.791240854888551
mal1837	0.115032847256883	0.791240854888551
yafq-dinj	0.115032847256883	0.791240854888551
00262	0.115032847256883	0.791240854888551
=1e-129	0.115032847256883	0.791240854888551
mal0048	0.115032847256883	0.791240854888551
02052	0.115032847256883	0.791240854888551
04399	0.115032847256883	0.791240854888551
asembly	0.115032847256883	0.791240854888551
01795	0.115032847256883	0.791240854888551
mal0116	0.115032847256883	0.791240854888551
01356	0.115032847256883	0.791240854888551
05682	0.115032847256883	0.791240854888551
02626	0.115032847256883	0.791240854888551
01204	0.115032847256883	0.791240854888551
03218	0.115032847256883	0.791240854888551
03723	0.115032847256883	0.791240854888551
yfir	0.115032847256883	0.791240854888551
00129	0.115032847256883	0.791240854888551
03488	0.115032847256883	0.791240854888551
01799	0.115032847256883	0.791240854888551
05670	0.115032847256883	0.791240854888551
1143252	0.115032847256883	0.791240854888551
05556	0.115032847256883	0.791240854888551
03032	0.115032847256883	0.791240854888551
02873	0.115032847256883	0.791240854888551
mal3036	0.115032847256883	0.791240854888551
mal3609	0.115032847256883	0.791240854888551
03848	0.115032847256883	0.791240854888551
=1e-154	0.115032847256883	0.791240854888551
04159	0.115032847256883	0.791240854888551
02997	0.115032847256883	0.791240854888551
00222	0.115032847256883	0.791240854888551
03119	0.115032847256883	0.791240854888551
04202	0.115032847256883	0.791240854888551
02019	0.115032847256883	0.791240854888551
00283	0.115032847256883	0.791240854888551
01388	0.115032847256883	0.791240854888551
02863	0.115032847256883	0.791240854888551
04607	0.115032847256883	0.791240854888551
mal2488	0.115032847256883	0.791240854888551
01924	0.115032847256883	0.791240854888551
yajg	0.115032847256883	0.791240854888551
03002	0.115032847256883	0.791240854888551
00209	0.115032847256883	0.791240854888551
01844	0.115032847256883	0.791240854888551
04804	0.115032847256883	0.791240854888551
02655	0.115032847256883	0.791240854888551
mal1851	0.115032847256883	0.791240854888551
05579	0.115032847256883	0.791240854888551
mal2547	0.115032847256883	0.791240854888551
01874	0.115032847256883	0.791240854888551
01016	0.115032847256883	0.791240854888551
00288	0.115032847256883	0.791240854888551
espi	0.115032847256883	0.791240854888551
02005	0.115032847256883	0.791240854888551
00386	0.115032847256883	0.791240854888551
01256	0.115032847256883	0.791240854888551
04833	0.115032847256883	0.791240854888551
05774	0.115032847256883	0.791240854888551
mal0042	0.115032847256883	0.791240854888551
04211	0.115032847256883	0.791240854888551
04183	0.115032847256883	0.791240854888551
04132	0.115032847256883	0.791240854888551
2731356	0.115032847256883	0.791240854888551
04096	0.115032847256883	0.791240854888551
02194	0.115032847256883	0.791240854888551
02011	0.115032847256883	0.791240854888551
04229	0.115032847256883	0.791240854888551
05332	0.115032847256883	0.791240854888551
03344	0.115032847256883	0.791240854888551
espd	0.115032847256883	0.791240854888551
03331	0.115032847256883	0.791240854888551
04189	0.115032847256883	0.791240854888551
yddv	0.115032847256883	0.791240854888551
02701	0.115032847256883	0.791240854888551
00390	0.115032847256883	0.791240854888551
00313	0.115032847256883	0.791240854888551
05769	0.115032847256883	0.791240854888551
05430	0.115032847256883	0.791240854888551
02390	0.115032847256883	0.791240854888551
mal0863	0.115032847256883	0.791240854888551
mal0110	0.115032847256883	0.791240854888551
vapc	0.115032847256883	0.791240854888551
id=71	0.115032847256883	0.791240854888551
05392	0.115032847256883	0.791240854888551
letb	0.115032847256883	0.791240854888551
post-segregational	0.115032847256883	0.791240854888551
invasol	0.115032847256883	0.791240854888551
1124410	0.115032847256883	0.791240854888551
score=355	0.115032847256883	0.791240854888551
00161	0.115032847256883	0.791240854888551
isec23	0.115032847256883	0.791240854888551
01793	0.115032847256883	0.791240854888551
mal2104	0.115032847256883	0.791240854888551
01755	0.115032847256883	0.791240854888551
00218	0.115032847256883	0.791240854888551
duf2787	0.115032847256883	0.791240854888551
79027	0.115032847256883	0.791240854888551
=1e-97	0.115032847256883	0.791240854888551
01210	0.115032847256883	0.791240854888551
03701	0.115032847256883	0.791240854888551
04131	0.115032847256883	0.791240854888551
duf1120	0.115032847256883	0.791240854888551
mal0855	0.115032847256883	0.791240854888551
micc	0.115032847256883	0.791240854888551
mal2548	0.115032847256883	0.791240854888551
alsr	0.115032847256883	0.791240854888551
mal1808	0.115032847256883	0.791240854888551
2757517	0.115032847256883	0.791240854888551
03671	0.115032847256883	0.791240854888551
01789	0.115032847256883	0.791240854888551
2763577	0.115032847256883	0.791240854888551
00291	0.115032847256883	0.791240854888551
01740	0.115032847256883	0.791240854888551
mal3045	0.115032847256883	0.791240854888551
05624	0.115032847256883	0.791240854888551
score=1673	0.115032847256883	0.791240854888551
00212	0.115032847256883	0.791240854888551
03549	0.115032847256883	0.791240854888551
05409	0.115032847256883	0.791240854888551
03734	0.115032847256883	0.791240854888551
01379	0.115032847256883	0.791240854888551
mal4315	0.115032847256883	0.791240854888551
01505	0.115032847256883	0.791240854888551
03008	0.115032847256883	0.791240854888551
mal4492	0.115032847256883	0.791240854888551
01259	0.115032847256883	0.791240854888551
02906	0.115032847256883	0.791240854888551
01747	0.115032847256883	0.791240854888551
mal4360	0.115032847256883	0.791240854888551
05745	0.115032847256883	0.791240854888551
mal1826	0.115032847256883	0.791240854888551
00166	0.115032847256883	0.791240854888551
01250	0.115032847256883	0.791240854888551
00135	0.115032847256883	0.791240854888551
616437	0.115032847256883	0.791240854888551
mal1857	0.115032847256883	0.791240854888551
mobl	0.115032847256883	0.791240854888551
mal2474	0.115032847256883	0.791240854888551
4422824	0.115032847256883	0.791240854888551
01878	0.115032847256883	0.791240854888551
04133	0.115032847256883	0.791240854888551
01985	0.115032847256883	0.791240854888551
72497	0.115032847256883	0.791240854888551
00162	0.115032847256883	0.791240854888551
04413	0.115032847256883	0.791240854888551
04797	0.115032847256883	0.791240854888551
glucoside-specific	0.115032847256883	0.791240854888551
mal3046	0.115032847256883	0.791240854888551
05578	0.115032847256883	0.791240854888551
02897	0.115032847256883	0.791240854888551
03520	0.115032847256883	0.791240854888551
1142566	0.115032847256883	0.791240854888551
mal0844	0.115032847256883	0.791240854888551
03026	0.115032847256883	0.791240854888551
02300	0.115032847256883	0.791240854888551
03223	0.115032847256883	0.791240854888551
02794	0.115032847256883	0.791240854888551
mal3610	0.115032847256883	0.791240854888551
05615	0.115032847256883	0.791240854888551
02947	0.115032847256883	0.791240854888551
02369	0.115032847256883	0.791240854888551
05249	0.115032847256883	0.791240854888551
04659	0.115032847256883	0.791240854888551
transposase-related	0.115032847256883	0.791240854888551
00159	0.115032847256883	0.791240854888551
mal4279	0.115032847256883	0.791240854888551
05574	0.115032847256883	0.791240854888551
