WORD	LowGC	HighGC
phosphorylated	0	2
iolb	0	2
ldcc	0	2
different	0	2
aec77	0	2
ycao	0	2
yjdl	0	2
polyadenylase	0	2
stalked	0	2
duf414	0	2
flavinator	0	2
duf882	0	2
shlb	0	2
oper	0	2
dimethylase	0	2
folding	0	2
trax	0	2
typa	0	2
secondary	0	2
duf1418	0	2
purp	0	2
duf1737	0	2
phosphohydroxythreonine	0	2
rsxe	0	2
epsf	0	2
c2498	0	2
cheb	0	2
oligopeptidases	0	2
acetylmannosaminyltransferase	0	2
oxa1	0	2
duf2919	0	2
duf1097	0	2
cyod	0	2
duf535	0	2
chloramphenical	0	2
carboxymethylaminomethyl	0	2
ghmp	0	2
pcrf	0	2
melr	0	2
stm2720	0	2
id=98	0	2
ydir	0	2
endoglucanase	0	2
fldb	0	2
cog1399	0	2
upf0189	0	2
yqja	0	2
m24b	0	2
mukb	0	2
yhes	0	2
thermolabile	0	2
upf0231	0	2
glucoseen	0	2
ybjp	0	2
complexes	0	2
duf2593	0	2
duf3418	0	2
deoxyphosphogluconate	0	2
duf412	0	2
hybf	0	2
gcpe	0	2
methylthioribulose	0	2
ycfh	0	2
condensin	0	2
spou	0	2
deficient	0	2
ydgj	0	2
upf0270	0	2
flgl	0	2
phosphoglucose	0	2
upf0104	0	2
duf3582	0	2
yeeu	0	2
yqji	0	2
wcac	0	2
joining	0	2
mlad	0	2
metalloprotein	0	2
duf1198	0	2
essc	0	2
yiht	0	2
term	0	2
epta	0	2
malonic	0	2
stm1038	0	2
spectinomycin	0	2
upf0312	0	2
upf0081	0	2
rlpb	0	2
succinylhomoserine	0	2
lmo0785	0	2
mdtq	0	2
ybby	0	2
duf462	0	2
ybgi	0	2
a0114	0	2
cmnm	0	2
eryc1	0	2
bame	0	2
chlorohydrolase	0	2
id=59	0	2
ning	0	2
tusd	0	2
mgta	0	2
gtp1	0	2
thermal	0	2
proten	0	2
l23e	0	2
epsc	0	2
rutb	0	2
dcta	0	2
mhpr	0	2
stm0907	0	2
cyst	0	2
endotransglycosylase	0	2
modb	0	2
hpnm	0	2
pppa	0	2
yhhy	0	2
rnfh	0	2
lsrf	0	2
duf1698	0	2
acetylhexosaminidase	0	2
ygdh	0	2
kpsd	0	2
ksga	0	2
essential	0	2
upf0061	0	2
duf853	0	2
gluconolaconase	0	2
pdxb	0	2
tigr00255	0	2
hflbkc	0	2
duf72	0	2
cbib	0	2
ncair	0	2
yfae	0	2
assimilatory	0	2
stm1045	0	2
alkylguanine	0	2
duf329	0	2
ydbc	0	2
ygfz	0	2
rect	0	2
yqgf	0	2
hutd	0	2
feca	0	2
stm2695	0	2
rv2477c	0	2
hydroperoxidase	0	2
hisb	0	2
sbal	0	2
ftsn	0	2
parp	0	2
abc1	0	2
mulitfunctional	0	2
largely	0	2
aquaglyceroporin	0	2
globin	0	2
multicopper	0	2
stm2708	0	2
slbb	0	2
redoxin	0	2
yhbe	0	2
duf454	0	2
fuma	0	2
urtd	0	2
ynfa	0	2
phosphatas	0	2
l17e	0	2
duf1175	0	2
dinuclear	0	2
wcaa	0	2
haemoglobin	0	2
topo	0	2
m2a2503	0	2
cher	0	2
dosp	0	2
environmental	0	2
yeea	0	2
safa	0	2
duf2138	0	2
impa	0	2
yegw	0	2
lsra	0	2
dichlorophenolindophenol	0	2
hypf	0	2
dihydropyrimidinase	0	2
gpx7	0	2
yfcl	0	2
hydrolysing	0	2
dim6	0	2
yohc	0	2
prepillin	0	2
ydaf	0	2
rpon	0	2
confers	0	2
r478	0	2
ybjg	0	2
tesb	0	2
eliminating	0	2
stm4200	0	2
chpb	0	2
phenylacrylic	0	2
duf3413	0	2
pane	0	2
network	0	2
malto	0	2
pstb	0	2
csrb	0	2
rcsd	0	2
mdcf	0	2
epsm	0	2
etoposide	0	2
duf143	0	2
glutamylcyclotransferase	0	2
concentrating	0	2
olydopterin	0	2
deod	0	2
mg1835	0	2
rhta	0	2
glgb	0	2
lethal	0	2
cpa2	0	2
duf1006	0	2
kilr	0	2
hemimethylated	0	2
rsmc	0	2
nodulin	0	2
rsga	0	2
lsrd	0	2
norm	0	2
yhhx	0	2
glycosylate	0	2
tetrapyrrole	0	2
hemd	0	2
hisp	0	2
allantoicase	0	2
specialized	0	2
yban	0	2
csir	0	2
gp16	0	2
enol	0	2
quee	0	2
carboxylic	0	2
inactivating	0	2
epoxide	0	2
transformylase	0	2
mlaa	0	2
upf0079	0	2
cysa	0	2
bamb	0	2
mgte	0	2
yhje	0	2
hyba	0	2
ptsp	0	2
dehydroquinase	0	2
carboxylesterase	0	2
yjee	0	2
triose	0	2
yhak	0	2
cytochromes	0	2
crir	0	2
torcad	0	2
gsta	0	2
yean	0	2
deoxycytidylate	0	2
rimn	0	2
cioa	0	2
methyltetrahydropteroyltriglutamate	0	2
preq0	0	2
yjig	0	2
gspii	0	2
acireductone	0	2
homotetrameric	0	2
yjji	0	2
duf3329	0	2
decay	0	2
stresses	0	2
[acetylating	0	2
yjdc	0	2
galr	0	2
ybjl	0	2
duf937	0	2
ytfq	0	2
degp	0	2
duf1260	0	2
hemp	0	2
ssna	0	2
duf3820	0	2
ydia	0	2
expressed	0	2
yahk	0	2
duf3458	0	2
ybhn	0	2
oligosyltrehalose	0	2
activatory	0	2
stm1053	0	2
ynfm	0	2
metn	0	2
dihydromonapterin	0	2
phosphoriboisomerase	0	2
02563	0	1
02988	0	1
00986	0	1
cyddc	0	1
mal0098	0	1
04869	0	1
hokc	0	1
04713	0	1
01222	0	1
05163	0	1
vire	0	1
[dinitrogen	0	1
03600	0	1
01178	0	1
00464	0	1
mal4215	0	1
puud	0	1
04681	0	1
mal1828	0	1
01955	0	1
04822	0	1
01286	0	1
04804	0	1
01578	0	1
01171	0	1
02589	0	1
03472	0	1
hems	0	1
1131371	0	1
00003	0	1
02804	0	1
03475	0	1
00815	0	1
05273	0	1
selw	0	1
00852	0	1
siderophores	0	1
02838	0	1
03933	0	1
03603	0	1
03334	0	1
02121	0	1
05276	0	1
phnu	0	1
01399	0	1
03853	0	1
05446	0	1
05205	0	1
01896	0	1
01163	0	1
04370	0	1
00816	0	1
01230	0	1
04795	0	1
03174	0	1
03127	0	1
03593	0	1
01462	0	1
02132	0	1
03242	0	1
mal1801	0	1
trad	0	1
05458	0	1
01505	0	1
05683	0	1
03162	0	1
04224	0	1
05104	0	1
00569	0	1
04764	0	1
04735	0	1
03802	0	1
yqhc	0	1
03883	0	1
03411	0	1
01124	0	1
00836	0	1
04236	0	1
01442	0	1
emrb	0	1
tungstate	0	1
00117	0	1
mal0856	0	1
01176	0	1
00706	0	1
01829	0	1
01992	0	1
01302	0	1
yfaa	0	1
02564	0	1
dacb	0	1
00038	0	1
04217	0	1
mal1825	0	1
03669	0	1
01039	0	1
3913	0	1
02512	0	1
02835	0	1
03801	0	1
00388	0	1
03187	0	1
05201	0	1
01869	0	1
01736	0	1
01644	0	1
tranfer	0	1
05160	0	1
02005	0	1
04267	0	1
02397	0	1
01720	0	1
00303	0	1
05337	0	1
04491	0	1
1124410	0	1
01075	0	1
score=390	0	1
01466	0	1
mal0101	0	1
03893	0	1
mal2047	0	1
03423	0	1
04049	0	1
duf1819	0	1
mal0826	0	1
05422	0	1
04353	0	1
03363	0	1
01655	0	1
04022	0	1
cotranscribed	0	1
05269	0	1
03866	0	1
05704	0	1
03120	0	1
00993	0	1
03759	0	1
03921	0	1
00763	0	1
03599	0	1
02710	0	1
01882	0	1
homeobox	0	1
damaged	0	1
tfiik	0	1
05412	0	1
03294	0	1
00988	0	1
00595	0	1
01157	0	1
01870	0	1
afed	0	1
01885	0	1
03540	0	1
00392	0	1
00978	0	1
csda	0	1
tp901	0	1
04578	0	1
cts1g	0	1
02815	0	1
01547	0	1
casc	0	1
05604	0	1
duf646	0	1
02684	0	1
04498	0	1
00909	0	1
01110	0	1
03805	0	1
00558	0	1
04035	0	1
01169	0	1
04989	0	1
02922	0	1
02416	0	1
02584	0	1
05084	0	1
00563	0	1
02346	0	1
05304	0	1
05053	0	1
00644	0	1
2251	0	1
l29p	0	1
04355	0	1
00027	0	1
01775	0	1
02910	0	1
05130	0	1
03366	0	1
03721	0	1
02243	0	1
05169	0	1
05032	0	1
01948	0	1
01663	0	1
arabinosyltransferase	0	1
03824	0	1
00074	0	1
04347	0	1
haemin	0	1
01697	0	1
00541	0	1
01458	0	1
01708	0	1
cts2n	0	1
01199	0	1
05274	0	1
02112	0	1
02268	0	1
02853	0	1
02086	0	1
mal2863	0	1
00267	0	1
02051	0	1
01830	0	1
ltra	0	1
canonical	0	1
04165	0	1
02926	0	1
05499	0	1
01234	0	1
segregational	0	1
03457	0	1
01388	0	1
01054	0	1
26035	0	1
01090	0	1
05215	0	1
02258	0	1
03085	0	1
03936	0	1
04784	0	1
03539	0	1
metr	0	1
03121	0	1
05411	0	1
04993	0	1
03273	0	1
02609	0	1
mal0145	0	1
02413	0	1
ylib	0	1
tigr00094	0	1
formyluracil	0	1
01025	0	1
05424	0	1
ycia	0	1
00690	0	1
04874	0	1
02116	0	1
01207	0	1
04298	0	1
afua	0	1
01074	0	1
04582	0	1
02534	0	1
02900	0	1
roma	0	1
03387	0	1
04699	0	1
02641	0	1
03234	0	1
03889	0	1
02009	0	1
05726	0	1
hosa	0	1
01523	0	1
01950	0	1
01278	0	1
02598	0	1
01223	0	1
00814	0	1
05582	0	1
01375	0	1
00675	0	1
4420444	0	1
annotation	0	1
02434	0	1
02452	0	1
04967	0	1
04949	0	1
eutl	0	1
00046	0	1
04168	0	1
01271	0	1
05417	0	1
01555	0	1
03080	0	1
03008	0	1
03843	0	1
02516	0	1
04843	0	1
05152	0	1
00399	0	1
1498	0	1
casa	0	1
04333	0	1
03745	0	1
01085	0	1
01012	0	1
05036	0	1
01208	0	1
00474	0	1
queosine	0	1
03984	0	1
01749	0	1
03660	0	1
00689	0	1
02425	0	1
fhac	0	1
mal2102	0	1
04734	0	1
02874	0	1
gvpn	0	1
trat	0	1
fosa	0	1
00796	0	1
05502	0	1
03774	0	1
00281	0	1
upf0020	0	1
04709	0	1
02475	0	1
02174	0	1
28036	0	1
00781	0	1
05588	0	1
04041	0	1
04769	0	1
02379	0	1
03723	0	1
phosphoribosyltransferases	0	1
01111	0	1
casb	0	1
01342	0	1
01071	0	1
02309	0	1
03257	0	1
05449	0	1
cse4	0	1
mal3943	0	1
early	0	1
00987	0	1
03884	0	1
00039	0	1
01982	0	1
mal0533	0	1
03804	0	1
00097	0	1
mal0144	0	1
mal1846	0	1
yofa	0	1
03959	0	1
02194	0	1
01287	0	1
04839	0	1
00515	0	1
mal4281	0	1
phosphopantethiene	0	1
flavoproteins	0	1
00087	0	1
04935	0	1
mlra	0	1
01935	0	1
05243	0	1
01448	0	1
05644	0	1
05648	0	1
03896	0	1
02538	0	1
01220	0	1
00429	0	1
04485	0	1
02536	0	1
01081	0	1
03756	0	1
00937	0	1
04915	0	1
03356	0	1
autolysis	0	1
02414	0	1
01628	0	1
04045	0	1
04110	0	1
exoaminopeptidase	0	1
04700	0	1
03126	0	1
01942	0	1
2775587	0	1
04214	0	1
1207	0	1
00452	0	1
mal0099	0	1
05429	0	1
flipping	0	1
00911	0	1
01665	0	1
mal0033	0	1
ykfj	0	1
03516	0	1
auxillary	0	1
04218	0	1
05308	0	1
04695	0	1
02860	0	1
02967	0	1
02291	0	1
mal0100	0	1
03784	0	1
03710	0	1
02209	0	1
03206	0	1
04886	0	1
00904	0	1
01418	0	1
05093	0	1
02823	0	1
01058	0	1
04637	0	1
hdeb	0	1
ligases	0	1
01759	0	1
dinb	0	1
05333	0	1
04438	0	1
mal0857	0	1
00258	0	1
methylthiobutyrate	0	1
photoreactivation	0	1
05193	0	1
00713	0	1
05444	0	1
a0110	0	1
05462	0	1
03811	0	1
01131	0	1
nitrilotriacetate	0	1
03284	0	1
05545	0	1
03371	0	1
02159	0	1
01800	0	1
03940	0	1
carbohydrates	0	1
00447	0	1
02319	0	1
pad1	0	1
04299	0	1
memrane	0	1
porphobilinogen	0	1
01623	0	1
yfhk	0	1
ecokmrr	0	1
03693	0	1
00830	0	1
00938	0	1
02251	0	1
04275	0	1
04517	0	1
03615	0	1
01307	0	1
04251	0	1
05741	0	1
acetylmuramoylalanine	0	1
02506	0	1
03722	0	1
05619	0	1
03965	0	1
00076	0	1
05597	0	1
02670	0	1
03720	0	1
02234	0	1
01956	0	1
02690	0	1
02108	0	1
05316	0	1
04803	0	1
02348	0	1
00635	0	1
yqge	0	1
ysaa	0	1
01785	0	1
2863042	0	1
hecb	0	1
1107979	0	1
02650	0	1
00612	0	1
03231	0	1
00259	0	1
upf0502	0	1
05564	0	1
02711	0	1
mocr	0	1
03873	0	1
02237	0	1
01004	0	1
mal1835	0	1
02226	0	1
03775	0	1
t5orf172	0	1
04068	0	1
02480	0	1
00407	0	1
02898	0	1
04295	0	1
00922	0	1
03966	0	1
tagaturonate	0	1
01360	0	1
01284	0	1
03879	0	1
duf1469	0	1
03829	0	1
01717	0	1
yije	0	1
00990	0	1
1618	0	1
03758	0	1
00726	0	1
03103	0	1
05666	0	1
05475	0	1
00009	0	1
04272	0	1
mal1815	0	1
03810	0	1
03744	0	1
00417	0	1
02498	0	1
00057	0	1
02799	0	1
mal0841	0	1
dutp	0	1
01951	0	1
00606	0	1
sile	0	1
02906	0	1
01694	0	1
succinylornithine	0	1
05697	0	1
02057	0	1
03292	0	1
03348	0	1
02329	0	1
03858	0	1
00835	0	1
pf00226	0	1
03969	0	1
00752	0	1
00859	0	1
03981	0	1
03627	0	1
03347	0	1
01359	0	1
04351	0	1
03490	0	1
duf2084	0	1
00758	0	1
00340	0	1
00041	0	1
mal0833	0	1
03515	0	1
04102	0	1
mal4005	0	1
01884	0	1
04238	0	1
mal4570	0	1
hutw	0	1
dnaq	0	1
03344	0	1
00338	0	1
03182	0	1
04476	0	1
pddd	0	1
01147	0	1
bcepmu	0	1
gutm	0	1
04277	0	1
04838	0	1
00765	0	1
03871	0	1
01406	0	1
aaa+	0	1
carboxylating	0	1
05306	0	1
03246	0	1
04849	0	1
05336	0	1
05395	0	1
01812	0	1
04285	0	1
lowers	0	1
cts1v	0	1
01152	0	1
l15p	0	1
03095	0	1
00646	0	1
03658	0	1
01657	0	1
mapped	0	1
malg	0	1
is600	0	1
driven	0	1
02787	0	1
mal0049	0	1
doubled	0	1
00764	0	1
02526	0	1
00190	0	1
tigr01626	0	1
coq6	0	1
unknwon	0	1
ynbd	0	1
03955	0	1
02789	0	1
03960	0	1
04650	0	1
05138	0	1
mal1102	0	1
00470	0	1
03247	0	1
agas	0	1
01530	0	1
00865	0	1
00055	0	1
03464	0	1
ergot	0	1
02125	0	1
mal3022	0	1
03446	0	1
00973	0	1
05197	0	1
cts2s	0	1
cbid	0	1
02449	0	1
05450	0	1
mal4282	0	1
00711	0	1
04479	0	1
duf2300	0	1
04047	0	1
01878	0	1
mal3043	0	1
mal2493	0	1
ftse	0	1
folylpolyglutamate	0	1
mal1813	0	1
05696	0	1
03450	0	1
02875	0	1
03083	0	1
03445	0	1
fepa	0	1
01902	0	1
05052	0	1
00068	0	1
arogenate	0	1
02921	0	1
01246	0	1
isopentenyldiphosphate	0	1
ditp	0	1
dienedioic	0	1
duf74	0	1
mal1824	0	1
mal2482	0	1
04352	0	1
05166	0	1
04235	0	1
02925	0	1
mal3534	0	1
00833	0	1
04794	0	1
p47k	0	1
05640	0	1
03439	0	1
01908	0	1
03803	0	1
32708	0	1
00891	0	1
mal0849	0	1
04542	0	1
05753	0	1
phenylacetly	0	1
05448	0	1
04737	0	1
mal1812	0	1
01941	0	1
04945	0	1
02161	0	1
05071	0	1
05771	0	1
00701	0	1
00965	0	1
02389	0	1
mrec	0	1
00959	0	1
02135	0	1
senses	0	1
03610	0	1
03170	0	1
03701	0	1
00377	0	1
03755	0	1
00359	0	1
02308	0	1
mal1820	0	1
03437	0	1
05667	0	1
02672	0	1
01850	0	1
03752	0	1
04276	0	1
02383	0	1
1132118	0	1
01276	0	1
05218	0	1
02586	0	1
05724	0	1
02666	0	1
03757	0	1
00334	0	1
tigr01490	0	1
05244	0	1
01274	0	1
mating	0	1
05319	0	1
01534	0	1
isec23	0	1
cfcp	0	1
04841	0	1
03389	0	1
04247	0	1
01949	0	1
02914	0	1
duf1367	0	1
duf1956	0	1
ydcu	0	1
gp33	0	1
04926	0	1
02513	0	1
04812	0	1
03124	0	1
01921	0	1
01165	0	1
01180	0	1
00008	0	1
01522	0	1
00330	0	1
02423	0	1
1254	0	1
05665	0	1
01104	0	1
04682	0	1
00942	0	1
02006	0	1
02797	0	1
05651	0	1
05408	0	1
mal1814	0	1
02790	0	1
00695	0	1
00529	0	1
04656	0	1
00576	0	1
02260	0	1
ketonona	0	1
01314	0	1
02289	0	1
score=811	0	1
03973	0	1
01940	0	1
02743	0	1
duf423	0	1
fdra	0	1
03200	0	1
02869	0	1
l17p	0	1
00756	0	1
02965	0	1
hyff	0	1
03142	0	1
mal4318	0	1
04241	0	1
[this	0	1
ypdh	0	1
01766	0	1
mal1834	0	1
wcak	0	1
ygha	0	1
05360	0	1
duf2132	0	1
05388	0	1
togn	0	1
02344	0	1
05285	0	1
02821	0	1
mal4107	0	1
livh	0	1
01299	0	1
00747	0	1
yeiq	0	1
03662	0	1
02594	0	1
02371	0	1
00617	0	1
04914	0	1
00023	0	1
00945	0	1
tigr00250	0	1
00939	0	1
metallothionein	0	1
01312	0	1
04705	0	1
03852	0	1
ybbn	0	1
00666	0	1
02409	0	1
02411	0	1
mal0151	0	1
mal3019	0	1
04315	0	1
03164	0	1
04459	0	1
00719	0	1
01214	0	1
04472	0	1
03602	0	1
01873	0	1
01206	0	1
03272	0	1
mal0836	0	1
00712	0	1
03462	0	1
03857	0	1
02248	0	1
03899	0	1
01017	0	1
04544	0	1
05637	0	1
02441	0	1
04323	0	1
03117	0	1
05275	0	1
05463	0	1
05451	0	1
03255	0	1
02585	0	1
04827	0	1
05072	0	1
04340	0	1
00577	0	1
02707	0	1
m28c	0	1
01780	0	1
05490	0	1
00244	0	1
03463	0	1
00721	0	1
03145	0	1
04136	0	1
lldr	0	1
04056	0	1
03934	0	1
01743	0	1
00902	0	1
desaturase	0	1
03836	0	1
01606	0	1
00010	0	1
yybh	0	1
05113	0	1
02840	0	1
04457	0	1
00408	0	1
04364	0	1
03139	0	1
05050	0	1
04006	0	1
01219	0	1
kama	0	1
03288	0	1
02778	0	1
03186	0	1
04232	0	1
05033	0	1
05204	0	1
00396	0	1
03384	0	1
hoff	0	1
00437	0	1
01443	0	1
03110	0	1
02761	0	1
01562	0	1
03727	0	1
03478	0	1
01920	0	1
02050	0	1
02959	0	1
02406	0	1
00730	0	1
cbio	0	1
04524	0	1
01659	0	1
04546	0	1
00950	0	1
mal2563	0	1
01459	0	1
00533	0	1
02570	0	1
ugpa	0	1
mal2492	0	1
01417	0	1
04982	0	1
01056	0	1
01865	0	1
03808	0	1
01034	0	1
05094	0	1
03675	0	1
putativi	0	1
03664	0	1
02776	0	1
03841	0	1
00676	0	1
03911	0	1
00854	0	1
01182	0	1
03863	0	1
03091	0	1
rada	0	1
05440	0	1
vexd	0	1
00356	0	1
lipa	0	1
yeer	0	1
02675	0	1
yhde	0	1
imcf	0	1
unclassified	0	1
04985	0	1
01080	0	1
05752	0	1
porphyrin	0	1
05496	0	1
piln	0	1
00013	0	1
02327	0	1
chaparone	0	1
05636	0	1
04970	0	1
01045	0	1
02639	0	1
03735	0	1
04687	0	1
04381	0	1
04437	0	1
01541	0	1
01233	0	1
00477	0	1
01362	0	1
04704	0	1
hydroxymethyldihyropteridin	0	1
02770	0	1
02381	0	1
02330	0	1
05137	0	1
mal1850	0	1
opde	0	1
01938	0	1
00995	0	1
04067	0	1
05621	0	1
02190	0	1
02899	0	1
03382	0	1
damx	0	1
00782	0	1
03623	0	1
05421	0	1
00451	0	1
02873	0	1
03037	0	1
03425	0	1
upf0156	0	1
01943	0	1
upf0145	0	1
00761	0	1
02986	0	1
02638	0	1
caudovirus	0	1
04702	0	1
04215	0	1
mal1809	0	1
02352	0	1
05012	0	1
04040	0	1
mal0095	0	1
tcia	0	1
03161	0	1
02317	0	1
05132	0	1
04001	0	1
mal0152	0	1
23904	0	1
04245	0	1
02993	0	1
05264	0	1
03748	0	1
04303	0	1
02356	0	1
01799	0	1
btub	0	1
00431	0	1
mal0153	0	1
02758	0	1
02004	0	1
03109	0	1
01515	0	1
04957	0	1
mal3265	0	1
02698	0	1
05175	0	1
00812	0	1
00227	0	1
00648	0	1
05181	0	1
gp68	0	1
02599	0	1
03202	0	1
03260	0	1
00953	0	1
03772	0	1
polysaccharides	0	1
05090	0	1
03244	0	1
03900	0	1
mal1856	0	1
03584	0	1
05628	0	1
05202	0	1
02537	0	1
01779	0	1
02725	0	1
04828	0	1
03596	0	1
01135	0	1
01308	0	1
sigl	0	1
80677	0	1
00933	0	1
03844	0	1
02191	0	1
enterohemolysin	0	1
05763	0	1
01791	0	1
03761	0	1
05504	0	1
03819	0	1
glnd	0	1
02447	0	1
homohexameric	0	1
04137	0	1
03908	0	1
04506	0	1
03534	0	1
paar	0	1
01764	0	1
puup	0	1
03359	0	1
02283	0	1
00795	0	1
03567	0	1
02578	0	1
05288	0	1
rdgb	0	1
01128	0	1
ruta	0	1
03055	0	1
04286	0	1
01415	0	1
00526	0	1
05120	0	1
03185	0	1
01954	0	1
03025	0	1
acyl[acyl	0	1
05707	0	1
00991	0	1
02282	0	1
04179	0	1
04230	0	1
02915	0	1
prostaglandin	0	1
01846	0	1
03949	0	1
02808	0	1
02177	0	1
05313	0	1
ydgg	0	1
00738	0	1
02649	0	1
05238	0	1
04538	0	1
03572	0	1
04227	0	1
lolc	0	1
03902	0	1
glts	0	1
pgac	0	1
mal4209	0	1
00062	0	1
01810	0	1
01777	0	1
02010	0	1
1118995	0	1
mal1802	0	1
methonine	0	1
01416	0	1
01179	0	1
05047	0	1
orfab	0	1
00677	0	1
03799	0	1
00462	0	1
00665	0	1
uroporphyrin	0	1
01363	0	1
02022	0	1
02818	0	1
05725	0	1
04996	0	1
04101	0	1
05501	0	1
03429	0	1
00757	0	1
narj	0	1
4hpa	0	1
ywnh	0	1
01762	0	1
00583	0	1
05103	0	1
00202	0	1
02071	0	1
osmolarity	0	1
03760	0	1
00456	0	1
wcal	0	1
is3a	0	1
01933	0	1
03729	0	1
02755	0	1
00944	0	1
00789	0	1
fimk	0	1
nudd	0	1
bmru	0	1
03537	0	1
03455	0	1
03634	0	1
01538	0	1
04536	0	1
mal0328	0	1
duf1983	0	1
02128	0	1
03375	0	1
duf1441	0	1
04750	0	1
03266	0	1
01945	0	1
03887	0	1
03930	0	1
03438	0	1
nfsa	0	1
mal3367	0	1
00260	0	1
05595	0	1
00794	0	1
01536	0	1
04616	0	1
01674	0	1
04424	0	1
01906	0	1
1110556	0	1
01401	0	1
03263	0	1
hydantoinase	0	1
01228	0	1
05587	0	1
02654	0	1
00832	0	1
03137	0	1
glurs	0	1
04433	0	1
mal0059	0	1
02591	0	1
02219	0	1
yeig	0	1
tera	0	1
03555	0	1
coil	0	1
02054	0	1
977773	0	1
1471	0	1
dihydroxybenzoyl	0	1
03086	0	1
04859	0	1
02391	0	1
03548	0	1
05068	0	1
04691	0	1
05105	0	1
05432	0	1
04290	0	1
upstream	0	1
05483	0	1
00483	0	1
05258	0	1
mannanase	0	1
02942	0	1
04805	0	1
00424	0	1
05226	0	1
02809	0	1
01774	0	1
01311	0	1
04314	0	1
ykgd	0	1
00438	0	1
04421	0	1
01245	0	1
03818	0	1
noncatalytic	0	1
score=1883	0	1
ybho	0	1
02457	0	1
maoc	0	1
description=lactamase	0	1
03108	0	1
01729	0	1
02343	0	1
mal4280	0	1
2503	0	1
00740	0	1
02652	0	1
hmut	0	1
00409	0	1
05486	0	1
02428	0	1
04593	0	1
02539	0	1
05523	0	1
02736	0	1
score=439	0	1
ilvgmeda	0	1
spdsy	0	1
proteinase	0	1
01930	0	1
04423	0	1
score=479	0	1
01874	0	1
01463	0	1
00329	0	1
04432	0	1
02456	0	1
03262	0	1
00844	0	1
03178	0	1
mal3572	0	1
duf1883	0	1
is1b	0	1
02467	0	1
twitching	0	1
04825	0	1
01611	0	1
loader	0	1
qaca	0	1
04256	0	1
04660	0	1
02621	0	1
04887	0	1
03573	0	1
02026	0	1
deoxygalactonate	0	1
02952	0	1
04654	0	1
04482	0	1
gntu	0	1
arsh	0	1
mal1819	0	1
01532	0	1
04829	0	1
03609	0	1
03399	0	1
02612	0	1
external	0	1
05626	0	1
03198	0	1
yieh	0	1
01917	0	1
s26a	0	1
mal0371	0	1
01727	0	1
01005	0	1
streptomycin	0	1
03994	0	1
occlusion	0	1
00491	0	1
04888	0	1
01887	0	1
03739	0	1
pine	0	1
2861960	0	1
02705	0	1
03901	0	1
02919	0	1
05616	0	1
03918	0	1
03814	0	1
ylig	0	1
05073	0	1
00487	0	1
03906	0	1
02668	0	1
01603	0	1
04356	0	1
1835	0	1
05562	0	1
00512	0	1
04291	0	1
04220	0	1
02562	0	1
04541	0	1
feob	0	1
03197	0	1
paag	0	1
00853	0	1
03448	0	1
02430	0	1
01232	0	1
03673	0	1
05436	0	1
01216	0	1
05495	0	1
00610	0	1
05022	0	1
03355	0	1
score=1407	0	1
match	0	1
04018	0	1
01886	0	1
03820	0	1
01897	0	1
00043	0	1
02403	0	1
04452	0	1
feuc	0	1
00078	0	1
01277	0	1
04266	0	1
03807	0	1
04417	0	1
02240	0	1
02052	0	1
977159	0	1
tran	0	1
01744	0	1
05410	0	1
00261	0	1
00969	0	1
04732	0	1
01972	0	1
02117	0	1
05162	0	1
03862	0	1
02376	0	1
00016	0	1
37823	0	1
02876	0	1
perm	0	1
02079	0	1
03903	0	1
02124	0	1
03611	0	1
985449	0	1
actp	0	1
02577	0	1
stec	0	1
01078	0	1
01072	0	1
chaperones	0	1
03282	0	1
01763	0	1
01327	0	1
05590	0	1
dehydroadipyl	0	1
03650	0	1
03380	0	1
duf418	0	1
00948	0	1
tigr01212	0	1
04257	0	1
01914	0	1
00485	0	1
04502	0	1
05639	0	1
02426	0	1
cts1m	0	1
01326	0	1
79050	0	1
03529	0	1
04042	0	1
02461	0	1
gida	0	1
walw	0	1
02053	0	1
05248	0	1
00632	0	1
05603	0	1
mal3049	0	1
04912	0	1
04941	0	1
03731	0	1
02148	0	1
00339	0	1
00778	0	1
02995	0	1
01546	0	1
03526	0	1
04222	0	1
secyeg	0	1
mal2549	0	1
02222	0	1
05476	0	1
01722	0	1
m16a	0	1
03489	0	1
selective	0	1
01737	0	1
04003	0	1
ddpc	0	1
03466	0	1
alkaloid	0	1
extradiol	0	1
argrs	0	1
05425	0	1
mal0126	0	1
03251	0	1
04820	0	1
05551	0	1
02313	0	1
01247	0	1
02038	0	1
02580	0	1
00931	0	1
00434	0	1
03122	0	1
02370	0	1
00052	0	1
03034	0	1
02448	0	1
02723	0	1
05583	0	1
05584	0	1
note	0	1
03724	0	1
arad	0	1
05489	0	1
02550	0	1
00496	0	1
hypb	0	1
yqic	0	1
03115	0	1
ykgf	0	1
01932	0	1
04983	0	1
03308	0	1
rapa	0	1
00667	0	1
hemolysins	0	1
mal2101	0	1
lptb	0	1
01103	0	1
kdpg	0	1
01557	0	1
02049	0	1
04367	0	1
ygfn	0	1
02503	0	1
mal1822	0	1
00514	0	1
04281	0	1
ymcb	0	1
curcumin	0	1
03797	0	1
04105	0	1
04015	0	1
kila	0	1
26706	0	1
02092	0	1
03461	0	1
01253	0	1
00080	0	1
initation	0	1
ribosylglycohydrolase	0	1
01044	0	1
yohd	0	1
02946	0	1
yadf	0	1
02991	0	1
03543	0	1
pdup	0	1
04584	0	1
02782	0	1
fklb	0	1
00957	0	1
