WORD	LowGC	HighGC
5-keto-4-deoxyuronate	0	7
trna-specific	0	7
dead	0	7
fixa	0	7
nif-specific	0	7
hydrolyase	0	7
lole	0	7
nifc-like	0	7
gamma-aminobutyraldehyde	0	7
o-acetylserine	0	7
transducer	0	7
cusc	0	7
carboxylate-amine	0	7
deoxyuridine	0	7
beta-hexosaminidase	0	7
paak	0	7
naprtase	0	7
dhak	0	7
glycerol-3-phosphate-binding	0	7
voltage	0	7
rnfg	0	7
nhab	0	7
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0	7
rmuc	0	7
aerotaxis	0	7
2-dioxygenase	0	7
deiminase	0	7
maltooligosyl	0	7
phosphoribosylanthranilate	0	7
acetylglutamate	0	7
saga	0	7
4-deoxy-4-formamido-l-arabinose	0	7
potc	0	7
phe-sensitive	0	7
rlua	0	7
metalloenzyme	0	7
cutc	0	7
napab	0	7
fmn-dependent	0	7
glycine-trna	0	7
ketopantoate	0	7
adenyltransferase	0	7
geranylgeranyl	0	7
nucleotidohydrolase	0	7
5-keto-d-gluconate	0	7
oppd	0	7
3-hydroxybutyryl-coa	0	7
flig	0	7
artq	0	7
sapd	0	7
flga	0	7
d-ala-d-ala	0	7
beta-glucoside-specific	0	7
soxr	0	7
sirohydrochlorin	0	7
taf9	0	7
thiamine-binding	0	7
alpha-ribazole	0	7
volume	0	7
putatuve	0	7
xyle	0	7
srmb	0	7
trna-guanine	0	7
nitrite-specific	0	7
fkbb-type	0	7
competence-related	0	7
nikc	0	7
pqq-dependent	0	7
duf20	0	7
phzf	0	7
protein-glutamate	0	7
phenazine	0	7
quec	0	7
malonate	0	7
pspf	0	7
ytvi	0	7
acid-oxidizing	0	6
anhydro-n-acetylmuramyl-tripeptide	0	6
flgm	0	6
panthothenate	0	6
d-3-hydroxydecanoyl-	0	6
encodes	0	6
gltl	0	6
agmatinase	0	6
multidrug-efflux	0	6
emap	0	6
xdhc	0	6
histidinol-phosphatase	0	6
melittin	0	6
udp-n-acetyl-d-mannosamine	0	6
f52a	0	6
rhtc-like	0	6
duf2502	0	6
degs	0	6
ubia	0	6
putrescine-ornithine	0	6
sfhb	0	6
cuts	0	6
4-hydroxybenzoyl-coa	0	6
5-phosphosulfate	0	6
hslv	0	6
detergent-resistant	0	6
monothiol	0	6
yaah	0	6
amph	0	6
slyx	0	6
metallo	0	6
diaa	0	6
rava	0	6
gnt-ii	0	6
glutamyl-	0	6
nifm	0	6
toxicities	0	6
dcuc	0	6
faa-hydrolase-family	0	6
dmsd	0	6
hych	0	6
chez	0	6
response-regulator	0	6
d-galactose-binding	0	6
haemolysin-related	0	6
dsre	0	6
rsme	0	6
cord	0	6
-methylthioadenosine	0	6
archaea	0	6
nife	0	6
pgtc	0	6
tusc	0	6
pheromone	0	6
yecs	0	6
menaquinone-specific	0	6
rhat	0	6
6-dicarboxylate	0	6
argp	0	6
monoxide	0	6
sppa	0	6
wecb	0	6
zinc-finger	0	6
aefa	0	6
heptosyltransferase-1	0	6
methionine--trna	0	6
thiosulphate-binding	0	6
glutamyl-q	0	6
eutn	0	6
phoh-csgg	0	6
nramp	0	6
zupt	0	6
rhamnulokinase	0	6
myristoyl	0	6
phosphoglucosamine	0	6
fuculose-1-phosphate	0	6
ferrous-iron	0	6
pmba	0	6
rcna	0	6
yhfk	0	6
macrolide-specific	0	6
cpsf	0	6
cgta	0	6
chloramphenicol-sensitive	0	6
acetoin	0	6
subunit-alpha	0	6
survival	0	6
willebrand	0	6
beta-propeller	0	6
d-tyrosyl-trna	0	6
carrier-protein	0	6
nol1	0	6
adp-binding	0	6
3-deoxy-manno-octulosonate	0	6
sulfonates	0	6
alpha-glucan	0	6
invasin-like	0	6
ybis	0	6
phosphotidylglycerophosphate	0	6
acetaldehyde-active	0	6
putativie	0	6
pgtb	0	6
alkb	0	6
nop2	0	6
sixa	0	6
l-ascorbate	0	6
hemn	0	6
araj	0	6
ppgpp	0	6
ppic-type	0	6
coxs	0	6
duf1019	0	6
ptr2-family	0	6
short-chain-fatty-acid--coa	0	6
kica	0	6
crec	0	6
caia	0	6
taga	0	6
l10e	0	6
zinc-dependant	0	6
iron-containing	0	6
clpp	0	6
ferrioxamine	0	6
eiicb	0	6
ppiase	0	6
cycloisomerases	0	6
1-deoxyxylulose-5-phosphate	0	6
ampd	0	6
ferrochelatase	0	6
haat	0	6
amide	0	6
mutase-p	0	6
duf1078	0	6
starch	0	6
zinc-protease	0	6
ccme	0	6
prenyltransferase	0	6
pgta	0	6
subunit-beta	0	6
rnfd	0	6
releasing	0	6
-tartrate	0	6
nadh-azoreductase	0	6
dynamin	0	6
lsrr	0	6
ptr2	0	6
collagenase	0	6
ethanol-active	0	6
o6-methylguanine-dna-alkyltransferase	0	6
3-deoxy-d-arabinoheptulosonate	0	6
phophotriesterase	0	6
misl	0	6
intrinsic	0	6
decarboxylases	0	6
cred	0	6
chli	0	6
extragenic	0	6
chloromuconate	0	6
asparaginase	0	6
tort	0	6
potg	0	6
glutamine-n5	0	6
mazg	0	6
protein-mediated	0	6
deda-family	0	6
1-pyrroline-5-carboxylate	0	6
l-rhamnose-proton	0	6
[glutamine-hydrolyzing	0	6
aminoglycoside-resistance	0	6
yfgl	0	6
2-acylglycerophosphoethanolamine	0	6
glutathione-s	0	6
protein-	0	6
methylcitrate	0	6
hofc	0	6
aerobic-type	0	6
methenyltetrahydrofolate	0	6
various	0	6
yjgq	0	6
-dependent	0	6
suhb	0	6
pspa	0	6
pirin	0	6
rpod	0	6
deah	0	6
yjgp	0	6
ytfj-family	0	5
cobb	0	5
hsp70	0	5
is605	0	5
chps	0	5
yhjq	0	5
prevent	0	5
trehalose-phosphatase	0	5
azlc	0	5
glutathione-dependent	0	5
3-polyprenyl-4-hydroxybenzoate	0	5
d-altronate	0	5
d-cysteine	0	5
bioc	0	5
repressible	0	5
hydroxymethyl	0	5
mcp-iii	0	5
iscro5	0	5
propeller	0	5
this	0	5
gals	0	5
csid	0	5
intramembrane	0	5
hydn	0	5
mdtl	0	5
l-tartrate	0	5
efeo	0	5
apoenzyme	0	5
repressor-binding	0	5
cluster-binding	0	5
2-thiouridylase	0	5
ydfz	0	5
5-methylaminomethyl-2-thiouridine	0	5
zitb	0	5
hupf	0	5
[adp-forming	0	5
phsb	0	5
ychf	0	5
cira	0	5
erfk	0	5
flgk	0	5
nad-linked	0	5
mdtg	0	5
mnma	0	5
multicopy	0	5
s-adenosylmethionine-dependent	0	5
2-dehydro-3-deoxyglucarate	0	5
dithiobiotin	0	5
[carboxylating	0	5
lacd	0	5
c4-type	0	5
dihydropteridine	0	5
particle-docking	0	5
duf940	0	5
acra	0	5
-phosphotransferase	0	5
phospho-n-acetylmuramoyl-pentapeptide-transfera	0	5
undecaprenol	0	5
colicins	0	5
n-glycosylase	0	5
phosphate-alpha-4-amino-4-deoxy-l-arabinose	0	5
adp-l-glycero-d-manno-heptose-6-epimerase	0	5
hisq	0	5
lipocalin	0	5
ring-opening	0	5
tagatose-1	0	5
coproporphyrinogen-iii	0	5
phosphohistidinoprotein-hexose	0	5
secm	0	5
yidz	0	5
dependant	0	5
mdti	0	5
polarity	0	5
3153	0	5
phosphoglyceromutase	0	5
pyridoxal-dependent	0	5
thiosulfate-binding	0	5
d-galactose	0	5
ynca	0	5
b12-binding	0	5
medium	0	5
dcur	0	5
dede	0	5
erpa	0	5
comec	0	5
rhlb	0	5
hsp24	0	5
d-alanyl-d-alanine-endopeptidase	0	5
ferrienterochelin	0	5
dihydrolipoyllysine-residue	0	5
c-acetyltransferase	0	5
ntrc-family	0	5
di-iron	0	5
regulated	0	5
gsic	0	5
aaea	0	5
flavoprotein-quinone	0	5
hyaf2	0	5
butyrate	0	5
gst-like	0	5
cys-trna	0	5
lpfe	0	5
ytfj	0	5
cobq	0	5
hyae2	0	5
trna-methylthiotransferase	0	5
ycfs	0	5
hofq	0	5
ygcs	0	5
psi55	0	5
l-ido	0	5
protective	0	5
pule	0	5
condesin	0	5
enterochelin	0	5
alpha-glucoside-specific	0	5
rhas	0	5
common	0	5
ebsc	0	5
yfaz	0	5
deoc	0	5
igaa	0	5
p15b	0	5
4-deoxy-l-threo-5-hexosulose-uronate	0	5
h-flavin	0	5
nadp-specific	0	5
duf466	0	5
cse2	0	5
fliy	0	5
rf-2	0	5
nhaa	0	5
mn2+	0	5
precorrin-8x	0	5
maltose-inducible	0	5
l-cysteine	0	5
trna-thiotransferase	0	5
dhal	0	5
saicar	0	5
sseb	0	5
hypotheticalprotein	0	5
n5-glutamine	0	5
nike	0	5
sbccd	0	5
ybhq	0	5
envc	0	5
nicotianamine	0	5
curing	0	5
dcus	0	5
wzze	0	5
yeht	0	5
baer	0	5
pqab	0	5
nrfb	0	5
paat	0	5
rxyl	0	5
terminase-like	0	5
s-box	0	5
multicomponent	0	5
4-amino	0	5
xapr	0	5
7-keto-8-aminopelargonate	0	5
yfcd	0	5
nucleoid-asociated	0	5
btuf	0	5
srna	0	5
autotransported	0	5
suppression	0	5
faldh	0	5
-o-ribose	0	5
protocatechuate	0	5
l-arabinose-binding	0	5
adenylation	0	5
multifunctional	0	5
glpr	0	5
2-keto-3-deoxy-l-rhamnonate	0	5
yncd	0	5
mipa	0	5
sgrr	0	5
l-ascorbate-6-phosphate	0	5
galf	0	5
smta	0	5
dcua	0	5
trehalose-specific	0	5
oma87	0	5
alpha-trehalose-phosphate	0	5
nrfg	0	5
5-kinase	0	5
ndma-dependent	0	5
ytkd	0	5
frmr	0	5
arcb	0	5
methylmutase	0	5
rstb	0	5
spovr	0	5
fmn-binding	0	5
trkh	0	5
mosc	0	5
glcr	0	5
plp-dependent	0	5
succinyltransferase	0	5
3-bisphosphoglycerate-dependent	0	5
2-amino-3-ketobutyrate	0	5
selenium-dependent	0	5
hyac2	0	5
ynhg	0	5
ketol-isomerase	0	5
polynucleotide	0	5
maca	0	5
mnmc	0	5
ular	0	5
dsg-1	0	5
ferric-rhodotorulic	0	5
yebg	0	5
oxygen	0	5
aspartate?	0	5
alpha-ketoglutarate-dependent	0	5
ubib	0	4
ef-p	0	4
tdcg	0	4
glutamate-cysteine	0	4
flhe	0	4
n-acylglucosamine	0	4
cp4-44	0	4
transcription-associated	0	4
iscr-regulated	0	4
cyclohexanecarboxyl-coa	0	4
phosphoramidase	0	4
hi0045	0	4
nifr3	0	4
trna-i	0	4
iv-a	0	4
ions	0	4
acidophilic	0	4
l-glyceraldehyde	0	4
torr	0	4
trud	0	4
ysxc	0	4
d-glutamate	0	4
allophanate	0	4
baes	0	4
lrgb-like	0	4
aminotripeptidase	0	4
hpch	0	4
ybey	0	4
rimo	0	4
qsec	0	4
yhhq	0	4
sarcosine	0	4
[udp-forming	0	4
succinate-semialdehyde	0	4
arginine--trna	0	4
2-polyprenylphenol	0	4
ycjp	0	4
ntca	0	4
cross-reacting	0	4
pentaphosphatase	0	4
sbcd	0	4
fuc4nac	0	4
class-i	0	4
s-adenosylhomocysteine	0	4
weight	0	4
l-arginine	0	4
twin-argninine	0	4
moga	0	4
ef-tu	0	4
frataxin-like	0	4
n-acyl-d-aspartate	0	4
dihydroxyacetone-binding	0	4
trypsin	0	4
peptidyl-dipeptidase	0	4
catechol	0	4
5tmr	0	4
d-mannose-specific	0	4
lysine-sensitive	0	4
yifk	0	4
epse	0	4
upf0051	0	4
wzye	0	4
duf905	0	4
dehydrogenase-h	0	4
fusc-like	0	4
phosphoryl	0	4
upf0054	0	4
degq	0	4
methylated-dna--protein-cysteine	0	4
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	0	4
threonine--trna	0	4
erythrose	0	4
anti-sigma-28	0	4
polyprenyltransferase	0	4
mannosyl	0	4
5-reductase	0	4
ftsj-like	0	4
upf0149	0	4
yhbu	0	4
enamine	0	4
f-atpase	0	4
oxoglutarate	0	4
polyol	0	4
yusv	0	4
arnd	0	4
nfua	0	4
shell	0	4
pgf-cterm-modified	0	4
fumerase	0	4
preferring	0	4
xylanase	0	4
propionyl-coa	0	4
dna-protein	0	4
hyca	0	4
leucine--trna	0	4
paab	0	4
tyrosine--trna	0	4
glutamine--trna	0	4
rnf-nqr	0	4
bn-like	0	4
flavohemoprotein	0	4
magnesium-transporting	0	4
apurinic	0	4
mo5u34	0	4
2c-methyl-d-erythritol	0	4
csrd	0	4
apyrimidinic	0	4
succinyl-transferring	0	4
yhgi	0	4
impb	0	4
appa	0	4
rsmd	0	4
fraction	0	4
d-erythrose-4-phosphate	0	4
alanine--trna	0	4
hmp-pp	0	4
nrff	0	4
mlac	0	4
aspartyl-trna	0	4
galactosamine-6-phosphate	0	4
chew-like	0	4
anti	0	4
warden	0	4
dimethylallyltransferase	0	4
pspe	0	4
viaa	0	4
muth	0	4
pspd	0	4
pep-utilising	0	4
type-f	0	4
eutq	0	4
inosine-uridine	0	4
pspc	0	4
gtp-dependent	0	4
5-keto-4-deoxy-d-glucarate	0	4
yeev	0	4
beta-glucuronidase	0	4
sufb-sufc-sufd	0	4
umuc	0	4
chorismate--pyruvate	0	4
yejb	0	4
tetrahydropterin	0	4
iicba	0	4
biodegradative	0	4
im30	0	4
rodz	0	4
sbcc	0	4
ltxxq	0	4
duf987	0	4
3-hexulose-6-phosphate	0	4
yggg	0	4
phenylacetate	0	4
iscs	0	4
fad-dependent	0	4
yjab	0	4
cut2	0	4
hopanoid	0	4
resolvasome	0	4
carbamoylphosphate	0	4
methylated	0	4
yjff	0	4
locus-related	0	4
adenolsyltransferase	0	4
amidotransferases	0	4
l-allo-threonine	0	4
transporter-binding	0	4
adp-glyceromanno-heptose	0	4
fabr	0	4
sec63	0	4
arac-like	0	4
phospohtase	0	4
cora-like	0	4
paaa	0	4
ybab	0	4
udp-4-amino-4-deoxy-l-arabinose	0	4
glutamyl	0	4
inhibitor-activating	0	4
eiicba-mtl	0	4
kefa	0	4
dsrf	0	4
envz	0	4
spoiiie	0	4
iron-dicitrate	0	4
pfl-activating	0	4
cmo5u34	0	4
2-hydroxyglutaryl-coa	0	4
3-hydroxydecanoyl-[acyl-carrier-protein	0	4
2-keto-3-deoxy-galactonokinase	0	4
ykgg	0	4
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	0	4
scaffolding	0	4
glgf	0	4
duf1219	0	4
chromate	0	4
resolvase-like	0	4
photo-lyase	0	4
quaternary	0	4
3-methyl-2-oxobutanoate	0	4
cytosine-c5-methylases	0	4
lptg	0	4
dsrf-like	0	4
ftsx-like	0	4
4-dioxygenase	0	4
6-epimerase	0	4
uridine-specific	0	4
threonylcarbamoyladenosine	0	4
b12-transporter	0	4
sector	0	4
fhuf	0	4
atp-grasp	0	4
phot	0	4
putaive	0	4
g1pase	0	4
imine	0	4
dcud	0	4
dimerisation	0	4
duf2756	0	4
nrdh	0	4
2-c-methyl-d-erythritol	0	4
tryptophan--trna	0	4
ycgr	0	4
thiotransferase	0	4
traffic	0	4
compound-resistance	0	4
agmatin	0	4
intermediate	0	4
genx	0	4
chvd	0	4
cina	0	4
lptf	0	4
class-v	0	4
duf21	0	4
ftra	0	4
duf457	0	4
asparagine--trna	0	4
adenosylcobinamide	0	4
3910	0	4
donor	0	4
dicitrate	0	4
citg	0	4
monosaccharide	0	4
yggt	0	4
epsp	0	4
glutamate--trna	0	4
includes	0	4
yhjd	0	4
iclr	0	4
known	0	4
samb	0	4
serine--trna	0	4
gamma-glutamylcysteine	0	4
isoprenoid	0	4
peripheral	0	4
cwld	0	4
ybdk	0	4
gppa	0	4
glycosidases	0	4
pyruvyl	0	4
qued	0	4
yebs	0	4
m48b	0	4
upf0253	0	4
form	0	4
selenate	0	4
csgg	0	4
endo-type	0	4
fixc	0	4
cog1556	0	4
insertase	0	4
udp-glucuronic	0	4
factor-specific	0	4
cpxr	0	4
2-dehydro-3-deoxy-6-phosphogalactonate	0	4
hpai	0	4
n-acetylases	0	4
linked	0	4
phosphoribosylaminoimidazolesuccinocarboxamide	0	4
dnaa-homolog	0	4
gsid	0	4
ph-dependent	0	4
eiicba-glc	0	4
hemoprotein	0	4
glycyl-trna	0	4
phosphomethylpyrimidine	0	4
cobyrinic	0	4
naru	0	4
kef-type	0	4
thioredoxin-disulfide	0	4
adsorption	0	4
f-type	0	4
phosphotransfer	0	4
glutaminyl	0	4
arabinosyl	0	4
udp-forming	0	4
h-dependent	0	4
54-associated	0	4
cassette	0	4
typically	0	4
upf0126	0	4
5tmr-lyt	0	4
iron-interacting	0	3
nrdi	0	3
fe3+-citrate	0	3
macrophage	0	3
dihydroxy-acid	0	3
phosphopantothenate	0	3
n-carbamoylputrescine	0	3
aida-i	0	3
nif3	0	3
tusa	0	3
duf2810	0	3
hpothetical	0	3
ypha	0	3
fhla	0	3
duplicated	0	3
cysteine-rich	0	3
clc-type	0	3
ph-induced	0	3
glucohydrolase	0	3
fructosamine-3-kinase	0	3
bile	0	3
hexr	0	3
phnv	0	3
naphthoate	0	3
ygin	0	3
duf1454	0	3
-adenosyl	0	3
isoamylase	0	3
3-aminomutase	0	3
yajr	0	3
rec2	0	3
fun34	0	3
ruma	0	3
orotidine-5	0	3
heme-regulated	0	3
yjia	0	3
lysyl	0	3
holo-[acyl-carrier-protein	0	3
duf2501	0	3
swarming	0	3
natural	0	3
giy-yig	0	3
nadh-dependent	0	3
muts2	0	3
mdtn	0	3
t-protein	0	3
duf1615	0	3
fhuf-like	0	3
rara	0	3
mj0936	0	3
hexose	0	3
duf1364	0	3
ydcr	0	3
yghd	0	3
fief	0	3
yecm	0	3
2-propanediol	0	3
alkylated	0	3
pdua	0	3
2-acylglycerophosphoethanolamin	0	3
hsp15	0	3
nad+	0	3
histidinol-phosphate	0	3
energizer	0	3
glutamine-hydrolyzing	0	3
ferredoxin--nad	0	3
duf2755	0	3
rpoh	0	3
qseb	0	3
cobalt-precorrin-6a	0	3
transporting	0	3
leucine-specific-binding	0	3
0829	0	3
feoc	0	3
usha	0	3
lyase-activating	0	3
comea	0	3
disaggregation	0	3
[decarboxylating	0	3
trna-modifying	0	3
duf45	0	3
ydfg	0	3
osmoprotectant	0	3
keto-acid	0	3
upf0052	0	3
glycyl-radical	0	3
moac	0	3
cpn60	0	3
biod	0	3
duf1282	0	3
n-acetyl-anhydromuramyl-l-alanine-amidase	0	3
scp-2	0	3
ugpc	0	3
3-activating	0	3
flrd-nad	0	3
l-galactonate	0	3
dna-j	0	3
6-hydroxylase	0	3
kbay	0	3
a0108	0	3
tobe	0	3
detergent	0	3
chitobiose-phosphate	0	3
ndpa	0	3
rtcb	0	3
apba	0	3
complement	0	3
yfce	0	3
cmpr	0	3
yfez	0	3
sigma-f	0	3
unwinding	0	3
haemagglutinin	0	3
l-tyrosine	0	3
phosphomannose	0	3
butyrate--acetoacetate	0	3
yedf	0	3
yacg	0	3
evpb	0	3
phenylacetyl-coa	0	3
zntb	0	3
potassium-tellurite	0	3
duf2554	0	3
carboxymuconolactone	0	3
gpr1	0	3
holo-	0	3
srp54-type	0	3
stas	0	3
pdxa-like	0	3
mntr	0	3
lsrb	0	3
xdha	0	3
lipoprotein-sorting	0	3
hflb	0	3
yadh	0	3
ydcv	0	3
d-mannitol-specific	0	3
ybhi	0	3
2-binding	0	3
factor-like	0	3
2-oxohepta-3-ene-1	0	3
yjjg	0	3
2og-fe	0	3
trna-	0	3
amic	0	3
6-carboxylate	0	3
f420-reducing	0	3
yqik	0	3
ypea	0	3
divalent-cation	0	3
mu-like	0	3
duf2531	0	3
phosphoribosylaminoimidazolecarboxamide	0	3
synthesizin	0	3
murpq	0	3
duf3029	0	3
exchange	0	3
ydhf	0	3
autophosphorylating	0	3
inosine	0	3
tyramine	0	3
amidotransferase-like	0	3
beta-d-glucuronidase	0	3
ribf	0	3
methyltransferases	0	3
phosphotyrosine-protein	0	3
djla	0	3
ybff	0	3
duf1451	0	3
circularisation	0	3
blt101	0	3
vimentin	0	3
paai	0	3
ebgr	0	3
lrha	0	3
[atp	0	3
argo	0	3
exur	0	3
p-43	0	3
moderator	0	3
2-hydroxy-6-oxo-6-phenylhexa-2	0	3
biotin-[acetyl-coa-carboxylase	0	3
proflavin	0	3
ureohydrolase	0	3
geranyltranstransferase	0	3
3-deoxy-8-phosphooctulonate	0	3
phosphate-specific	0	3
succinate-coa	0	3
engd	0	3
ybco	0	3
benzoyl-coa	0	3
macb	0	3
coq5	0	3
succinyldiaminopimelate	0	3
peptidase-dependent	0	3
sulfonamide	0	3
specificities	0	3
duf1434	0	3
duf1283	0	3
glpe	0	3
activase	0	3
yjch	0	3
uppp	0	3
defense	0	3
2-keto-4-pentenoate	0	3
paax	0	3
glycerophosphotransferase	0	3
rbsr-rrsc	0	3
arsr-family	0	3
duf2884	0	3
trac	0	3
acetylating	0	3
proton-translocating	0	3
ethidium	0	3
pts-transport	0	3
upf0259	0	3
monophosphatase	0	3
aryl-alcohol	0	3
dehydratase-related	0	3
duf883	0	3
antagonist	0	3
ygbn	0	3
h-coupled	0	3
pectinesterase	0	3
cyanide-insensitive	0	3
pyrophospate-binding	0	3
classes	0	3
ispsy11	0	3
upf0027	0	3
pantetheine-phosphate	0	3
viral	0	3
7-carboxy-7-deazaguanine	0	3
yaeq	0	3
l32p	0	3
pkhd-type	0	3
hd-gyp	0	3
yojn	0	3
phosphopantothenate--cysteine	0	3
phosphopantothenate-cysteine	0	3
cobw	0	3
internalization-related	0	3
alpha-decarboxylase	0	3
glyoxal	0	3
xylh	0	3
dehydrogenase-like	0	3
duf2517	0	3
grol	0	3
rnfb	0	3
toluene	0	3
dyp-type	0	3
d-component	0	3
phenylhydantoinase	0	3
h+-dicarboxylate	0	3
dextransucrase	0	3
mitochondrial	0	3
duf2509	0	3
e1-e2	0	3
dinp	0	3
response-regulatory	0	3
copc	0	3
duf968	0	3
carnitinyl-coa	0	3
yiaklmnopqrs	0	3
glutathione-disulfide	0	3
duf2583	0	3
mnhb	0	3
multisubunit	0	3
tat-translocated	0	3
atpases	0	3
tellurium	0	3
pulj	0	3
l-decarboxylase	0	3
hydroximate	0	3
pantoate	0	3
yjeh	0	3
duf2135	0	3
phenylacetaldehyde	0	3
molybdenum-binding	0	3
[deacetylating	0	3
s01b	0	3
fbpc	0	3
glutathione-binding	0	3
coxe-like	0	3
zinc-type	0	3
duf1158	0	3
cse1	0	3
imidazoleglycerol	0	3
rctb	0	3
beta-alanine	0	3
yjbd	0	3
rf-1	0	3
s-adenosylmethionine-6-n	0	3
malm	0	3
l-ascorbate-specific	0	3
inactivator	0	3
pentaphosphate	0	3
carbohydrate-binding	0	3
cinnamic	0	3
dimethyltransferase	0	3
phageshock	0	3
duf3053	0	3
yide	0	3
urtc	0	3
yqec	0	3
ulag	0	3
transport-related	0	3
direct	0	3
valyl-trna	0	3
hydroxylamine	0	3
inositol-1-monophosphatase	0	3
muramidase	0	3
nadr	0	3
solvents	0	3
yidc	0	3
ydii	0	3
selenoprotein	0	3
duf2526	0	3
yohk	0	3
nicotinic	0	3
acetaldehyde-coa	0	3
aminohydrolase	0	3
acyl-phosphate	0	3
p-loop-containing	0	3
tdcf	0	3
4-dienoate	0	3
propanol-preferring	0	3
held-sert	0	3
pirin-related	0	3
yggs	0	3
acid-fatty	0	3
lps-assembly	0	3
pentaheme	0	3
aerobactin	0	3
d-aspartate	0	3
[acyl-carrier-protein	0	3
oxidases	0	3
streptogramin	0	3
is679	0	3
yhao	0	3
activator-regulatory	0	3
stage	0	3
eutr	0	3
g966-methyltransferase	0	3
l-carboxyvinyltransferase	0	3
malf	0	3
hydroxymethylpyrimidine	0	3
yiav	0	3
fluffing	0	3
fructosamine	0	3
carbamoyl	0	3
duf1328	0	3
selenium-binding	0	3
u-34	0	3
ubid	0	3
sugar-phosphate	0	3
phosphoglucomutase	0	3
duf1131	0	3
symporters	0	3
dpniib	0	3
rraa	0	3
tigr01666	0	3
integrity	0	3
azoreductase	0	3
prophage-derived	0	3
demethylmenaquinone	0	3
oxalate	0	3
hsp33	0	3
folate-binding	0	3
rsea	0	3
tonb-system	0	3
adenosylcobinamide-phosphate	0	3
l-glutamate	0	3
valine	0	3
duplication	0	3
sterol	0	3
pile	0	3
alpha-phosphotrehalase	0	3
ydiu	0	3
thioredoxin-dependent	0	3
dppb	0	3
4-dihydroxy-2-butanone-4-phosphate	0	3
macro	0	3
plsy	0	3
yhju	0	3
serine-type	0	3
[pro-3s	0	2
hypf	0	2
yqja	0	2
yean	0	2
l23e	0	2
6-n-hydroxylaminopurine	0	2
trub	0	2
duf1287	0	2
csrc	0	2
phzc	0	2
rsxe	0	2
pirin-like	0	2
folm	0	2
dihydroxyacid	0	2
upf0189	0	2
3-dimethylmalate	0	2
chloramphenical	0	2
l-histidine	0	2
diol	0	2
duf615	0	2
hsp33-like	0	2
dna-	0	2
wd40-like	0	2
ab-specific	0	2
sige	0	2
cone	0	2
duf533	0	2
trau	0	2
phophosugar-binding	0	2
osmoprotectant-binding	0	2
ydgj	0	2
phosphatidylglycerol--membrane-oligosaccharide	0	2
biosynthesis-like	0	2
tigr00257	0	2
40-residue	0	2
lineage-specific	0	2
l-ornithine	0	2
glutaredoxin-4	0	2
duf752	0	2
l-rhamnonate	0	2
degp	0	2
duf299	0	2
transformylase	0	2
citramalate	0	2
ybgi	0	2
mlab	0	2
ebfc	0	2
zipa	0	2
yban	0	2
malto-oligosyltrehalose	0	2
duf1260	0	2
o-acetyl-adp-ribose	0	2
hemp	0	2
endoglucanase	0	2
-stereoselective	0	2
isopentenyl-adenosine	0	2
glca	0	2
yrbi	0	2
dmsc	0	2
cher	0	2
glycyl-glycine	0	2
ribose-binding	0	2
yhjx	0	2
meti	0	2
yjjp	0	2
ksga	0	2
fadj	0	2
duf1768	0	2
prepillin	0	2
pspg	0	2
mitomycin-induced	0	2
mfs-type	0	2
rutg	0	2
arginyl	0	2
padr	0	2
ldcc	0	2
4-aminotransferase	0	2
different	0	2
chew	0	2
ferredoxin-nadp	0	2
protein-e3	0	2
upf0061	0	2
yede	0	2
methylthiolase	0	2
[isomerizing	0	2
oxidative-stress-resistance	0	2
triphosphoribosyl-dephospho-coa	0	2
duf205	0	2
ylii	0	2
phe-trna-protein	0	2
pora	0	2
tigr00252	0	2
pulg	0	2
joining	0	2
hook-filament	0	2
arsenite	0	2
-2-haloacid	0	2
ycfh	0	2
acylhydrolase	0	2
ydir	0	2
acireductone	0	2
hsca	0	2
mgta	0	2
ef-p-family	0	2
aldo-keto	0	2
tetrapyrrole	0	2
phosphoriboisomerase	0	2
imelysin	0	2
phers	0	2
ycdy	0	2
mukb	0	2
gspii	0	2
ompab	0	2
meningitis	0	2
s-adenosyl-methyltransferase	0	2
metc	0	2
bame	0	2
insulinase	0	2
cc2985	0	2
sigma54	0	2
hint	0	2
guanyltransferase	0	2
comm	0	2
tyrp	0	2
cpa2	0	2
riha	0	2
yghq	0	2
yhes	0	2
yahk	0	2
cbpa	0	2
gcs2	0	2
fe3+-hydroxamate	0	2
yihy	0	2
beta-barrel	0	2
endonuclease-like	0	2
yddg	0	2
uvrc	0	2
duf479	0	2
duf3413	0	2
glmz	0	2
gltr	0	2
stm0926	0	2
nodulin-like	0	2
sbal	0	2
mukf	0	2
sunbunit	0	2
rutb	0	2
mgsa	0	2
yeea	0	2
mce-related	0	2
duf3811	0	2
purp	0	2
pyrrolidone-carboxylate	0	2
domain-like	0	2
ycad	0	2
gylcoside	0	2
murj	0	2
nqr2	0	2
stm2587	0	2
hypg	0	2
3-dehydroquinase	0	2
thioredoxin-1	0	2
nhap-type	0	2
-diphospho	0	2
etoposide-induced	0	2
mt2552	0	2
alpha-galactosidases	0	2
d-glucose-binding	0	2
chelatase-like	0	2
ketobutyrate	0	2
cog2135	0	2
patatin	0	2
znub	0	2
o-6-alkylguanine-dna	0	2
dacc	0	2
isomeroreductase	0	2
ompc	0	2
