word	p-value	corrected-p-value
gntr	0.0148539937227202	0.319130372032442
glucose-1-phosphate	0.0155485930792849	0.333478516972407
number=	0.0160402289647572	0.343431775137182
ferredoxin-like	0.0162358800640259	0.34583812218432
hydro-lyase	0.0162358800640259	0.34583812218432
flir	0.0162358800640259	0.34583812218432
repressor	0.0167311841714635	0.355780351468611
genes	0.0184514527492754	0.391692594052336
cyclic	0.0185972880145508	0.394117016920607
ferredoxin	0.0195224156399487	0.413020070100851
synthesis	0.0219623924113428	0.463853172606344
tripartite	0.0223951164282445	0.471394503061411
addiction	0.0223951164282445	0.471394503061411
wall	0.0231382462363195	0.486215322682592
inner	0.0234546285314842	0.492033882375126
regulation	0.0252455244503072	0.499749850684795
carbohydrate	0.0255307532908677	0.499749850684795
annotate	0.0256302479668171	0.499749850684795
icorn	0.0256302479668171	0.499749850684795
rh20207	0.0256302479668171	0.499749850684795
riboside	0.0260341768299319	0.499749850684795
utp--glucose-1-phosphate	0.0260341768299319	0.499749850684795
cp4-57	0.026507064045672	0.499749850684795
allantoin	0.0277012094040803	0.499749850684795
undecaprenyl-phosphate	0.0277012094040803	0.499749850684795
nicotinamide	0.0278638328250216	0.499749850684795
shikimate	0.0280078562302249	0.499749850684795
flagellin	0.0281869268678383	0.499749850684795
curlin	0.0281869268678383	0.499749850684795
domains	0.0291809435454712	0.499749850684795
sam-like	0.0298380302990392	0.499749850684795
pipb2	0.0298380302990392	0.499749850684795
cp4-6	0.0298380302990392	0.499749850684795
ylih	0.0298380302990392	0.499749850684795
id=94	0.0298380302990392	0.499749850684795
neud	0.0298380302990392	0.499749850684795
hrpn	0.0298380302990392	0.499749850684795
celllulose	0.0298380302990392	0.499749850684795
yccf	0.0298380302990392	0.499749850684795
multi-drug	0.0298380302990392	0.499749850684795
duf2491	0.0298380302990392	0.499749850684795
needle	0.0298380302990392	0.499749850684795
interferase	0.0298380302990392	0.499749850684795
duf2931	0.0298380302990392	0.499749850684795
duf2633	0.0298380302990392	0.499749850684795
prlf	0.0298380302990392	0.499749850684795
lacy	0.0298380302990392	0.499749850684795
thiol-disulfide	0.0298380302990392	0.499749850684795
raia	0.0298380302990392	0.499749850684795
sugar-bisphosphate	0.0298380302990392	0.499749850684795
sopd2	0.0298380302990392	0.499749850684795
duf2543	0.0298380302990392	0.499749850684795
pemk-like	0.0298380302990392	0.499749850684795
ssrb	0.0298380302990392	0.499749850684795
yefm	0.0298380302990392	0.499749850684795
malonyl	0.0298380302990392	0.499749850684795
h-ns-and	0.0298380302990392	0.499749850684795
sdia-regulated	0.0298380302990392	0.499749850684795
copg-family	0.0298380302990392	0.499749850684795
dgsa	0.0298380302990392	0.499749850684795
duf2592	0.0298380302990392	0.499749850684795
dsvc	0.0298380302990392	0.499749850684795
bsss	0.0298380302990392	0.499749850684795
yeai	0.0298380302990392	0.499749850684795
duf1813	0.0298380302990392	0.499749850684795
tnsa	0.0298380302990392	0.499749850684795
mrna	0.0298380302990392	0.499749850684795
duf1488	0.0298380302990392	0.499749850684795
tail-fibre	0.0298380302990392	0.499749850684795
[contains	0.0298380302990392	0.499749850684795
ssrb-regulated	0.0298380302990392	0.499749850684795
competence-specific	0.0298380302990392	0.499749850684795
inversion	0.0298380302990392	0.499749850684795
sirb	0.0298380302990392	0.499749850684795
d-inositol-3-phosphate	0.0298380302990392	0.499749850684795
prgh	0.0298380302990392	0.499749850684795
modular	0.0298380302990392	0.499749850684795
hsp20-like	0.0298380302990392	0.499749850684795
duf3461	0.0298380302990392	0.499749850684795
duf1266	0.0298380302990392	0.499749850684795
6-d-galactosyltransferase	0.0298380302990392	0.499749850684795
dica	0.0298380302990392	0.499749850684795
dsdna-mimic	0.0298380302990392	0.499749850684795
adiy	0.0298380302990392	0.499749850684795
stcd	0.0298380302990392	0.499749850684795
alpha1	0.0298380302990392	0.499749850684795
glycerophosphodiester	0.0298380302990392	0.499749850684795
duf2770	0.0298380302990392	0.499749850684795
rele	0.0298380302990392	0.499749850684795
csgab	0.0298380302990392	0.499749850684795
uspc	0.0298380302990392	0.499749850684795
hsds	0.0298380302990392	0.499749850684795
sigma-s	0.0298380302990392	0.499749850684795
mammalian	0.0298380302990392	0.499749850684795
duf417	0.0298380302990392	0.499749850684795
yehr	0.0298380302990392	0.499749850684795
fructose-1-phosphate	0.0298380302990392	0.499749850684795
phosphopantetheinyltransferase	0.0298380302990392	0.499749850684795
iscro2	0.0298380302990392	0.499749850684795
xylf	0.0298380302990392	0.499749850684795
duf1439	0.0298380302990392	0.499749850684795
-phosphopantetheinyl	0.0298380302990392	0.499749850684795
thin	0.0298380302990392	0.499749850684795
heat-inducible	0.0298380302990392	0.499749850684795
hrpy	0.0298380302990392	0.499749850684795
duf2002	0.0298380302990392	0.499749850684795
ybaj	0.0298380302990392	0.499749850684795
duf1090	0.0298380302990392	0.499749850684795
uidc	0.0298380302990392	0.499749850684795
rimp	0.0298380302990392	0.499749850684795
is911	0.0298380302990392	0.499749850684795
h-ns-dependent	0.0298380302990392	0.499749850684795
anti-rssb	0.0298380302990392	0.499749850684795
duf2534	0.0298380302990392	0.499749850684795
duf1327	0.0298380302990392	0.499749850684795
aggregative	0.0298380302990392	0.499749850684795
ybip	0.0298380302990392	0.499749850684795
transacylase	0.0298380302990392	0.499749850684795
tfox	0.0298380302990392	0.499749850684795
duf2622	0.0298380302990392	0.499749850684795
duf2629	0.0298380302990392	0.499749850684795
yhbx	0.0298380302990392	0.499749850684795
inva	0.0298380302990392	0.499749850684795
nanc	0.0298380302990392	0.499749850684795
hicb	0.0298380302990392	0.499749850684795
dgtpase	0.0298380302990392	0.499749850684795
phosphoporin	0.0298380302990392	0.499749850684795
duf2207	0.0298380302990392	0.499749850684795
cdp-abequose	0.0298380302990392	0.499749850684795
pago	0.0298380302990392	0.499749850684795
up-regulator	0.0298380302990392	0.499749850684795
duf2556	0.0298380302990392	0.499749850684795
yfdv	0.0298380302990392	0.499749850684795
maze	0.0298380302990392	0.499749850684795
duf2799	0.0298380302990392	0.499749850684795
ycgl	0.0298380302990392	0.499749850684795
co-chaperonin	0.0298380302990392	0.499749850684795
ybaw	0.0298380302990392	0.499749850684795
fkpa	0.0298380302990392	0.499749850684795
tn7-like	0.0298380302990392	0.499749850684795
pentulose	0.0298380302990392	0.499749850684795
yqij	0.0298380302990392	0.499749850684795
sope2	0.0298380302990392	0.499749850684795
grxa	0.0298380302990392	0.499749850684795
4-beta-n-acetylmuramidase	0.0298380302990392	0.499749850684795
yhjv	0.0298380302990392	0.499749850684795
duf3313	0.0298380302990392	0.499749850684795
udp-galactose	0.0298380302990392	0.499749850684795
lipopolysaccharide-1	0.0298380302990392	0.499749850684795
rfag	0.0298380302990392	0.499749850684795
truncated	0.0298380302990392	0.499749850684795
hlye	0.0298380302990392	0.499749850684795
anti-adaptor	0.0298380302990392	0.499749850684795
lactose-proton	0.0298380302990392	0.499749850684795
barstar	0.0298380302990392	0.499749850684795
foca	0.0298380302990392	0.499749850684795
kelch	0.0298380302990392	0.499749850684795
protector	0.0298380302990392	0.499749850684795
fepe	0.0298380302990392	0.499749850684795
pagk	0.0298380302990392	0.499749850684795
hdfr	0.0298380302990392	0.499749850684795
potb	0.0298382063164664	0.499749850684795
dual	0.0298382063164664	0.499749850684795
sensitivity	0.0298382063164664	0.499749850684795
homologue	0.0298382063164664	0.499749850684795
n-acetyl-d-glucosamine	0.0318203118100725	0.531518640033933
theta	0.0318203118100725	0.531518640033933
integration	0.0320763950694004	0.535078927657026
transposition	0.0332600119849672	0.548218266328937
s24-like	0.0332600119849672	0.548218266328937
transposon	0.0332600119849672	0.548218266328937
rich	0.0332600119849672	0.548218266328937
n-glycosyltransferase	0.0332600119849672	0.548218266328937
neu5ac	0.0332600119849672	0.548218266328937
cbin	0.0332600119849672	0.548218266328937
cps-53	0.0332600119849672	0.548218266328937
hemolysin-coregulated	0.0332600119849672	0.548218266328937
remnant	0.0336255105426701	0.553510550689844
z-ring-associated	0.034791107196281	0.560843449900204
atos	0.034791107196281	0.560843449900204
zn2+	0.034791107196281	0.560843449900204
rho-binding	0.034791107196281	0.560843449900204
bglg	0.034791107196281	0.560843449900204
srlr	0.034791107196281	0.560843449900204
gidb	0.034791107196281	0.560843449900204
uspb	0.034791107196281	0.560843449900204
threonine-specific	0.034791107196281	0.560843449900204
cusf	0.034791107196281	0.560843449900204
kple2	0.034791107196281	0.560843449900204
organelle	0.034791107196281	0.560843449900204
repeat-containing	0.034791107196281	0.560843449900204
pgad	0.034791107196281	0.560843449900204
dna-bindng	0.034791107196281	0.560843449900204
ybhl	0.034791107196281	0.560843449900204
enterobactin	0.0403091086191648	0.648118454843113
3-diketo-l-gulonate	0.0403091086191648	0.648118454843113
dtdp-glucose	0.0406782987322653	0.649861898080459
-responsive	0.0406782987322653	0.649861898080459
l-proline	0.0406782987322653	0.649861898080459
kdgr	0.0406782987322653	0.649861898080459
phosphoenolpyruvate-dependent	0.0406782987322653	0.649861898080459
peroxidase	0.0420931357932259	0.671603796567718
length	0.0434536923879166	0.692425141746585
beti	0.0459635400735532	0.729619965422352
ubie	0.0459635400735532	0.729619965422352
lysm	0.0459635400735532	0.729619965422352
glyceraldehyde-3-phosphate	0.0493527975243749	0.781429745808432
formyltetrahydrofolate	0.0493527975243749	0.781429745808432
membrane-associated	0.05219324355183	0.824309262229852
sensory	0.05219324355183	0.824309262229852
gntr-family	0.0526177551321588	0.829961831268139
utra	0.0552415733043296	0.868052011280266
copg	0.0552415733043296	0.868052011280266
bhsa	0.0552415733043296	0.868052011280266
pantothenate	0.0560697782959604	0.879956558370229
resolvase	0.0561591354340989	0.880250297665795
sec-independent	0.0596620881827309	0.903371718055632
crispr-associated	0.0627929578849054	0.903371718055632
calcium	0.0627929578849054	0.903371718055632
galactitol-specific	0.0636203814613291	0.903371718055632
conductance	0.0662404738489692	0.903371718055632
thymidylyltransferase	0.0662404738489692	0.903371718055632
chloramphenicol	0.0662404738489692	0.903371718055632
parb-like	0.0662404738489692	0.903371718055632
ribbon-helix-helix	0.0662404738489692	0.903371718055632
eiibc	0.0662404738489692	0.903371718055632
tautomerase	0.0662404738489692	0.903371718055632
voltage-gated	0.0662404738489692	0.903371718055632
fumarylacetoacetate	0.0662404738489692	0.903371718055632
lysr	0.0679527529063805	0.903371718055632
type-1	0.0679906592211877	0.903371718055632
domain	0.0682059758281082	0.903371718055632
disulfide	0.0726859095519966	0.903371718055632
cytoplasmic	0.0728305022250545	0.903371718055632
transcriptase	0.0734600343264132	0.903371718055632
id=100	0.0734600343264132	0.903371718055632
subject	0.0741253313655234	0.903371718055632
blastx	0.0741253313655234	0.903371718055632
b561	0.0756844782661589	0.903371718055632
b556	0.0756844782661589	0.903371718055632
repeat	0.0769713553582445	0.903371718055632
ring	0.0788319176876626	0.903371718055632
teichoic	0.0788319176876626	0.903371718055632
origin	0.0788319176876626	0.903371718055632
formyl-coa	0.0788319176876626	0.903371718055632
acetoacetate	0.0788319176876626	0.903371718055632
bax1	0.0788319176876626	0.903371718055632
dctm	0.0788319176876626	0.903371718055632
gatz	0.0788319176876626	0.903371718055632
pigment	0.0788319176876626	0.903371718055632
yaha	0.0788319176876626	0.903371718055632
dctm-like	0.0788319176876626	0.903371718055632
methionine-r-sulfoxide	0.0788319176876626	0.903371718055632
apoptosis-promoting	0.0788319176876626	0.903371718055632
stabilization	0.0788319176876626	0.903371718055632
gltc	0.0788319176876626	0.903371718055632
secretion-associated	0.0788319176876626	0.903371718055632
l-dehydroascorbate	0.0788319176876626	0.903371718055632
psie	0.0788319176876626	0.903371718055632
rcsb	0.0788319176876626	0.903371718055632
lycopene	0.0788319176876626	0.903371718055632
abrb	0.0788319176876626	0.903371718055632
chloroaromatic	0.0788319176876626	0.903371718055632
compound	0.0788319176876626	0.903371718055632
bcse	0.0788319176876626	0.903371718055632
symmetrical	0.0788319176876626	0.903371718055632
ompd	0.0788319176876626	0.903371718055632
proenzyme	0.0825503704098144	0.903371718055632
glycogen	0.0832381707659921	0.903371718055632
adenine	0.0849911475913893	0.903371718055632
-binding	0.0883489435840991	0.903371718055632
module	0.0883489435840991	0.903371718055632
rpir	0.0883489435840991	0.903371718055632
lambdoid	0.0883489435840991	0.903371718055632
phosphoesterase	0.0883489435840991	0.903371718055632
n-terminus	0.0883489435840991	0.903371718055632
y4mf	0.0902904490736068	0.903371718055632
flippase	0.0902904490736068	0.903371718055632
tord	0.0902904490736068	0.903371718055632
eiib	0.0914135097305917	0.903371718055632
hipa-like	0.0915887229555207	0.903371718055632
nucleoid	0.0915887229555207	0.903371718055632
mtfa	0.0915887229555207	0.903371718055632
alginate	0.0915887229555207	0.903371718055632
auxin	0.0915887229555207	0.903371718055632
3-carboxymuconate	0.0915887229555207	0.903371718055632
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0.0915887229555207	0.903371718055632
arginine-biding	0.0915887229555207	0.903371718055632
camp-dependent	0.0915887229555207	0.903371718055632
sirb1	0.0915887229555207	0.903371718055632
phenolic	0.0915887229555207	0.903371718055632
proteins-catabolite	0.0915887229555207	0.903371718055632
duf303	0.0915887229555207	0.903371718055632
inosose	0.0915887229555207	0.903371718055632
duf2511	0.0915887229555207	0.903371718055632
5-dehydro-2-deoxygluconokinase	0.0915887229555207	0.903371718055632
25-like	0.0915887229555207	0.903371718055632
beta-glucoside	0.0915887229555207	0.903371718055632
hisj	0.0915887229555207	0.903371718055632
aryl-phospho-beta-d-glucosidase	0.0915887229555207	0.903371718055632
duf3251	0.0915887229555207	0.903371718055632
o-acyltransferase	0.0915887229555207	0.903371718055632
d-methionine-binding	0.0915887229555207	0.903371718055632
nine	0.0915887229555207	0.903371718055632
evgs	0.0915887229555207	0.903371718055632
beta-d-galactosidase	0.0915887229555207	0.903371718055632
sos-response	0.0915887229555207	0.903371718055632
pgab	0.0915887229555207	0.903371718055632
similarity	0.0937318462421801	0.903371718055632
upf0207	0.0962020921161884	0.903371718055632
spoty	0.0962020921161884	0.903371718055632
protein-like	0.0962020921161884	0.903371718055632
consists	0.0962020921161884	0.903371718055632
ribosome-rescue	0.0962020921161884	0.903371718055632
archaeoflavoprotein	0.0962020921161884	0.903371718055632
pre-peptidase	0.0962020921161884	0.903371718055632
2-galactosyltransferase	0.0962020921161884	0.903371718055632
recombinational	0.0962020921161884	0.903371718055632
ybed	0.0962020921161884	0.903371718055632
yvoa	0.0962020921161884	0.903371718055632
duf955	0.0962020921161884	0.903371718055632
l31p	0.0962020921161884	0.903371718055632
dissociated	0.0962020921161884	0.903371718055632
polymerisation	0.0962020921161884	0.903371718055632
funcion	0.0962020921161884	0.903371718055632
avirulence	0.0962020921161884	0.903371718055632
post-segregation	0.0962020921161884	0.903371718055632
accumulation	0.0962020921161884	0.903371718055632
mycolic	0.0962020921161884	0.903371718055632
fimb	0.0962020921161884	0.903371718055632
-specific	0.0962020921161884	0.903371718055632
span	0.0962020921161884	0.903371718055632
leucine-rich	0.0962020921161884	0.903371718055632
ydin	0.0962020921161884	0.903371718055632
yihg	0.0962020921161884	0.903371718055632
mj0208	0.0962020921161884	0.903371718055632
znua	0.0962020921161884	0.903371718055632
duf2623	0.0962020921161884	0.903371718055632
yjgh	0.0962020921161884	0.903371718055632
sopa-required	0.0962020921161884	0.903371718055632
epithelial	0.0962020921161884	0.903371718055632
flavodoxin-1	0.0962020921161884	0.903371718055632
carbohydrate-specific	0.0962020921161884	0.903371718055632
duf1493	0.0962020921161884	0.903371718055632
