word	p-value	corrected-p-value
mimic	0.028601025417537	0.489981933035911
duf1439	0.028601025417537	0.489981933035911
celllulose	0.028601025417537	0.489981933035911
tnsa	0.028601025417537	0.489981933035911
uidc	0.028601025417537	0.489981933035911
raia	0.028601025417537	0.489981933035911
dsdna	0.028601025417537	0.489981933035911
eprh	0.028601025417537	0.489981933035911
lacy	0.028601025417537	0.489981933035911
ybip	0.028601025417537	0.489981933035911
fkpa	0.028601025417537	0.489981933035911
phospholipid	0.0289525419437117	0.495209102828902
theta	0.0290719307036573	0.496455546240215
remnant	0.0303712959891177	0.517816041680276
anti	0.0310579921233848	0.528496153198341
regulated	0.0310979066535425	0.528496153198341
coregulated	0.0312948157801322	0.528496153198341
cbin	0.0312948157801322	0.528496153198341
transposition	0.0312948157801322	0.528496153198341
transposon	0.0312948157801322	0.528496153198341
flagellin	0.0320305393273065	0.54006626578253
atos	0.0330341453847546	0.544935755319144
kple2	0.0330341453847546	0.544935755319144
bglg	0.0330341453847546	0.544935755319144
transthyretin	0.0330341453847546	0.544935755319144
ybhl	0.0330341453847546	0.544935755319144
cadmium	0.0330341453847546	0.544935755319144
gidb	0.0330341453847546	0.544935755319144
srlr	0.0330341453847546	0.544935755319144
zn2+	0.0330341453847546	0.544935755319144
pgad	0.0330341453847546	0.544935755319144
organelle	0.0330341453847546	0.544935755319144
uspb	0.0330341453847546	0.544935755319144
cusf	0.0330341453847546	0.544935755319144
bindng	0.0330341453847546	0.544935755319144
required	0.0352230613464305	0.580147737269217
uridine	0.0369716152387995	0.608009321176745
kdgr	0.0370416336733355	0.608223624916168
length	0.0385896094419741	0.632668051573256
nicotinamide	0.0417435089587543	0.683325875945989
rich	0.0427032846270265	0.693717133674663
lysm	0.0427032846270265	0.693717133674663
beti	0.0427032846270265	0.693717133674663
oligosaccharide	0.0427032846270265	0.693717133674663
ubie	0.0427032846270265	0.693717133674663
adenine	0.0435393592182162	0.706224287136811
sensory	0.0467159086727319	0.756599231053213
pantothenate	0.0493808748310307	0.798548601623622
negative	0.0508231215613009	0.820628103515528
peroxidase	0.051140409482208	0.824503912996384
galactosidase	0.0512342888137107	0.824771590510911
utra	0.0517637131806771	0.829540706872923
hexulose	0.0517637131806771	0.829540706872923
bhsa	0.0517637131806771	0.829540706872923
diaminopropionate	0.0542181853383514	0.867572252048313
antidote	0.055619926344937	0.888669871077115
thiol	0.0565837497260073	0.902371734506751
calcium	0.0566465906605006	0.902371734506751
long	0.0577066446946272	0.912401439469387
cytoplasmic	0.0619331446278747	0.912401439469387
fumarylacetoacetate	0.0626129116053766	0.912401439469387
thymidylyltransferase	0.0626129116053766	0.912401439469387
parb	0.0626129116053766	0.912401439469387
tautomerase	0.0626129116053766	0.912401439469387
gene	0.0630438367601555	0.912401439469387
disulfide	0.0644362498518248	0.912401439469387
subject	0.0664794187402945	0.912401439469387
blastx	0.0664794187402945	0.912401439469387
id=100	0.0685703375740102	0.912401439469387
transcriptase	0.0685703375740102	0.912401439469387
b556	0.0688157483776476	0.912401439469387
enterobactin	0.0688157483776476	0.912401439469387
gulonate	0.0688157483776476	0.912401439469387
phosphatidyltransferase	0.0688157483776476	0.912401439469387
b561	0.0688157483776476	0.912401439469387
glycogen	0.0729003078405639	0.912401439469387
lysozyme	0.0736476100058607	0.912401439469387
bax1	0.0751833241006545	0.912401439469387
bcse	0.0751833241006545	0.912401439469387
rcsb	0.0751833241006545	0.912401439469387
psie	0.0751833241006545	0.912401439469387
gatz	0.0751833241006545	0.912401439469387
teichoic	0.0751833241006545	0.912401439469387
abrb	0.0751833241006545	0.912401439469387
lycopene	0.0751833241006545	0.912401439469387
ompd	0.0751833241006545	0.912401439469387
stabilization	0.0751833241006545	0.912401439469387
symmetrical	0.0751833241006545	0.912401439469387
yaha	0.0751833241006545	0.912401439469387
chloroaromatic	0.0751833241006545	0.912401439469387
apoptosis	0.0751833241006545	0.912401439469387
gltc	0.0751833241006545	0.912401439469387
pigment	0.0751833241006545	0.912401439469387
ubiquitin	0.0751833241006545	0.912401439469387
dehydroascorbate	0.0751833241006545	0.912401439469387
proenzyme	0.0758971756558367	0.912401439469387
linked	0.0758971756558367	0.912401439469387
phosphoesterase	0.0821679219862165	0.912401439469387
module	0.0821679219862165	0.912401439469387
lambdoid	0.0821679219862165	0.912401439469387
phase	0.0837752727497887	0.912401439469387
eiib	0.0837752727497887	0.912401439469387
similarity	0.0844699444568357	0.912401439469387
y4mf	0.0849941235314521	0.912401439469387
tord	0.0849941235314521	0.912401439469387
flippase	0.0849941235314521	0.912401439469387
probable	0.0873982902224513	0.912401439469387
inosose	0.0881636090999256	0.912401439469387
phosphopantetheinyl	0.0881636090999256	0.912401439469387
duf3251	0.0881636090999256	0.912401439469387
duf303	0.0881636090999256	0.912401439469387
alginate	0.0881636090999256	0.912401439469387
hcha	0.0881636090999256	0.912401439469387
hisj	0.0881636090999256	0.912401439469387
nine	0.0881636090999256	0.912401439469387
biding	0.0881636090999256	0.912401439469387
mtfa	0.0881636090999256	0.912401439469387
pgab	0.0881636090999256	0.912401439469387
sirb1	0.0881636090999256	0.912401439469387
carboxymuconate	0.0881636090999256	0.912401439469387
phenolic	0.0881636090999256	0.912401439469387
dgtpase	0.0881636090999256	0.912401439469387
duf2511	0.0881636090999256	0.912401439469387
deoxygluconokinase	0.0881636090999256	0.912401439469387
auxin	0.0881636090999256	0.912401439469387
evgs	0.0881636090999256	0.912401439469387
ferredoxin	0.0901922270367982	0.912401439469387
cell	0.0902852568018205	0.912401439469387
yfin	0.0935226435659617	0.912401439469387
akta	0.0935226435659617	0.912401439469387
kpsm	0.0935226435659617	0.912401439469387
span	0.0935226435659617	0.912401439469387
staa	0.0935226435659617	0.912401439469387
salmolysin	0.0935226435659617	0.912401439469387
haem	0.0935226435659617	0.912401439469387
mt3031	0.0935226435659617	0.912401439469387
archaeoflavoprotein	0.0935226435659617	0.912401439469387
duf892	0.0935226435659617	0.912401439469387
ylie	0.0935226435659617	0.912401439469387
waay	0.0935226435659617	0.912401439469387
yiah	0.0935226435659617	0.912401439469387
csgbac	0.0935226435659617	0.912401439469387
dsdc	0.0935226435659617	0.912401439469387
duf1398	0.0935226435659617	0.912401439469387
yjgh	0.0935226435659617	0.912401439469387
ydgk	0.0935226435659617	0.912401439469387
pbpra1643	0.0935226435659617	0.912401439469387
promotes	0.0935226435659617	0.912401439469387
yceb	0.0935226435659617	0.912401439469387
esct	0.0935226435659617	0.912401439469387
enterotoxin	0.0935226435659617	0.912401439469387
mxan	0.0935226435659617	0.912401439469387
duf440	0.0935226435659617	0.912401439469387
rhog	0.0935226435659617	0.912401439469387
epithelial	0.0935226435659617	0.912401439469387
mj0208	0.0935226435659617	0.912401439469387
higb	0.0935226435659617	0.912401439469387
fluid	0.0935226435659617	0.912401439469387
soha	0.0935226435659617	0.912401439469387
crs1	0.0935226435659617	0.912401439469387
positioning	0.0935226435659617	0.912401439469387
cspa	0.0935226435659617	0.912401439469387
duf2525	0.0935226435659617	0.912401439469387
rata	0.0935226435659617	0.912401439469387
duf1877	0.0935226435659617	0.912401439469387
mcrb	0.0935226435659617	0.912401439469387
duf2684	0.0935226435659617	0.912401439469387
wzzb	0.0935226435659617	0.912401439469387
stdc	0.0935226435659617	0.912401439469387
wcad	0.0935226435659617	0.912401439469387
polymerisation	0.0935226435659617	0.912401439469387
escv	0.0935226435659617	0.912401439469387
colonisation	0.0935226435659617	0.912401439469387
c551	0.0935226435659617	0.912401439469387
ccrm	0.0935226435659617	0.912401439469387
ccda	0.0935226435659617	0.912401439469387
member	0.0935226435659617	0.912401439469387
avirulence	0.0935226435659617	0.912401439469387
duf1971	0.0935226435659617	0.912401439469387
duf2620	0.0935226435659617	0.912401439469387
crystallin	0.0935226435659617	0.912401439469387
tnsc	0.0935226435659617	0.912401439469387
light	0.0935226435659617	0.912401439469387
yeiu	0.0935226435659617	0.912401439469387
funcion	0.0935226435659617	0.912401439469387
target	0.0935226435659617	0.912401439469387
zint	0.0935226435659617	0.912401439469387
duf1889	0.0935226435659617	0.912401439469387
mercuric	0.0935226435659617	0.912401439469387
mapk	0.0935226435659617	0.912401439469387
upf0225	0.0935226435659617	0.912401439469387
selr	0.0935226435659617	0.912401439469387
ygap	0.0935226435659617	0.912401439469387
stm2585	0.0935226435659617	0.912401439469387
dicc	0.0935226435659617	0.912401439469387
cytotoxic	0.0935226435659617	0.912401439469387
bovine	0.0935226435659617	0.912401439469387
prov	0.0935226435659617	0.912401439469387
duf307	0.0935226435659617	0.912401439469387
blocks	0.0935226435659617	0.912401439469387
yoeb	0.0935226435659617	0.912401439469387
cells	0.0935226435659617	0.912401439469387
hsdm	0.0935226435659617	0.912401439469387
uspd	0.0935226435659617	0.912401439469387
hyaluronan	0.0935226435659617	0.912401439469387
ycgf	0.0935226435659617	0.912401439469387
bira	0.0935226435659617	0.912401439469387
yheo	0.0935226435659617	0.912401439469387
msrb	0.0935226435659617	0.912401439469387
spar	0.0935226435659617	0.912401439469387
stm1022	0.0935226435659617	0.912401439469387
yhdj	0.0935226435659617	0.912401439469387
cada	0.0935226435659617	0.912401439469387
yico	0.0935226435659617	0.912401439469387
cpn10	0.0935226435659617	0.912401439469387
dissociated	0.0935226435659617	0.912401439469387
shea	0.0935226435659617	0.912401439469387
redundant	0.0935226435659617	0.912401439469387
yfhl	0.0935226435659617	0.912401439469387
irad	0.0935226435659617	0.912401439469387
mxik	0.0935226435659617	0.912401439469387
hibernation	0.0935226435659617	0.912401439469387
plant	0.0935226435659617	0.912401439469387
swim	0.0935226435659617	0.912401439469387
variants	0.0935226435659617	0.912401439469387
duf2058	0.0935226435659617	0.912401439469387
cyclosome	0.0935226435659617	0.912401439469387
cog0779	0.0935226435659617	0.912401439469387
duf465	0.0935226435659617	0.912401439469387
rac1	0.0935226435659617	0.912401439469387
yccm	0.0935226435659617	0.912401439469387
yqeg	0.0935226435659617	0.912401439469387
yedv	0.0935226435659617	0.912401439469387
yvoa	0.0935226435659617	0.912401439469387
ynai	0.0935226435659617	0.912401439469387
xanq	0.0935226435659617	0.912401439469387
detoxification	0.0935226435659617	0.912401439469387
fadm	0.0935226435659617	0.912401439469387
yhim	0.0935226435659617	0.912401439469387
acts	0.0935226435659617	0.912401439469387
phosphodiester	0.0935226435659617	0.912401439469387
ydjh	0.0935226435659617	0.912401439469387
lyttr	0.0935226435659617	0.912401439469387
duf421	0.0935226435659617	0.912401439469387
yiab	0.0935226435659617	0.912401439469387
ketose	0.0935226435659617	0.912401439469387
stm0557	0.0935226435659617	0.912401439469387
enhancer	0.0935226435659617	0.912401439469387
yhjb	0.0935226435659617	0.912401439469387
meshwork	0.0935226435659617	0.912401439469387
stm2605	0.0935226435659617	0.912401439469387
ydam	0.0935226435659617	0.912401439469387
duf2819	0.0935226435659617	0.912401439469387
pathogenic	0.0935226435659617	0.912401439469387
duf904	0.0935226435659617	0.912401439469387
ruffling	0.0935226435659617	0.912401439469387
palmitoyl	0.0935226435659617	0.912401439469387
entry	0.0935226435659617	0.912401439469387
yhbc	0.0935226435659617	0.912401439469387
modulates	0.0935226435659617	0.912401439469387
rescue	0.0935226435659617	0.912401439469387
yfdx	0.0935226435659617	0.912401439469387
sef17	0.0935226435659617	0.912401439469387
upf0014	0.0935226435659617	0.912401439469387
feoa	0.0935226435659617	0.912401439469387
organizer	0.0935226435659617	0.912401439469387
targets	0.0935226435659617	0.912401439469387
ileal	0.0935226435659617	0.912401439469387
yjgn	0.0935226435659617	0.912401439469387
hild	0.0935226435659617	0.912401439469387
ydin	0.0935226435659617	0.912401439469387
overexpression	0.0935226435659617	0.912401439469387
duf1145	0.0935226435659617	0.912401439469387
modal	0.0935226435659617	0.912401439469387
duf350	0.0935226435659617	0.912401439469387
cots	0.0935226435659617	0.912401439469387
duf2498	0.0935226435659617	0.912401439469387
upf0207	0.0935226435659617	0.912401439469387
wcam	0.0935226435659617	0.912401439469387
l31p	0.0935226435659617	0.912401439469387
duf1440	0.0935226435659617	0.912401439469387
ybaq	0.0935226435659617	0.912401439469387
endosomal	0.0935226435659617	0.912401439469387
yphf	0.0935226435659617	0.912401439469387
duf955	0.0935226435659617	0.912401439469387
mcbr	0.0935226435659617	0.912401439469387
hemagglutinin	0.0935226435659617	0.912401439469387
responsible	0.0935226435659617	0.912401439469387
meta	0.0935226435659617	0.912401439469387
allosteric	0.0935226435659617	0.912401439469387
leading	0.0935226435659617	0.912401439469387
mobilization	0.0935226435659617	0.912401439469387
flhdc	0.0935226435659617	0.912401439469387
yihg	0.0935226435659617	0.912401439469387
stm4212	0.0935226435659617	0.912401439469387
organiser	0.0935226435659617	0.912401439469387
pare	0.0935226435659617	0.912401439469387
duf1315	0.0935226435659617	0.912401439469387
free	0.0935226435659617	0.912401439469387
tdcb	0.0935226435659617	0.912401439469387
bestrophin	0.0935226435659617	0.912401439469387
yscj	0.0935226435659617	0.912401439469387
inducing	0.0935226435659617	0.912401439469387
ydem	0.0935226435659617	0.912401439469387
disrupting	0.0935226435659617	0.912401439469387
association	0.0935226435659617	0.912401439469387
duf2541	0.0935226435659617	0.912401439469387
1476	0.0935226435659617	0.912401439469387
duf2686	0.0935226435659617	0.912401439469387
ybht	0.0935226435659617	0.912401439469387
mats	0.0935226435659617	0.912401439469387
ydgc	0.0935226435659617	0.912401439469387
wcae	0.0935226435659617	0.912401439469387
duf494	0.0935226435659617	0.912401439469387
stm1044	0.0935226435659617	0.912401439469387
hoka	0.0935226435659617	0.912401439469387
tory	0.0935226435659617	0.912401439469387
stad	0.0935226435659617	0.912401439469387
thermoregulatory	0.0935226435659617	0.912401439469387
escj	0.0935226435659617	0.912401439469387
duf493	0.0935226435659617	0.912401439469387
hbad	0.0935226435659617	0.912401439469387
stm2705	0.0935226435659617	0.912401439469387
mgsr	0.0935226435659617	0.912401439469387
upf0257	0.0935226435659617	0.912401439469387
ygbe	0.0935226435659617	0.912401439469387
stm2584	0.0935226435659617	0.912401439469387
yeap	0.0935226435659617	0.912401439469387
functionally	0.0935226435659617	0.912401439469387
duf416	0.0935226435659617	0.912401439469387
stm0558	0.0935226435659617	0.912401439469387
asch	0.0935226435659617	0.912401439469387
ygfj	0.0935226435659617	0.912401439469387
lyzozyme	0.0935226435659617	0.912401439469387
yfdc	0.0935226435659617	0.912401439469387
duf3520	0.0935226435659617	0.912401439469387
flags	0.0935226435659617	0.912401439469387
lifa	0.0935226435659617	0.912401439469387
yagu	0.0935226435659617	0.912401439469387
mazf	0.0935226435659617	0.912401439469387
dissemination	0.0935226435659617	0.912401439469387
switching	0.0935226435659617	0.912401439469387
duf1271	0.0935226435659617	0.912401439469387
duf3828	0.0935226435659617	0.912401439469387
duf3592	0.0935226435659617	0.912401439469387
duf1307	0.0935226435659617	0.912401439469387
upf0114	0.0935226435659617	0.912401439469387
glpm	0.0935226435659617	0.912401439469387
stm1005	0.0935226435659617	0.912401439469387
duf1493	0.0935226435659617	0.912401439469387
tnsb	0.0935226435659617	0.912401439469387
aids	0.0935226435659617	0.912401439469387
miniconductance	0.0935226435659617	0.912401439469387
stm2739	0.0935226435659617	0.912401439469387
stcb	0.0935226435659617	0.912401439469387
creb	0.0935226435659617	0.912401439469387
maintain	0.0935226435659617	0.912401439469387
necessary	0.0935226435659617	0.912401439469387
ompn	0.0935226435659617	0.912401439469387
galaxtoside	0.0935226435659617	0.912401439469387
aaex	0.0935226435659617	0.912401439469387
octanoyltransferase	0.0935226435659617	0.912401439469387
